Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;41750.0;500000.0;Cazador
Gyökeres;90;86;73;81;36;91;https://www.futbin.com/26/player/234/viktor-gyokeres;0.0;500000.0;Rematador
Marmoush;89;85;76;86;34;71;https://www.futbin.com/26/player/417/omar-marmoush;28000.0;75000.0;Rematador
Diani;92;85;81;88;56;79;https://www.futbin.com/26/player/132/kadidiatou-diani;158000.0;320000.0;Tirador preciso
Konaté;77;34;63;69;86;85;https://www.futbin.com/26/player/251/ibrahima-konate;36750.0;85000.0;Sombra
Isak;83;89;73;85;39;76;https://www.futbin.com/26/player/18942/alexander-isak;105000.0;290000.0;Cazador
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;220000.0;350000.0;Ancla
Wirtz;80;82;88;90;54;67;https://www.futbin.com/26/player/41/florian-wirtz;272000.0;500000.0;Cazador
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;84500.0;130000.0;Rematador
Alvarez;85;87;81;87;57;79;https://www.futbin.com/26/player/226/julian-alvarez;83500.0;170000.0;Cazador
Frimpong;94;62;74;84;72;63;https://www.futbin.com/26/player/331/jeremie-frimpong;37750.0;70000.0;Básico
Doué;83;80;77;90;55;74;https://www.futbin.com/26/player/1063/desire-doue;40500.0;95000.0;Cazador
Ayoze;86;83;80;83;59;67;https://www.futbin.com/26/player/17346/ayoze-perez-gutierrez;9100.0;15000.0;Cazador
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;23750.0;50000.0;Ancla
Kudus;91;80;77;88;65;78;https://www.futbin.com/26/player/19946/mohammed-kudus;750.0;10000.0;Rematador
João Neves;74;69;80;84;82;83;https://www.futbin.com/26/player/17307/joao-pedro-goncalves-neves;29000.0;60000.0;Ancla
James;89;81;78;87;40;82;https://www.futbin.com/26/player/559/lauren-james;33000.0;50000.0;Rematador
Pedri;77;73;85;91;78;77;https://www.futbin.com/26/player/94/pedro-gonzalez-lopez;131000.0;250000.0;Ancla
Rodri;65;80;86;84;86;85;https://www.futbin.com/26/player/61/rodrigo-hernandez-cascante;30000.0;50000.0;Sombra
Tonali;79;74;82;80;81;83;https://www.futbin.com/26/player/255/sandro-tonali;17000.0;42500.0;Ancla
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;292000.0;650000.0;Cazador
Doku;91;71;72;87;32;68;https://www.futbin.com/26/player/481/jeremy-doku;0.0;40000.0;Tirador
Rodman;91;81;78;83;43;82;https://www.futbin.com/26/player/1134/trinity-rodman;47000.0;60000.0;Rematador
Dumornay;93;85;78;87;60;71;https://www.futbin.com/26/player/257/melchie-dumornay;68000.0;150000.0;Halcón
Saliba;77;39;68;72;87;83;https://www.futbin.com/26/player/225/william-saliba;147000.0;350000.0;Sombra
Ekitiké;86;78;69;85;33;73;https://www.futbin.com/26/player/316/hugo-ekitike;8600.0;27500.0;Rematador
Barcola;90;77;78;84;39;66;https://www.futbin.com/26/player/1154/bradley-barcola;3800.0;19000.0;Rematador
Araujo;80;53;63;61;81;83;https://www.futbin.com/26/player/17377/ronald-araujo;28750.0;45000.0;Sombra
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;61000.0;140000.0;Rematador
Chiesa;87;80;75;83;44;68;https://www.futbin.com/26/player/17505/federico-chiesa;6700.0;30000.0;Cazador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;697000.0;800000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;78500.0;160000.0;Ancla
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;15000.0;50000.0;Rematador
Yates;74;70;80;76;85;88;https://www.futbin.com/26/player/19933/ryan-yates;28500.0;80000.0;Sombra
Karchaoui;89;76;87;88;77;69;https://www.futbin.com/26/player/104/sakina-karchaoui;86000.0;150000.0;Ancla
Rice;72;73;84;80;83;83;https://www.futbin.com/26/player/220/declan-rice;16250.0;40000.0;Ancla
Hincapié;84;41;65;72;84;82;https://www.futbin.com/26/player/18952/piero-hincapie;36250.0;75000.0;Ancla
Bellingham;80;86;83;90;78;85;https://www.futbin.com/26/player/73/jude-bellingham;164000.0;340000.0;Ancla
Nico Paz;84;80;84;86;56;70;https://www.futbin.com/26/player/19945/nicolas-paz-martinez;400.0;10000.0;Motor
Pajor;87;88;64;88;22;71;https://www.futbin.com/26/player/99/ewa-pajor;18500.0;37500.0;Halcón
Rodrygo;88;80;79;87;31;64;https://www.futbin.com/26/player/832/rodrygo-silva-de-goes;55500.0;150000.0;Rematador
Tillman;86;80;80;85;70;80;https://www.futbin.com/26/player/19935/malik-tillman;40000.0;180000.0;Tirador preciso
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;598000.0;1200000.0;Motor
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;215000.0;280000.0;Rematador
Barella;80;78;84;86;81;76;https://www.futbin.com/26/player/236/nicolo-barella;31750.0;70000.0;Ancla
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;19750.0;50000.0;Cazador
Cherki;75;75;80;88;21;65;https://www.futbin.com/26/player/388/rayan-cherki;0.0;10000.0;Cazador
Balde;91;50;75;79;78;67;https://www.futbin.com/26/player/17370/alejandro-balde-martinez;16500.0;25000.0;Ancla
Vitinha;72;80;86;90;75;70;https://www.futbin.com/26/player/68/vitor-machado-ferreira;85000.0;160000.0;Sombra
Vivian;79;50;63;72;84;83;https://www.futbin.com/26/player/1016/daniel-vivian-moreno;4900.0;10000.0;Ancla
Isak;83;89;73;85;39;76;https://www.futbin.com/26/player/52/alexander-isak;0.0;500000.0;Cazador
Patri Guijarro;78;82;83;87;86;83;https://www.futbin.com/26/player/133/patricia-guijarro-gutierrez;141000.0;180000.0;Ancla
Çalhanoğlu;71;81;87;82;81;73;https://www.futbin.com/26/player/252/hakan-calhanoglu;5900.0;11000.0;Sombra
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;205000.0;430000.0;Sombra
Geyoro;89;73;82;83;82;80;https://www.futbin.com/26/player/18943/grace-geyoro;29000.0;50000.0;Ancla
Caicedo;71;64;78;81;84;82;https://www.futbin.com/26/player/219/moises-caicedo;41000.0;70000.0;Sombra
Gakpo;83;82;80;83;47;74;https://www.futbin.com/26/player/325/cody-gakpo;1600.0;10000.0;Cazador
Pulisic;88;82;80;86;46;65;https://www.futbin.com/26/player/17329/christian-pulisic;18750.0;40000.0;Rematador
Bremer;82;50;58;66;86;80;https://www.futbin.com/26/player/174/gleison-bremer-silva-nascimento;24500.0;60000.0;Ancla
Marquinhos;78;56;75;74;89;80;https://www.futbin.com/26/player/221/marcos-aoas-correa;67500.0;110000.0;Sombra
Pépé;90;81;79;85;39;71;https://www.futbin.com/26/player/19891/nicolas-pepe;550.0;10000.0;Rematador
Kolo Muani;90;79;71;80;38;65;https://www.futbin.com/26/player/18960/randal-kolo-muani;3200.0;23000.0;Rematador
Debinha;85;79;86;91;46;75;https://www.futbin.com/26/player/116/debora-c-de-oliveira;60000.0;100000.0;Cazador
Goretzka;81;77;85;83;77;79;https://www.futbin.com/26/player/19944/leon-goretzka;3400.0;10000.0;Ancla
