Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Núñez;92;88;82;85;57;86;https://www.futbin.com/26/player/20609/darwin-nunez;0.0;150000.0;Rematador
Lacroix;90;50;70;74;86;87;https://www.futbin.com/26/player/21537/maxence-lacroix;242000.0;360000.0;Ancla
Pacho;85;38;70;73;90;90;https://www.futbin.com/26/player/21811/willian-pacho;401000.0;1000000.0;Sombra
Wilson;94;91;85;93;50;85;https://www.futbin.com/26/player/21741/sophia-wilson;11250.0;17000.0;Halcón
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;935000.0;1500000.0;Sombra
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;128000.0;150000.0;Ancla
Lamine Yamal;88;85;91;94;26;68;https://www.futbin.com/26/player/21805/lamine-yamal-nasraoui-ebana;940000.0;3000000.0;Cazador
Dumornay;96;89;84;90;65;78;https://www.futbin.com/26/player/21827/melchie-dumornay;76000.0;160000.0;Rematador
Gravenberch;80;80;83;88;85;85;https://www.futbin.com/26/player/20714/ryan-gravenberch;110000.0;160000.0;Sombra
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;105000.0;180000.0;Sombra
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;635000.0;1100000.0;Halcón
Cristiano Ronaldo;90;93;82;89;40;83;https://www.futbin.com/26/player/21821/cristiano-ronaldo-dos-santos-aveiro;2620000.0;5500000.0;Motor
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;2000.0;10000.0;Cazador
Saliba;87;50;78;81;94;90;https://www.futbin.com/26/player/21772/william-saliba;3000000.0;7600000.0;Sombra
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;1380000.0;1400000.0;Motor
Dorgu;92;70;80;84;81;84;https://www.futbin.com/26/player/21598/patrick-dorgu;0.0;32500.0;Ancla
Carlos Alberto;91;78;85;88;92;90;https://www.futbin.com/26/player/21777/carlos-alberto-torres;1329000.0;6500000.0;Ancla
Bright;85;60;80;80;92;94;https://www.futbin.com/26/player/21769/millie-bright;300000.0;1700000.0;Sombra
