Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Saint-Maximin;91;76;76;89;34;73;https://www.futbin.com/25/player/55438/allan-saint-maximin;700.0;10000.0;Cazador
Nuno Mendes;98;90;90;95;93;92;https://www.futbin.com/25/player/60660/nuno-alexandre-tavares-mendes;867000.0;2200000.0;Básico
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;1631000.0;3800000.0;Motor
Ronaldinho;95;98;94;97;44;88;https://www.futbin.com/25/player/60712/ronaldo-de-assis-moreira;1675000.0;4700000.0;Motor
Vieira;88;85;88;90;94;96;https://www.futbin.com/25/player/58285/patrick-vieira;2700000.0;4400000.0;Ancla
Eusébio;98;99;92;98;52;87;https://www.futbin.com/25/player/60820/eusebio-da-silva-ferreira;960000.0;4000000.0;Arquitecto
Maldini;94;65;88;83;99;95;https://www.futbin.com/25/player/60950/paolo-maldini;1197000.0;4500000.0;Halcón
Mbappé;99;93;84;95;39;82;https://www.futbin.com/25/player/56084/kylian-mbappe;135000.0;310000.0;Sombra
Lúcio;94;91;97;95;94;96;https://www.futbin.com/25/player/60870/lucimar-da-silva-ferreira;190000.0;500000.0;Ancla
Hazard;99;96;93;95;70;90;https://www.futbin.com/25/player/60708/eden-hazard;500000.0;1500000.0;Tirador preciso
Cristiano Ronaldo;95;99;94;98;48;94;https://www.futbin.com/25/player/61005/c-ronaldo-dos-santos-aveiro;4049000.0;10100000.0;Motor
Beckenbauer;94;80;96;92;99;97;https://www.futbin.com/25/player/61813/beckenbauer;898000.0;2400000.0;Ancla
Bale;99;99;97;97;80;93;https://www.futbin.com/25/player/61817/gareth-bale;3659000.0;10600000.0;Tirador preciso
Nuno Mendes;99;92;92;97;95;94;https://www.futbin.com/25/player/60966/nuno-alexandre-tavares-mendes;1680000.0;4700000.0;Básico
Stones;97;70;94;98;97;96;https://www.futbin.com/25/player/61818/john-stones;325000.0;800000.0;Ancla
Minteh;99;95;94;97;80;89;https://www.futbin.com/25/player/62302/yankuba-minteh;350.0;5100.0;Tirador preciso
Mamardashvili;91;70;90;85;95;96;https://www.futbin.com/25/player/60641/giorgi-mamardashvili;0.0;55000.0;Sombra
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;10980000.0;15000000.0;Arquitecto
Ronaldinho;92;90;91;96;40;82;https://www.futbin.com/25/player/56199/ronaldo-de-assis-moreira;343000.0;600000.0;Halcón
Pirlo;95;96;99;99;93;96;https://www.futbin.com/25/player/61812/andrea-pirlo;1953000.0;4900000.0;Ancla
Pelé;95;97;93;96;61;82;https://www.futbin.com/25/player/59426/edson-arantes-nascimento;67000.0;180000.0;Motor
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;6600.0;10000.0;Motor
De Jong;90;83;92;93;86;90;https://www.futbin.com/25/player/59469/frenkie-de-jong;11500.0;13000.0;Sombra
Messi;94;97;99;99;48;85;https://www.futbin.com/25/player/60967/lionel-messi;5000000.0;15000000.0;Halcón
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;182000.0;320000.0;Motor
Neymar Jr;91;90;88;95;41;70;https://www.futbin.com/25/player/56418/neymar-da-silva-santos-jr;76000.0;1400000.0;Cazador
Henry;96;95;95;94;65;92;https://www.futbin.com/25/player/59325/thierry-henry;95500.0;240000.0;Halcón
Cruyff;97;97;99;99;81;88;https://www.futbin.com/25/player/61002/johan-cruyff;4390000.0;9900000.0;Halcón
Bale;99;94;92;95;75;86;https://www.futbin.com/25/player/59331/gareth-bale;250000.0;360000.0;Tirador preciso
Palmer;95;98;99;99;75;90;https://www.futbin.com/25/player/61814/cole-palmer;1593000.0;4400000.0;Halcón
De Bruyne;93;99;99;99;91;90;https://www.futbin.com/25/player/62292/kevin-de-bruyne;10000.0;12000.0;Ancla
Van De Ven;95;62;83;87;95;96;https://www.futbin.com/25/player/60122/micky-van-de-ven;445000.0;460000.0;Ancla
Pelé;96;99;95;97;65;87;https://www.futbin.com/25/player/60949/edson-arantes-nascimento;2388000.0;7700000.0;Motor
Musiala;96;95;94;99;77;84;https://www.futbin.com/25/player/61009/jamal-musiala;272000.0;460000.0;Halcón
Salah;99;97;95;99;62;90;https://www.futbin.com/25/player/61816/mohamed-salah;1650000.0;4600000.0;Francotirador
Karchaoui;99;97;90;96;65;87;https://www.futbin.com/25/player/60832/sakina-karchaoui;315000.0;1000000.0;Tirador preciso
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;818000.0;1500000.0;Halcón
Vini Jr.;99;90;91;96;40;80;https://www.futbin.com/25/player/60145/vinicius-jose-de-oliveira-junior;25000.0;47500.0;Tirador
Gullit;95;99;99;96;92;96;https://www.futbin.com/25/player/61440/ruud-gullit;4181000.0;10500000.0;Ancla
Karchaoui;97;75;91;95;92;80;https://www.futbin.com/25/player/56785/sakina-karchaoui;76500.0;150000.0;Arquitecto
Bastoni;93;56;88;92;98;98;https://www.futbin.com/25/player/61836/alessandro-bastoni;179000.0;500000.0;Catalizador
Palmer;92;96;97;99;62;86;https://www.futbin.com/25/player/60205/cole-palmer;800000.0;2500000.0;Cazador
Cantona;92;93;99;96;92;93;https://www.futbin.com/25/player/60872/eric-cantona;893000.0;2800000.0;Ancla
Henry;98;98;97;97;70;95;https://www.futbin.com/25/player/61447/thierry-henry;1518000.0;5100000.0;Halcón
Gullit;88;91;93;89;83;90;https://www.futbin.com/25/player/56106/ruud-gullit;170000.0;170000.0;Ancla
Vieira;84;81;82;85;90;92;https://www.futbin.com/25/player/56110/patrick-vieira;2000000.0;2000000.0;Ancla
Mbappé;99;94;85;96;40;84;https://www.futbin.com/25/player/58697/kylian-mbappe;226000.0;420000.0;Tirador preciso
Pelé;93;94;91;94;58;74;https://www.futbin.com/25/player/54471/edson-arantes-nascimento;285000.0;430000.0;Halcón
Musiala;94;93;92;98;75;82;https://www.futbin.com/25/player/59978/jamal-musiala;26000.0;40000.0;Halcón
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;293000.0;800000.0;Halcón
Alexia Putellas;99;96;90;96;70;88;https://www.futbin.com/25/player/60685/alexia-putellas-segura;269000.0;600000.0;Tirador preciso
Hudson-Odoi;97;95;97;96;80;97;https://www.futbin.com/25/player/61867/callum-hudson-odoi;350.0;5000.0;Básico
Cruyff;96;92;98;99;80;86;https://www.futbin.com/25/player/60711/johan-cruyff;869000.0;2700000.0;Halcón
Doué;99;96;95;99;80;90;https://www.futbin.com/25/player/61811/desire-doue;1750000.0;6300000.0;Francotirador
Lewis-Skelly;99;94;95;97;96;97;https://www.futbin.com/25/player/61963/myles-lewis-skelly;200.0;5100.0;Tirador preciso
Mac Allister;69;82;85;84;76;76;https://www.futbin.com/25/player/32958/alexis-mac-allister;950.0;10000.0;Sombra
Matuidi;92;82;99;89;99;96;https://www.futbin.com/25/player/57794/blaise-matuidi;0.0;80000.0;Motor
McTominay;90;91;92;94;96;95;https://www.futbin.com/25/player/60049/scott-mctominay;24000.0;35000.0;Sombra
Quintero;93;95;95;96;70;87;https://www.futbin.com/25/player/60272/juan-fernando-quintero;32250.0;42500.0;Halcón
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;5400000.0;15000000.0;Francotirador
Shaw;99;96;96;96;66;92;https://www.futbin.com/25/player/62058/jaedyn-shaw;200.0;5000.0;Motor
Thuram;71;71;77;78;76;78;https://www.futbin.com/25/player/33136/khephren-thuram;650.0;5000.0;Ancla
Mbappé;98;91;82;93;37;80;https://www.futbin.com/25/player/55520/kylian-mbappe;37500.0;90000.0;Tirador preciso
Hamm;94;89;84;90;52;83;https://www.futbin.com/25/player/56436/mia-hamm;197000.0;4700000.0;Halcón
Shaw;93;85;88;89;56;80;https://www.futbin.com/25/player/58173/jaedyn-shaw;17500.0;35000.0;Cazador
Thuram;95;93;86;92;62;93;https://www.futbin.com/25/player/60084/marcus-thuram;29500.0;40000.0;Halcón
Doué;98;94;93;97;75;86;https://www.futbin.com/25/player/60295/desire-doue;4900000.0;4900000.0;Francotirador
Charlton;90;90;96;94;94;91;https://www.futbin.com/25/player/60713/bobby-charlton;23000.0;40000.0;Ancla
Lamine Yamal;99;97;99;98;46;92;https://www.futbin.com/25/player/60940/lamine-yamal;3600000.0;9100000.0;Rematador
Makélélé;93;88;95;96;98;97;https://www.futbin.com/25/player/62288/claude-makelele;129000.0;130000.0;Motor
Nico Williams;93;75;78;86;36;65;https://www.futbin.com/25/player/33210/nicholas-williams-arthuer;950.0;10000.0;Rematador
Alexia Putellas;83;90;91;92;74;80;https://www.futbin.com/25/player/55611/alexia-putellas-segura;11500.0;30000.0;Halcón
Thuram;79;80;83;84;83;84;https://www.futbin.com/25/player/56516/khephren-thuram;18000.0;32500.0;Catalizador
Davies;99;76;90;93;86;89;https://www.futbin.com/25/player/58182/alphonso-davies;13000.0;30000.0;Básico
Ginola;94;93;92;94;75;92;https://www.futbin.com/25/player/59342/david-ginola;17000.0;310000.0;Motor
Diks;90;76;85;88;92;92;https://www.futbin.com/25/player/60097/kevin-diks;350.0;10000.0;Básico
Nuno Mendes;97;87;88;94;92;91;https://www.futbin.com/25/player/60298/nuno-alexandre-tavares-mendes;290000.0;900000.0;Ancla
Rolfö;96;95;96;98;95;95;https://www.futbin.com/25/player/60804/fridolina-rolfo;77000.0;140000.0;Ancla
James;99;97;96;98;58;95;https://www.futbin.com/25/player/60941/lauren-james;323000.0;850000.0;Básico
Rodman;99;95;93;98;62;96;https://www.futbin.com/25/player/61006/trinity-rodman;440000.0;1300000.0;Tirador preciso
Cristiano Ronaldo;77;88;77;80;34;77;https://www.futbin.com/25/player/33244/c-ronaldo-dos-santos-aveiro;6600.0;10000.0;Cazador
Sissoko;81;75;84;84;82;85;https://www.futbin.com/25/player/55683/moussa-sissoko;350.0;5100.0;Sombra
Éder Militão;88;60;85;87;91;89;https://www.futbin.com/25/player/56698/eder-gabriel-militao;18250.0;340000.0;Ancla
Tel;96;94;81;91;43;81;https://www.futbin.com/25/player/58194/mathys-tel;12000.0;30000.0;Rematador
Henry;94;92;92;91;58;88;https://www.futbin.com/25/player/59346/thierry-henry;106000.0;250000.0;Halcón
Vitinha;95;94;96;98;93;81;https://www.futbin.com/25/player/60302/vitor-machado-ferreira;390000.0;450000.0;Ancla
McCabe;95;87;94;92;97;97;https://www.futbin.com/25/player/60944/katie-mccabe;32000.0;70000.0;Básico
Benzema;95;98;97;97;60;96;https://www.futbin.com/25/player/61007/karim-benzema;1100.0;10000.0;Halcón
Haaland;97;99;95;96;60;98;https://www.futbin.com/25/player/61815/erling-haaland;10500.0;21000.0;Motor
Aït-Nouri;98;80;97;95;96;93;https://www.futbin.com/25/player/62293/rayan-ait-nouri;650.0;5000.0;Básico
Santi Cazorla;53;74;81;78;61;56;https://www.futbin.com/25/player/35143/santiago-cazorla-gonzalez;350.0;5000.0;Básico
Díaz;93;85;80;90;43;78;https://www.futbin.com/25/player/55761/luis-diaz;430000.0;470000.0;Tirador
Hansen;96;95;95;97;58;86;https://www.futbin.com/25/player/56762/caroline-graham-hansen;78500.0;170000.0;Básico
Zé Roberto;99;91;94;96;86;89;https://www.futbin.com/25/player/58197/jose-roberto-da-silva-junior;12750.0;65000.0;Ancla
Johnson;99;92;92;96;60;84;https://www.futbin.com/25/player/60130/brennan-johnson;670000.0;1100000.0;Tirador preciso
João Neves;93;86;93;97;92;93;https://www.futbin.com/25/player/60309/joao-pedro-goncalves-neves;237000.0;430000.0;Ancla
Casillas;94;92;97;97;85;92;https://www.futbin.com/25/player/60822/iker-casillas-fernandez;20750.0;37500.0;Ancla
Delap;99;98;92;96;60;96;https://www.futbin.com/25/player/62294/liam-delap;200.0;5000.0;Artista
Saint-Maximin;89;72;73;87;29;68;https://www.futbin.com/25/player/38557/allan-saint-maximin;2000.0;10000.0;Rematador
Alexia Putellas;83;90;91;92;73;79;https://www.futbin.com/25/player/55778/alexia-putellas-segura;11750.0;14000.0;Cazador
Salah;96;94;91;96;57;84;https://www.futbin.com/25/player/56765/mohamed-salah;77500.0;160000.0;Halcón
Maldini;90;57;80;75;97;91;https://www.futbin.com/25/player/59434/paolo-maldini;43000.0;140000.0;Ancla
Alexia Putellas;90;96;97;98;82;87;https://www.futbin.com/25/player/60138/alexia-putellas-segura;24500.0;37500.0;Sombra
Konaté;98;97;95;94;85;94;https://www.futbin.com/25/player/60629/ibrahima-konate;;;Básico
Charles;98;92;98;96;99;96;https://www.futbin.com/25/player/60827/niamh-charles;350.0;5000.0;Ancla
Alexander-Arnold;75;72;90;80;80;74;https://www.futbin.com/25/player/61043/trent-alexander-arnold;900.0;10000.0;Básico
Reijnders;95;94;98;98;92;93;https://www.futbin.com/25/player/62298/tijjani-reijnders;650.0;8100.0;Ancla
Barrow;84;73;68;76;31;64;https://www.futbin.com/25/player/39077/musa-barrow;350.0;5000.0;Básico
Ribéry;91;88;88;92;42;70;https://www.futbin.com/25/player/55855/franck-ribery;11500.0;50000.0;Cazador
Mbappé;99;95;86;97;43;85;https://www.futbin.com/25/player/56766/kylian-mbappe;409000.0;800000.0;Francotirador
Thuram;93;88;84;89;60;90;https://www.futbin.com/25/player/58262/marcus-thuram;11500.0;30000.0;Rematador
Nico Williams;99;91;90;95;52;80;https://www.futbin.com/25/player/60141/nicholas-williams-arthuer;950.0;10000.0;Tirador preciso
Griezmann;92;94;97;98;80;87;https://www.futbin.com/25/player/60631/antoine-griezmann;258000.0;600000.0;Cazador
Saint-Maximin;89;72;73;87;29;68;https://www.futbin.com/25/player/61064/allan-saint-maximin;700.0;10000.0;Básico
Geyoro;79;72;82;83;83;79;https://www.futbin.com/25/player/43979/grace-geyoro;1300.0;10000.0;Motor
Saint-Maximin;91;77;78;91;34;73;https://www.futbin.com/25/player/55885/allan-saint-maximin;35000.0;35000.0;Cazador
Alexia Putellas;88;95;96;97;80;86;https://www.futbin.com/25/player/56780/alexia-putellas-segura;77500.0;270000.0;Sombra
Mertens;94;93;90;95;44;80;https://www.futbin.com/25/player/59485/dries-mertens;650.0;5200.0;Básico
Olise;95;96;95;97;71;85;https://www.futbin.com/25/player/60634/michael-olise;119000.0;230000.0;Halcón
Carpenter;95;91;97;96;90;93;https://www.futbin.com/25/player/60840/ellie-carpenter;17750.0;30000.0;Ancla
Roberto Carlos;99;93;95;93;96;98;https://www.futbin.com/25/player/61824/roberto-carlos-da-silva-rocha;720000.0;1600000.0;Básico
Nuno Mendes;89;58;76;82;78;76;https://www.futbin.com/25/player/43988/nuno-alexandre-tavares-mendes;2000.0;10000.0;Ancla
João Félix;89;87;84;90;45;76;https://www.futbin.com/25/player/55963/joao-felix-sequeira;900.0;5200.0;Cazador
Karchaoui;97;85;92;96;92;80;https://www.futbin.com/25/player/59511/sakina-karchaoui;26750.0;40000.0;Ancla
Hansen;95;96;94;96;57;85;https://www.futbin.com/25/player/60146/caroline-graham-hansen;24500.0;37500.0;Halcón
Williamson;95;77;95;91;98;99;https://www.futbin.com/25/player/60861/leah-williamson;540000.0;1300000.0;Ancla
Hansen;97;99;96;98;65;88;https://www.futbin.com/25/player/60968/caroline-graham-hansen;843000.0;3300000.0;Motor
Son;97;99;95;97;58;90;https://www.futbin.com/25/player/61444/heung-min-son;619000.0;1900000.0;Motor
Hudlin;63;58;47;54;27;73;https://www.futbin.com/25/player/44735/kyle-hudlin;0.0;5100.0;Rematador
Grimaldo;96;85;96;94;87;85;https://www.futbin.com/25/player/56789/alejandro-grimaldo-garcia;76000.0;170000.0;Ancla
Petit;85;86;90;89;87;91;https://www.futbin.com/25/player/58287/emmanuel-petit;13750.0;30000.0;Sombra
Dumornay;98;95;94;96;80;87;https://www.futbin.com/25/player/59512/melchie-dumornay;25000.0;40000.0;Básico
Koundé;93;56;87;90;94;92;https://www.futbin.com/25/player/60162/jules-kounde;37000.0;60000.0;Ancla
Maradona;94;94;97;99;45;85;https://www.futbin.com/25/player/60652/diego-maradona;695000.0;1400000.0;Halcón
Vini Jr.;99;92;93;98;45;86;https://www.futbin.com/25/player/60969/vinicius-jose-de-oliveira-junior;435000.0;900000.0;Tirador preciso
Van Der Sar;98;96;92;96;70;99;https://www.futbin.com/25/player/61445/edwin-van-der-sar;;;Básico
Rijkaard;92;84;92;93;97;96;https://www.futbin.com/25/player/61852/frank-rijkaard;13250.0;30000.0;Sombra
Díaz;90;80;75;87;39;75;https://www.futbin.com/25/player/48782/luis-diaz;750.0;10000.0;Catalizador
Zidane;86;92;96;96;76;86;https://www.futbin.com/25/player/56105/zinedine-zidane;19000.0;85000.0;Cazador
Roberto Carlos;92;87;88;85;90;91;https://www.futbin.com/25/player/56795/roberto-carlos-da-silva-rocha;39250.0;70000.0;Ancla
Gullit;90;92;94;91;87;91;https://www.futbin.com/25/player/58687/ruud-gullit;1200000.0;1900000.0;Ancla
