Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Thuram;90;61;84;86;89;93;https://www.futbin.com/26/player/24466/thuram;80000.0;290000.0;Sombra
Kaká;94;85;88;91;44;82;https://www.futbin.com/26/player/24465/dos-santos-leite;195000.0;550000.0;Tirador preciso
Cantona;91;92;90;92;55;91;https://www.futbin.com/26/player/24458/cantona;350000.0;900000.0;Cazador
Leuchter;99;92;83;90;41;85;https://www.futbin.com/26/player/23620/romee-leuchter;117000.0;130000.0;Francotirador
Hazard;94;88;87;92;38;70;https://www.futbin.com/26/player/24451/hazard;4799000.0;7400000.0;Halcón
Danjuma;92;88;85;89;60;81;https://www.futbin.com/26/player/24487/arnaut-danjuma;350.0;10000.0;Cazador
Emilio Butragueño;95;90;80;91;41;82;https://www.futbin.com/26/player/24446/butragueno-santos;160000.0;440000.0;Halcón
Nesta;87;43;65;80;88;86;https://www.futbin.com/26/player/24473/nesta;12000.0;60000.0;Ancla
Thuram;94;65;86;87;94;94;https://www.futbin.com/26/player/24443/thuram;4200000.0;11300000.0;Ancla
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;269000.0;500000.0;Tirador preciso
Bobb;93;87;88;93;48;69;https://www.futbin.com/26/player/23742/oscar-bobb;37500.0;37500.0;Motor
Rashford;95;90;92;92;50;85;https://www.futbin.com/26/player/24356/marcus-rashford;2690000.0;4200000.0;Rematador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;475000.0;650000.0;Halcón
Amaiur Sarriegi;94;88;86;92;56;89;https://www.futbin.com/26/player/24491/amaiur-sarriegi-isasa;36000.0;42500.0;Rematador
Fernando Hierro;85;75;83;80;94;92;https://www.futbin.com/26/player/24452/hierro-ruiz;180000.0;850000.0;Sombra
Totti;92;94;93;96;45;84;https://www.futbin.com/26/player/24453/francesco-totti;2329000.0;5200000.0;Cazador
Vicky López;93;88;89;91;57;75;https://www.futbin.com/26/player/24369/victoria-lopez-serrano-felix;225000.0;430000.0;Motor
Campbell;84;50;66;77;91;91;https://www.futbin.com/26/player/24463/campbell;21500.0;90000.0;Sombra
Emilio Butragueño;94;93;87;93;45;78;https://www.futbin.com/26/player/24448/butragueno-santos;1320000.0;3300000.0;Halcón
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;282000.0;290000.0;Cazador
Kaká;92;88;90;92;46;80;https://www.futbin.com/26/player/24437/dos-santos-leite;188000.0;550000.0;Francotirador
Zanetti;90;80;90;87;90;85;https://www.futbin.com/26/player/24455/zanetti;62000.0;200000.0;Ancla
Carles Puyol;86;51;76;81;95;92;https://www.futbin.com/26/player/24444/puyol-saforcada;800000.0;2700000.0;Sombra
Rivaldo;90;91;91;93;47;80;https://www.futbin.com/26/player/23902/borba-ferreira;131000.0;210000.0;Cazador
Hazard;95;91;90;96;42;77;https://www.futbin.com/26/player/24447/hazard;4799000.0;7400000.0;Tirador preciso
