Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Yoro;94;70;87;90;98;98;https://www.futbin.com/25/player/62704/leny-yoro;750.0;5000.0;Sombra
Niga;56;55;56;59;27;53;https://www.futbin.com/25/player/45250/toma-niga;;;Básico
Pelé;96;99;95;97;65;87;https://www.futbin.com/25/player/60949/edson-arantes-nascimento;1412000.0;4800000.0;Motor
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;1355000.0;3100000.0;Motor
Messi;94;97;99;99;48;85;https://www.futbin.com/25/player/60967/lionel-messi;1699000.0;7900000.0;Halcón
Wirtz;96;95;98;99;75;90;https://www.futbin.com/25/player/62308/florian-wirtz;0.0;260000.0;Halcón
Blanc;94;88;93;91;99;98;https://www.futbin.com/25/player/62342/laurent-blanc;74500.0;140000.0;Catalizador
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;2900000.0;11100000.0;Francotirador
Hamm;94;89;84;90;52;83;https://www.futbin.com/25/player/56436/mia-hamm;250000.0;4700000.0;Halcón
Cantona;92;93;99;96;92;93;https://www.futbin.com/25/player/60872/eric-cantona;80000.0;950000.0;Ancla
Bale;99;99;97;97;80;93;https://www.futbin.com/25/player/61817/gareth-bale;3670000.0;8000000.0;Tirador preciso
Garrincha;98;93;98;99;50;88;https://www.futbin.com/25/player/61010/manuel-franc-dos-santos;360000.0;850000.0;Halcón
Scott;98;88;94;93;99;94;https://www.futbin.com/25/player/60918/alex-scott;220000.0;440000.0;Básico
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;8080000.0;15000000.0;Arquitecto
Gullit;95;99;99;96;92;96;https://www.futbin.com/25/player/61440/ruud-gullit;4700000.0;10500000.0;Ancla
Maldini;94;65;88;83;99;95;https://www.futbin.com/25/player/60950/paolo-maldini;340000.0;1800000.0;Halcón
