Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Hamšík;83;87;87;86;75;83;https://www.futbin.com/26/player/18849/hamsik;277000.0;550000.0;Motor
Marmoush;89;85;76;86;34;71;https://www.futbin.com/26/player/417/omar-marmoush;4800.0;10000.0;Rematador
Abedi Pelé;91;83;87;91;48;66;https://www.futbin.com/26/player/18820/ayew;245000.0;550000.0;Tirador preciso
Córdoba;86;63;65;68;90;87;https://www.futbin.com/26/player/18843/cordoba;226000.0;500000.0;Ancla
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;10250.0;50000.0;Rematador
Cherki;75;75;80;88;21;65;https://www.futbin.com/26/player/388/rayan-cherki;900.0;10000.0;Cazador
Doku;91;71;72;87;32;68;https://www.futbin.com/26/player/481/jeremy-doku;7500.0;40000.0;Tirador
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;10750.0;20000.0;Rematador
Hamšík;84;88;88;87;80;84;https://www.futbin.com/26/player/20212/hamsik;640000.0;1100000.0;Sombra
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;17500.0;50000.0;Rematador
Greenwood;87;87;83;88;42;69;https://www.futbin.com/26/player/20602/mason-greenwood;17250.0;35000.0;Motor
Pépé;90;81;79;85;39;71;https://www.futbin.com/26/player/19891/nicolas-pepe;400.0;10000.0;Rematador
Gabriel Sara;79;79;86;83;71;81;https://www.futbin.com/26/player/20296/gabriel-davi-gomes-sara;30000.0;30000.0;Motor
Adama Traoré;94;65;67;81;37;82;https://www.futbin.com/26/player/18502/adama-traore-diarra;950.0;10000.0;Rematador
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/18949/lois-openda;0.0;32500.0;Rematador
Joelinton;74;73;77;81;82;90;https://www.futbin.com/26/player/704/joelinton-apolinario-de-lira;1200.0;10000.0;Sombra
Iñaki Williams;94;81;74;80;45;84;https://www.futbin.com/26/player/17347/inaki-williams-arthuer;1200.0;10000.0;Rematador
Morgan;93;90;80;90;48;77;https://www.futbin.com/26/player/18715/morgan;2999000.0;6300000.0;Halcón
Doku;94;77;78;90;36;75;https://www.futbin.com/26/player/20498/jeremy-doku;59500.0;210000.0;Tirador preciso
Rodrygo;92;86;85;90;34;70;https://www.futbin.com/26/player/20311/rodrygo-silva-de-goes;52000.0;100000.0;Rematador
Trossard;80;81;80;85;30;60;https://www.futbin.com/26/player/418/leandro-trossard;1200.0;10000.0;Cazador
