Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Saliba;93;50;88;87;97;97;https://www.futbin.com/25/player/60970/william-saliba;0.0;1500000.0;Sombra
Messi;94;97;99;99;48;85;https://www.futbin.com/25/player/60967/lionel-messi;0.0;15000000.0;Halcón
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;9800.0;10000.0;Motor
Neymar Jr;87;82;86;93;40;65;https://www.futbin.com/25/player/55616/neymar-da-silva-santos-jr;396000.0;2400000.0;Cazador
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;0.0;15000000.0;Arquitecto
Nuno Mendes;99;92;92;97;95;94;https://www.futbin.com/25/player/60966/nuno-alexandre-tavares-mendes;0.0;10000000.0;Básico
Tchouaméni;91;82;92;91;97;96;https://www.futbin.com/25/player/60972/aurelien-tchouameni;0.0;1000000.0;Sombra
Upamecano;93;65;86;88;96;97;https://www.futbin.com/25/player/60973/dayot-upamecano;0.0;300000.0;Ancla
Stanway;94;93;96;97;97;95;https://www.futbin.com/25/player/60856/georgia-stanway;515000.0;950000.0;Ancla
Thuram;94;65;87;92;97;97;https://www.futbin.com/25/player/60980/lilian-thuram;0.0;6000000.0;Ancla
Vini Jr.;99;92;93;98;45;86;https://www.futbin.com/25/player/60969/vinicius-jose-de-oliveira-junior;0.0;15000000.0;Tirador preciso
Hemp;99;92;95;96;77;92;https://www.futbin.com/25/player/60860/lauren-hemp;280000.0;600000.0;Tirador preciso
Park Ji Sung;96;94;94;97;90;92;https://www.futbin.com/25/player/60984/ji-sung-park;0.0;150000.0;Ancla
Eto'o;99;98;90;95;56;90;https://www.futbin.com/25/player/60978/samuel-etoo;0.0;6000000.0;Artista
Fernando Torres;98;97;88;94;50;88;https://www.futbin.com/25/player/60979/fernando-jose-torres-sanz;0.0;1000000.0;Francotirador
Hamm;94;89;84;90;52;83;https://www.futbin.com/25/player/56436/mia-hamm;1470000.0;3700000.0;Halcón
Schelin;98;98;91;97;54;94;https://www.futbin.com/25/player/60931/lotta-schelin;295000.0;400000.0;Motor
Vini Jr.;99;90;91;96;40;80;https://www.futbin.com/25/player/60145/vinicius-jose-de-oliveira-junior;213000.0;550000.0;Tirador
Essien;94;90;95;92;96;97;https://www.futbin.com/25/player/60982/michael-essien;0.0;5000000.0;Ancla
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;1600000.0;4900000.0;Halcón
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;300000.0;470000.0;Tirador preciso
Ronaldo;95;95;80;95;44;76;https://www.futbin.com/25/player/56371/ronaldo-luis-nazario-de-lima;2291000.0;10000000.0;Motor
Alvero;91;86;94;93;92;95;https://www.futbin.com/25/player/60964/skelly-alvero;300.0;5100.0;Sombra
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;6050000.0;15000000.0;Motor
Williamson;93;75;93;89;96;97;https://www.futbin.com/25/player/60861/leah-williamson;260000.0;600000.0;Ancla
Henry;96;95;95;94;65;92;https://www.futbin.com/25/player/59325/thierry-henry;1750000.0;3800000.0;Halcón
Kanu;97;97;93;96;52;88;https://www.futbin.com/25/player/60985/nwankwo-kanu;0.0;150000.0;Tirador preciso
Barnes;97;94;93;97;56;93;https://www.futbin.com/25/player/60953/john-barnes;15250.0;50000.0;Halcón
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;7475000.0;15000000.0;Francotirador
Kika Nazareth;91;91;99;99;73;90;https://www.futbin.com/25/player/58191/francisca-ramos-nazareth-sousa;38000.0;60000.0;Cazador
Lamine Yamal;99;97;99;98;46;92;https://www.futbin.com/25/player/60940/lamine-yamal;4421000.0;12000000.0;Rematador
Vitinha;97;95;97;99;96;86;https://www.futbin.com/25/player/60963/vitor-machado-ferreira;1500.0;10000.0;Ancla
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;1969000.0;4800000.0;Francotirador
Alexia Putellas;99;96;90;96;70;88;https://www.futbin.com/25/player/60685/alexia-putellas-segura;722000.0;2100000.0;Tirador preciso
Carles Puyol;92;53;87;85;99;96;https://www.futbin.com/25/player/60981/carles-puyol-saforcada;0.0;500000.0;Catalizador
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;29500.0;100000.0;Básico
Henry;94;92;92;91;58;88;https://www.futbin.com/25/player/59346/thierry-henry;343000.0;750000.0;Halcón
Kaká;95;96;94;97;52;92;https://www.futbin.com/25/player/60359/ricardo-izecson-dos-santos-leite;150000.0;220000.0;Halcón
Hansen;97;99;96;98;65;88;https://www.futbin.com/25/player/60968/caroline-graham-hansen;0.0;4000000.0;Motor
Barcola;95;87;88;94;50;80;https://www.futbin.com/25/player/57434/bradley-barcola;37500.0;370000.0;Tirador preciso
Eusébio;95;96;90;96;50;84;https://www.futbin.com/25/player/59429/eusebio-da-silva-ferreira;640000.0;1700000.0;Halcón
Olise;95;93;95;96;71;83;https://www.futbin.com/25/player/59976/michael-olise;141000.0;450000.0;Halcón
Ronaldinho;95;98;94;97;44;88;https://www.futbin.com/25/player/60712/ronaldo-de-assis-moreira;3800000.0;11400000.0;Motor
Charles;95;89;95;93;96;93;https://www.futbin.com/25/player/60827/niamh-charles;850.0;5000.0;Ancla
Athenea;97;95;92;96;52;88;https://www.futbin.com/25/player/60881/athenea-del-castillo;750.0;10000.0;Halcón
Maldini;94;65;88;83;99;95;https://www.futbin.com/25/player/60950/paolo-maldini;1965000.0;4500000.0;Halcón
Šeško;85;78;63;77;46;78;https://www.futbin.com/25/player/42911/benjamin-sesko;650.0;5000.0;Tirador
Pedro Neto;97;93;88;96;50;86;https://www.futbin.com/25/player/60218/pedro-lomba-neto;413000.0;1400000.0;Básico
Lingard;95;93;94;95;80;87;https://www.futbin.com/25/player/60885/jesse-lingard;350.0;5100.0;Básico
Foudy;95;95;97;97;95;90;https://www.futbin.com/25/player/60952/julie-foudy;29750.0;80000.0;Ancla
Gullit;90;92;94;91;87;91;https://www.futbin.com/25/player/58687/ruud-gullit;1940000.0;3800000.0;Ancla
Thuram;97;96;90;95;67;96;https://www.futbin.com/25/player/60974/marcus-thuram;0.0;1000000.0;Motor
Zé Roberto;99;94;97;99;92;93;https://www.futbin.com/25/player/60936/jose-roberto-da-silva-junior;1050000.0;2500000.0;Tirador
Luís Figo;96;92;94;97;50;85;https://www.futbin.com/25/player/60954/luis-filipe-madeira-caeiro-figo;17000.0;50000.0;Halcón
Matuidi;94;88;99;92;99;98;https://www.futbin.com/25/player/60937/blaise-matuidi;1050000.0;3000000.0;Cazador
Buffon;99;93;90;99;73;97;https://www.futbin.com/25/player/60977/gianluigi-buffon;;;Básico
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;275000.0;300000.0;Catalizador
Thuram;91;62;80;86;94;94;https://www.futbin.com/25/player/59148/lilian-thuram;241000.0;2400000.0;Sombra
Milinković-Savić;90;87;92;91;93;96;https://www.futbin.com/25/player/60917/vanja-milinkovic-savic;600.0;5000.0;Sombra
James;99;97;96;98;58;95;https://www.futbin.com/25/player/60941/lauren-james;578000.0;1500000.0;Básico
Messi;84;87;90;94;36;67;https://www.futbin.com/25/player/55613/lionel-messi;59000.0;540000.0;Cazador
