Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Stiller;86;74;90;91;90;85;https://www.futbin.com/26/player/24145/angelo-stiller;76000.0;230000.0;Ancla
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;380000.0;800000.0;Halcón
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;0.0;200000.0;Sombra
Bellingham;87;86;87;89;87;90;https://www.futbin.com/26/player/23966/jobe-bellingham;269000.0;270000.0;Ancla
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;0.0;2000000.0;Sombra
Atta;88;75;82;87;78;85;https://www.futbin.com/26/player/20818/arthur-atta;0.0;80000.0;Ancla
Flint;84;85;88;87;87;91;https://www.futbin.com/26/player/23974/taylor-flint;0.0;30000.0;Ancla
Pogba;84;87;89;90;76;89;https://www.futbin.com/26/player/21615/paul-pogba;0.0;370000.0;Sombra
Sané;93;90;88;91;50;84;https://www.futbin.com/26/player/24151/leroy-sane;94500.0;380000.0;Rematador
João Neves;87;80;91;93;90;90;https://www.futbin.com/26/player/24131/joao-pedro-goncalves-neves;845000.0;5700000.0;Ancla
Simons;90;90;91;93;70;80;https://www.futbin.com/26/player/24139/xavi-simons;300000.0;1300000.0;Motor
Bellingham;88;90;88;93;85;90;https://www.futbin.com/26/player/24129/jude-bellingham;9000000.0;15000000.0;Motor
Kanté;87;74;85;91;93;87;https://www.futbin.com/26/player/24133/ngolo-kante;934000.0;4800000.0;Ancla
Vitinha;90;87;92;96;84;83;https://www.futbin.com/26/player/21758/vitor-machado-ferreira;2200000.0;5900000.0;Ancla
De Bruyne;81;85;94;88;84;85;https://www.futbin.com/26/player/21501/kevin-de-bruyne;0.0;100000.0;Sombra
Nico Williams;97;87;88;92;43;80;https://www.futbin.com/26/player/24132/nicholas-williams-arthuer;2350000.0;11400000.0;Rematador
Cambiasso;85;84;88;88;89;86;https://www.futbin.com/26/player/23957/cambiasso;68000.0;70000.0;Ancla
Pogba;76;78;83;85;86;84;https://www.futbin.com/26/player/20225/paul-pogba;2140000.0;4800000.0;Sombra
Pogba;88;90;92;92;85;91;https://www.futbin.com/26/player/23940/paul-pogba;2140000.0;4800000.0;Sombra
Maguire;86;70;81;82;90;91;https://www.futbin.com/26/player/24149/harry-maguire;235000.0;650000.0;Sombra
Tonali;88;85;91;90;88;91;https://www.futbin.com/26/player/24137/sandro-tonali;320000.0;1400000.0;Ancla
Beckham;84;87;93;86;67;82;https://www.futbin.com/26/player/20696/beckham;130000.0;130000.0;Motor
Adeyemi;98;88;87;91;50;84;https://www.futbin.com/26/player/24138/karim-adeyemi;443000.0;1300000.0;Rematador
Oosterwolde;92;53;80;84;85;88;https://www.futbin.com/26/player/23855/jayden-oosterwolde;42750.0;60000.0;Ancla
Bardghji;90;89;87;91;50;80;https://www.futbin.com/26/player/24144/roony-bardghji;35000.0;190000.0;Cazador
Pogba;64;76;81;83;60;78;https://www.futbin.com/26/player/17721/paul-pogba;7800.0;10000.0;Sombra
Reijnders;80;81;83;87;79;78;https://www.futbin.com/26/player/19924/tijjani-reijnders;0.0;340000.0;Ancla
Scott;83;80;87;83;84;91;https://www.futbin.com/26/player/21405/scott;0.0;60000.0;Sombra
Cherki;88;87;91;94;33;76;https://www.futbin.com/26/player/24128/rayan-cherki;285000.0;320000.0;Cazador
