Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Doku;94;77;78;90;36;75;https://www.futbin.com/26/player/20498/jeremy-doku;108000.0;550000.0;Tirador preciso
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;239000.0;750000.0;Cazador
Vitinha;76;81;87;91;77;72;https://www.futbin.com/26/player/20491/vitor-machado-ferreira;195000.0;300000.0;Ancla
Sánchez;84;60;67;76;85;90;https://www.futbin.com/26/player/20490/davinson-sanchez;900.0;10000.0;Sombra
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/18949/lois-openda;0.0;11000.0;Rematador
Doku;91;71;72;87;32;68;https://www.futbin.com/26/player/481/jeremy-doku;16250.0;40000.0;Tirador
Osimhen;93;86;67;82;43;85;https://www.futbin.com/26/player/20451/victor-osimhen;528000.0;1100000.0;Rematador
Ballard;79;45;70;73;85;90;https://www.futbin.com/26/player/20494/daniel-ballard;25000.0;200000.0;Sombra
Laudehr;87;80;84;89;83;83;https://www.futbin.com/26/player/20402/simone-laudehr;208000.0;400000.0;Rematador
Laia Aleixandri;82;42;73;70;87;81;https://www.futbin.com/26/player/20495/laia-aleixandri-lopez;15250.0;60000.0;Sombra
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;12000.0;20000.0;Rematador
Álvaro Carreras;89;72;82;86;81;87;https://www.futbin.com/26/player/20379/alvaro-fernandez-carreras;43750.0;110000.0;Ancla
Bühl;87;86;85;88;38;77;https://www.futbin.com/26/player/20492/klara-buhl;33000.0;120000.0;Cazador
Mariona;80;86;88;90;76;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;118000.0;470000.0;Ancla
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;67000.0;160000.0;Rematador
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;23000.0;60000.0;Rematador
Zeballos;93;77;80;86;42;66;https://www.futbin.com/26/player/20505/exequiel-zeballos;25500.0;60000.0;Rematador
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;202000.0;490000.0;Motor
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;39500.0;80000.0;Ancla
Simeone;93;81;79;85;50;86;https://www.futbin.com/26/player/20459/giuliano-simeone;700.0;10000.0;Rematador
Yeremy Pino;91;84;86;86;45;63;https://www.futbin.com/26/player/20465/yeremy-jesus-pino-santos;0.0;0.0;Rematador
Cabal;82;50;80;76;85;80;https://www.futbin.com/26/player/20231/juan-david-cabal;79000.0;110000.0;Ancla
Alexia Putellas;83;90;91;92;74;81;https://www.futbin.com/26/player/20288/alexia-putellas-segura;288000.0;750000.0;Halcón
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;163000.0;500000.0;Rematador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;7400.0;16000.0;Cazador
Messi;82;87;87;91;35;66;https://www.futbin.com/26/player/20090/lionel-messi;833000.0;2500000.0;Cazador
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;77000.0;180000.0;Ancla
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;129000.0;650000.0;Cazador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;385000.0;750000.0;Cazador
Giuly;89;84;83;87;50;59;https://www.futbin.com/26/player/20410/giuly;78500.0;220000.0;Cazador
Vitinha;72;80;86;90;75;70;https://www.futbin.com/26/player/68/vitor-machado-ferreira;23250.0;45000.0;Sombra
Pavlović;82;72;88;86;85;80;https://www.futbin.com/26/player/20422/aleksandar-pavlovic;215000.0;550000.0;Ancla
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;141000.0;400000.0;Cazador
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;82500.0;190000.0;Ancla
Wirtz;80;82;88;90;54;67;https://www.futbin.com/26/player/41/florian-wirtz;40500.0;110000.0;Cazador
Bonny;94;86;82;88;45;85;https://www.futbin.com/26/player/20429/yoan-bonny;130000.0;330000.0;Rematador
Touré;85;75;82;83;76;89;https://www.futbin.com/26/player/20512/idrissa-toure;13250.0;50000.0;Sombra
Valverde;88;84;84;84;83;85;https://www.futbin.com/26/player/56/federico-valverde;170000.0;410000.0;Ancla
Cambiaso;88;75;86;85;83;80;https://www.futbin.com/26/player/20404/andrea-cambiaso;400.0;10000.0;Ancla
