Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Vidic;78;48;62;62;90;89;https://www.futbin.com/26/player/18796/vidic;400000.0;850000.0;Sombra
Almqvist;84;67;62;75;38;49;https://www.futbin.com/26/player/6349/pontus-almqvist;1500.0;10000.0;Rematador
Ginola;90;88;87;91;55;84;https://www.futbin.com/26/player/18822/ginola;1679000.0;3000000.0;Cazador
Essien;82;73;77;78;85;86;https://www.futbin.com/26/player/18812/essien;330000.0;950000.0;Sombra
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;178000.0;650000.0;Rematador
Malen;86;78;72;82;35;67;https://www.futbin.com/26/player/17799/donyell-malen;950.0;10000.0;Cazador
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/18949/lois-openda;0.0;10000.0;Rematador
Mariona;99;86;88;90;76;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;130000.0;470000.0;Ancla
Zambrotta;87;69;80;81;84;82;https://www.futbin.com/26/player/18810/zambrotta;315000.0;700000.0;Ancla
Van De Ven;93;83;70;78;84;83;https://www.futbin.com/26/player/20452/micky-van-de-ven;1169000.0;1900000.0;Básico
Estêvão;90;74;73;82;33;57;https://www.futbin.com/26/player/357/estevao-willian-almeida;1700.0;10000.0;Rematador
Endrick;87;77;62;78;30;68;https://www.futbin.com/26/player/900/endrick-felipe-moreira-de-sousa;950.0;20000.0;Rematador
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;62000.0;200000.0;Rematador
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;79000.0;190000.0;Ancla
Álvaro Carreras;89;72;82;86;81;87;https://www.futbin.com/26/player/20379/alvaro-fernandez-carreras;39500.0;150000.0;Ancla
Osimhen;93;86;67;82;43;85;https://www.futbin.com/26/player/20451/victor-osimhen;410000.0;1100000.0;Rematador
Griezmann;80;88;87;99;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;140000.0;650000.0;Cazador
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;221000.0;600000.0;Motor
Giuly;89;84;83;87;50;59;https://www.futbin.com/26/player/20410/giuly;67000.0;290000.0;Cazador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;2000000.0;3500000.0;Tirador preciso
Amad;85;74;75;83;54;52;https://www.futbin.com/26/player/17791/amad-diallo;700.0;10000.0;Básico
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;900000.0;1900000.0;Cazador
Maignan;86;84;86;89;65;86;https://www.futbin.com/26/player/20374/mike-maignan;;;Básico
Barcola;93;82;83;87;42;70;https://www.futbin.com/26/player/20418/bradley-barcola;539000.0;1100000.0;Rematador
Adama Traoré;94;65;67;81;37;82;https://www.futbin.com/26/player/18502/adama-traore-diarra;700.0;10000.0;Rematador
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;69500.0;250000.0;Ancla
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;390000.0;750000.0;Cazador
Wirtz;80;82;88;90;54;67;https://www.futbin.com/26/player/41/florian-wirtz;36250.0;140000.0;Cazador
Burn;82;65;74;76;86;88;https://www.futbin.com/26/player/20454/dan-burn;260000.0;800000.0;Sombra
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;500000.0;1100000.0;Tirador preciso
Ndour;84;78;85;87;75;83;https://www.futbin.com/26/player/20437/cher-ndour;15000.0;50000.0;Básico
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;40750.0;110000.0;Sombra
Bonny;94;86;82;88;45;85;https://www.futbin.com/26/player/20429/yoan-bonny;127000.0;290000.0;Rematador
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;153000.0;400000.0;Cazador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;7600.0;25000.0;Cazador
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;101000.0;270000.0;Cazador
Cambiaso;88;75;86;85;83;80;https://www.futbin.com/26/player/20404/andrea-cambiaso;400.0;10000.0;Ancla
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;52000.0;150000.0;Básico
