Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Kaká;95;96;94;97;52;92;https://www.futbin.com/25/player/60359/ricardo-izecson-dos-santos-leite;122000.0;240000.0;Halcón
Giroud;84;87;80;86;50;89;https://www.futbin.com/25/player/56174/olivier-giroud;750.0;10000.0;Motor
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;10500000.0;15000000.0;Motor
Olise;95;96;95;97;71;85;https://www.futbin.com/25/player/60634/michael-olise;578000.0;1400000.0;Halcón
Dudek;90;65;83;84;97;95;https://www.futbin.com/25/player/60335/paulina-dudek;350.0;5000.0;Ancla
Konaté;98;97;95;94;85;94;https://www.futbin.com/25/player/60629/ibrahima-konate;;;Básico
Rafael Leão;99;94;93;97;53;90;https://www.futbin.com/25/player/60344/rafael-da-conceicao-leao;8500.0;19000.0;Tirador preciso
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;258000.0;470000.0;Tirador preciso
Mamardashvili;91;70;90;85;95;96;https://www.futbin.com/25/player/60641/giorgi-mamardashvili;186000.0;310000.0;Básico
Kane;93;96;98;94;92;93;https://www.futbin.com/25/player/60632/harry-kane;1700000.0;4500000.0;Motor
Gullit;85;88;88;86;80;87;https://www.futbin.com/25/player/54455/ruud-gullit;3089000.0;3100000.0;Ancla
Neymar Jr;85;79;84;92;37;60;https://www.futbin.com/25/player/33239/neymar-da-silva-santos-jr;0.0;50000.0;Cazador
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;3130000.0;8500000.0;Halcón
Rafael Leão;99;92;92;97;53;90;https://www.futbin.com/25/player/60663/rafael-da-conceicao-leao;3150000.0;5800000.0;Básico
Alexia Putellas;90;96;97;98;82;87;https://www.futbin.com/25/player/60138/alexia-putellas-segura;424000.0;1000000.0;Sombra
Ronaldo;96;92;73;90;38;80;https://www.futbin.com/25/player/56374/ronaldo-luis-nazario-de-lima;9250000.0;10100000.0;Artista
Ødegaard;98;93;94;97;80;80;https://www.futbin.com/25/player/60637/martin-odegaard;333000.0;800000.0;Francotirador
Hegerberg;74;89;77;86;39;79;https://www.futbin.com/25/player/32863/ada-hegerberg;5900.0;10000.0;Motor
Oblak;92;85;90;85;94;96;https://www.futbin.com/25/player/60354/jan-oblak;7900.0;12000.0;Ancla
Bale;99;94;92;95;75;86;https://www.futbin.com/25/player/59331/gareth-bale;1600000.0;3600000.0;Tirador preciso
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;2034000.0;4100000.0;Tirador preciso
Bellingham;90;95;91;98;86;91;https://www.futbin.com/25/player/60143/jude-bellingham;347000.0;700000.0;Sombra
Loftus-Cheek;91;81;83;88;96;97;https://www.futbin.com/25/player/60340/ruben-loftus-cheek;650.0;6000.0;Sombra
Van Dijk;78;60;71;71;89;86;https://www.futbin.com/25/player/32830/virgil-van-dijk;14750.0;19000.0;Sombra
Henry;94;92;92;91;58;88;https://www.futbin.com/25/player/59346/thierry-henry;492000.0;550000.0;Halcón
Dier;93;99;91;92;66;91;https://www.futbin.com/25/player/60343/eric-dier;350.0;5000.0;Motor
Okocha;94;90;94;93;96;87;https://www.futbin.com/25/player/60656/jay-jay-okocha;19000.0;60000.0;Básico
Grealish;98;87;91;95;93;90;https://www.futbin.com/25/player/60352/jack-grealish;750.0;10000.0;Ancla
Reus;92;90;97;92;95;90;https://www.futbin.com/25/player/60639/reus;170000.0;410000.0;Ancla
Drogba;92;94;83;88;50;91;https://www.futbin.com/25/player/59465/didier-drogba;101000.0;170000.0;Halcón
Gravenberch;91;90;95;97;92;92;https://www.futbin.com/25/player/59597/ryan-gravenberch;135000.0;330000.0;Ancla
Endrick;95;94;96;94;50;85;https://www.futbin.com/25/player/60640/endrick-felipe-moreira-de-sousa;97500.0;270000.0;Tirador preciso
Cristiano Ronaldo;93;99;91;97;46;92;https://www.futbin.com/25/player/60662/c-ronaldo-dos-santos-aveiro;0.0;15000000.0;Catalizador
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;2800000.0;7000000.0;Halcón
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;2679000.0;6300000.0;Motor
Barcola;97;92;93;96;56;86;https://www.futbin.com/25/player/59496/bradley-barcola;253000.0;550000.0;Francotirador
Rúben Dias;90;56;85;88;96;96;https://www.futbin.com/25/player/60669/ruben-santos-gato-alves-dias;479000.0;950000.0;Sombra
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;52500.0;85000.0;Básico
Bale;97;90;88;90;90;81;https://www.futbin.com/25/player/59337/gareth-bale;250000.0;440000.0;Básico
Blanc;86;85;89;89;91;86;https://www.futbin.com/25/player/59339/laurent-blanc;19250.0;35000.0;Ancla
Tah;90;70;83;85;97;95;https://www.futbin.com/25/player/59967/jonathan-tah;307000.0;550000.0;Sombra
Kvaratskhelia;99;91;91;99;53;87;https://www.futbin.com/25/player/57782/khvicha-kvaratskhelia;600000.0;1400000.0;Cazador
Gyökeres;96;95;89;95;50;97;https://www.futbin.com/25/player/60150/viktor-gyokeres;200000.0;430000.0;Halcón
Griezmann;92;94;97;98;80;87;https://www.futbin.com/25/player/60631/antoine-griezmann;1700000.0;3900000.0;Cazador
Gullit;88;91;93;89;83;90;https://www.futbin.com/25/player/56106/ruud-gullit;2195000.0;3000000.0;Ancla
Nico Williams;97;80;84;91;41;70;https://www.futbin.com/25/player/57107/nicholas-williams-arthuer;101000.0;180000.0;Rematador
Kane;90;98;91;91;54;89;https://www.futbin.com/25/player/58696/harry-kane;203000.0;390000.0;Motor
Son;90;92;87;90;50;77;https://www.futbin.com/25/player/56458/heung-min-son;369000.0;500000.0;Motor
Maitland-Niles;96;94;93;94;82;87;https://www.futbin.com/25/player/60341/ainsley-maitland-niles;350.0;5000.0;Motor
Van Dijk;89;68;81;80;97;96;https://www.futbin.com/25/player/59585/virgil-van-dijk;1893000.0;4600000.0;Sombra
Gallagher;95;96;95;96;77;93;https://www.futbin.com/25/player/60342/conor-gallagher;650.0;6000.0;Halcón
Hamm;95;94;97;96;95;90;https://www.futbin.com/25/player/60654/mia-hamm;831000.0;2000000.0;Ancla
Lukaku;92;75;92;90;96;97;https://www.futbin.com/25/player/60636/romelu-lukaku;360000.0;800000.0;Sombra
Pelé;94;95;92;95;60;80;https://www.futbin.com/25/player/56755/edson-arantes-nascimento;990000.0;1900000.0;Halcón
Kvaratskhelia;95;92;92;98;52;88;https://www.futbin.com/25/player/60310/khvicha-kvaratskhelia;1199000.0;4200000.0;Halcón
Rashford;99;90;96;95;91;87;https://www.futbin.com/25/player/60638/marcus-rashford;269000.0;700000.0;Básico
Henry;96;95;95;94;65;92;https://www.futbin.com/25/player/59325/thierry-henry;2165000.0;4700000.0;Halcón
Fernández;90;87;96;94;87;91;https://www.futbin.com/25/player/60215/enzo-fernandez;304000.0;1500000.0;Sombra
João Neves;95;88;94;98;94;95;https://www.futbin.com/25/player/60661/joao-pedro-goncalves-neves;1498000.0;1900000.0;Ancla
Katoto;85;87;77;84;39;74;https://www.futbin.com/25/player/32865/marie-katoto;7600.0;12000.0;Tirador
Mead;82;84;84;88;67;73;https://www.futbin.com/25/player/32869/beth-mead;7800.0;12000.0;Cazador
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;3070000.0;7000000.0;Francotirador
