Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;14000.0;50000.0;Rematador
Messi;82;87;87;91;35;66;https://www.futbin.com/26/player/20090/lionel-messi;2400000.0;3800000.0;Cazador
João Pedro;85;86;80;87;43;76;https://www.futbin.com/26/player/20088/joao-pedro-junqueira-de-jesus;400.0;10000.0;Cazador
Yıldız;89;86;82;90;45;74;https://www.futbin.com/26/player/20094/kenan-yldz;630000.0;1100000.0;Cazador
Yoro;80;50;74;75;86;83;https://www.futbin.com/26/player/20097/leny-yoro;126000.0;310000.0;Ancla
Doué;85;82;80;91;57;77;https://www.futbin.com/26/player/20092/desire-doue;880000.0;1900000.0;Cazador
Antony;87;85;85;86;50;75;https://www.futbin.com/26/player/20098/antony-matheus-dos-santos;353000.0;650000.0;Cazador
Szoboszlai;83;86;87;86;71;81;https://www.futbin.com/26/player/20093/dominik-szoboszlai;270000.0;550000.0;Motor
De Bruyne;77;84;93;87;70;76;https://www.futbin.com/26/player/20087/kevin-de-bruyne;649000.0;1300000.0;Sombra
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;53000.0;120000.0;Cazador
Dumfries;86;72;80;82;82;86;https://www.futbin.com/26/player/20096/denzel-dumfries;118000.0;300000.0;Ancla
Francisco Conceição;91;77;80;88;42;62;https://www.futbin.com/26/player/20101/francisco-f-da-conceicao;60000.0;130000.0;Tirador preciso
Dunn;87;80;83;84;80;82;https://www.futbin.com/26/player/20100/crystal-dunn;180000.0;300000.0;Básico
Beier;90;85;74;84;50;70;https://www.futbin.com/26/player/20103/maximilian-beier;59500.0;130000.0;Rematador
Bacha;89;75;86;83;80;81;https://www.futbin.com/26/player/20099/selma-bacha;1200000.0;1500000.0;Ancla
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;95000.0;220000.0;Ancla
Grimaldo;84;82;90;88;82;78;https://www.futbin.com/26/player/20091/alejandro-grimaldo-garcia;97000.0;290000.0;Sombra
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;206000.0;440000.0;Cazador
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;103000.0;210000.0;Rematador
Shaw;85;90;76;85;33;85;https://www.futbin.com/26/player/20086/khadija-shaw;838000.0;1100000.0;Motor
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;180000.0;360000.0;Ancla
James;90;83;81;89;42;85;https://www.futbin.com/26/player/20095/lauren-james;1600000.0;4800000.0;Rematador
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;150000.0;280000.0;Rematador
Endrick;87;77;62;78;30;68;https://www.futbin.com/26/player/900/endrick-felipe-moreira-de-sousa;950.0;20000.0;Rematador
Pedri;77;73;85;91;78;77;https://www.futbin.com/26/player/94/pedro-gonzalez-lopez;91000.0;190000.0;Ancla
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;528000.0;950000.0;Cazador
Rutter;77;75;75;80;60;74;https://www.futbin.com/26/player/18159/georginio-rutter;1400.0;10000.0;Motor
