Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Athenea;97;95;92;96;52;88;https://www.futbin.com/25/player/60881/athenea-del-castillo;750.0;10000.0;Halcón
Alexander-Arnold;78;73;91;82;82;76;https://www.futbin.com/25/player/56506/trent-alexander-arnold;0.0;30000.0;Motor
Saint-Maximin;91;76;76;89;34;73;https://www.futbin.com/25/player/55438/allan-saint-maximin;700.0;10000.0;Cazador
Patri Guijarro;95;92;98;96;97;93;https://www.futbin.com/25/player/60855/patricia-guijarro-gutierrez;1142000.0;3000000.0;Ancla
Alexander-Arnold;89;83;92;90;92;87;https://www.futbin.com/25/player/58261/trent-alexander-arnold;38500.0;45000.0;Ancla
Mamardashvili;91;70;90;85;95;96;https://www.futbin.com/25/player/60641/giorgi-mamardashvili;235000.0;500000.0;Sombra
Diogo Jota;95;94;91;96;71;92;https://www.futbin.com/25/player/60675/diogo-jose-teixeira-da-silva;0.0;450000.0;Cazador
Karchaoui;99;97;90;96;65;87;https://www.futbin.com/25/player/60832/sakina-karchaoui;999000.0;6400000.0;Tirador preciso
Güler;95;97;93;95;71;85;https://www.futbin.com/25/player/60836/arda-guler;165000.0;390000.0;Motor
Emegha;91;80;88;93;94;99;https://www.futbin.com/25/player/60839/emanuel-emegha;165000.0;370000.0;Sombra
Lúcio;94;91;97;95;94;96;https://www.futbin.com/25/player/60870/lucimar-da-silva-ferreira;739000.0;3000000.0;Ancla
Van Dijk;89;68;81;80;97;96;https://www.futbin.com/25/player/59585/virgil-van-dijk;1475000.0;3500000.0;Sombra
Touré;84;86;89;88;85;92;https://www.futbin.com/25/player/56382/yaya-toure;0.0;1200000.0;Sombra
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;2175000.0;6300000.0;Halcón
Irene Paredes;93;71;92;93;97;97;https://www.futbin.com/25/player/60803/irene-paredes-hernandez;969000.0;1100000.0;Sombra
Miedema;97;97;92;94;52;92;https://www.futbin.com/25/player/60810/vivianne-miedema;63500.0;65000.0;Motor
Touré;93;94;97;96;91;97;https://www.futbin.com/25/player/60817/yaya-toure;700000.0;1800000.0;Cazador
Van Nistelrooy;92;82;88;89;97;96;https://www.futbin.com/25/player/60876/ruud-van-nistelrooy;72500.0;130000.0;Sombra
Araujo;93;92;96;95;91;93;https://www.futbin.com/25/player/60880/ronald-araujo;1200.0;10000.0;Ancla
Hernández;98;84;90;90;95;93;https://www.futbin.com/25/player/60693/theo-hernandez;459000.0;1100000.0;Básico
Alexander-Arnold;91;86;94;93;94;91;https://www.futbin.com/25/player/59610/trent-alexander-arnold;22000.0;42500.0;Sombra
Cascarino;99;92;94;96;55;85;https://www.futbin.com/25/player/60809/cascarino;174000.0;210000.0;Tirador preciso
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;61000.0;85000.0;Básico
Vini Jr.;99;91;90;98;38;78;https://www.futbin.com/25/player/56763/vinicius-jose-de-oliveira-junior;1350000.0;2600000.0;Tirador
Hemp;99;90;94;95;76;91;https://www.futbin.com/25/player/60860/lauren-hemp;97500.0;330000.0;Tirador preciso
Konaté;98;97;95;94;85;94;https://www.futbin.com/25/player/60629/ibrahima-konate;;;Básico
Hegerberg;92;97;91;97;51;94;https://www.futbin.com/25/player/60862/ada-hegerberg;32750.0;40000.0;Catalizador
