Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Sergio Camello;70;73;68;74;33;63;https://www.futbin.com/26/player/17163/sergio-camello-perez;400.0;10000.0;Cazador
De Paul;82;80;85;86;80;85;https://www.futbin.com/26/player/20762/rodrigo-de-paul;1100.0;10000.0;Ancla
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;434000.0;1200000.0;Cazador
Messi;82;87;87;91;35;66;https://www.futbin.com/26/player/20090/lionel-messi;295000.0;650000.0;Cazador
Berhalter;84;73;83;84;80;86;https://www.futbin.com/26/player/20761/sebastian-berhalter;450.0;10000.0;Ancla
Kahn;93;86;70;95;58;89;https://www.futbin.com/26/player/10/oliver-kahn;;;Básico
Kroos;75;83;91;87;79;76;https://www.futbin.com/26/player/24/toni-kroos;69500.0;240000.0;Sombra
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;56000.0;110000.0;Cazador
Mariona;80;86;88;90;76;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;32000.0;95000.0;Ancla
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;238000.0;550000.0;Rematador
Manu García;77;69;73;76;40;57;https://www.futbin.com/26/player/12273/manuel-garcia-alonso;600.0;10000.0;Motor
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;12250.0;17000.0;Cazador
Woltemade;83;87;80;86;48;85;https://www.futbin.com/26/player/20752/nick-woltemade;59000.0;650000.0;Motor
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;47250.0;75000.0;Ancla
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;563000.0;1000000.0;Ancla
Beckham;84;87;93;86;67;82;https://www.futbin.com/26/player/20696/beckham;135000.0;310000.0;Motor
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;80000.0;230000.0;Rematador
Carlos Alberto;89;64;80;84;88;85;https://www.futbin.com/26/player/18712/carlos-alberto-torres;937000.0;1800000.0;Ancla
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;218000.0;500000.0;Cazador
Geyoro;90;75;83;85;84;82;https://www.futbin.com/26/player/20743/grace-geyoro;0.0;10000.0;Ancla
Reiten;89;84;87;88;61;70;https://www.futbin.com/26/player/20730/guro-reiten;13000.0;25000.0;Cazador
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;308000.0;700000.0;Rematador
Cha Bum Kun;89;87;80;87;64;87;https://www.futbin.com/26/player/2/cha-bum-kun;270000.0;950000.0;Cazador
Gerrard;80;89;90;85;77;84;https://www.futbin.com/26/player/26/steven-gerrard;41000.0;170000.0;Ancla
Kerr;85;88;75;90;43;85;https://www.futbin.com/26/player/20709/sam-kerr;21750.0;130000.0;Cazador
Timber;83;53;81;83;87;85;https://www.futbin.com/26/player/20713/jurrien-timber;40500.0;85000.0;Sombra
Gravenberch;80;80;83;88;85;85;https://www.futbin.com/26/player/20714/ryan-gravenberch;95000.0;240000.0;Sombra
Iniesta;85;84;91;92;76;74;https://www.futbin.com/26/player/20/andres-iniesta-lujan;839000.0;2700000.0;Cazador
Çalhanoğlu;80;83;89;87;86;77;https://www.futbin.com/26/player/20706/hakan-calhanoglu;139000.0;240000.0;Ancla
Diogo Dalot;90;70;83;85;84;86;https://www.futbin.com/26/player/20735/jose-diogo-dalot-teixeira;79000.0;160000.0;Ancla
Álvaro Carreras;89;72;82;86;81;87;https://www.futbin.com/26/player/20379/alvaro-fernandez-carreras;39000.0;85000.0;Ancla
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;20000.0;50000.0;Ancla
Kanté;82;70;80;85;90;82;https://www.futbin.com/26/player/20750/ngolo-kante;267000.0;1000000.0;Ancla
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;21000.0;30000.0;Rematador
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;15000.0;70000.0;Ancla
Oblak;86;91;80;88;48;87;https://www.futbin.com/26/player/20705/jan-oblak;;;Básico
Sissi;86;90;89;88;44;73;https://www.futbin.com/26/player/4/sissi;183000.0;500000.0;Motor
Seger;80;81;90;86;87;83;https://www.futbin.com/26/player/12/caroline-seger;120000.0;270000.0;Ancla
Giuly;89;84;83;87;50;59;https://www.futbin.com/26/player/20410/giuly;14500.0;50000.0;Cazador
Rivaldo;88;89;88;92;44;77;https://www.futbin.com/26/player/20693/borba-ferreira;199000.0;480000.0;Cazador
Reijnders;80;81;83;86;79;78;https://www.futbin.com/26/player/20582/tijjani-reijnders;118000.0;300000.0;Ancla
Kahn;93;86;70;95;57;89;https://www.futbin.com/26/player/18719/kahn;;;Básico
Xavi;85;80;93;93;70;71;https://www.futbin.com/26/player/20724/hernandez-creus;971000.0;1800000.0;Ancla
Abily;84;90;91;90;81;80;https://www.futbin.com/26/player/20694/abily;778000.0;1400000.0;Ancla
Rodri;82;81;91;87;87;86;https://www.futbin.com/26/player/20701/rodrigo-hernandez-cascante;740000.0;1500000.0;Sombra
Russo;85;90;75;89;40;80;https://www.futbin.com/26/player/20702/alessia-russo;49500.0;130000.0;Motor
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;160000.0;280000.0;Motor
Karchaoui;90;78;88;89;80;70;https://www.futbin.com/26/player/20223/sakina-karchaoui;300000.0;500000.0;Rematador
Musiala;83;85;85;91;67;70;https://www.futbin.com/26/player/20704/jamal-musiala;492000.0;900000.0;Cazador
Koundé;85;48;75;81;88;86;https://www.futbin.com/26/player/20760/jules-kounde;20000.0;50000.0;Ancla
Ribéry;90;87;87;91;38;66;https://www.futbin.com/26/player/20689/ribery;448000.0;1100000.0;Cazador
Bergkamp;85;91;85;90;36;77;https://www.futbin.com/26/player/20726/bergkamp;89500.0;280000.0;Motor
Marcelo;88;72;88;89;84;79;https://www.futbin.com/26/player/30/marcelo-vieira-da-silva;379000.0;1100000.0;Ancla
Patri Guijarro;78;82;83;87;86;83;https://www.futbin.com/26/player/133/patricia-guijarro-gutierrez;21000.0;32500.0;Ancla
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1840000.0;2800000.0;Tirador preciso
Doku;94;77;78;90;36;75;https://www.futbin.com/26/player/20498/jeremy-doku;90000.0;110000.0;Tirador preciso
Yılmaz;95;83;80;86;76;92;https://www.futbin.com/26/player/20718/bars-alper-ylmaz;48500.0;190000.0;Tirador preciso
Mbeumo;89;87;81;86;51;78;https://www.futbin.com/26/player/20224/bryan-mbeumo;13750.0;47500.0;Cazador
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;99500.0;170000.0;Cazador
Adeyemi;96;76;72;82;36;69;https://www.futbin.com/26/player/700/karim-adeyemi;4200.0;14000.0;Rematador
Vitinha;80;84;87;91;77;72;https://www.futbin.com/26/player/20745/vitor-machado-ferreira;600000.0;600000.0;Ancla
Raúl;86;90;80;88;45;72;https://www.futbin.com/26/player/18726/gonzalez-blanco;390000.0;750000.0;Cazador
Rodrygo;88;80;79;87;31;64;https://www.futbin.com/26/player/832/rodrygo-silva-de-goes;5000.0;10000.0;Rematador
Bernardo Silva;83;81;86;92;74;72;https://www.futbin.com/26/player/20538/bernardo-mota-carvalho-e-silva;46000.0;150000.0;Cazador
Olga Carmona;90;80;81;84;82;78;https://www.futbin.com/26/player/20711/olga-carmona-garcia;11500.0;37500.0;Ancla
Alexia Putellas;83;90;91;92;74;81;https://www.futbin.com/26/player/20288/alexia-putellas-segura;251000.0;390000.0;Halcón
Wirtz;80;82;88;90;54;67;https://www.futbin.com/26/player/41/florian-wirtz;23000.0;55000.0;Cazador
Chevalier;84;79;73;86;50;80;https://www.futbin.com/26/player/17356/lucas-chevalier;;;Básico
Nkunku;84;85;86;87;45;66;https://www.futbin.com/26/player/20753/christopher-nkunku;0.0;70000.0;Motor
Doku;91;71;72;87;32;68;https://www.futbin.com/26/player/481/jeremy-doku;2300.0;40000.0;Tirador
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;565000.0;900000.0;Cazador
Maatsen;94;73;83;89;82;72;https://www.futbin.com/26/player/20433/ian-maatsen;47000.0;120000.0;Ancla
Raphinha;92;85;86;88;55;77;https://www.futbin.com/26/player/20703/raphael-dias-belloli;496000.0;1100000.0;Rematador
Pulisic;89;85;84;90;49;70;https://www.futbin.com/26/player/20342/christian-pulisic;13500.0;37500.0;Rematador
Cha Bum Kun;87;85;78;84;60;83;https://www.futbin.com/26/player/18813/cha;148000.0;410000.0;Cazador
Saliba;77;39;68;72;87;83;https://www.futbin.com/26/player/225/william-saliba;10250.0;27500.0;Sombra
Adama Traoré;94;65;67;81;37;82;https://www.futbin.com/26/player/18502/adama-traore-diarra;1000.0;10000.0;Rematador
Gnabry;84;86;83;87;46;71;https://www.futbin.com/26/player/20587/serge-gnabry;11500.0;30000.0;Cazador
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;9800.0;15000.0;Cazador
Laudehr;88;81;85;90;84;84;https://www.futbin.com/26/player/20402/simone-laudehr;56500.0;200000.0;Rematador
Thuram;82;80;81;84;85;85;https://www.futbin.com/26/player/19986/khephren-thuram;30000.0;85000.0;Ancla
Salma Paralluelo;94;86;81;85;48;80;https://www.futbin.com/26/player/20039/salma-celeste-paralluelo-ayingono;101000.0;350000.0;Rematador
Di Natale;91;92;87;91;50;72;https://www.futbin.com/26/player/20203/di-natale;485000.0;1200000.0;Motor
Schweinsteiger;80;84;89;84;85;84;https://www.futbin.com/26/player/20697/schweinsteiger;96500.0;260000.0;Ancla
Aubameyang;90;89;80;86;43;73;https://www.futbin.com/26/player/20732/pierre-emerick-aubameyang;29500.0;90000.0;Tirador preciso
Doué;85;82;80;91;57;77;https://www.futbin.com/26/player/20092/desire-doue;225000.0;480000.0;Cazador
Hakimi;92;79;82;83;82;79;https://www.futbin.com/26/player/91/achraf-hakimi;33000.0;80000.0;Ancla
Tonali;82;81;87;83;82;84;https://www.futbin.com/26/player/20606/sandro-tonali;600000.0;1300000.0;Ancla
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;19000.0;55000.0;Básico
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;6400.0;50000.0;Rematador
Modrić;72;77;88;88;73;66;https://www.futbin.com/26/player/18925/luka-modric;11750.0;30000.0;Sombra
Tapsoba;80;61;75;75;87;85;https://www.futbin.com/26/player/20738/edmond-tapsoba;11250.0;32500.0;Sombra
Rodri;65;80;86;84;86;85;https://www.futbin.com/26/player/61/rodrigo-hernandez-cascante;31000.0;55000.0;Sombra
Zakaria;83;70;80;81;85;87;https://www.futbin.com/26/player/20723/denis-zakaria;11000.0;95000.0;Sombra
Stoichkov;90;91;84;90;49;84;https://www.futbin.com/26/player/18744/stoichkov;575000.0;1100000.0;Rematador
Govou;89;89;80;88;55;70;https://www.futbin.com/26/player/18876/govou;56000.0;110000.0;Rematador
João Neves;77;70;82;85;83;85;https://www.futbin.com/26/player/20585/joao-pedro-goncalves-neves;11500.0;30000.0;Ancla
Fernando Torres;90;88;78;86;44;78;https://www.futbin.com/26/player/20725/torres-sanz;352000.0;650000.0;Motor
Mbappé;98;92;83;94;41;77;https://www.futbin.com/26/player/20744/kylian-mbappe;8555000.0;15000000.0;Rematador
Bergkamp;83;89;84;88;35;76;https://www.futbin.com/26/player/18722/bergkamp;99000.0;240000.0;Motor
Pacho;82;35;66;64;88;87;https://www.futbin.com/26/player/20690/willian-pacho;5900.0;14000.0;Sombra
Zé Roberto;87;79;86;89;78;80;https://www.futbin.com/26/player/18844/da-silva-junior;175000.0;400000.0;Ancla
