Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Rafael Leão;97;89;89;94;41;86;https://www.futbin.com/26/player/23600/rafael-da-conceicao-leao;5750000.0;9900000.0;Tirador preciso
Messi;90;90;89;94;37;70;https://www.futbin.com/26/player/21610/lionel-messi;3250000.0;5000000.0;Cazador
Lamine Yamal;89;86;87;93;24;54;https://www.futbin.com/26/player/20413/lamine-yamal-nasraoui-ebana;1321000.0;1400000.0;Cazador
Rüdiger;88;60;82;80;91;92;https://www.futbin.com/26/player/23948/antonio-rudiger;480000.0;750000.0;Ancla
Ngumoha;96;87;87;92;62;77;https://www.futbin.com/26/player/24019/rio-ngumoha;350.0;10000.0;Rematador
Bruno Fernandes;89;91;95;92;75;81;https://www.futbin.com/26/player/23599/bruno-miguel-borges-fernandes;1280000.0;2300000.0;Motor
Hancko;87;72;81;85;90;89;https://www.futbin.com/26/player/23967/david-hancko;30250.0;37500.0;Sombra
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;0.0;200000.0;Sombra
Karchaoui;93;84;91;92;86;76;https://www.futbin.com/26/player/23946/sakina-karchaoui;290000.0;360000.0;Ancla
Kudus;95;87;85;92;74;85;https://www.futbin.com/26/player/23951/mohammed-kudus;265000.0;320000.0;Rematador
Nwaneri;93;90;91;92;66;76;https://www.futbin.com/26/player/23722/ethan-nwaneri;199000.0;470000.0;Cazador
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;50000.0;100000.0;Tirador preciso
Ekitiké;91;87;80;90;40;83;https://www.futbin.com/26/player/23827/hugo-ekitike;180000.0;180000.0;Francotirador
Pedri;90;90;93;96;87;87;https://www.futbin.com/26/player/21756/pedro-gonzalez-lopez;2500000.0;4000000.0;Ancla
Balde;97;70;83;90;88;80;https://www.futbin.com/26/player/23950/alejandro-balde-martinez;199000.0;280000.0;Básico
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;0.0;210000.0;Francotirador
Kroos;87;88;94;90;85;85;https://www.futbin.com/26/player/23859/toni-kroos;1050000.0;1900000.0;Ancla
Mbappé;99;96;85;96;54;81;https://www.futbin.com/26/player/21747/kylian-mbappe;14988000.0;15000000.0;Rematador
Bellingham;87;86;87;89;87;90;https://www.futbin.com/26/player/23966/jobe-bellingham;225000.0;270000.0;Ancla
Szoboszlai;87;90;90;92;80;85;https://www.futbin.com/26/player/23954/dominik-szoboszlai;247000.0;360000.0;Ancla
Bahoya;98;84;86;89;63;75;https://www.futbin.com/26/player/23964/jean-matteo-bahoya;62000.0;75000.0;Rematador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;41000.0;150000.0;Ancla
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;315000.0;430000.0;Cazador
Brahim;90;88;88;92;40;75;https://www.futbin.com/26/player/23953/brahim-diaz;92000.0;160000.0;Cazador
Cambiasso;85;84;88;88;89;86;https://www.futbin.com/26/player/23957/cambiasso;44000.0;70000.0;Ancla
João Félix;91;92;91;99;61;84;https://www.futbin.com/26/player/23604/joao-felix-sequeira;2450000.0;4900000.0;Cazador
Pedri;85;82;87;92;83;82;https://www.futbin.com/26/player/21495/pedro-gonzalez-lopez;265000.0;400000.0;Ancla
Antony;92;90;90;91;55;81;https://www.futbin.com/26/player/23945/antony-matheus-dos-santos;675000.0;750000.0;Cazador
Van De Ven;91;51;67;75;84;83;https://www.futbin.com/26/player/20293/micky-van-de-ven;0.0;310000.0;Ancla
Ronaldinho;92;90;91;96;40;81;https://www.futbin.com/26/player/21387/de-assis-moreira;4800000.0;7600000.0;Halcón
Heaps;90;91;91;91;70;86;https://www.futbin.com/26/player/23947/lindsey-heaps;120000.0;140000.0;Halcón
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;438000.0;800000.0;Halcón
Griezmann;90;92;92;92;63;80;https://www.futbin.com/26/player/22779/antoine-griezmann;399000.0;700000.0;Cazador
Saint-Maximin;92;88;88;93;40;81;https://www.futbin.com/26/player/23806/saint-maximin;967000.0;1000000.0;Halcón
Lacazette;88;90;85;90;55;83;https://www.futbin.com/26/player/23968/alexandre-lacazette;16000.0;55000.0;Cazador
Yılmaz;97;86;85;89;81;95;https://www.futbin.com/26/player/23971/bars-alper-ylmaz;505000.0;700000.0;Rematador
Casemiro;86;86;87;88;90;92;https://www.futbin.com/26/player/23908/carlos-henrique-venancio-casimiro;148000.0;300000.0;Sombra
Marmoush;93;89;83;90;38;76;https://www.futbin.com/26/player/24022/omar-marmoush;63000.0;110000.0;Cazador
Mainoo;86;85;90;91;83;86;https://www.futbin.com/26/player/23816/kobbie-mainoo;233000.0;280000.0;Ancla
