Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Amaiur Sarriegi;88;78;75;84;47;81;https://www.futbin.com/26/player/17478/amaiur-sarriegi-isasa;0.0;10000.0;Cazador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;91000.0;150000.0;Cazador
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;143000.0;300000.0;Ancla
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;44000.0;130000.0;Rematador
Caicedo;71;64;78;81;84;82;https://www.futbin.com/26/player/219/moises-caicedo;46750.0;70000.0;Sombra
Dumornay;93;85;78;87;60;71;https://www.futbin.com/26/player/257/melchie-dumornay;77500.0;130000.0;Rematador
Konaté;77;34;63;69;86;85;https://www.futbin.com/26/player/251/ibrahima-konate;19750.0;80000.0;Sombra
Pedri;77;73;85;91;78;77;https://www.futbin.com/26/player/94/pedro-gonzalez-lopez;123000.0;250000.0;Ancla
Stiller;77;60;85;86;82;75;https://www.futbin.com/26/player/19990/angelo-stiller;61000.0;190000.0;Ancla
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;139000.0;290000.0;Ancla
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;269000.0;650000.0;Cazador
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;21750.0;47500.0;Ancla
Ayoze;86;83;80;83;59;67;https://www.futbin.com/26/player/17346/ayoze-perez-gutierrez;3300.0;15000.0;Cazador
Gravenberch;76;76;81;85;81;81;https://www.futbin.com/26/player/305/ryan-gravenberch;60000.0;160000.0;Sombra
Rüdiger;79;55;72;70;84;86;https://www.futbin.com/26/player/240/antonio-rudiger;56000.0;150000.0;Sombra
Lavelle;86;82;85;88;62;66;https://www.futbin.com/26/player/19949/rose-lavelle;72000.0;240000.0;Motor
Haaland;86;91;70;80;45;88;https://www.futbin.com/26/player/67/erling-haaland;99000.0;440000.0;Motor
Hincapié;84;41;65;72;84;82;https://www.futbin.com/26/player/18952/piero-hincapie;31000.0;75000.0;Ancla
Vitinha;72;80;86;90;75;70;https://www.futbin.com/26/player/68/vitor-machado-ferreira;77000.0;160000.0;Sombra
Mariona;78;84;86;90;76;79;https://www.futbin.com/26/player/128/maria-francesca-caldentey-oliver;71000.0;100000.0;Ancla
