Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Zico;90;93;92;92;63;73;https://www.futbin.com/25/player/59451/arthur-antunes-coimbra;158000.0;260000.0;Cazador
De Gea;95;92;92;97;81;94;https://www.futbin.com/25/player/60063/de-gea-quintana;;;Básico
Palmer;92;96;97;99;62;86;https://www.futbin.com/25/player/60205/cole-palmer;2299000.0;12000000.0;Cazador
Adarabioyo;93;55;84;87;97;97;https://www.futbin.com/25/player/57141/tosin-adarabioyo;350.0;5000.0;Sombra
Vini Jr.;99;90;91;96;40;80;https://www.futbin.com/25/player/60145/vinicius-jose-de-oliveira-junior;725000.0;5000000.0;Tirador
Matuidi;92;82;99;89;99;96;https://www.futbin.com/25/player/57794/blaise-matuidi;2850000.0;8000000.0;Motor
James;96;86;94;95;94;95;https://www.futbin.com/25/player/60207/reece-james;1500000.0;7500000.0;Ancla
Sancho;96;90;92;94;50;78;https://www.futbin.com/25/player/60217/jadon-sancho;383000.0;2500000.0;Básico
Hansen;95;96;94;96;57;85;https://www.futbin.com/25/player/60146/caroline-graham-hansen;408000.0;9500000.0;Halcón
Jörgensen;94;93;96;96;61;95;https://www.futbin.com/25/player/60212/filip-jorgensen;;;Básico
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;449000.0;480000.0;Tirador preciso
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;0.0;65000.0;Básico
Raphinha;99;94;96;95;70;92;https://www.futbin.com/25/player/60134/raphael-dias-belloli;2725000.0;10000000.0;Rematador
Fernández;90;87;96;94;87;91;https://www.futbin.com/25/player/60215/enzo-fernandez;428000.0;3000000.0;Sombra
Pedro Neto;97;93;88;96;50;86;https://www.futbin.com/25/player/60218/pedro-lomba-neto;1510000.0;5000000.0;Básico
Pedri;93;88;95;96;92;91;https://www.futbin.com/25/player/60144/pedro-gonzalez-lopez;922000.0;5000000.0;Ancla
Van Dijk;87;66;78;78;95;93;https://www.futbin.com/25/player/58604/virgil-van-dijk;925000.0;3000000.0;Sombra
Caicedo;91;84;95;94;96;95;https://www.futbin.com/25/player/60208/moises-caicedo;1780000.0;7500000.0;Cazador
Gyökeres;96;95;89;95;50;97;https://www.futbin.com/25/player/60150/viktor-gyokeres;903000.0;7500000.0;Halcón
Balde;99;60;88;90;93;88;https://www.futbin.com/25/player/60203/alejandro-balde-martinez;650.0;6000.0;Básico
Griezmann;92;93;95;96;65;87;https://www.futbin.com/25/player/60180/antoine-griezmann;191000.0;3000000.0;Halcón
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;135000.0;200000.0;Halcón
Trincão;94;95;93;96;56;87;https://www.futbin.com/25/player/60155/francisco-trincao;95500.0;1400000.0;Halcón
Rüdiger;93;62;80;81;92;95;https://www.futbin.com/25/player/60154/antonio-rudiger;145000.0;750000.0;Sombra
Alexia Putellas;90;96;97;98;82;87;https://www.futbin.com/25/player/60138/alexia-putellas-segura;1910000.0;11400000.0;Sombra
Bellingham;90;95;91;98;86;91;https://www.futbin.com/25/player/60143/jude-bellingham;1050000.0;10000000.0;Sombra
Henry;94;93;93;92;60;90;https://www.futbin.com/25/player/56759/thierry-henry;959000.0;2300000.0;Halcón
Son;96;97;92;95;55;86;https://www.futbin.com/25/player/60132/heung-min-son;3685000.0;12000000.0;Motor
Gusto;98;70;92;96;91;93;https://www.futbin.com/25/player/60216/malo-gusto;498000.0;6000000.0;Básico
Marc Guiu;91;91;90;96;56;90;https://www.futbin.com/25/player/60219/marc-guiu-paz;128000.0;1000000.0;Cazador
Isak;96;96;85;97;50;87;https://www.futbin.com/25/player/59593/alexander-isak;554000.0;1600000.0;Tirador preciso
Marc Cucurella;96;80;94;93;92;94;https://www.futbin.com/25/player/60211/marc-cucurella-saseta;409000.0;3000000.0;Ancla
Patri Guijarro;91;90;95;94;91;88;https://www.futbin.com/25/player/60194/patricia-guijarro-gutierrez;6200.0;12000.0;Ancla
Henry;94;92;92;91;58;88;https://www.futbin.com/25/player/59346/thierry-henry;446000.0;550000.0;Halcón
Rodman;98;93;90;94;60;95;https://www.futbin.com/25/player/60056/trinity-rodman;270000.0;1100000.0;Tirador
Pajor;96;97;88;96;35;90;https://www.futbin.com/25/player/60148/ewa-pajor;118000.0;5700000.0;Motor
Zico;92;95;94;94;67;75;https://www.futbin.com/25/player/59436/arthur-antunes-coimbra;668000.0;1700000.0;Motor
Jairzinho;95;93;90;95;53;81;https://www.futbin.com/25/player/59439/jair-ventura-filho;599000.0;1400000.0;Halcón
Rodri;80;81;88;86;92;87;https://www.futbin.com/25/player/55826/rodrigo-hernandez-cascante;0.0;130000.0;Motor
De Jong;88;80;99;91;83;85;https://www.futbin.com/25/player/56350/frenkie-de-jong;0.0;360000.0;Ancla
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;0.0;15000000.0;Motor
Antony;95;92;91;99;60;87;https://www.futbin.com/25/player/60135/antony-matheus-dos-santos;600.0;5000.0;Halcón
Chalobah;92;75;88;85;96;94;https://www.futbin.com/25/player/60214/trevoh-chalobah;720000.0;1000000.0;Sombra
Bellingham;90;95;92;97;87;91;https://www.futbin.com/25/player/56776/jude-bellingham;974000.0;2700000.0;Ancla
Palmer;90;94;95;98;60;82;https://www.futbin.com/25/player/59604/cole-palmer;240000.0;380000.0;Cazador
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;6460000.0;15000000.0;Francotirador
Valverde;95;90;93;92;88;90;https://www.futbin.com/25/player/60158/federico-valverde;86500.0;725000.0;Ancla
Wirtz;87;84;90;92;54;73;https://www.futbin.com/25/player/56420/florian-wirtz;0.0;75000.0;Cazador
Ferran Torres;95;94;90;95;42;84;https://www.futbin.com/25/player/59483/ferran-torres-garcia;650.0;5200.0;Halcón
Joan García;94;94;90;94;73;93;https://www.futbin.com/25/player/60161/joan-garcia-pons;;;Básico
Hazard;93;86;86;93;40;70;https://www.futbin.com/25/player/9/eden-hazard;541000.0;1000000.0;Tirador
Irene Paredes;85;57;80;80;95;93;https://www.futbin.com/25/player/56790/irene-paredes-hernandez;77000.0;180000.0;Motor
Badiashile;90;65;86;87;96;95;https://www.futbin.com/25/player/60206/benoit-badiashile;229000.0;1500000.0;Sombra
Salah;97;95;92;97;60;85;https://www.futbin.com/25/player/59583/mohamed-salah;2075000.0;6300000.0;Básico
Matuidi;85;74;82;82;86;87;https://www.futbin.com/25/player/15/blaise-matuidi;550000.0;550000.0;Sombra
Vini Jr.;97;86;83;93;32;72;https://www.futbin.com/25/player/55753/vinicius-jose-de-oliveira-junior;400000.0;600000.0;Tirador
Doku;95;78;79;90;35;74;https://www.futbin.com/25/player/57081/jeremy-doku;20000.0;37500.0;Tirador preciso
Córdoba;88;65;75;76;92;90;https://www.futbin.com/25/player/59147/ivan-cordoba;69000.0;110000.0;Ancla
Johnson;99;92;92;96;60;84;https://www.futbin.com/25/player/60130/brennan-johnson;1269000.0;6000000.0;Tirador preciso
Madueke;97;92;91;92;57;78;https://www.futbin.com/25/player/60210/noni-madueke;330000.0;750000.0;Rematador
Vini Jr.;96;85;82;92;31;71;https://www.futbin.com/25/player/55390/vinicius-jose-de-oliveira-junior;324000.0;460000.0;Tirador preciso
Hansen;96;95;95;97;58;86;https://www.futbin.com/25/player/56762/caroline-graham-hansen;720000.0;2400000.0;Básico
Vini Jr.;99;91;90;98;38;78;https://www.futbin.com/25/player/56763/vinicius-jose-de-oliveira-junior;2345000.0;7800000.0;Tirador
Williams;91;95;95;92;86;85;https://www.futbin.com/25/player/58199/fara-williams;71000.0;110000.0;Ancla
Álvarez;93;95;88;92;66;91;https://www.futbin.com/25/player/60181/julian-alvarez;38500.0;500000.0;Básico
Colwill;93;58;86;90;96;90;https://www.futbin.com/25/player/60213/levi-colwill;402000.0;2500000.0;Artista
