Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;16500.0;32500.0;Rematador
Larsson;90;90;75;88;47;76;https://www.futbin.com/26/player/21333/larsson;297000.0;600000.0;Motor
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1620000.0;2800000.0;Tirador preciso
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;75000.0;75000.0;Ancla
Diogo Dalot;90;70;83;85;84;86;https://www.futbin.com/26/player/20735/jose-diogo-dalot-teixeira;212000.0;290000.0;Ancla
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;385000.0;550000.0;Rematador
Clara Serrajordi;69;58;64;67;49;57;https://www.futbin.com/26/player/21120/serrajordi-diaz;0.0;10000.0;Básico
Lamine Yamal;88;85;86;92;23;53;https://www.futbin.com/26/player/20413/lamine-yamal-nasraoui-ebana;1099000.0;2000000.0;Cazador
De Jong;84;73;87;89;85;83;https://www.futbin.com/26/player/20793/frenkie-de-jong;735000.0;1900000.0;Ancla
Beckham;84;87;93;86;67;82;https://www.futbin.com/26/player/20696/beckham;262000.0;450000.0;Motor
Hasegawa;85;80;87;88;84;70;https://www.futbin.com/26/player/21167/yui-hasegawa;2300.0;10000.0;Ancla
Mario Gila;87;56;71;78;83;81;https://www.futbin.com/26/player/20187/mario-gila-fuentes;0.0;35000.0;Ancla
Zinchenko;88;75;87;86;85;82;https://www.futbin.com/26/player/21353/oleksandr-zinchenko;0.0;10000.0;Ancla
Ibañez;87;32;47;61;83;85;https://www.futbin.com/26/player/752/roger-ibanez-da-silva;51500.0;55000.0;Ancla
Dumornay;94;86;80;88;61;73;https://www.futbin.com/26/player/20710/melchie-dumornay;115000.0;230000.0;Rematador
Hato;85;41;70;74;75;73;https://www.futbin.com/26/player/364/jorrel-hato;9000.0;10000.0;Ancla
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;11000.0;13000.0;Ancla
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;9500.0;20000.0;Cazador
Touré;65;30;51;55;69;84;https://www.futbin.com/26/player/14730/isaak-toure;6500.0;10000.0;Sombra
Messi;83;87;88;92;35;67;https://www.futbin.com/26/player/21177/lionel-messi;187000.0;700000.0;Cazador
Schweinsteiger;80;84;89;84;85;84;https://www.futbin.com/26/player/20697/schweinsteiger;122000.0;240000.0;Ancla
Claudia Pina;80;87;85;88;47;73;https://www.futbin.com/26/player/21172/claudia-pina-medina;370000.0;900000.0;Cazador
Ríos;85;84;86;89;80;87;https://www.futbin.com/26/player/21357/richard-rios;122000.0;400000.0;Motor
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;97000.0;280000.0;Motor
Carlos Alberto;89;64;80;84;88;85;https://www.futbin.com/26/player/18712/carlos-alberto-torres;900000.0;1800000.0;Ancla
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;200000.0;370000.0;Cazador
Murillo;83;52;83;75;87;87;https://www.futbin.com/26/player/20807/murillo-costa-dos-santos;315000.0;400000.0;Sombra
Camavinga;86;77;85;88;85;84;https://www.futbin.com/26/player/21312/eduardo-camavinga;229000.0;600000.0;Ancla
Thuram;82;80;81;84;85;85;https://www.futbin.com/26/player/19986/khephren-thuram;68000.0;90000.0;Ancla
Messi;82;87;87;91;35;66;https://www.futbin.com/26/player/20090/lionel-messi;267000.0;600000.0;Cazador
Maradona;77;76;77;85;30;62;https://www.futbin.com/26/player/20679/maradona;8000000.0;15000000.0;Cazador
Tchouaméni;71;69;79;78;81;82;https://www.futbin.com/26/player/884/aurelien-tchouameni;2300.0;10000.0;Sombra
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;26750.0;42500.0;Ancla
Çalhanoğlu;80;83;89;87;86;77;https://www.futbin.com/26/player/20706/hakan-calhanoglu;130000.0;240000.0;Ancla
