Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Bale;95;89;84;89;65;79;https://www.futbin.com/26/player/18787/bale;1304000.0;1700000.0;Rematador
Bahoya;98;84;86;89;63;75;https://www.futbin.com/26/player/23964/jean-matteo-bahoya;55500.0;100000.0;Rematador
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;189000.0;220000.0;Rematador
Gyökeres;96;93;83;90;43;96;https://www.futbin.com/26/player/23714/viktor-gyokeres;2540000.0;4500000.0;Tirador preciso
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;433000.0;650000.0;Halcón
Salma Paralluelo;96;99;87;91;61;86;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1736000.0;2000000.0;Arquitecto
Cambiasso;85;84;88;88;89;86;https://www.futbin.com/26/player/23957/cambiasso;31250.0;65000.0;Ancla
Dorgeles;93;86;78;90;52;70;https://www.futbin.com/26/player/24267/nene-dorgeles;11500.0;50000.0;Tirador
Mateo;94;93;89;91;63;83;https://www.futbin.com/26/player/23721/clara-mateo;590000.0;650000.0;Motor
Pedro Neto;93;81;80;87;45;75;https://www.futbin.com/26/player/23118/pedro-lomba-neto;39500.0;60000.0;Rematador
Güler;92;93;94;93;66;67;https://www.futbin.com/26/player/23717/arda-guler;815000.0;1500000.0;Cazador
Bale;97;95;90;95;80;85;https://www.futbin.com/26/player/22255/bale;7499000.0;14000000.0;Rematador
Doué;85;82;80;91;57;77;https://www.futbin.com/26/player/20092/desire-doue;118000.0;140000.0;Cazador
Tonali;88;85;91;90;88;91;https://www.futbin.com/26/player/24137/sandro-tonali;227000.0;390000.0;Ancla
Iniesta;86;87;94;94;82;80;https://www.futbin.com/26/player/22803/iniesta-lujan;520000.0;1000000.0;Cazador
Casemiro;86;86;87;88;90;92;https://www.futbin.com/26/player/23908/carlos-henrique-venancio-casimiro;297000.0;300000.0;Sombra
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;149000.0;300000.0;Francotirador
Summerville;97;85;85;92;47;73;https://www.futbin.com/26/player/24274/crysencio-summerville;37000.0;50000.0;Tirador preciso
Doué;85;83;80;92;57;76;https://www.futbin.com/26/player/21648/desire-doue;419000.0;460000.0;Cazador
Maguire;86;70;81;82;90;91;https://www.futbin.com/26/player/24149/harry-maguire;180000.0;310000.0;Sombra
Bale;96;90;86;90;66;81;https://www.futbin.com/26/player/20698/bale;1869000.0;2500000.0;Rematador
Baturina;89;89;90;99;71;81;https://www.futbin.com/26/player/23735/martin-baturina;35000.0;35000.0;Cazador
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;3100.0;10000.0;Cazador
Pedri;88;90;91;93;85;85;https://www.futbin.com/26/player/23941/pedro-gonzalez-lopez;1289000.0;2700000.0;Ancla
Nuno Tavares;93;83;86;88;90;87;https://www.futbin.com/26/player/24140/nuno-albertino-varela-tavares;108000.0;350000.0;Ancla
Oosterwolde;92;53;80;84;85;88;https://www.futbin.com/26/player/23855/jayden-oosterwolde;61500.0;95000.0;Ancla
Trincão;90;90;88;93;48;84;https://www.futbin.com/26/player/24250/francisco-trincao;24500.0;60000.0;Cazador
João Neves;87;80;91;93;90;90;https://www.futbin.com/26/player/24131/joao-pedro-goncalves-neves;400000.0;900000.0;Ancla
Nico Williams;97;87;88;92;43;80;https://www.futbin.com/26/player/24132/nicholas-williams-arthuer;1025000.0;2000000.0;Rematador
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;69500.0;80000.0;Tirador preciso
Dembélé;97;94;90;95;60;77;https://www.futbin.com/26/player/21745/ousmane-dembele;6099000.0;10500000.0;Tirador preciso
Bellingham;87;86;87;89;87;90;https://www.futbin.com/26/player/23966/jobe-bellingham;135000.0;460000.0;Ancla
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;4229000.0;6900000.0;Cazador
Aitana Bonmatí;91;93;93;97;83;83;https://www.futbin.com/26/player/21753/aitana-bonmati-conca;0.0;12500000.0;Ancla
Alexia Putellas;87;93;94;95;80;85;https://www.futbin.com/26/player/21757/alexia-putellas-segura;5839000.0;11700000.0;Cazador
Kanté;87;74;85;91;93;87;https://www.futbin.com/26/player/24133/ngolo-kante;489000.0;1000000.0;Ancla
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;375000.0;440000.0;Cazador
Claudia Pina;90;93;90;92;52;83;https://www.futbin.com/26/player/23939/claudia-pina-medina;1715000.0;3500000.0;Motor
Gadellaa;61;60;56;61;28;57;https://www.futbin.com/26/player/7876/kevin-gadellaa;;;Básico
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;33000.0;150000.0;Ancla
Frattesi;92;87;89;92;86;87;https://www.futbin.com/26/player/24177/davide-frattesi;700.0;10000.0;Ancla
Bruno Fernandes;89;91;95;92;75;81;https://www.futbin.com/26/player/23599/bruno-miguel-borges-fernandes;839000.0;1500000.0;Motor
Rüdiger;88;60;82;80;91;92;https://www.futbin.com/26/player/23948/antonio-rudiger;370000.0;750000.0;Ancla
Vini Jr.;97;86;84;93;32;72;https://www.futbin.com/26/player/24251/vinicius-jose-de-oliveira-junior;799000.0;2000000.0;Tirador preciso
Aït-Nouri;91;80;88;90;89;84;https://www.futbin.com/26/player/23956/rayan-ait-nouri;49250.0;85000.0;Ancla
McKenzie;90;50;80;83;88;90;https://www.futbin.com/26/player/24153/mark-mckenzie;14250.0;32500.0;Ancla
Alexia Putellas;84;90;91;92;75;82;https://www.futbin.com/26/player/20700/alexia-putellas-segura;670000.0;950000.0;Cazador
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;133000.0;230000.0;Cazador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;310000.0;400000.0;Tirador preciso
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;3100.0;10000.0;Cazador
Reiten;90;87;88;90;62;75;https://www.futbin.com/26/player/23961/guro-reiten;11500.0;32500.0;Cazador
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;270000.0;550000.0;Sombra
Bastoni;86;50;83;83;92;90;https://www.futbin.com/26/player/23942/alessandro-bastoni;105000.0;250000.0;Sombra
Dybala;90;90;90;92;50;75;https://www.futbin.com/26/player/23943/paulo-dybala;295000.0;650000.0;Cazador
Adeyemi;98;88;87;91;50;84;https://www.futbin.com/26/player/24138/karim-adeyemi;294000.0;550000.0;Rematador
McKennie;88;87;88;90;91;91;https://www.futbin.com/26/player/24142/weston-mckennie;107000.0;210000.0;Arquitecto
Balde;97;70;83;90;88;80;https://www.futbin.com/26/player/23950/alejandro-balde-martinez;159000.0;320000.0;Básico
Bardghji;90;89;87;91;50;80;https://www.futbin.com/26/player/24144/roony-bardghji;12000.0;47500.0;Cazador
Uzun;88;90;88;92;40;83;https://www.futbin.com/26/player/22232/can-uzun;70500.0;110000.0;Cazador
Kudus;95;87;85;92;74;85;https://www.futbin.com/26/player/23951/mohammed-kudus;160000.0;370000.0;Rematador
Szoboszlai;87;90;90;92;80;85;https://www.futbin.com/26/player/23954/dominik-szoboszlai;157000.0;360000.0;Ancla
