Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;664000.0;1100000.0;Halcón
Sissi;88;92;91;90;48;80;https://www.futbin.com/26/player/21823/lima-do-amor;0.0;0.0;Cazador
Wilson;94;91;85;93;50;85;https://www.futbin.com/26/player/21741/sophia-wilson;11000.0;17000.0;Halcón
Dorgu;92;70;80;84;81;84;https://www.futbin.com/26/player/21598/patrick-dorgu;32500.0;32500.0;Ancla
Guéhi;80;45;76;80;90;85;https://www.futbin.com/26/player/21816/marc-guehi;29500.0;120000.0;Sombra
Yashin;94;90;82;95;74;94;https://www.futbin.com/26/player/21776/yashin;;;Básico
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;125000.0;150000.0;Ancla
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;11000000.0;12000000.0;Cazador
Cristiano Ronaldo;90;93;82;89;40;83;https://www.futbin.com/26/player/21821/cristiano-ronaldo-dos-santos-aveiro;2780000.0;5500000.0;Motor
Adeyemi;97;82;78;86;42;75;https://www.futbin.com/26/player/19982/karim-adeyemi;95000.0;160000.0;Rematador
Williamson;88;60;85;85;95;92;https://www.futbin.com/26/player/21767/leah-williamson;646000.0;2700000.0;Ancla
Lamine Yamal;88;85;91;94;26;68;https://www.futbin.com/26/player/21805/lamine-yamal-nasraoui-ebana;1085000.0;3000000.0;Cazador
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;1005000.0;1400000.0;Motor
Pacho;85;38;70;73;90;90;https://www.futbin.com/26/player/21811/willian-pacho;371000.0;1000000.0;Sombra
Koundé;90;54;83;87;94;90;https://www.futbin.com/26/player/21770/jules-kounde;742000.0;4100000.0;Ancla
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;2000.0;10000.0;Cazador
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;140000.0;140000.0;Rematador
Zico;85;88;87;87;58;70;https://www.futbin.com/26/player/21520/antunes-coimbra;392000.0;600000.0;Motor
Messi;90;90;90;94;37;71;https://www.futbin.com/26/player/21820/lionel-messi;2890000.0;4400000.0;Cazador
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;899000.0;1500000.0;Sombra
Russo;91;97;84;95;48;87;https://www.futbin.com/26/player/21746/alessia-russo;1150000.0;2700000.0;Motor
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;5400.0;10000.0;Rematador
Pedri;90;90;93;96;87;87;https://www.futbin.com/26/player/21756/pedro-gonzalez-lopez;3600000.0;7000000.0;Ancla
Summerville;95;83;80;90;45;68;https://www.futbin.com/26/player/21783/crysencio-summerville;23000.0;120000.0;Rematador
Kane;86;95;88;88;54;87;https://www.futbin.com/26/player/21804/harry-kane;760000.0;2500000.0;Motor
Salah;91;91;88;93;47;78;https://www.futbin.com/26/player/21807/mohamed-salah;765000.0;2500000.0;Cazador
Stanway;83;82;87;90;84;81;https://www.futbin.com/26/player/20731/georgia-stanway;22000.0;37500.0;Ancla
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1100000.0;1700000.0;Rematador
Marquinhos;81;57;76;77;90;82;https://www.futbin.com/26/player/21815/marcos-aoas-correa;51500.0;200000.0;Ancla
Lavelle;90;86;90;91;70;70;https://www.futbin.com/26/player/21802/rose-lavelle;44000.0;60000.0;Motor
Rice;88;85;94;90;90;92;https://www.futbin.com/26/player/21759/declan-rice;1549000.0;3200000.0;Ancla
De Ligt;85;70;82;80;90;90;https://www.futbin.com/26/player/21808/matthijs-de-ligt;400.0;10000.0;Sombra
Karchaoui;92;82;90;91;85;74;https://www.futbin.com/26/player/21760/sakina-karchaoui;70000.0;130000.0;Ancla
Stam;83;52;62;68;89;88;https://www.futbin.com/26/player/18842/stam;520000.0;750000.0;Sombra
Pulisic;89;85;84;90;49;70;https://www.futbin.com/26/player/20342/christian-pulisic;32500.0;32500.0;Rematador
Alisson;83;58;60;72;31;56;https://www.futbin.com/26/player/8463/alisson-de-almeida-santos;1100.0;10000.0;Cazador
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;0.0;160000.0;Cazador
Doku;94;77;78;90;36;75;https://www.futbin.com/26/player/20498/jeremy-doku;0.0;380000.0;Tirador preciso
Raphinha;95;90;91;94;61;84;https://www.futbin.com/26/player/21819/raphael-dias-belloli;8299000.0;15000000.0;Rematador
Maldini;88;58;80;80;97;87;https://www.futbin.com/26/player/21773/maldini;0.0;8000000.0;Ancla
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;1000.0;10000.0;Rematador
Bruno Fernandes;78;84;90;85;66;78;https://www.futbin.com/26/player/21779/bruno-miguel-borges-fernandes;25000.0;250000.0;Cazador
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro;1700.0;10000.0;Cazador
Bonny;94;86;82;88;45;85;https://www.futbin.com/26/player/20429/yoan-bonny;119000.0;140000.0;Rematador
Henry;95;92;85;91;55;80;https://www.futbin.com/26/player/21552/thierry-henry;3099000.0;4000000.0;Rematador
Rooney;92;93;87;91;57;91;https://www.futbin.com/26/player/21743/rooney;615000.0;1400000.0;Motor
Emilio Butragueño;93;91;83;92;42;73;https://www.futbin.com/26/player/21763/butragueno-santos;270000.0;550000.0;Halcón
Dembélé;97;94;90;95;60;77;https://www.futbin.com/26/player/21745/ousmane-dembele;6830000.0;10500000.0;Tirador preciso
Athenea;90;83;80;87;28;78;https://www.futbin.com/26/player/21787/athenea-del-castillo;11750.0;100000.0;Cazador
Bronze;90;80;90;88;95;93;https://www.futbin.com/26/player/21765/lucy-bronze;439000.0;2400000.0;Sombra
Donnarumma;95;90;80;95;70;93;https://www.futbin.com/26/player/21766/gianluigi-donnarumma;;;Básico
Dumfries;89;75;84;86;86;89;https://www.futbin.com/26/player/21814/denzel-dumfries;52000.0;200000.0;Ancla
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;199000.0;440000.0;Rematador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;864000.0;1700000.0;Tirador preciso
Lamine Yamal;88;85;86;92;23;53;https://www.futbin.com/26/player/20413/lamine-yamal-nasraoui-ebana;1170000.0;2000000.0;Cazador
Frimpong;97;84;85;90;86;75;https://www.futbin.com/26/player/21752/jeremie-frimpong;199000.0;230000.0;Básico
Graham Hansen;94;93;93;95;55;81;https://www.futbin.com/26/player/21818/caroline-graham-hansen;5300000.0;15000000.0;Halcón
Makélélé;81;48;76;78;86;86;https://www.futbin.com/26/player/18797/makelele;179000.0;250000.0;Motor
