Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Drew;90;57;55;63;41;65;https://www.futbin.com/26/player/15825/jed-drew;1700.0;5100.0;Rematador
Alaba;83;76;87;85;87;82;https://www.futbin.com/26/player/20806/david-alaba;0.0;100000.0;Ancla
Çalhanoğlu;80;83;89;87;86;77;https://www.futbin.com/26/player/20706/hakan-calhanoglu;162000.0;240000.0;Ancla
De Jong;84;73;87;89;85;83;https://www.futbin.com/26/player/20793/frenkie-de-jong;1184000.0;4600000.0;Ancla
Maicon;89;83;82;85;85;87;https://www.futbin.com/26/player/20824/douglas-sisenando;499000.0;4800000.0;Ancla
Quaresma;89;87;87;92;32;73;https://www.futbin.com/26/player/20826/quaresma-bernardo;598000.0;4200000.0;Básico
Son;84;84;81;83;42;73;https://www.futbin.com/26/player/550/heung-min-son;0.0;10000.0;Cazador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;8600.0;17000.0;Cazador
Lamine Yamal;86;82;87;91;24;54;https://www.futbin.com/26/player/20787/lamine-yamal-nasraoui-ebana;45000.0;100000.0;Cazador
De Paul;82;80;85;86;80;85;https://www.futbin.com/26/player/20762/rodrigo-de-paul;900.0;10000.0;Ancla
Palmer;82;87;89;89;52;70;https://www.futbin.com/26/player/20796/cole-palmer;158000.0;1900000.0;Motor
Vitinha;80;84;87;91;77;72;https://www.futbin.com/26/player/20745/vitor-machado-ferreira;0.0;600000.0;Ancla
Aimar;85;80;88;89;50;65;https://www.futbin.com/26/player/20825/aimar;50500.0;550000.0;Rematador
Rodri;82;81;91;87;87;86;https://www.futbin.com/26/player/20701/rodrigo-hernandez-cascante;960000.0;1500000.0;Sombra
Rafael Leão;94;80;82;99;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;500000.0;700000.0;Rematador
Gravenberch;80;80;83;88;85;85;https://www.futbin.com/26/player/20714/ryan-gravenberch;128000.0;240000.0;Sombra
Endrick;91;85;77;86;40;80;https://www.futbin.com/26/player/20808/endrick-felipe-moreira-de-sousa;950000.0;950000.0;Rematador
Olise;88;86;89;89;53;72;https://www.futbin.com/26/player/20797/michael-olise;275000.0;1500000.0;Cazador
João Cancelo;87;76;87;87;85;84;https://www.futbin.com/26/player/20801/joao-pedro-cavaco-cancelo;22000.0;290000.0;Sombra
Vitinha;85;82;88;92;80;73;https://www.futbin.com/26/player/20788/vitor-machado-ferreira;2050000.0;9500000.0;Ancla
Seger;80;81;90;86;87;83;https://www.futbin.com/26/player/12/caroline-seger;160000.0;270000.0;Ancla
Carlos Alberto;89;64;80;84;88;85;https://www.futbin.com/26/player/18712/carlos-alberto-torres;1048000.0;1800000.0;Ancla
Kahn;93;86;70;95;58;89;https://www.futbin.com/26/player/10/oliver-kahn;;;Básico
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;240000.0;500000.0;Cazador
Ndombele;80;81;85;87;78;81;https://www.futbin.com/26/player/20817/tanguy-ndombele;12000.0;50000.0;Sombra
Matheus Cunha;85;88;85;87;50;80;https://www.futbin.com/26/player/20802/matheus-santos-carneiro-da-cunha;51000.0;550000.0;Cazador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;54000.0;75000.0;Ancla
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;264000.0;550000.0;Rematador
Rui Costa;85;82;88;86;44;78;https://www.futbin.com/26/player/20830/cesar-costa;45000.0;380000.0;Cazador
Beckham;84;87;93;86;67;82;https://www.futbin.com/26/player/20696/beckham;205000.0;310000.0;Motor
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;45000.0;100000.0;Cazador
Messi;82;87;87;91;35;66;https://www.futbin.com/26/player/20090/lionel-messi;379000.0;650000.0;Cazador
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;510000.0;900000.0;Cazador
Okocha;89;86;86;94;42;70;https://www.futbin.com/26/player/20823/okocha;361000.0;4400000.0;Cazador
Mariona;80;86;88;90;99;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;35250.0;60000.0;Motor
Woltemade;83;87;80;86;48;85;https://www.futbin.com/26/player/20752/nick-woltemade;39500.0;120000.0;Motor
Oblak;86;91;80;88;48;87;https://www.futbin.com/26/player/20705/jan-oblak;;;Básico
Dumornay;94;86;80;88;61;73;https://www.futbin.com/26/player/20710/melchie-dumornay;113000.0;240000.0;Rematador
Diogo Dalot;90;70;83;85;84;86;https://www.futbin.com/26/player/20735/jose-diogo-dalot-teixeira;118000.0;160000.0;Ancla
Lamine Yamal;88;85;86;92;23;53;https://www.futbin.com/26/player/20413/lamine-yamal-nasraoui-ebana;1200000.0;2300000.0;Cazador
Kvaratskhelia;87;82;84;89;60;80;https://www.futbin.com/26/player/20799/khvicha-kvaratskhelia;210000.0;4800000.0;Cazador
Adeyemi;97;81;77;86;41;74;https://www.futbin.com/26/player/20774/karim-adeyemi;28750.0;300000.0;Rematador
Ginola;91;90;88;92;56;86;https://www.futbin.com/26/player/20821/ginola;6700000.0;15000000.0;Rematador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1870000.0;2800000.0;Tirador preciso
Cha Bum Kun;89;87;80;87;64;87;https://www.futbin.com/26/player/2/cha-bum-kun;240000.0;950000.0;Cazador
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;22000.0;70000.0;Ancla
Raphinha;92;85;86;88;55;77;https://www.futbin.com/26/player/20703/raphael-dias-belloli;587000.0;1100000.0;Rematador
Murillo;83;52;83;75;87;87;https://www.futbin.com/26/player/20807/murillo-costa-dos-santos;200000.0;1400000.0;Sombra
Rivaldo;88;89;88;92;44;77;https://www.futbin.com/26/player/20693/borba-ferreira;218000.0;480000.0;Cazador
Doku;96;80;80;92;40;80;https://www.futbin.com/26/player/20814/jeremy-doku;313000.0;2100000.0;Rematador
Totti;85;91;89;90;40;75;https://www.futbin.com/26/player/18752/totti;525000.0;1300000.0;Rematador
Iniesta;85;84;91;92;76;74;https://www.futbin.com/26/player/20/andres-iniesta-lujan;850000.0;2700000.0;Cazador
Bellingham;82;88;85;92;82;87;https://www.futbin.com/26/player/20699/jude-bellingham;2649000.0;4600000.0;Motor
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;487000.0;1200000.0;Cazador
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;85500.0;230000.0;Rematador
Dybala;83;99;86;89;44;70;https://www.futbin.com/26/player/20339/paulo-dybala;129000.0;210000.0;Cazador
Rodrygo;88;80;79;87;31;64;https://www.futbin.com/26/player/832/rodrygo-silva-de-goes;4800.0;10000.0;Rematador
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;283000.0;550000.0;Tirador preciso
Griezmann;80;99;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;106000.0;170000.0;Cazador
Musiala;83;85;85;91;67;70;https://www.futbin.com/26/player/20704/jamal-musiala;485000.0;900000.0;Cazador
Eze;74;80;81;87;50;68;https://www.futbin.com/26/player/17369/eberechi-eze;850.0;10000.0;Cazador
Doku;91;71;72;87;32;68;https://www.futbin.com/26/player/481/jeremy-doku;5800.0;40000.0;Tirador
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;15000.0;50000.0;Rematador
Cole;89;86;87;91;53;74;https://www.futbin.com/26/player/20828/cole;128000.0;1600000.0;Cazador
Cafu;90;56;83;85;88;83;https://www.futbin.com/26/player/18714/cafu;750000.0;1200000.0;Ancla
Cristiano Ronaldo;83;92;80;84;38;81;https://www.futbin.com/26/player/20527/cristiano-ronaldo-dos-santos-aveiro;587000.0;1300000.0;Motor
Necib;86;85;88;91;45;71;https://www.futbin.com/26/player/20829/necib-cadamuro;88000.0;1300000.0;Rematador
Da Costa;85;65;78;81;82;99;https://www.futbin.com/26/player/20234/danny-da-costa;12500.0;30000.0;Sombra
Marcos Llorente;91;81;81;83;81;85;https://www.futbin.com/26/player/18924/marcos-llorente-moreno;105000.0;190000.0;Ancla
Gervinho;95;80;84;88;43;73;https://www.futbin.com/26/player/20831/yao-kouassi;117000.0;950000.0;Rematador
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;23750.0;42500.0;Ancla
Zambrotta;87;69;80;81;84;82;https://www.futbin.com/26/player/18810/zambrotta;229000.0;410000.0;Ancla
Kroos;75;83;91;87;79;76;https://www.futbin.com/26/player/24/toni-kroos;73500.0;180000.0;Sombra
Kelly;89;85;87;87;45;75;https://www.futbin.com/26/player/20800/chloe-kelly;33000.0;300000.0;Cazador
Touré;80;84;87;99;81;90;https://www.futbin.com/26/player/20357/toure;595000.0;1400000.0;Sombra
Karchaoui;90;78;99;89;80;70;https://www.futbin.com/26/player/20223/sakina-karchaoui;360000.0;500000.0;Rematador
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;74500.0;110000.0;Cazador
Tripić;91;83;81;83;64;89;https://www.futbin.com/26/player/20783/zlatko-tripic;10500.0;50000.0;Rematador
Cherki;84;84;87;92;30;72;https://www.futbin.com/26/player/20803/rayan-cherki;90000.0;800000.0;Cazador
Alexia Putellas;84;90;91;92;75;82;https://www.futbin.com/26/player/20700/alexia-putellas-segura;3375000.0;5400000.0;Cazador
Xavi;85;80;93;93;70;71;https://www.futbin.com/26/player/20724/hernandez-creus;1160000.0;1800000.0;Ancla
Berbatov;85;87;82;89;35;76;https://www.futbin.com/26/player/21165/berbatov;16000.0;30000.0;Cazador
Chevalier;84;79;73;86;50;80;https://www.futbin.com/26/player/17356/lucas-chevalier;;;Básico
Fernando Torres;90;88;78;86;44;78;https://www.futbin.com/26/player/20725/torres-sanz;269000.0;650000.0;Motor
Bah;91;80;81;82;81;88;https://www.futbin.com/26/player/20754/alexander-bah;39000.0;100000.0;Ancla
Russo;85;90;75;89;40;80;https://www.futbin.com/26/player/20702/alessia-russo;55000.0;130000.0;Motor
Aitana Bonmatí;86;87;87;91;77;76;https://www.futbin.com/26/player/20789/aitana-bonmati-conca;5000000.0;11400000.0;Cazador
Marmoush;89;85;76;86;34;71;https://www.futbin.com/26/player/417/omar-marmoush;1000.0;10000.0;Rematador
Maradona;91;92;92;97;42;80;https://www.futbin.com/26/player/20686/maradona;9400000.0;15000000.0;Cazador
Yan Couto;86;75;85;91;84;70;https://www.futbin.com/26/player/20790/yan-bueno-couto;350.0;10000.0;Ancla
Sissi;86;90;89;88;44;73;https://www.futbin.com/26/player/4/sissi;194000.0;500000.0;Motor
Baggio;84;82;90;91;38;60;https://www.futbin.com/26/player/18709/baggio;178000.0;380000.0;Cazador
Totti;87;90;89;91;40;74;https://www.futbin.com/26/player/6/francesco-totti;641000.0;1900000.0;Motor
Valverde;88;84;84;84;83;85;https://www.futbin.com/26/player/56/federico-valverde;83500.0;210000.0;Ancla
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;142000.0;280000.0;Motor
Cuadrado;87;83;86;88;99;76;https://www.futbin.com/26/player/20346/juan-cuadrado;21750.0;30000.0;Ancla
Georges;86;50;68;68;88;87;https://www.futbin.com/26/player/20408/georges;165000.0;290000.0;Sombra
Ribéry;90;87;87;91;38;66;https://www.futbin.com/26/player/20689/ribery;425000.0;1100000.0;Cazador
Rodri;65;80;86;84;86;85;https://www.futbin.com/26/player/61/rodrigo-hernandez-cascante;27000.0;55000.0;Sombra
Pacho;82;35;66;64;88;87;https://www.futbin.com/26/player/20690/willian-pacho;4800.0;14000.0;Sombra
Irene Paredes;71;52;67;68;88;84;https://www.futbin.com/26/player/110/irene-paredes-hernandez;12000.0;21000.0;Sombra
Eusébio;93;93;85;92;46;78;https://www.futbin.com/26/player/20691/da-silva-ferreira;4900000.0;9600000.0;Halcón
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;650000.0;1000000.0;Ancla
Hancko;81;69;78;77;87;86;https://www.futbin.com/26/player/20769/david-hancko;10750.0;60000.0;Sombra
Kahn;93;86;70;95;57;89;https://www.futbin.com/26/player/18719/kahn;;;Básico
Di Natale;91;99;87;91;50;72;https://www.futbin.com/26/player/20203/di-natale;571000.0;1200000.0;Motor
Fabián Ruiz;81;83;87;87;78;77;https://www.futbin.com/26/player/20604/fabian-ruiz-pena;92000.0;230000.0;Ancla
Abily;84;90;91;90;81;80;https://www.futbin.com/26/player/20694/abily;797000.0;1400000.0;Cazador
Yıldız;90;87;83;91;47;76;https://www.futbin.com/26/player/20798/kenan-yldz;375000.0;1900000.0;Tirador preciso
Bellingham;80;86;83;90;78;85;https://www.futbin.com/26/player/73/jude-bellingham;26500.0;55000.0;Motor
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro;4900.0;12000.0;Cazador
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;9500.0;25000.0;Rematador
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;20750.0;55000.0;Básico
Ríos;85;83;85;89;80;87;https://www.futbin.com/26/player/20420/richard-rios;220000.0;230000.0;Ancla
Van De Ven;93;83;70;78;84;83;https://www.futbin.com/26/player/20452/micky-van-de-ven;1500000.0;1600000.0;Básico
Schweinsteiger;80;84;89;84;85;84;https://www.futbin.com/26/player/20697/schweinsteiger;125000.0;260000.0;Ancla
Tévez;85;89;80;86;46;89;https://www.futbin.com/26/player/18823/tevez;125000.0;230000.0;Cazador
Rice;82;75;89;83;86;87;https://www.futbin.com/26/player/20746/declan-rice;290000.0;400000.0;Ancla
Bryan Zaragoza;88;85;85;88;40;65;https://www.futbin.com/26/player/20820/bryan-zaragoza-martinez;10750.0;50000.0;Halcón
Salah;89;88;86;90;45;76;https://www.futbin.com/26/player/31/mohamed-salah;99500.0;200000.0;Cazador
Ibañez;87;32;47;61;83;85;https://www.futbin.com/26/player/752/roger-ibanez-da-silva;22500.0;55000.0;Ancla
Iniesta;83;80;91;92;62;66;https://www.futbin.com/26/player/18701/iniesta-lujan;690000.0;1600000.0;Cazador
Hancko;80;68;75;76;85;85;https://www.futbin.com/26/player/19975/david-hancko;10750.0;60000.0;Sombra
Lloris;87;85;80;85;65;86;https://www.futbin.com/26/player/20575/hugo-lloris;;;Básico
Dalglish;76;83;67;71;30;56;https://www.futbin.com/26/player/20675/dalglish;846000.0;1400000.0;Cazador
Kanté;82;70;80;85;90;82;https://www.futbin.com/26/player/20750/ngolo-kante;298000.0;1000000.0;Ancla
Courtois;85;89;76;90;46;88;https://www.futbin.com/26/player/33/thibaut-courtois;;;Básico
Reiten;88;82;85;87;60;69;https://www.futbin.com/26/player/90/guro-reiten;12000.0;25000.0;Halcón
Álex Baena;79;76;84;82;65;68;https://www.futbin.com/26/player/803/alejandro-baena-rodriguez;850.0;10000.0;Cazador
Charlton;90;91;87;91;50;74;https://www.futbin.com/26/player/18702/charlton;900000.0;1700000.0;Motor
Ferdinand;82;48;65;64;90;85;https://www.futbin.com/26/player/18772/ferdinand;1150000.0;2100000.0;Ancla
De Bruyne;77;84;93;87;70;76;https://www.futbin.com/26/player/20087/kevin-de-bruyne;148000.0;230000.0;Cazador
Abedi Pelé;92;85;88;92;50;70;https://www.futbin.com/26/player/20822/ayew;575000.0;3400000.0;Halcón
Cha Bum Kun;86;84;77;83;59;82;https://www.futbin.com/26/player/1/cha-bum-kun;0.0;0.0;Cazador
