Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Bale;95;89;84;89;65;79;https://www.futbin.com/26/player/18787/bale;1409000.0;1900000.0;Rematador
Neuer;90;90;96;90;40;93;https://www.futbin.com/26/player/24482/manuel-neuer;;;Básico
Wilson;92;87;79;89;45;81;https://www.futbin.com/26/player/74/sophia-wilson;5600.0;12000.0;Rematador
Bobb;93;87;88;93;48;69;https://www.futbin.com/26/player/23742/oscar-bobb;0.0;37500.0;Motor
Leuchter;99;92;83;90;41;85;https://www.futbin.com/26/player/23620/romee-leuchter;107000.0;130000.0;Francotirador
Thuram;90;61;84;86;89;93;https://www.futbin.com/26/player/24466/thuram;85000.0;290000.0;Sombra
Emilio Butragueño;95;90;80;91;41;82;https://www.futbin.com/26/player/24446/butragueno-santos;179000.0;440000.0;Halcón
Kaká;94;85;88;91;44;82;https://www.futbin.com/26/player/24465/dos-santos-leite;214000.0;550000.0;Tirador preciso
Emilio Butragueño;94;93;87;93;45;78;https://www.futbin.com/26/player/24448/butragueno-santos;1420000.0;3300000.0;Halcón
Sané;93;90;88;91;50;84;https://www.futbin.com/26/player/24151/leroy-sane;81500.0;140000.0;Rematador
Hazard;94;88;87;92;38;70;https://www.futbin.com/26/player/24451/hazard;5201000.0;7400000.0;Halcón
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;300000.0;500000.0;Tirador preciso
Mateo;94;93;89;91;63;83;https://www.futbin.com/26/player/23721/clara-mateo;550000.0;750000.0;Motor
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;455000.0;650000.0;Halcón
Ramires;90;85;86;85;88;87;https://www.futbin.com/26/player/24478/santos-do-nascimen;1380000.0;3400000.0;Ancla
Wilson;92;88;88;88;60;72;https://www.futbin.com/26/player/23847/harry-wilson;39750.0;47500.0;Cazador
Fernando Hierro;85;75;83;80;94;92;https://www.futbin.com/26/player/24452/hierro-ruiz;250000.0;850000.0;Sombra
Campbell;87;44;65;75;88;90;https://www.futbin.com/26/player/24470/campbell;18500.0;85000.0;Sombra
Kaká;92;88;90;92;46;80;https://www.futbin.com/26/player/24437/dos-santos-leite;214000.0;550000.0;Francotirador
Totti;92;94;93;96;45;84;https://www.futbin.com/26/player/24453/francesco-totti;2280000.0;5200000.0;Cazador
Cantona;91;92;90;92;55;91;https://www.futbin.com/26/player/24458/cantona;380000.0;900000.0;Cazador
Campbell;84;50;66;77;91;91;https://www.futbin.com/26/player/24463/campbell;26250.0;90000.0;Sombra
Wilson;94;91;85;93;50;85;https://www.futbin.com/26/player/21741/sophia-wilson;5600.0;12000.0;Halcón
Hazard;95;91;90;96;42;77;https://www.futbin.com/26/player/24447/hazard;5201000.0;7400000.0;Tirador preciso
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;480000.0;550000.0;Cazador
Angerer;93;90;82;95;67;93;https://www.futbin.com/26/player/24449/angerer;;;Básico
Vicky López;93;88;89;91;57;75;https://www.futbin.com/26/player/24369/victoria-lopez-serrano-felix;245000.0;430000.0;Motor
Nesta;85;50;73;76;93;91;https://www.futbin.com/26/player/24454/nesta;113000.0;400000.0;Sombra
Nesta;87;43;65;80;88;86;https://www.futbin.com/26/player/24473/nesta;13500.0;60000.0;Ancla
Pépé;94;85;84;90;47;82;https://www.futbin.com/26/player/23840/nicolas-pepe;22250.0;35000.0;Rematador
Olise;88;86;89;89;53;72;https://www.futbin.com/26/player/20797/michael-olise;0.0;390000.0;Cazador
Ramires;91;86;90;90;93;88;https://www.futbin.com/26/player/24450/santos-do-nascimen;1380000.0;3400000.0;Ancla
Ronaldinho;95;93;94;97;41;83;https://www.futbin.com/26/player/24439/de-assis-moreira;8900000.0;15000000.0;Halcón
Zanetti;90;80;90;87;90;85;https://www.futbin.com/26/player/24455/zanetti;67500.0;200000.0;Ancla
Carles Puyol;86;51;76;81;95;92;https://www.futbin.com/26/player/24444/puyol-saforcada;750000.0;2700000.0;Sombra
Pogba;64;76;81;83;60;78;https://www.futbin.com/26/player/17721/paul-pogba;700.0;10000.0;Sombra
