Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Athenea;97;95;92;96;52;88;https://www.futbin.com/25/player/60881/athenea-del-castillo;750.0;10000.0;Halcón
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;850000.0;1800000.0;Halcón
Matuidi;92;82;99;89;99;96;https://www.futbin.com/25/player/57794/blaise-matuidi;99500.0;370000.0;Motor
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;0.0;15000000.0;Arquitecto
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;2200.0;10000.0;Motor
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;24000.0;42500.0;Catalizador
Salma Paralluelo;99;95;94;96;74;93;https://www.futbin.com/25/player/60807/salma-celeste-paralluelo-ayingono;2947000.0;3800000.0;Rematador
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;239000.0;550000.0;Halcón
Vini Jr.;99;92;93;98;45;86;https://www.futbin.com/25/player/60969/vinicius-jose-de-oliveira-junior;668000.0;2000000.0;Tirador preciso
Son;96;97;92;95;55;86;https://www.futbin.com/25/player/60132/heung-min-son;810000.0;1700000.0;Motor
Eusébio;95;96;90;96;50;84;https://www.futbin.com/25/player/59429/eusebio-da-silva-ferreira;66500.0;270000.0;Halcón
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;276000.0;470000.0;Tirador preciso
Keane;92;97;95;92;96;97;https://www.futbin.com/25/player/60998/roy-keane;72500.0;130000.0;Motor
Dumfries;96;81;87;91;93;97;https://www.futbin.com/25/player/60095/denzel-dumfries;700.0;8100.0;Ancla
Maradona;94;94;97;99;45;85;https://www.futbin.com/25/player/60652/diego-maradona;1490000.0;3100000.0;Halcón
Kvaratskhelia;99;91;91;99;53;87;https://www.futbin.com/25/player/57782/khvicha-kvaratskhelia;570000.0;750000.0;Cazador
Patri Guijarro;95;92;98;96;97;93;https://www.futbin.com/25/player/60855/patricia-guijarro-gutierrez;1050000.0;1600000.0;Ancla
Mbappé;99;95;86;97;43;85;https://www.futbin.com/25/player/56766/kylian-mbappe;649000.0;1400000.0;Francotirador
Matuidi;94;88;99;92;99;98;https://www.futbin.com/25/player/60937/blaise-matuidi;896000.0;2000000.0;Cazador
Hemp;99;93;96;97;79;93;https://www.futbin.com/25/player/60860/lauren-hemp;400000.0;600000.0;Tirador preciso
Gullit;90;92;94;91;87;91;https://www.futbin.com/25/player/58687/ruud-gullit;1593000.0;3800000.0;Ancla
Cruyff;96;92;98;99;80;86;https://www.futbin.com/25/player/60711/johan-cruyff;2054000.0;5700000.0;Halcón
Eusébio;98;99;92;98;52;87;https://www.futbin.com/25/player/60820/eusebio-da-silva-ferreira;3100000.0;5800000.0;Arquitecto
Son;94;95;89;92;53;83;https://www.futbin.com/25/player/57776/heung-min-son;28000.0;500000.0;Motor
Hamm;94;89;84;90;52;83;https://www.futbin.com/25/player/56436/mia-hamm;1104000.0;3700000.0;Halcón
Stam;94;61;80;85;98;99;https://www.futbin.com/25/player/60991/jaap-stam;94000.0;240000.0;Sombra
Charlton;90;90;96;94;94;91;https://www.futbin.com/25/player/60713/bobby-charlton;24750.0;75000.0;Ancla
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;1220000.0;2600000.0;Motor
Eto'o;99;98;90;95;56;90;https://www.futbin.com/25/player/60978/samuel-etoo;1020000.0;3000000.0;Motor
Balde;99;60;88;90;93;88;https://www.futbin.com/25/player/60203/alejandro-balde-martinez;650.0;6000.0;Básico
Messi;94;97;99;99;48;85;https://www.futbin.com/25/player/60967/lionel-messi;6850000.0;15000000.0;Halcón
Neymar Jr;87;82;86;93;40;65;https://www.futbin.com/25/player/55616/neymar-da-silva-santos-jr;220000.0;850000.0;Cazador
Ronaldinho;95;98;94;97;44;88;https://www.futbin.com/25/player/60712/ronaldo-de-assis-moreira;3425000.0;8000000.0;Motor
Hansen;97;99;96;98;65;88;https://www.futbin.com/25/player/60968/caroline-graham-hansen;1720000.0;4000000.0;Motor
Doku;97;95;91;98;45;88;https://www.futbin.com/25/player/60831/jeremy-doku;479000.0;1100000.0;Básico
Vieira;88;85;88;90;94;96;https://www.futbin.com/25/player/58285/patrick-vieira;1232000.0;3400000.0;Ancla
Henry;96;95;95;94;65;92;https://www.futbin.com/25/player/59325/thierry-henry;1820000.0;3800000.0;Halcón
Henry;94;92;92;91;58;88;https://www.futbin.com/25/player/59346/thierry-henry;213000.0;420000.0;Halcón
Gullit;88;91;93;89;83;90;https://www.futbin.com/25/player/56106/ruud-gullit;165000.0;650000.0;Ancla
Carles Puyol;92;53;87;85;99;96;https://www.futbin.com/25/player/60981/carles-puyol-saforcada;43750.0;140000.0;Catalizador
Ferdinand;95;98;92;94;70;99;https://www.futbin.com/25/player/60873/rio-ferdinand;1149000.0;2100000.0;Motor
Owen;99;94;94;96;41;91;https://www.futbin.com/25/player/60874/michael-owen;277000.0;500000.0;Rematador
Palmer;92;96;97;99;62;86;https://www.futbin.com/25/player/60205/cole-palmer;1366000.0;2500000.0;Cazador
Vini Jr.;97;86;83;93;32;72;https://www.futbin.com/25/player/55753/vinicius-jose-de-oliveira-junior;16000.0;80000.0;Tirador
Cafu;93;70;85;90;92;90;https://www.futbin.com/25/player/56758/marcos-de-morais;61500.0;160000.0;Ancla
Pedro Neto;98;95;92;98;55;88;https://www.futbin.com/25/player/60992/pedro-lomba-neto;650.0;5000.0;Tirador preciso
Henry;94;93;93;92;60;90;https://www.futbin.com/25/player/56759/thierry-henry;77500.0;400000.0;Halcón
Dembélé;99;90;94;97;55;75;https://www.futbin.com/25/player/59493/ousmane-dembele;724000.0;1600000.0;Tirador preciso
Scott;97;87;93;92;98;93;https://www.futbin.com/25/player/60918/alex-scott;0.0;200000.0;Ancla
Suárez;94;96;92;94;60;92;https://www.futbin.com/25/player/60224/luis-suarez;18250.0;70000.0;Halcón
Thuram;97;96;90;95;67;96;https://www.futbin.com/25/player/60974/marcus-thuram;37500.0;140000.0;Motor
Hamm;95;94;97;96;95;90;https://www.futbin.com/25/player/60654/mia-hamm;277000.0;600000.0;Ancla
Ginola;91;89;88;92;56;88;https://www.futbin.com/25/player/55921/david-ginola;126000.0;3100000.0;Cazador
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;9099000.0;15000000.0;Francotirador
Buffon;99;93;90;99;73;97;https://www.futbin.com/25/player/60977/gianluigi-buffon;;;Básico
Fernando Torres;98;97;88;94;50;88;https://www.futbin.com/25/player/60979/fernando-jose-torres-sanz;47500.0;200000.0;Básico
Messi;87;90;93;96;39;71;https://www.futbin.com/25/player/57097/lionel-messi;30750.0;270000.0;Cazador
Bryan Gil;90;99;85;90;42;72;https://www.futbin.com/25/player/56483/bryan-gil-salvatierra;0.0;37500.0;Motor
Wirtz;90;87;94;95;58;78;https://www.futbin.com/25/player/58698/florian-wirtz;14500.0;270000.0;Cazador
Hamm;95;96;90;94;58;84;https://www.futbin.com/25/player/59428/mia-hamm;26750.0;500000.0;Motor
Cantona;92;93;99;96;92;93;https://www.futbin.com/25/player/60872/eric-cantona;1550000.0;2800000.0;Ancla
Maldini;94;65;88;83;99;95;https://www.futbin.com/25/player/60950/paolo-maldini;1981000.0;4500000.0;Halcón
Simons;95;90;93;95;74;85;https://www.futbin.com/25/player/60025/xavi-simons;750.0;10000.0;Halcón
Foudy;95;95;97;97;95;90;https://www.futbin.com/25/player/60952/julie-foudy;27250.0;60000.0;Ancla
Hazard;99;96;93;95;70;90;https://www.futbin.com/25/player/60708/eden-hazard;810000.0;1500000.0;Tirador preciso
Schüller;96;96;92;96;45;92;https://www.futbin.com/25/player/60811/lea-schuller;12000.0;37500.0;Halcón
Lamine Yamal;96;92;93;96;40;70;https://www.futbin.com/25/player/57152/lamine-yamal;49000.0;190000.0;Tirador
Griezmann;92;94;97;98;80;87;https://www.futbin.com/25/player/60631/antoine-griezmann;774000.0;1500000.0;Cazador
Dalglish;96;99;86;97;50;85;https://www.futbin.com/25/player/60987/kenny-dalglish;11000.0;30000.0;Motor
Vini Jr.;98;87;84;94;34;74;https://www.futbin.com/25/player/56344/vinicius-jose-de-oliveira-junior;123000.0;320000.0;Tirador preciso
Griezmann;90;92;93;94;63;82;https://www.futbin.com/25/player/58250/antoine-griezmann;11750.0;30000.0;Halcón
Vini Jr.;98;87;84;94;34;74;https://www.futbin.com/25/player/56346/vinicius-jose-de-oliveira-junior;15500.0;120000.0;Tirador preciso
Bellingham;87;94;90;93;85;90;https://www.futbin.com/25/player/58251/jude-bellingham;22000.0;85000.0;Ancla
Jairzinho;95;93;90;95;53;81;https://www.futbin.com/25/player/59439/jair-ventura-filho;73000.0;170000.0;Halcón
Sancho;96;90;92;94;50;78;https://www.futbin.com/25/player/60217/jadon-sancho;211000.0;320000.0;Básico
Casillas;94;92;97;97;85;92;https://www.futbin.com/25/player/60822/iker-casillas-fernandez;27500.0;75000.0;Ancla
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;1660000.0;3200000.0;Halcón
Milinković-Savić;90;87;92;91;93;96;https://www.futbin.com/25/player/60917/vanja-milinkovic-savic;650.0;5000.0;Sombra
Saliba;93;50;88;87;97;97;https://www.futbin.com/25/player/60970/william-saliba;52500.0;240000.0;Sombra
Davies;99;90;93;97;91;91;https://www.futbin.com/25/player/60993/alphonso-davies;750.0;10000.0;Básico
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;7999000.0;15000000.0;Motor
Hamšík;85;89;89;88;78;86;https://www.futbin.com/25/player/7/marek-hamsik;154000.0;260000.0;Motor
Vini Jr.;99;91;90;98;38;78;https://www.futbin.com/25/player/56763/vinicius-jose-de-oliveira-junior;759000.0;1500000.0;Tirador
Baggio;90;88;93;94;44;66;https://www.futbin.com/25/player/57525/roberto-baggio;11750.0;35000.0;Cazador
Beckenbauer;87;77;93;88;97;90;https://www.futbin.com/25/player/59324/beckenbauer;13750.0;150000.0;Ancla
Vieira;94;97;91;96;70;90;https://www.futbin.com/25/player/60653/patrick-vieira;242000.0;550000.0;Motor
Rice;92;91;97;94;95;97;https://www.futbin.com/25/player/60996/declan-rice;10000.0;10000.0;Sombra
Doué;98;94;93;97;75;86;https://www.futbin.com/25/player/60295/desire-doue;2644000.0;4900000.0;Francotirador
Cafu;96;85;94;93;97;93;https://www.futbin.com/25/player/60655/marcos-de-morais;144000.0;360000.0;Básico
Iago Aspas;94;97;95;97;47;89;https://www.futbin.com/25/player/60997/iago-aspas-juncal;750.0;10000.0;Halcón
Simons;90;86;91;93;70;80;https://www.futbin.com/25/player/55964/xavi-simons;470000.0;600000.0;Cazador
Vini Jr.;99;90;91;96;40;80;https://www.futbin.com/25/player/60145/vinicius-jose-de-oliveira-junior;149000.0;310000.0;Tirador
Bernardo Silva;94;91;96;99;85;87;https://www.futbin.com/25/player/60664/bernardo-mota-carvalho-e-silva;426000.0;650000.0;Halcón
Stanway;95;94;97;98;98;96;https://www.futbin.com/25/player/60856/georgia-stanway;715000.0;950000.0;Ancla
Son;87;89;81;85;42;73;https://www.futbin.com/25/player/32949/heung-min-son;12000.0;12000.0;Motor
Van Dijk;87;67;80;78;96;95;https://www.futbin.com/25/player/56783/virgil-van-dijk;87500.0;220000.0;Sombra
Vieira;84;81;82;85;90;92;https://www.futbin.com/25/player/56110/patrick-vieira;930000.0;1700000.0;Sombra
Gwinn;95;89;95;95;97;94;https://www.futbin.com/25/player/60802/giulia-gwinn;221000.0;650000.0;Ancla
Son;91;93;85;89;47;77;https://www.futbin.com/25/player/56459/heung-min-son;19250.0;360000.0;Motor
Thuram;94;65;87;92;97;97;https://www.futbin.com/25/player/60980/lilian-thuram;632000.0;1700000.0;Ancla
Cristiano Ronaldo;77;88;77;80;34;77;https://www.futbin.com/25/player/33244/c-ronaldo-dos-santos-aveiro;2100.0;10000.0;Cazador
Vini Jr.;96;85;82;92;31;71;https://www.futbin.com/25/player/55390/vinicius-jose-de-oliveira-junior;66500.0;190000.0;Tirador preciso
Lamine Yamal;91;87;88;91;33;65;https://www.futbin.com/25/player/56172/lamine-yamal;11250.0;210000.0;Halcón
Cristiano Ronaldo;91;96;88;92;42;90;https://www.futbin.com/25/player/57109/c-ronaldo-dos-santos-aveiro;484000.0;750000.0;Motor
Grimaldo;97;86;97;95;89;87;https://www.futbin.com/25/player/59982/alejandro-grimaldo-garcia;23250.0;40000.0;Básico
Griezmann;92;93;95;96;65;87;https://www.futbin.com/25/player/60180/antoine-griezmann;19500.0;47500.0;Halcón
Catley;95;80;93;91;91;90;https://www.futbin.com/25/player/60318/steph-catley;63500.0;120000.0;Rematador
Saka;95;94;97;95;90;90;https://www.futbin.com/25/player/60688/bukayo-saka;280000.0;430000.0;Halcón
Reiten;97;94;96;97;72;88;https://www.futbin.com/25/player/60805/guro-reiten;126000.0;280000.0;Halcón
Vanegas;80;63;73;71;82;83;https://www.futbin.com/25/player/33346/manuela-vanegas;650.0;8100.0;Básico
Son;88;90;83;86;44;74;https://www.futbin.com/25/player/55393/heung-min-son;33000.0;140000.0;Cazador
Ronaldinho;92;90;91;96;40;82;https://www.futbin.com/25/player/56199/ronaldo-de-assis-moreira;1860000.0;4000000.0;Halcón
Sawa;86;88;93;92;85;77;https://www.futbin.com/25/player/56489/homare-sawa;12250.0;210000.0;Ancla
Adarabioyo;93;55;84;87;97;97;https://www.futbin.com/25/player/57141/tosin-adarabioyo;350.0;5000.0;Sombra
Núñez;96;93;82;87;55;92;https://www.futbin.com/25/player/58187/darwin-nunez;11750.0;40000.0;Rematador
Martínez;88;94;83;93;60;90;https://www.futbin.com/25/player/58699/lautaro-martinez;11750.0;30000.0;Catalizador
Giménez;90;55;80;70;95;93;https://www.futbin.com/25/player/60191/jose-maria-gimenez;750.0;10000.0;Sombra
Tomori;91;91;95;93;95;92;https://www.futbin.com/25/player/60347/fikayo-tomori;750.0;10000.0;Ancla
Zawadzki;94;90;95;92;93;94;https://www.futbin.com/25/player/60704/sean-zawadzki;;;Básico
Park Ji Sung;96;94;94;97;90;92;https://www.futbin.com/25/player/60984/ji-sung-park;14750.0;35000.0;Ancla
Musiala;84;81;78;90;63;64;https://www.futbin.com/25/player/33559/jamal-musiala;0.0;10000.0;Artista
Mbappé;98;91;82;93;37;80;https://www.futbin.com/25/player/55520/kylian-mbappe;635000.0;1700000.0;Tirador preciso
Baresi;78;50;76;71;95;84;https://www.futbin.com/25/player/56201/franco-baresi;20000.0;60000.0;Ancla
Alisson;89;87;87;91;58;92;https://www.futbin.com/25/player/56697/alisson-ramses-becker;;;Básico
Roberto Firmino;90;91;90;93;75;86;https://www.futbin.com/25/player/57149/roberto-firmino-barbosa-de-oliveira;650.0;5200.0;Cazador
Zaniolo;89;89;93;92;71;91;https://www.futbin.com/25/player/58190/nicolo-zaniolo;11500.0;30000.0;Cazador
Vini Jr.;97;86;83;93;33;73;https://www.futbin.com/25/player/58990/vinicius-jose-de-oliveira-junior;99500.0;200000.0;Tirador
Maldini;90;57;80;75;97;91;https://www.futbin.com/25/player/59434/paolo-maldini;830000.0;1700000.0;Ancla
Bastoni;89;55;87;90;97;96;https://www.futbin.com/25/player/60038/alessandro-bastoni;40000.0;130000.0;Sombra
Kaká;95;96;94;97;52;92;https://www.futbin.com/25/player/60359/ricardo-izecson-dos-santos-leite;100000.0;220000.0;Halcón
Bruno Fernandes;93;97;97;94;85;88;https://www.futbin.com/25/player/60959/bruno-miguel-borges-fernandes;10000.0;10000.0;Motor
Kerr;95;97;85;97;50;90;https://www.futbin.com/25/player/60986/sam-kerr;9500.0;20000.0;Motor
Pratto;53;72;69;69;55;77;https://www.futbin.com/25/player/36294/lucas-pratto;4500.0;5000.0;Básico
Morgan;85;90;81;89;50;77;https://www.futbin.com/25/player/55524/morgan;;;Básico
Bellingham;84;82;87;89;85;80;https://www.futbin.com/25/player/56315/jude-bellingham;0.0;0.0;Sombra
Balde;96;57;84;85;88;82;https://www.futbin.com/25/player/56700/alejandro-balde-martinez;65000.0;1200000.0;Ancla
Kimmich;90;82;95;92;93;88;https://www.futbin.com/25/player/59120/joshua-kimmich;13250.0;37500.0;Ancla
Matthäus;92;91;94;87;94;88;https://www.futbin.com/25/player/59435/lothar-matthaus;11750.0;35000.0;Básico
Al Owairan;95;82;91;93;94;90;https://www.futbin.com/25/player/60709/saeed-al-owairan;21500.0;40000.0;Ancla
Minge;92;89;92;93;94;97;https://www.futbin.com/25/player/60815/janina-minge;12000.0;37500.0;Básico
Vitinha;97;95;97;99;96;86;https://www.futbin.com/25/player/60963/vitor-machado-ferreira;950.0;10000.0;Ancla
Ricketts;64;55;61;64;42;49;https://www.futbin.com/25/player/41675/chloe-ricketts;200.0;5100.0;Básico
Griezmann;82;90;88;90;60;77;https://www.futbin.com/25/player/55526/antoine-griezmann;16250.0;75000.0;Cazador
Pelé;94;95;92;95;60;80;https://www.futbin.com/25/player/56755/edson-arantes-nascimento;238000.0;500000.0;Halcón
Cruyff;93;94;93;96;45;78;https://www.futbin.com/25/player/57173/johan-cruyff;1300000.0;2200000.0;Halcón
Alisson;91;90;90;93;70;94;https://www.futbin.com/25/player/59126/alisson-ramses-becker;;;Básico
Zico;92;95;94;94;67;75;https://www.futbin.com/25/player/59436/arthur-antunes-coimbra;13000.0;100000.0;Motor
Danso;90;50;82;84;96;95;https://www.futbin.com/25/player/60120/kevin-danso;25000.0;80000.0;Sombra
James;96;86;94;95;94;95;https://www.futbin.com/25/player/60207/reece-james;1270000.0;2000000.0;Ancla
Olise;95;96;95;97;71;85;https://www.futbin.com/25/player/60634/michael-olise;217000.0;470000.0;Halcón
Touré;93;94;97;96;91;97;https://www.futbin.com/25/player/60817/yaya-toure;317000.0;700000.0;Cazador
Rodrygo;99;94;94;98;50;85;https://www.futbin.com/25/player/60897/rodrygo-silva-de-goes;1900.0;10000.0;Francotirador
Klose;96;96;85;95;46;90;https://www.futbin.com/25/player/60990/miroslav-klose;72500.0;130000.0;Tirador preciso
Zeefuik;80;60;48;64;26;73;https://www.futbin.com/25/player/41738/lequincio-zeefuik;0.0;5100.0;Rematador
Puskás;92;95;92;94;53;88;https://www.futbin.com/25/player/56757/ferenc-puskas;155000.0;260000.0;Motor
Zeefuik;80;60;48;64;26;73;https://www.futbin.com/25/player/57412/lequincio-zeefuik;300.0;5100.0;Tirador
Aitor Paredes;88;50;76;83;90;85;https://www.futbin.com/25/player/59134/aitor-paredes-casamichana;11250.0;30000.0;Básico
Bissouma;88;84;92;96;94;93;https://www.futbin.com/25/player/60121/yves-bissouma;23000.0;55000.0;Sombra
Colwill;93;58;86;90;96;90;https://www.futbin.com/25/player/60213/levi-colwill;300000.0;500000.0;Artista
Lukaku;92;75;92;90;96;97;https://www.futbin.com/25/player/60636/romelu-lukaku;110000.0;240000.0;Sombra
Van Dijk;91;70;87;87;99;99;https://www.futbin.com/25/player/60899/virgil-van-dijk;15750.0;19000.0;Catalizador
Brunner;68;66;51;67;27;59;https://www.futbin.com/25/player/42573/paris-brunner;200.0;5000.0;Básico
Xavi;85;82;93;91;75;75;https://www.futbin.com/25/player/56349/xavier-hernandez-creus;11500.0;35000.0;Ancla
Olise;91;88;92;93;63;70;https://www.futbin.com/25/player/57506/michael-olise;39000.0;85000.0;Halcón
Rafael Leão;97;88;89;94;50;86;https://www.futbin.com/25/player/58254/rafael-da-conceicao-leao;28500.0;120000.0;Tirador
Diani;94;90;91;92;65;86;https://www.futbin.com/25/player/59136/kadidiatou-diani;20750.0;37500.0;Halcón
Götze;88;90;93;92;83;86;https://www.futbin.com/25/player/59478/mario-gotze;650.0;5200.0;Cazador
Bentancur;95;83;94;97;91;93;https://www.futbin.com/25/player/60124/rodrigo-bentancur;52000.0;95000.0;Básico
Reus;92;90;97;92;95;90;https://www.futbin.com/25/player/60639/reus;28000.0;80000.0;Ancla
Bombito;99;75;86;91;93;95;https://www.futbin.com/25/player/60906/moise-bombito;300.0;5000.0;Básico
Hudlin;63;58;47;54;27;73;https://www.futbin.com/25/player/44735/kyle-hudlin;0.0;5100.0;Rematador
Bayo;89;84;76;85;33;84;https://www.futbin.com/25/player/55803/vakoun-issouf-bayo;12500.0;30000.0;Cazador
Hazard;94;87;87;94;42;72;https://www.futbin.com/25/player/56380/eden-hazard;146000.0;550000.0;Tirador
Vardy;99;92;85;86;66;85;https://www.futbin.com/25/player/57507/jamie-vardy;12250.0;230000.0;Rematador
Ramires;95;86;90;89;92;91;https://www.futbin.com/25/player/58279/ramires-santos-do-nascimen;38000.0;700000.0;Ancla
Bellingham;84;89;86;90;82;85;https://www.futbin.com/25/player/59296/jude-bellingham;35250.0;75000.0;Ancla
Sarr;90;83;92;96;93;92;https://www.futbin.com/25/player/60127/pape-matar-sarr;32000.0;70000.0;Ancla
Diani;96;91;95;93;80;90;https://www.futbin.com/25/player/60643/kadidiatou-diani;19000.0;35000.0;Halcón
Gerrard;95;90;94;95;80;88;https://www.futbin.com/25/player/60714/steven-gerrard;19750.0;40000.0;Halcón
Rodman;94;82;78;83;43;83;https://www.futbin.com/25/player/44748/trinity-rodman;950.0;10000.0;Halcón
Mbappé;98;93;89;94;42;81;https://www.futbin.com/25/player/55808/kylian-mbappe;0.0;0.0;Francotirador
Mbappé;98;91;81;93;38;80;https://www.futbin.com/25/player/56393/kylian-mbappe;756000.0;1900000.0;Tirador preciso
Hansen;96;95;95;97;58;86;https://www.futbin.com/25/player/56762/caroline-graham-hansen;245000.0;460000.0;Básico
Maradona;92;92;92;97;42;80;https://www.futbin.com/25/player/57524/diego-maradona;1124000.0;2200000.0;Halcón
Pacho;93;50;82;84;95;94;https://www.futbin.com/25/player/59510/willian-pacho;18000.0;42500.0;Ancla
Johnson;99;92;92;96;60;84;https://www.futbin.com/25/player/60130/brennan-johnson;490000.0;900000.0;Tirador preciso
Berbatov;90;75;91;88;95;94;https://www.futbin.com/25/player/60717/dimitar-berbatov;15750.0;30000.0;Sombra
James;97;93;95;98;75;88;https://www.futbin.com/25/player/60834/reece-james;407000.0;1000000.0;Tirador preciso
Tchouaméni;91;82;92;91;97;96;https://www.futbin.com/25/player/60972/aurelien-tchouameni;68000.0;310000.0;Sombra
Sergi Roberto;94;90;96;95;94;92;https://www.futbin.com/25/player/60994/roberto-carnicer;400.0;10000.0;Básico
CJ Fodrey;72;52;35;48;17;61;https://www.futbin.com/25/player/46423/calvin-jay-fodrey;200.0;5100.0;Francotirador
Son;89;91;84;87;46;76;https://www.futbin.com/25/player/55833/heung-min-son;112000.0;280000.0;Motor
Rice;90;90;94;91;94;96;https://www.futbin.com/25/player/59587/declan-rice;18000.0;45000.0;Cazador
Coman;98;95;93;98;50;85;https://www.futbin.com/25/player/60779/kingsley-coman;307000.0;600000.0;Tirador preciso
Güler;95;97;93;95;71;85;https://www.futbin.com/25/player/60836/arda-guler;67000.0;150000.0;Motor
Williams;94;97;98;95;92;89;https://www.futbin.com/25/player/60921/fara-williams;38000.0;42500.0;Ancla
Cannavaro;93;55;80;85;97;96;https://www.futbin.com/25/player/60995/fabio-cannavaro;77500.0;140000.0;Ancla
Buffon;94;86;78;93;51;89;https://www.futbin.com/25/player/29/gianluigi-buffon;;;Básico
Wallace;53;29;54;58;70;76;https://www.futbin.com/25/player/51692/murray-wallace;200.0;5000.0;Básico
Hernández;97;80;81;86;83;91;https://www.futbin.com/25/player/55900/theo-hernandez;101000.0;1900000.0;Básico
