Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Bruno Fernandes;86;87;92;88;70;81;https://www.futbin.com/26/player/24435/bruno-miguel-borges-fernandes;955000.0;1500000.0;Cazador
Vicky López;93;88;89;91;57;75;https://www.futbin.com/26/player/24369/victoria-lopez-serrano-felix;272000.0;700000.0;Motor
Svava;93;62;88;88;91;89;https://www.futbin.com/26/player/24403/sofie-svava;750.0;10000.0;Sombra
Leuchter;99;92;83;90;41;85;https://www.futbin.com/26/player/23620/romee-leuchter;0.0;70000.0;Francotirador
Hamm;93;94;90;93;55;82;https://www.futbin.com/26/player/22802/hamm;2499000.0;3300000.0;Motor
Cristiano Ronaldo;83;92;80;84;38;81;https://www.futbin.com/26/player/20527/cristiano-ronaldo-dos-santos-aveiro;0.0;1200000.0;Motor
Musiala;90;90;90;93;70;75;https://www.futbin.com/26/player/24354/jamal-musiala;1148000.0;4800000.0;Motor
Ginola;90;88;87;91;55;84;https://www.futbin.com/26/player/18822/ginola;490000.0;490000.0;Cazador
Iñaki Williams;96;89;84;87;52;89;https://www.futbin.com/26/player/23829/inaki-williams-arthuer;466000.0;850000.0;Tirador preciso
Kahn;95;88;73;97;61;91;https://www.futbin.com/26/player/23903/oliver-kahn;;;Básico
Bruno Fernandes;89;91;95;92;75;81;https://www.futbin.com/26/player/23599/bruno-miguel-borges-fernandes;955000.0;1500000.0;Motor
Mbappé;99;93;86;95;42;80;https://www.futbin.com/26/player/24351/kylian-mbappe;8800000.0;15000000.0;Rematador
Pau Cubarsí;87;51;82;83;91;88;https://www.futbin.com/26/player/24397/pau-cubarsi-paredes;195000.0;430000.0;Ancla
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;6300.0;50000.0;Rematador
Sarr;95;90;88;90;65;83;https://www.futbin.com/26/player/24384/ismaila-sarr;126000.0;550000.0;Francotirador
Bühl;91;91;90;92;75;85;https://www.futbin.com/26/player/24367/klara-buhl;147000.0;750000.0;Cazador
Rivaldo;90;91;91;93;47;80;https://www.futbin.com/26/player/23902/borba-ferreira;175000.0;210000.0;Cazador
Tielemans;87;90;91;90;84;86;https://www.futbin.com/26/player/24405/youri-tielemans;2500.0;10000.0;Ancla
Irene Paredes;85;55;81;81;92;90;https://www.futbin.com/26/player/24368/irene-paredes-hernandez;140000.0;550000.0;Sombra
