Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
De Rossi;82;85;84;83;91;90;https://www.futbin.com/26/player/21473/daniele-de-rossi;210000.0;270000.0;Ancla
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1088000.0;2800000.0;Tirador preciso
Völler;90;91;80;87;48;86;https://www.futbin.com/26/player/21474/voller;65500.0;140000.0;Motor
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;600000.0;1100000.0;Halcón
Dro;68;49;60;66;31;56;https://www.futbin.com/26/player/20998/fernandez;0.0;10000.0;Artista
Gullit;70;74;84;72;71;73;https://www.futbin.com/26/player/21484/gullit;1565000.0;2900000.0;Motor
Reus;90;88;87;90;62;72;https://www.futbin.com/26/player/21616/marco-reus;289000.0;950000.0;Cazador
Núñez;91;87;81;84;56;85;https://www.futbin.com/26/player/20609/darwin-nunez;109000.0;130000.0;Rematador
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;238000.0;400000.0;Ancla
Dembélé;93;90;84;95;51;72;https://www.futbin.com/26/player/21409/ousmane-dembele;1299000.0;2500000.0;Rematador
Kalulu;85;60;74;75;86;81;https://www.futbin.com/26/player/21587/pierre-kalulu;16750.0;35000.0;Ancla
Messi;90;90;89;94;37;70;https://www.futbin.com/26/player/21610/lionel-messi;5280000.0;11200000.0;Cazador
Pogba;84;87;89;90;76;89;https://www.futbin.com/26/player/21615/paul-pogba;317000.0;1100000.0;Sombra
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;80000.0;100000.0;Sombra
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;4200.0;20000.0;Cazador
Carvajal;89;70;84;86;89;83;https://www.futbin.com/26/player/21612/daniel-carvajal-ramos;257000.0;750000.0;Ancla
Cherki;81;81;85;91;26;70;https://www.futbin.com/26/player/21588/rayan-cherki;17750.0;37500.0;Cazador
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;22000.0;60000.0;Ancla
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;392000.0;600000.0;Ancla
Dembélé;92;89;90;94;53;70;https://www.futbin.com/26/player/21408/ousmane-dembele;1600000.0;2700000.0;Francotirador
Abily;84;90;91;90;81;80;https://www.futbin.com/26/player/20694/abily;585000.0;850000.0;Ancla
Rafael Leão;95;81;83;91;32;80;https://www.futbin.com/26/player/21420/rafael-da-conceicao-leao;430000.0;700000.0;Tirador preciso
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;575000.0;800000.0;Sombra
Lamine Yamal;88;85;86;92;23;53;https://www.futbin.com/26/player/20413/lamine-yamal-nasraoui-ebana;1300000.0;2000000.0;Cazador
Saliba;81;40;70;74;88;84;https://www.futbin.com/26/player/20415/william-saliba;330000.0;600000.0;Sombra
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;258000.0;410000.0;Rematador
Suárez;86;92;84;89;50;85;https://www.futbin.com/26/player/21613/luis-suarez;468000.0;1500000.0;Cazador
Schade;94;85;81;88;40;80;https://www.futbin.com/26/player/21413/kevin-schade;189000.0;290000.0;Rematador
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;880000.0;1400000.0;Motor
Zico;85;88;87;87;58;70;https://www.futbin.com/26/player/21520/antunes-coimbra;379000.0;600000.0;Motor
De Bruyne;81;85;94;88;84;85;https://www.futbin.com/26/player/21501/kevin-de-bruyne;177000.0;390000.0;Sombra
Simons;84;83;86;89;63;72;https://www.futbin.com/26/player/20424/xavi-simons;17250.0;35000.0;Cazador
Gullit;85;88;88;86;80;87;https://www.futbin.com/26/player/18725/gullit;1565000.0;2900000.0;Ancla
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;176000.0;500000.0;Cazador
Essien;85;80;83;84;88;88;https://www.futbin.com/26/player/21523/essien;135000.0;180000.0;Ancla
Foudy;85;85;91;88;80;83;https://www.futbin.com/26/player/21396/foudy;88000.0;140000.0;Ancla
McClean;88;82;84;87;80;88;https://www.futbin.com/26/player/21625/james-mcclean;14000.0;200000.0;Ancla
De Jong;84;73;87;89;85;83;https://www.futbin.com/26/player/20793/frenkie-de-jong;795000.0;1400000.0;Ancla
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;4400.0;10000.0;Cazador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;69500.0;140000.0;Cazador
