Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;217000.0;2000000.0;Motor
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;1990000.0;15000000.0;Motor
Son;97;99;95;97;58;90;https://www.futbin.com/25/player/61444/heung-min-son;880000.0;4000000.0;Motor
Mbappé;99;94;85;96;40;84;https://www.futbin.com/25/player/58697/kylian-mbappe;282000.0;2100000.0;Tirador preciso
Henry;98;98;97;97;70;95;https://www.futbin.com/25/player/61447/thierry-henry;2700000.0;15000000.0;Halcón
Pelé;95;97;93;96;61;82;https://www.futbin.com/25/player/59426/edson-arantes-nascimento;178000.0;3400000.0;Motor
Kelly;99;95;97;99;75;92;https://www.futbin.com/25/player/61499/chloe-kelly;1810000.0;4000000.0;Tirador
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;574000.0;2600000.0;Francotirador
Puskás;96;99;95;97;63;92;https://www.futbin.com/25/player/61493/ferenc-puskas;86500.0;150000.0;Motor
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;429000.0;3200000.0;Halcón
Dumfries;98;86;90;95;96;99;https://www.futbin.com/25/player/61459/denzel-dumfries;210000.0;600000.0;Básico
Neymar Jr;91;90;88;95;41;70;https://www.futbin.com/25/player/56418/neymar-da-silva-santos-jr;241000.0;4500000.0;Cazador
Gullit;95;99;99;96;92;96;https://www.futbin.com/25/player/61440/ruud-gullit;5800000.0;15000000.0;Ancla
Dembélé;99;97;95;99;58;80;https://www.futbin.com/25/player/61443/ousmane-dembele;3300000.0;15000000.0;Francotirador
Aitana Bonmatí;94;96;99;98;90;90;https://www.futbin.com/25/player/61442/aitana-bonmati-conca;1255000.0;8000000.0;Ancla
Caicedo;93;90;97;96;98;97;https://www.futbin.com/25/player/61448/moises-caicedo;962000.0;2500000.0;Motor
Raphinha;99;94;96;95;70;92;https://www.futbin.com/25/player/60134/raphael-dias-belloli;98500.0;900000.0;Rematador
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;92000.0;190000.0;Halcón
Dembélé;99;90;94;97;55;75;https://www.futbin.com/25/player/59493/ousmane-dembele;81500.0;1200000.0;Tirador preciso
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;8810000.0;15000000.0;Francotirador
Maradona;94;94;97;99;45;85;https://www.futbin.com/25/player/60652/diego-maradona;1299000.0;2500000.0;Halcón
Rooney;98;99;92;96;70;97;https://www.futbin.com/25/player/61441/wayne-rooney;70000.0;130000.0;Motor
Messi;94;97;99;99;48;85;https://www.futbin.com/25/player/60967/lionel-messi;7521000.0;15000000.0;Halcón
Hansen;97;99;96;98;65;88;https://www.futbin.com/25/player/60968/caroline-graham-hansen;1860000.0;3300000.0;Motor
Cristiano Ronaldo;95;99;94;98;48;94;https://www.futbin.com/25/player/61005/c-ronaldo-dos-santos-aveiro;5249000.0;15000000.0;Motor
Van Der Sar;98;96;92;96;70;99;https://www.futbin.com/25/player/61445/edwin-van-der-sar;;;Básico
Hazard;97;91;91;97;45;76;https://www.futbin.com/25/player/57795/eden-hazard;92500.0;1700000.0;Tirador
Ronaldinho;92;90;91;96;40;82;https://www.futbin.com/25/player/56199/ronaldo-de-assis-moreira;288000.0;4000000.0;Halcón
Walsh;96;91;99;97;99;95;https://www.futbin.com/25/player/61501/keira-walsh;931000.0;2000000.0;Halcón
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;3600.0;10000.0;Motor
Suárez;95;98;93;96;61;94;https://www.futbin.com/25/player/61451/luis-suarez;21250.0;150000.0;Halcón
James;99;98;96;99;70;96;https://www.futbin.com/25/player/61503/lauren-james;1610000.0;4000000.0;Básico
Vieira;88;85;88;90;94;96;https://www.futbin.com/25/player/58285/patrick-vieira;3400000.0;4400000.0;Ancla
Bale;99;94;92;95;75;86;https://www.futbin.com/25/player/59331/gareth-bale;159000.0;2200000.0;Tirador preciso
Salah;97;95;92;97;60;85;https://www.futbin.com/25/player/59583/mohamed-salah;59000.0;850000.0;Básico
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;180000.0;2100000.0;Tirador preciso
Pelé;94;95;92;95;60;80;https://www.futbin.com/25/player/56755/edson-arantes-nascimento;123000.0;300000.0;Halcón
Bellingham;91;96;94;99;88;92;https://www.futbin.com/25/player/60914/jude-bellingham;0.0;0.0;Sombra
Ginola;99;97;96;98;81;94;https://www.futbin.com/25/player/60916/david-ginola;106000.0;160000.0;Rematador
