Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Rüdiger;93;62;80;81;92;95;https://www.futbin.com/25/player/60154/antonio-rudiger;142000.0;750000.0;Sombra
Adarabioyo;87;49;78;81;91;91;https://www.futbin.com/25/player/57141/tosin-adarabioyo;350.0;5000.0;Sombra
Pedri;93;88;95;96;92;91;https://www.futbin.com/25/player/60144/pedro-gonzalez-lopez;885000.0;5000000.0;Ancla
Hansen;95;96;94;96;57;85;https://www.futbin.com/25/player/60146/caroline-graham-hansen;365000.0;9500000.0;Halcón
Gusto;93;60;84;87;83;84;https://www.futbin.com/25/player/55482/malo-gusto;0.0;130000.0;Ancla
Iñigo Martínez;91;75;85;88;95;95;https://www.futbin.com/25/player/60156/inigo-martinez-berridi;244000.0;2500000.0;Sombra
Valverde;95;90;93;92;88;90;https://www.futbin.com/25/player/60158/federico-valverde;75000.0;725000.0;Ancla
Vini Jr.;99;90;91;96;40;80;https://www.futbin.com/25/player/60145/vinicius-jose-de-oliveira-junior;659000.0;5000000.0;Tirador
Balde;99;60;88;90;93;88;https://www.futbin.com/25/player/60203/alejandro-balde-martinez;650.0;6000.0;Básico
Gyökeres;96;95;89;95;50;97;https://www.futbin.com/25/player/60150/viktor-gyokeres;830000.0;7500000.0;Halcón
Alexia Putellas;90;96;97;98;82;87;https://www.futbin.com/25/player/60138/alexia-putellas-segura;1960000.0;11400000.0;Sombra
Lewandowski;90;96;90;91;51;90;https://www.futbin.com/25/player/60157/robert-lewandowski;49500.0;1000000.0;Motor
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;56000.0;65000.0;Básico
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;4695000.0;15000000.0;Tirador preciso
Raphinha;99;94;96;95;70;92;https://www.futbin.com/25/player/60134/raphael-dias-belloli;2680000.0;10000000.0;Rematador
Griezmann;92;93;95;96;65;87;https://www.futbin.com/25/player/60180/antoine-griezmann;176000.0;3000000.0;Halcón
Dewsbury-Hall;88;86;91;91;86;91;https://www.futbin.com/25/player/59156/kiernan-dewsbury-hall;350.0;5000.0;Ancla
Trincão;94;95;93;96;56;87;https://www.futbin.com/25/player/60155/francisco-trincao;79500.0;1400000.0;Halcón
Messi;84;88;90;94;36;68;https://www.futbin.com/25/player/58662/lionel-messi;0.0;60000.0;Cazador
Saliba;91;47;80;85;95;95;https://www.futbin.com/25/player/59601/william-saliba;740000.0;1900000.0;Sombra
Aitana Bonmatí;91;93;94;96;86;85;https://www.futbin.com/25/player/60147/aitana-bonmati-conca;438000.0;9500000.0;Cazador
Henry;94;92;92;91;58;88;https://www.futbin.com/25/player/59346/thierry-henry;326000.0;550000.0;Halcón
Imade;93;96;88;95;70;96;https://www.futbin.com/25/player/60149/edna-imade;37000.0;1300000.0;Catalizador
Álvarez;93;95;88;92;66;91;https://www.futbin.com/25/player/60181/julian-alvarez;34250.0;500000.0;Básico
Gravenberch;91;90;95;97;92;92;https://www.futbin.com/25/player/59597/ryan-gravenberch;539000.0;900000.0;Ancla
Bellingham;90;95;91;98;86;91;https://www.futbin.com/25/player/60143/jude-bellingham;999000.0;10000000.0;Sombra
Vini Jr.;99;91;90;98;38;78;https://www.futbin.com/25/player/56763/vinicius-jose-de-oliveira-junior;2422000.0;7800000.0;Tirador
Koundé;93;56;87;90;94;92;https://www.futbin.com/25/player/60162/jules-kounde;43000.0;575000.0;Ancla
Pau Cubarsí;91;48;86;90;93;87;https://www.futbin.com/25/player/60166/pau-cubarsi-paredes;16000.0;650000.0;Ancla
Courtois;88;92;80;93;55;92;https://www.futbin.com/25/player/60171/thibaut-courtois;;;Básico
Osimhen;97;97;81;93;53;92;https://www.futbin.com/25/player/59970/victor-osimhen;1015000.0;3600000.0;Básico
Rice;90;90;94;91;94;96;https://www.futbin.com/25/player/59587/declan-rice;550000.0;1100000.0;Cazador
Olise;95;93;95;96;71;83;https://www.futbin.com/25/player/59976/michael-olise;558000.0;2100000.0;Halcón
De Gea;95;92;92;97;81;94;https://www.futbin.com/25/player/60063/de-gea-quintana;;;Básico
Jairzinho;95;93;90;95;53;81;https://www.futbin.com/25/player/59439/jair-ventura-filho;510000.0;1400000.0;Halcón
Messi;79;85;87;92;33;64;https://www.futbin.com/25/player/32834/lionel-messi;6200.0;12000.0;Cazador
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;0.0;15000000.0;Motor
Rafael Leão;97;88;89;94;50;86;https://www.futbin.com/25/player/58254/rafael-da-conceicao-leao;259000.0;650000.0;Tirador
McTominay;90;91;92;94;96;95;https://www.futbin.com/25/player/60049/scott-mctominay;645000.0;1300000.0;Sombra
Vicario;96;95;93;99;65;97;https://www.futbin.com/25/player/60129/guglielmo-vicario;;;Básico
Otamendi;88;70;87;90;96;96;https://www.futbin.com/25/player/60151/nicolas-otamendi;28000.0;600000.0;Sombra
Son;96;97;92;95;55;86;https://www.futbin.com/25/player/60132/heung-min-son;3920000.0;12000000.0;Motor
Wirtz;92;90;96;97;61;82;https://www.futbin.com/25/player/59973/florian-wirtz;758000.0;2400000.0;Halcón
Kimmich;92;84;96;93;94;90;https://www.futbin.com/25/player/59985/joshua-kimmich;173000.0;320000.0;Ancla
Gullit;88;91;93;89;83;90;https://www.futbin.com/25/player/56106/ruud-gullit;1450000.0;2000000.0;Ancla
Bale;99;94;92;95;75;86;https://www.futbin.com/25/player/59331/gareth-bale;2089000.0;6100000.0;Tirador preciso
Van De Ven;95;62;83;87;95;96;https://www.futbin.com/25/player/60122/micky-van-de-ven;1242000.0;6500000.0;Ancla
Rafael Leão;94;79;80;87;28;77;https://www.futbin.com/25/player/43977/rafael-da-conceicao-leao;7700.0;19000.0;Rematador
Sarr;90;83;92;96;93;92;https://www.futbin.com/25/player/60127/pape-matar-sarr;207000.0;800000.0;Ancla
Bellingham;90;95;92;97;87;91;https://www.futbin.com/25/player/56776/jude-bellingham;1000000.0;2700000.0;Ancla
Messi;86;89;92;95;38;70;https://www.futbin.com/25/player/56169/lionel-messi;0.0;360000.0;Cazador
Kane;92;99;93;93;57;92;https://www.futbin.com/25/player/59968/harry-kane;2035000.0;9500000.0;Motor
Caicedo;99;90;95;95;65;80;https://www.futbin.com/25/player/60152/linda-caicedo;38000.0;1300000.0;Tirador preciso
Saliba;90;47;80;83;95;93;https://www.futbin.com/25/player/56787/william-saliba;607000.0;1600000.0;Sombra
Maldini;90;57;80;75;97;91;https://www.futbin.com/25/player/59434/paolo-maldini;2000000.0;5500000.0;Ancla
Isak;96;96;85;97;50;87;https://www.futbin.com/25/player/59593/alexander-isak;518000.0;1600000.0;Tirador preciso
Di María;93;94;94;95;60;88;https://www.futbin.com/25/player/60182/angel-di-maria;15250.0;800000.0;Halcón
Messi;87;90;93;96;39;71;https://www.futbin.com/25/player/57097/lionel-messi;566000.0;900000.0;Cazador
Bastoni;89;55;87;90;97;96;https://www.futbin.com/25/player/60038/alessandro-bastoni;720000.0;1900000.0;Sombra
Palmer;90;94;95;98;60;82;https://www.futbin.com/25/player/59604/cole-palmer;196000.0;380000.0;Cazador
Grimaldo;97;86;97;95;89;87;https://www.futbin.com/25/player/59982/alejandro-grimaldo-garcia;86000.0;150000.0;Básico
Romero;90;62;74;83;97;95;https://www.futbin.com/25/player/60119/cristian-romero;692000.0;5000000.0;Sombra
Wilson;97;94;90;97;54;94;https://www.futbin.com/25/player/60044/sophia-wilson;869000.0;3900000.0;Motor
Hegerberg;74;89;77;86;39;79;https://www.futbin.com/25/player/32863/ada-hegerberg;9200.0;18000.0;Motor
Matheus Cunha;98;94;93;96;65;91;https://www.futbin.com/25/player/59611/matheus-santos-carneiro-da-cunha;198000.0;380000.0;Francotirador
Kean;99;94;82;96;58;93;https://www.futbin.com/25/player/60046/moise-kean;274000.0;850000.0;Tirador preciso
Schick;93;95;88;92;55;90;https://www.futbin.com/25/player/59988/patrik-schick;35250.0;65000.0;Artista
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;3895000.0;8600000.0;Halcón
Orsolini;95;96;94;97;70;86;https://www.futbin.com/25/player/60051/riccardo-orsolini;240000.0;750000.0;Motor
Aitana Bonmatí;90;92;95;97;85;84;https://www.futbin.com/25/player/56777/aitana-bonmati-conca;699000.0;1400000.0;Ancla
Oyola;82;66;64;74;40;53;https://www.futbin.com/25/player/35370/braian-oyola;;;Básico
Guti;90;91;94;92;85;88;https://www.futbin.com/25/player/57781/jose-maria-gutierrez-hernandez;11000.0;30000.0;Motor
Pelé;95;97;93;96;61;82;https://www.futbin.com/25/player/59426/edson-arantes-nascimento;4700000.0;12000000.0;Motor
Gray;95;84;92;96;92;94;https://www.futbin.com/25/player/60131/archie-gray;510000.0;2000000.0;Ancla
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;449000.0;480000.0;Tirador preciso
Messi;81;86;89;93;34;65;https://www.futbin.com/25/player/54537/lionel-messi;0.0;130000.0;Cazador
Kvaratskhelia;99;91;91;99;53;87;https://www.futbin.com/25/player/57782/khvicha-kvaratskhelia;935000.0;2200000.0;Cazador
Lakrar;93;61;85;87;95;92;https://www.futbin.com/25/player/60153/maelle-lakrar;28250.0;1300000.0;Sombra
Pavlidis;92;93;88;92;54;92;https://www.futbin.com/25/player/60178/vangelis-pavlidis;11500.0;40000.0;Cazador
Haaland;88;92;70;81;45;88;https://www.futbin.com/25/player/42/erling-haaland;10750.0;25000.0;Motor
Diallo;96;89;91;90;51;70;https://www.futbin.com/25/player/57436/amad-diallo;338000.0;500000.0;Tirador preciso
Buffon;98;90;85;97;67;94;https://www.futbin.com/25/player/59432/gianluigi-buffon;;;Básico
Haaland;94;98;81;90;52;94;https://www.futbin.com/25/player/59590/erling-haaland;254000.0;550000.0;Motor
Harder;93;95;93;97;45;91;https://www.futbin.com/25/player/59971/pernille-harder;842000.0;3200000.0;Básico
Pedro Neto;92;90;85;88;43;72;https://www.futbin.com/25/player/56543/pedro-lomba-neto;650.0;5000.0;Motor
Reijnders;92;91;96;95;89;90;https://www.futbin.com/25/player/60059/tijjani-reijnders;257000.0;600000.0;Ancla
Matuidi;92;82;99;89;99;96;https://www.futbin.com/25/player/57794/blaise-matuidi;2849000.0;8000000.0;Motor
Beckham;92;92;97;91;82;86;https://www.futbin.com/25/player/58640/david-beckham;689000.0;1800000.0;Ancla
Thuram;91;62;80;86;94;94;https://www.futbin.com/25/player/59148/lilian-thuram;1650000.0;4900000.0;Sombra
Matthäus;92;91;94;87;94;88;https://www.futbin.com/25/player/59435/lothar-matthaus;329000.0;750000.0;Básico
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;6850000.0;15000000.0;Francotirador
Beckham;85;88;94;88;72;83;https://www.futbin.com/25/player/55853/david-beckham;360000.0;500000.0;Cazador
Ibarbo;91;74;69;82;40;79;https://www.futbin.com/25/player/58646/victor-ibarbo;297000.0;1100000.0;Halcón
Pacho;93;50;82;84;95;94;https://www.futbin.com/25/player/59510/willian-pacho;892000.0;2300000.0;Ancla
Mariona;93;93;95;96;88;93;https://www.futbin.com/25/player/59595/maria-francesca-caldentey-oliver;79500.0;160000.0;Motor
Van Dijk;78;60;71;71;89;86;https://www.futbin.com/25/player/32830/virgil-van-dijk;9200.0;25000.0;Sombra
Van Der Sar;93;91;86;91;61;94;https://www.futbin.com/25/player/59150/edwin-van-der-sar;;;Básico
Rooney;93;94;87;91;60;92;https://www.futbin.com/25/player/59440/wayne-rooney;132000.0;350000.0;Motor
Dumornay;98;95;94;96;80;87;https://www.futbin.com/25/player/59512/melchie-dumornay;110000.0;390000.0;Básico
Ona Batlle;95;80;91;93;93;87;https://www.futbin.com/25/player/60159/ona-batlle-pascual;33250.0;1300000.0;Ancla
Lavogez;90;93;94;91;63;92;https://www.futbin.com/25/player/60186/claire-lavogez;11500.0;190000.0;Motor
Rashford;99;95;90;95;49;84;https://www.futbin.com/25/player/58179/marcus-rashford;660000.0;1900000.0;Rematador
Gullit;90;92;94;91;87;91;https://www.futbin.com/25/player/58687/ruud-gullit;1293000.0;1900000.0;Ancla
