Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Benzema;80;86;83;85;40;79;https://www.futbin.com/26/player/20282/karim-benzema;4700.0;11000.0;Motor
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;62500.0;75000.0;Ancla
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;22250.0;27500.0;Ancla
Crouch;78;88;85;90;54;82;https://www.futbin.com/26/player/20217/crouch;74500.0;130000.0;Cazador
Mbeumo;89;87;81;86;51;78;https://www.futbin.com/26/player/20224/bryan-mbeumo;202000.0;550000.0;Cazador
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;131000.0;350000.0;Cazador
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;113000.0;250000.0;Ancla
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;39750.0;95000.0;Ancla
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;11500.0;15000.0;Ancla
Da Costa;85;65;78;81;82;83;https://www.futbin.com/26/player/20234/danny-da-costa;17500.0;32500.0;Sombra
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;106000.0;240000.0;Rematador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;14250.0;65000.0;Cazador
Tella;88;83;86;86;56;70;https://www.futbin.com/26/player/20226/nathan-tella;23500.0;55000.0;Rematador
Diani;92;85;81;88;56;79;https://www.futbin.com/26/player/132/kadidiatou-diani;42000.0;110000.0;Tirador preciso
Wirtz;80;82;88;90;54;67;https://www.futbin.com/26/player/41/florian-wirtz;94000.0;200000.0;Cazador
Hakimi;92;79;82;83;82;79;https://www.futbin.com/26/player/91/achraf-hakimi;175000.0;320000.0;Ancla
Wilson;92;87;79;89;45;81;https://www.futbin.com/26/player/74/sophia-wilson;161000.0;310000.0;Rematador
Pablo Fornals;84;85;84;86;78;77;https://www.futbin.com/26/player/20233/pablo-fornals-malla;15750.0;35000.0;Motor
Jordi Alba;89;80;86;88;83;80;https://www.futbin.com/26/player/20280/jordi-alba-ramos;12000.0;30000.0;Ancla
Cabal;82;50;80;76;85;80;https://www.futbin.com/26/player/20231/juan-david-cabal;48500.0;100000.0;Ancla
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;13500.0;32500.0;Ancla
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;53500.0;130000.0;Rematador
Saliba;77;39;68;72;87;83;https://www.futbin.com/26/player/225/william-saliba;52000.0;110000.0;Sombra
Valverde;88;84;84;84;83;85;https://www.futbin.com/26/player/56/federico-valverde;205000.0;410000.0;Ancla
Dumornay;93;85;78;87;60;71;https://www.futbin.com/26/player/257/melchie-dumornay;9500.0;27500.0;Rematador
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;47000.0;110000.0;Ancla
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;372000.0;750000.0;Cazador
Müller;83;87;86;86;60;75;https://www.futbin.com/26/player/20227/thomas-muller;23250.0;50000.0;Motor
Musiala;80;82;80;90;66;65;https://www.futbin.com/26/player/46/jamal-musiala;19500.0;42500.0;Cazador
Pedri;77;73;85;91;78;77;https://www.futbin.com/26/player/94/pedro-gonzalez-lopez;43000.0;120000.0;Ancla
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;68500.0;130000.0;Sombra
Bellingham;80;86;83;90;78;85;https://www.futbin.com/26/player/73/jude-bellingham;51500.0;110000.0;Ancla
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;96000.0;240000.0;Ancla
Pogba;76;78;83;85;86;84;https://www.futbin.com/26/player/20225/paul-pogba;1000.0;10000.0;Sombra
Patri Guijarro;78;82;83;87;86;83;https://www.futbin.com/26/player/133/patricia-guijarro-gutierrez;37500.0;120000.0;Ancla
Mascherano;78;56;80;81;90;87;https://www.futbin.com/26/player/20202/mascherano;202000.0;450000.0;Ancla
Kanté;77;65;73;80;85;79;https://www.futbin.com/26/player/730/ngolo-kante;4900.0;11000.0;Catalizador
Campos;85;82;78;88;70;81;https://www.futbin.com/26/player/20207/campos;23750.0;50000.0;Cazador
Yoro;80;50;74;75;86;83;https://www.futbin.com/26/player/20097/leny-yoro;84500.0;130000.0;Sombra
Völler;89;90;76;86;47;85;https://www.futbin.com/26/player/18816/voller;419000.0;750000.0;Motor
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;312000.0;600000.0;Motor
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;17000.0;50000.0;Rematador
Kimmich;81;74;89;85;85;80;https://www.futbin.com/26/player/20222/joshua-kimmich;185000.0;450000.0;Sombra
Foden;83;85;84;91;74;73;https://www.futbin.com/26/player/20281/phil-foden;4800.0;10000.0;Cazador
Marquinhos;78;56;75;74;89;80;https://www.futbin.com/26/player/221/marcos-aoas-correa;31250.0;80000.0;Sombra
Reiten;88;82;85;87;60;69;https://www.futbin.com/26/player/90/guro-reiten;18500.0;30000.0;Halcón
Alvarez;85;87;81;87;57;79;https://www.futbin.com/26/player/226/julian-alvarez;15500.0;42500.0;Cazador
Álex Berenguer;86;83;85;85;70;73;https://www.futbin.com/26/player/20230/alejandro-berenguer-remiro;16000.0;35000.0;Tirador preciso
Bobb;89;80;85;90;45;65;https://www.futbin.com/26/player/20044/oscar-bobb;34750.0;65000.0;Cazador
Pajor;87;88;64;88;22;71;https://www.futbin.com/26/player/99/ewa-pajor;18250.0;30000.0;Halcón
Al Owairan;95;84;81;87;37;74;https://www.futbin.com/26/player/20219/al-owairan;485000.0;1000000.0;Rematador
Graham Hansen;89;87;88;90;47;76;https://www.futbin.com/26/player/117/caroline-graham-hansen;400000.0;700000.0;Cazador
Frimpong;94;62;74;84;72;63;https://www.futbin.com/26/player/331/jeremie-frimpong;7000.0;22000.0;Básico
Lacroix;88;40;57;67;80;82;https://www.futbin.com/26/player/17821/maxence-lacroix;5400.0;45000.0;Ancla
Bataillard;80;60;75;80;86;81;https://www.futbin.com/26/player/20283/faustine-bataillard;1000.0;10000.0;Ancla
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;218000.0;500000.0;Cazador
Mariona;78;84;86;90;76;79;https://www.futbin.com/26/player/128/maria-francesca-caldentey-oliver;24750.0;50000.0;Ancla
Doué;83;80;77;90;55;74;https://www.futbin.com/26/player/1063/desire-doue;7100.0;27500.0;Cazador
Sergio Busquets;77;80;88;85;88;83;https://www.futbin.com/26/player/20180/sergio-busquets-burgos;450.0;10000.0;Sombra
Pogba;80;83;86;88;60;70;https://www.futbin.com/26/player/20229/paul-pogba;1000.0;10000.0;Motor
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;640000.0;1100000.0;Tirador preciso
Karchaoui;89;76;87;88;77;69;https://www.futbin.com/26/player/104/sakina-karchaoui;31250.0;70000.0;Ancla
Gyökeres;90;86;73;81;36;91;https://www.futbin.com/26/player/234/viktor-gyokeres;40500.0;85000.0;Rematador
Pavard;77;69;78;78;88;82;https://www.futbin.com/26/player/18922/benjamin-pavard;97000.0;160000.0;Sombra
Pacho;80;34;62;62;86;86;https://www.futbin.com/26/player/249/willian-pacho;48000.0;120000.0;Sombra
Fermín;79;80;80;85;65;61;https://www.futbin.com/26/player/18929/fermin-lopez-marin;22000.0;35000.0;Cazador
Szoboszlai;83;86;87;86;71;81;https://www.futbin.com/26/player/20093/dominik-szoboszlai;126000.0;210000.0;Motor
Endrick;87;77;62;78;30;68;https://www.futbin.com/26/player/900/endrick-felipe-moreira-de-sousa;1300.0;20000.0;Rematador
Antony;87;85;85;86;50;75;https://www.futbin.com/26/player/20098/antony-matheus-dos-santos;151000.0;340000.0;Cazador
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;17000.0;35000.0;Rematador
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;1250000.0;1900000.0;Cazador
Francisco Conceição;91;77;80;88;42;62;https://www.futbin.com/26/player/20101/francisco-f-da-conceicao;35500.0;55000.0;Tirador preciso
Haaland;86;91;70;80;45;88;https://www.futbin.com/26/player/67/erling-haaland;32750.0;65000.0;Motor
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;84500.0;220000.0;Básico
Vitinha;72;80;86;90;75;70;https://www.futbin.com/26/player/68/vitor-machado-ferreira;26000.0;65000.0;Sombra
Rodrygo;88;80;79;87;31;64;https://www.futbin.com/26/player/832/rodrygo-silva-de-goes;12750.0;47500.0;Rematador
Quansah;78;45;72;80;84;85;https://www.futbin.com/26/player/18910/jarell-quansah;450.0;10000.0;Sombra
Stiller;77;60;85;86;82;75;https://www.futbin.com/26/player/19990/angelo-stiller;28000.0;80000.0;Ancla
Bronze;83;70;83;81;88;88;https://www.futbin.com/26/player/20034/lucy-bronze;95500.0;150000.0;Sombra
Karchaoui;90;78;88;89;80;70;https://www.futbin.com/26/player/20223/sakina-karchaoui;471000.0;1100000.0;Rematador
Chevalier;84;79;73;86;50;80;https://www.futbin.com/26/player/17356/lucas-chevalier;;;Básico
Rodman;92;83;80;85;70;84;https://www.futbin.com/26/player/20035/trinity-rodman;699000.0;950000.0;Rematador
King;80;55;69;72;89;80;https://www.futbin.com/26/player/18878/ledley-king;275000.0;500000.0;Ancla
Chawinga;95;83;73;86;38;82;https://www.futbin.com/26/player/20178/tabitha-chawinga;16500.0;60000.0;Rematador
De Bruyne;77;84;93;87;70;76;https://www.futbin.com/26/player/20087/kevin-de-bruyne;200000.0;410000.0;Cazador
Kimmich;72;74;89;84;83;79;https://www.futbin.com/26/player/86/joshua-kimmich;26750.0;42500.0;Sombra
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;1440000.0;2500000.0;Rematador
Makki;87;84;83;85;60;77;https://www.futbin.com/26/player/20286/ali-makki;0.0;0.0;Ancla
