Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Koulibaly;85;55;70;76;88;90;https://www.futbin.com/26/player/23651/kalidou-koulibaly;750.0;10000.0;Sombra
Doué;91;90;86;95;61;83;https://www.futbin.com/26/player/23652/desire-doue;1800000.0;4800000.0;Cazador
Gabriel Sara;85;85;92;89;85;87;https://www.futbin.com/26/player/23655/gabriel-davi-gomes-sara;250000.0;650000.0;Ancla
Gordon;96;90;87;90;60;80;https://www.futbin.com/26/player/23653/anthony-gordon;3200000.0;3800000.0;Rematador
Pirlo;85;82;94;91;83;73;https://www.futbin.com/26/player/21604/pirlo;825000.0;1300000.0;Ancla
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;3600.0;10000.0;Cazador
João Cancelo;90;80;90;90;88;87;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;35000.0;85000.0;Ancla
Paulo Futre;95;85;82;95;40;70;https://www.futbin.com/26/player/23639/dos-santos-futre;325000.0;850000.0;Rematador
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;5699000.0;8100000.0;Motor
Semenyo;92;90;85;91;60;89;https://www.futbin.com/26/player/23613/antoine-semenyo;1345000.0;3400000.0;Tirador preciso
Hauge;90;87;85;89;55;80;https://www.futbin.com/26/player/23657/jens-petter-hauge;90000.0;650000.0;Motor
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1181000.0;1600000.0;Rematador
Guirassy;88;91;81;87;48;87;https://www.futbin.com/26/player/23654/serhou-guirassy;697000.0;750000.0;Halcón
Gervinho;96;85;86;90;45;75;https://www.futbin.com/26/player/23606/yao-kouassi;98500.0;210000.0;Tirador preciso
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;1170000.0;1200000.0;Sombra
Scott;87;82;90;86;87;93;https://www.futbin.com/26/player/23641/jill-scott;623000.0;1000000.0;Sombra
Douglas Luiz;86;86;92;90;87;85;https://www.futbin.com/26/player/23611/douglas-luiz-soares-de-paulo;350000.0;850000.0;Ancla
Bruno Fernandes;88;90;94;91;74;80;https://www.futbin.com/26/player/23599/bruno-miguel-borges-fernandes;1745000.0;5700000.0;Motor
Alexander-Arnold;76;72;89;80;80;74;https://www.futbin.com/26/player/244/trent-alexander-arnold;2700.0;10000.0;Sombra
Salma Paralluelo;95;91;86;90;60;85;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1750000.0;4500000.0;Francotirador
Iniesta;86;87;94;94;82;80;https://www.futbin.com/26/player/22803/iniesta-lujan;1580000.0;3500000.0;Cazador
Lewandowski;87;92;84;90;47;90;https://www.futbin.com/26/player/23608/robert-lewandowski;785000.0;1800000.0;Cazador
Dunga;75;77;82;81;87;85;https://www.futbin.com/26/player/23650/bledorn-verri;997000.0;2000000.0;Sombra
Rafael Leão;96;88;88;93;40;85;https://www.futbin.com/26/player/23600/rafael-da-conceicao-leao;5999000.0;9000000.0;Tirador preciso
Zicai;92;89;86;89;60;82;https://www.futbin.com/26/player/23656/cora-zicai;210000.0;480000.0;Halcón
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;600000.0;1100000.0;Halcón
João Félix;90;91;90;93;60;83;https://www.futbin.com/26/player/23604/joao-felix-sequeira;1675000.0;3800000.0;Cazador
Lang;90;88;85;92;60;77;https://www.futbin.com/26/player/23621/noa-lang;140000.0;400000.0;Cazador
Pedro Neto;93;81;80;87;45;75;https://www.futbin.com/26/player/23118/pedro-lomba-neto;49750.0;150000.0;Rematador
Al Owairan;96;88;85;91;45;80;https://www.futbin.com/26/player/23638/al-owairan;249000.0;800000.0;Rematador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;595000.0;1200000.0;Tirador preciso
Brolin;90;90;87;92;61;73;https://www.futbin.com/26/player/23642/tomas-brolin;54000.0;290000.0;Cazador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;121000.0;150000.0;Ancla
Dempsey;90;90;89;89;51;86;https://www.futbin.com/26/player/23640/clint-dempsey;55000.0;250000.0;Motor
Schlotterbeck;85;40;78;73;90;87;https://www.futbin.com/26/player/23622/keven-schlotterbeck;54000.0;100000.0;Ancla
Mendy;91;70;80;81;84;90;https://www.futbin.com/26/player/22796/ferland-mendy;158000.0;330000.0;Sombra
Doué;91;87;86;95;61;83;https://www.futbin.com/26/player/21884/desire-doue;1630000.0;2800000.0;Cazador
Palmer;90;90;92;93;55;75;https://www.futbin.com/26/player/23602/cole-palmer;3200000.0;7500000.0;Motor
Dunga;86;80;85;83;89;87;https://www.futbin.com/26/player/22811/bledorn-verri;305000.0;800000.0;Ancla
Schertenleib;89;80;82;88;65;81;https://www.futbin.com/26/player/21719/sydney-schertenleib;25250.0;30000.0;Cazador
Zaniolo;86;90;86;91;70;90;https://www.futbin.com/26/player/22800/nicolo-zaniolo;14000.0;30000.0;Halcón
Malen;92;88;85;91;50;82;https://www.futbin.com/26/player/23616/donyell-malen;148000.0;700000.0;Halcón
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;1115000.0;2100000.0;Sombra
Touré;87;88;91;90;87;93;https://www.futbin.com/26/player/23636/yaya-toure;7679000.0;12000000.0;Sombra
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;2800.0;10000.0;Cazador
Ibarbo;93;81;71;84;42;82;https://www.futbin.com/26/player/18880/victor-ibarbo;72500.0;150000.0;Rematador
Endrick;94;91;85;91;46;85;https://www.futbin.com/26/player/23607/endrick-felipe-moreira-de-sousa;5150000.0;9600000.0;Rematador
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;95000.0;300000.0;Cazador
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;158000.0;280000.0;Cazador
Tella;88;83;86;86;56;70;https://www.futbin.com/26/player/20226/nathan-tella;42000.0;45000.0;Rematador
Kögel;92;87;85;88;60;75;https://www.futbin.com/26/player/23626/kristin-kogel;11000.0;40000.0;Rematador
Müller;83;87;86;86;60;75;https://www.futbin.com/26/player/20227/thomas-muller;59000.0;75000.0;Motor
