Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Eusébio;98;99;92;98;52;87;https://www.futbin.com/25/player/60820/eusebio-da-silva-ferreira;1020000.0;4000000.0;Arquitecto
De Bruyne;93;99;99;99;91;90;https://www.futbin.com/25/player/62292/kevin-de-bruyne;9000.0;12000.0;Ancla
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;1598000.0;3800000.0;Motor
Rashford;99;97;94;98;58;90;https://www.futbin.com/25/player/62301/marcus-rashford;3900.0;10000.0;Tirador preciso
Cruyff;96;92;98;99;80;86;https://www.futbin.com/25/player/60711/johan-cruyff;996000.0;2700000.0;Halcón
Ronaldinho;95;98;94;97;44;88;https://www.futbin.com/25/player/60712/ronaldo-de-assis-moreira;1699000.0;4700000.0;Motor
Hakimi;97;88;94;95;91;92;https://www.futbin.com/25/player/60303/achraf-hakimi;1650000.0;1900000.0;Ancla
Huijsen;94;72;91;90;98;97;https://www.futbin.com/25/player/62295/dean-huijsen;1800.0;5000.0;Ancla
Salah;99;97;95;99;62;90;https://www.futbin.com/25/player/61816/mohamed-salah;1460000.0;4600000.0;Francotirador
Caicedo;91;84;95;94;96;95;https://www.futbin.com/25/player/60208/moises-caicedo;937000.0;1100000.0;Cazador
Caicedo;93;90;97;96;98;97;https://www.futbin.com/25/player/61448/moises-caicedo;693000.0;1800000.0;Motor
Thuram;94;65;87;92;97;97;https://www.futbin.com/25/player/60980/lilian-thuram;340000.0;1100000.0;Ancla
Beckenbauer;94;80;96;92;99;97;https://www.futbin.com/25/player/61813/beckenbauer;790000.0;2400000.0;Ancla
Delap;99;98;92;96;60;96;https://www.futbin.com/25/player/62294/liam-delap;250.0;5000.0;Artista
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;5700.0;10000.0;Motor
Bale;99;99;97;97;80;93;https://www.futbin.com/25/player/61817/gareth-bale;3699000.0;10600000.0;Tirador preciso
Minteh;99;95;94;97;80;89;https://www.futbin.com/25/player/62302/yankuba-minteh;350.0;5100.0;Tirador preciso
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;439000.0;1000000.0;Francotirador
Bastoni;93;56;88;92;98;98;https://www.futbin.com/25/player/61836/alessandro-bastoni;191000.0;500000.0;Catalizador
Bale;99;94;92;95;75;86;https://www.futbin.com/25/player/59331/gareth-bale;184000.0;360000.0;Tirador preciso
Mbappé;98;91;82;93;37;80;https://www.futbin.com/25/player/55520/kylian-mbappe;28750.0;90000.0;Tirador preciso
Camavinga;95;93;96;97;95;98;https://www.futbin.com/25/player/61911/eduardo-camavinga;1100.0;10000.0;Ancla
Gullit;88;91;93;89;83;90;https://www.futbin.com/25/player/56106/ruud-gullit;170000.0;170000.0;Ancla
Vieira;84;81;82;85;90;92;https://www.futbin.com/25/player/56110/patrick-vieira;1800000.0;2000000.0;Ancla
Aït-Nouri;98;80;97;95;96;93;https://www.futbin.com/25/player/62293/rayan-ait-nouri;650.0;5000.0;Básico
Dembélé;99;90;94;97;55;75;https://www.futbin.com/25/player/59493/ousmane-dembele;52000.0;120000.0;Tirador preciso
Palmer;95;98;99;99;75;90;https://www.futbin.com/25/player/61814/cole-palmer;1498000.0;4400000.0;Halcón
Ronaldinho;92;90;91;96;40;82;https://www.futbin.com/25/player/56199/ronaldo-de-assis-moreira;347000.0;600000.0;Halcón
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;820000.0;1500000.0;Halcón
Modrić;94;95;99;98;96;92;https://www.futbin.com/25/player/62296/luka-modric;1300.0;10000.0;Halcón
Hamm;95;94;97;96;95;90;https://www.futbin.com/25/player/60654/mia-hamm;160000.0;320000.0;Ancla
Mbappé;99;94;85;96;40;84;https://www.futbin.com/25/player/58697/kylian-mbappe;208000.0;420000.0;Tirador preciso
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;5800000.0;15000000.0;Francotirador
Gullit;95;99;99;96;92;96;https://www.futbin.com/25/player/61440/ruud-gullit;3970000.0;11500000.0;Ancla
Maldini;94;65;88;83;99;95;https://www.futbin.com/25/player/60950/paolo-maldini;1310000.0;4500000.0;Halcón
Henry;96;95;95;94;65;92;https://www.futbin.com/25/player/59325/thierry-henry;103000.0;240000.0;Halcón
Fernando Torres;89;87;75;85;43;75;https://www.futbin.com/25/player/54410/fernando-jose-torres-sanz;72500.0;130000.0;Cazador
Messi;87;90;93;96;39;71;https://www.futbin.com/25/player/57097/lionel-messi;47000.0;50000.0;Cazador
Doué;95;89;90;94;67;83;https://www.futbin.com/25/player/59410/desire-doue;55000.0;55000.0;Rematador
Pedro Neto;97;93;88;96;50;86;https://www.futbin.com/25/player/60218/pedro-lomba-neto;430000.0;750000.0;Básico
Charles;98;92;98;96;99;96;https://www.futbin.com/25/player/60827/niamh-charles;350.0;5000.0;Ancla
Eto'o;99;98;90;95;56;90;https://www.futbin.com/25/player/60978/samuel-etoo;561000.0;1400000.0;Motor
Dumfries;98;86;90;95;96;99;https://www.futbin.com/25/player/61459/denzel-dumfries;260000.0;440000.0;Básico
Zico;95;97;97;97;75;88;https://www.futbin.com/25/player/61856/arthur-antunes-coimbra;13000.0;32500.0;Motor
Mbappé;99;92;82;94;39;81;https://www.futbin.com/25/player/57151/kylian-mbappe;131000.0;300000.0;Tirador preciso
Pelé;95;97;93;96;61;82;https://www.futbin.com/25/player/59426/edson-arantes-nascimento;60000.0;180000.0;Motor
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;287000.0;800000.0;Halcón
Patri Guijarro;96;93;99;97;98;94;https://www.futbin.com/25/player/60855/patricia-guijarro-gutierrez;330000.0;850000.0;Ancla
Fernando Torres;98;97;88;94;50;88;https://www.futbin.com/25/player/60979/fernando-jose-torres-sanz;41000.0;90000.0;Básico
Verón;94;93;98;96;90;93;https://www.futbin.com/25/player/61463/juan-sebastian-veron;13000.0;24000.0;Ancla
Mbappé;99;93;84;95;39;82;https://www.futbin.com/25/player/56084/kylian-mbappe;110000.0;310000.0;Sombra
Cruyff;93;94;93;96;45;78;https://www.futbin.com/25/player/57173/johan-cruyff;110000.0;250000.0;Halcón
Hamm;95;96;90;94;58;84;https://www.futbin.com/25/player/59428/mia-hamm;20500.0;42500.0;Motor
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;149000.0;320000.0;Motor
Lúcio;94;91;97;95;94;96;https://www.futbin.com/25/player/60870/lucimar-da-silva-ferreira;206000.0;500000.0;Ancla
Walsh;96;91;99;97;99;95;https://www.futbin.com/25/player/61501/keira-walsh;789000.0;2000000.0;Halcón
Iñaki Williams;99;94;93;96;65;96;https://www.futbin.com/25/player/62001/inaki-williams-arthuer;650.0;8100.0;Tirador preciso
Fernando Torres;91;90;77;87;44;80;https://www.futbin.com/25/player/57465/fernando-jose-torres-sanz;72500.0;130000.0;Motor
Maldini;90;57;80;75;97;91;https://www.futbin.com/25/player/59434/paolo-maldini;37000.0;140000.0;Ancla
Marquinhos;93;70;88;85;97;94;https://www.futbin.com/25/player/60300/marcos-aoas-correa;0.0;900000.0;Ancla
Ferdinand;95;98;92;94;70;99;https://www.futbin.com/25/player/60873/rio-ferdinand;447000.0;1100000.0;Motor
Carles Puyol;92;53;87;85;99;96;https://www.futbin.com/25/player/60981/carles-puyol-saforcada;38500.0;95000.0;Catalizador
Doué;99;96;95;99;80;90;https://www.futbin.com/25/player/61811/desire-doue;1682000.0;6300000.0;Francotirador
Araujo;88;60;75;72;91;91;https://www.futbin.com/25/player/57503/ronald-araujo;0.0;37500.0;Sombra
Drogba;92;94;83;88;50;91;https://www.futbin.com/25/player/59465/didier-drogba;92500.0;160000.0;Halcón
Sawa;98;93;96;96;63;87;https://www.futbin.com/25/player/60875/homare-sawa;99000.0;250000.0;Halcón
Essien;94;90;95;92;96;97;https://www.futbin.com/25/player/60982/michael-essien;78000.0;170000.0;Ancla
Pirlo;95;96;99;99;93;96;https://www.futbin.com/25/player/61812/andrea-pirlo;1820000.0;4900000.0;Ancla
Van Dijk;80;61;73;72;90;87;https://www.futbin.com/25/player/56144/virgil-van-dijk;226000.0;350000.0;Sombra
Maradona;92;92;92;97;42;80;https://www.futbin.com/25/player/57524/diego-maradona;31750.0;100000.0;Halcón
Modric;91;93;96;96;91;85;https://www.futbin.com/25/player/60367/luka-modric;1300.0;10000.0;Ancla
Athenea;98;96;93;97;53;89;https://www.futbin.com/25/player/60881/athenea-del-castillo;750.0;10000.0;Halcón
Stam;94;61;80;85;98;99;https://www.futbin.com/25/player/60991/jaap-stam;105000.0;150000.0;Sombra
Messi;86;89;92;95;38;70;https://www.futbin.com/25/player/56169/lionel-messi;17250.0;42500.0;Cazador
Barcola;97;92;93;96;56;86;https://www.futbin.com/25/player/59496/bradley-barcola;23000.0;37500.0;Francotirador
Griezmann;92;94;97;98;80;87;https://www.futbin.com/25/player/60631/antoine-griezmann;251000.0;600000.0;Cazador
St. Juste;97;80;88;93;96;91;https://www.futbin.com/25/player/60893/jeremiah-st-juste;600.0;5000.0;Ancla
Raphinha;99;96;98;97;72;93;https://www.futbin.com/25/player/61004/raphael-dias-belloli;2677000.0;6600000.0;Tirador preciso
João Neves;94;87;92;96;91;94;https://www.futbin.com/25/player/59497/joao-pedro-goncalves-neves;22250.0;35000.0;Ancla
Vieira;94;97;91;96;70;90;https://www.futbin.com/25/player/60653/patrick-vieira;142000.0;240000.0;Motor
Bellingham;94;95;96;98;97;95;https://www.futbin.com/25/player/60898/jobe-bellingham;500.0;5100.0;Ancla
Garrincha;98;93;98;99;50;88;https://www.futbin.com/25/player/61010/manuel-franc-dos-santos;463000.0;1200000.0;Halcón
Haaland;90;78;80;75;88;94;https://www.futbin.com/25/player/56341/erling-haaland;11750.0;55000.0;Sombra
Vieira;88;85;88;90;94;96;https://www.futbin.com/25/player/58285/patrick-vieira;2920000.0;4400000.0;Ancla
Caicedo;88;80;92;90;93;92;https://www.futbin.com/25/player/59952/moises-caicedo;1000.0;8100.0;Ancla
