Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Pedro Neto;93;81;80;87;45;75;https://www.futbin.com/26/player/23118/pedro-lomba-neto;65000.0;150000.0;Rematador
João Cancelo;90;80;90;90;88;87;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;43000.0;85000.0;Ancla
Scott;87;82;90;86;87;93;https://www.futbin.com/26/player/23641/jill-scott;560000.0;1000000.0;Sombra
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;5600000.0;8100000.0;Motor
Doué;91;90;86;95;61;83;https://www.futbin.com/26/player/23652/desire-doue;790000.0;4800000.0;Cazador
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1250000.0;1600000.0;Rematador
Koulibaly;85;55;70;76;88;90;https://www.futbin.com/26/player/23651/kalidou-koulibaly;750.0;10000.0;Sombra
Gervinho;96;85;86;90;45;75;https://www.futbin.com/26/player/23606/yao-kouassi;83000.0;210000.0;Tirador preciso
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;3500.0;10000.0;Cazador
Gordon;96;90;87;90;60;80;https://www.futbin.com/26/player/23653/anthony-gordon;1100000.0;3800000.0;Motor
Lewandowski;87;92;84;90;47;90;https://www.futbin.com/26/player/23608/robert-lewandowski;939000.0;1800000.0;Cazador
Desailly;86;54;80;82;90;91;https://www.futbin.com/26/player/21853/desailly;299000.0;550000.0;Sombra
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;616000.0;1100000.0;Halcón
Douglas Luiz;86;86;92;90;87;85;https://www.futbin.com/26/player/23611/douglas-luiz-soares-de-paulo;328000.0;850000.0;Ancla
Semenyo;92;90;85;91;60;89;https://www.futbin.com/26/player/23613/antoine-semenyo;1094000.0;3400000.0;Tirador preciso
Schlotterbeck;85;40;78;73;90;87;https://www.futbin.com/26/player/23622/keven-schlotterbeck;43500.0;100000.0;Ancla
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;1070000.0;2100000.0;Sombra
Petit;86;81;87;83;91;91;https://www.futbin.com/26/player/21854/petit;78500.0;150000.0;Motor
Diaby;96;86;88;93;50;70;https://www.futbin.com/26/player/23614/moussa-diaby;95000.0;450000.0;Rematador
Gabriel Sara;85;85;92;89;85;87;https://www.futbin.com/26/player/23655/gabriel-davi-gomes-sara;170000.0;650000.0;Ancla
Lang;90;88;85;92;60;77;https://www.futbin.com/26/player/23621/noa-lang;80000.0;400000.0;Cazador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;523000.0;1200000.0;Tirador preciso
Malen;92;88;85;91;50;82;https://www.futbin.com/26/player/23616/donyell-malen;120000.0;700000.0;Halcón
Doumbia;96;89;80;88;50;79;https://www.futbin.com/26/player/22226/seydou-doumbia;40000.0;90000.0;Rematador
Salma Paralluelo;95;91;86;90;60;85;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1785000.0;4500000.0;Francotirador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;92000.0;150000.0;Ancla
Palmer;90;90;92;93;55;75;https://www.futbin.com/26/player/23602/cole-palmer;2950000.0;7500000.0;Motor
Paulo Futre;95;85;82;95;40;70;https://www.futbin.com/26/player/23639/dos-santos-futre;349000.0;850000.0;Rematador
Giovane;89;87;85;91;60;83;https://www.futbin.com/26/player/23623/santana;12000.0;45000.0;Cazador
Brolin;90;90;87;92;61;73;https://www.futbin.com/26/player/23642/tomas-brolin;58500.0;290000.0;Cazador
Rafael Leão;96;88;88;93;40;85;https://www.futbin.com/26/player/23600/rafael-da-conceicao-leao;6995000.0;9000000.0;Tirador preciso
Seger;80;81;90;86;87;83;https://www.futbin.com/26/player/12/caroline-seger;116000.0;290000.0;Ancla
Fernández;85;85;93;92;82;84;https://www.futbin.com/26/player/22781/enzo-fernandez;320000.0;850000.0;Ancla
Endrick;94;91;85;91;46;85;https://www.futbin.com/26/player/23607/endrick-felipe-moreira-de-sousa;6500000.0;9600000.0;Rematador
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;517000.0;650000.0;Ancla
Odobert;94;87;86;90;40;70;https://www.futbin.com/26/player/22245/wilson-odobert;65000.0;140000.0;Rematador
Morgan;94;93;85;93;51;83;https://www.futbin.com/26/player/21775/morgan;1970000.0;3500000.0;Halcón
Yashin;94;90;82;95;74;94;https://www.futbin.com/26/player/21776/yashin;;;Básico
Bruno Fernandes;88;90;94;91;74;80;https://www.futbin.com/26/player/23599/bruno-miguel-borges-fernandes;1755000.0;5700000.0;Motor
Touré;87;88;91;90;87;93;https://www.futbin.com/26/player/23636/yaya-toure;6210000.0;12000000.0;Sombra
Wharton;84;75;90;86;88;80;https://www.futbin.com/26/player/21910/adam-wharton;95000.0;260000.0;Ancla
Griezmann;90;92;92;92;63;80;https://www.futbin.com/26/player/22779/antoine-griezmann;818000.0;2100000.0;Cazador
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro;2000.0;10000.0;Cazador
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;90000.0;120000.0;Cazador
Ronaldo;94;94;79;94;43;75;https://www.futbin.com/26/player/18692/nazario-de-lima;5600000.0;8100000.0;Motor
Freeman;91;75;84;86;84;89;https://www.futbin.com/26/player/23634/alex-freeman;11000.0;45000.0;Ancla
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;123000.0;250000.0;Sombra
Gerrard;85;91;91;87;81;85;https://www.futbin.com/26/player/22807/gerrard;266000.0;600000.0;Sombra
Leuchter;92;91;82;89;40;84;https://www.futbin.com/26/player/23620/romee-leuchter;23250.0;65000.0;Motor
Al Owairan;96;88;85;91;45;80;https://www.futbin.com/26/player/23638/al-owairan;270000.0;800000.0;Rematador
