Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Thuram;82;80;81;84;85;85;https://www.futbin.com/26/player/19986/khephren-thuram;0.0;60000.0;Ancla
Matuidi;82;72;90;77;83;85;https://www.futbin.com/26/player/21340/matuidi;0.0;0.0;Ancla
Kompany;80;59;67;69;89;86;https://www.futbin.com/26/player/21341/kompany;0.0;0.0;Sombra
Marchisio;81;85;83;85;81;81;https://www.futbin.com/26/player/21345/marchisio;0.0;0.0;Ancla
Guti;80;83;90;88;64;74;https://www.futbin.com/26/player/21344/gutierrez-hernandez;0.0;0.0;Artista
Modrić;83;81;92;91;75;81;https://www.futbin.com/26/player/21299/luka-modric;400000.0;1000000.0;Cazador
Santi Cazorla;85;83;91;88;73;75;https://www.futbin.com/26/player/21294/santiago-cazorla-gonzalez;84500.0;150000.0;Halcón
Kewell;92;85;89;88;52;70;https://www.futbin.com/26/player/21337/kewell;0.0;0.0;Rematador
Zé Roberto;85;78;85;85;82;84;https://www.futbin.com/26/player/21339/da-silva-junior;0.0;0.0;Ancla
Forlán;87;89;78;84;54;77;https://www.futbin.com/26/player/21343/forlan;0.0;0.0;Rematador
Dempsey;87;89;86;88;50;85;https://www.futbin.com/26/player/21300/dempsey;20000.0;30000.0;Motor
Shearer;88;92;78;85;50;87;https://www.futbin.com/26/player/21328/shearer;10000000.0;2000000.0;Motor
Vidic;82;50;63;68;91;90;https://www.futbin.com/26/player/21331/vidic;3000000.0;4000000.0;Sombra
Camavinga;86;77;85;88;85;84;https://www.futbin.com/26/player/21312/eduardo-camavinga;360000.0;800000.0;Ancla
Howard;89;84;89;88;56;87;https://www.futbin.com/26/player/21338/howard;;;Básico
Iñaki Williams;95;87;81;85;50;88;https://www.futbin.com/26/player/21310/inaki-williams-arthuer;575000.0;1000000.0;Rematador
Papin;85;89;75;86;43;77;https://www.futbin.com/26/player/21346/papin;0.0;0.0;Cazador
Neuer;84;83;92;83;33;88;https://www.futbin.com/26/player/21317/manuel-neuer;;;Básico
Pirès;90;81;87;90;40;70;https://www.futbin.com/26/player/21332/pires;256000.0;500000.0;Cazador
Díaz;91;84;81;90;50;78;https://www.futbin.com/26/player/21309/luis-diaz;230000.0;500000.0;Rematador
Vialli;89;88;71;84;41;81;https://www.futbin.com/26/player/21342/vialli;0.0;0.0;Cazador
Zanetti;88;75;87;85;88;80;https://www.futbin.com/26/player/21327/zanetti;630000.0;1200000.0;Ancla
Joelinton;81;80;82;87;87;95;https://www.futbin.com/26/player/21311/joelinton-apolinario-de-lira;111000.0;300000.0;Sombra
Edjeodji;80;58;58;64;49;58;https://www.futbin.com/26/player/7516/bismark-edjeodji;0.0;10000.0;Motor
