Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Cristiano Ronaldo;90;93;81;87;40;83;https://www.futbin.com/26/player/21672/cristiano-ronaldo-dos-santos-aveiro;9999000.0;15000000.0;Motor
Dante;82;60;76;81;86;84;https://www.futbin.com/26/player/21674/dante-bonfim-costa-santos;350.0;10000.0;Ancla
Sánchez;89;88;88;91;60;76;https://www.futbin.com/26/player/21675/alexis-sanchez;0.0;10000.0;Cazador
Smith;90;91;85;90;50;80;https://www.futbin.com/26/player/21671/smith;89000.0;180000.0;Cazador
Lamine Yamal;87;83;88;92;25;55;https://www.futbin.com/26/player/21670/lamine-yamal-nasraoui-ebana;15500.0;30000.0;Cazador
Vardy;93;90;82;87;65;83;https://www.futbin.com/26/player/21677/jamie-vardy;799000.0;1900000.0;Rematador
Walker;90;81;85;85;88;88;https://www.futbin.com/26/player/21680/kyle-walker;339000.0;1900000.0;Sombra
Çalhanoğlu;80;83;89;87;86;77;https://www.futbin.com/26/player/20706/hakan-calhanoglu;0.0;80000.0;Ancla
Tonali;82;81;87;83;82;84;https://www.futbin.com/26/player/20606/sandro-tonali;333000.0;650000.0;Ancla
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1000000.0;2200000.0;Tirador preciso
Sawa;86;88;92;92;84;78;https://www.futbin.com/26/player/21704/sawa;4000000.0;5000000.0;Ancla
Sissoko;84;80;88;86;86;90;https://www.futbin.com/26/player/21682/moussa-sissoko;170000.0;600000.0;Motor
Espino;90;72;81;82;83;87;https://www.futbin.com/26/player/21694/alfonso-espino;12250.0;25000.0;Sombra
Maldini;74;40;71;71;84;76;https://www.futbin.com/26/player/21481/maldini;4599000.0;6100000.0;Ancla
Lala;90;75;83;84;85;86;https://www.futbin.com/26/player/21688/kenny-lala;33500.0;150000.0;Ancla
Gullit;70;74;84;72;71;73;https://www.futbin.com/26/player/21484/gullit;1172000.0;2900000.0;Motor
Casemiro;83;84;85;85;88;90;https://www.futbin.com/26/player/21679/carlos-henrique-venancio-casimiro;355000.0;900000.0;Motor
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;599000.0;1100000.0;Halcón
Van Basten;86;93;80;89;38;75;https://www.futbin.com/26/player/21705/van-basten;940000.0;1900000.0;Motor
Kanté;82;70;80;85;90;82;https://www.futbin.com/26/player/20750/ngolo-kante;230000.0;280000.0;Ancla
Groß;83;84;90;87;84;85;https://www.futbin.com/26/player/21689/pascal-gro;15500.0;70000.0;Ancla
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;498000.0;600000.0;Ancla
Müller;87;90;90;89;64;80;https://www.futbin.com/26/player/21678/thomas-muller;530000.0;1700000.0;Motor
Moore;82;63;85;81;93;88;https://www.futbin.com/26/player/21706/moore;1399000.0;2900000.0;Sombra
Marc Bartra;85;70;80;81;87;85;https://www.futbin.com/26/player/21692/marc-bartra-aregall;76000.0;250000.0;Sombra
Yedlin;90;80;84;85;81;84;https://www.futbin.com/26/player/21695/yedlin;11500.0;30000.0;Ancla
Di Natale;91;92;87;91;50;72;https://www.futbin.com/26/player/20203/di-natale;371000.0;700000.0;Motor
Götze;87;87;88;88;70;85;https://www.futbin.com/26/player/21684/mario-gotze;44000.0;200000.0;Motor
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;81000.0;190000.0;Cazador
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;180000.0;390000.0;Cazador
De Gea;89;82;76;91;51;88;https://www.futbin.com/26/player/21676/david-de-gea-quintana;;;Básico
Cherki;81;81;85;91;26;70;https://www.futbin.com/26/player/21588/rayan-cherki;23500.0;35000.0;Cazador
Fabián Ruiz;81;83;87;87;78;77;https://www.futbin.com/26/player/20604/fabian-ruiz-pena;36500.0;70000.0;Ancla
Young;93;84;86;88;78;80;https://www.futbin.com/26/player/21641/ashley-young;350.0;10000.0;Rematador
Cruyff;92;92;91;95;43;75;https://www.futbin.com/26/player/21390/cruyff;5520000.0;8600000.0;Motor
Messi;90;90;89;94;37;70;https://www.futbin.com/26/player/21610/lionel-messi;5500000.0;8800000.0;Cazador
Nedved;86;85;87;89;60;80;https://www.futbin.com/26/player/21708/nedved;157000.0;300000.0;Básico
Koke;83;80;90;85;84;85;https://www.futbin.com/26/player/21683/jorge-resurreccion;34000.0;110000.0;Ancla
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;27250.0;45000.0;Ancla
