Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Lamine Yamal;99;97;99;98;46;92;https://www.futbin.com/25/player/60940/lamine-yamal;1500000.0;6000000.0;Rematador
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;1339000.0;3100000.0;Motor
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;7600000.0;15000000.0;Arquitecto
Cristiano Ronaldo;95;99;94;98;48;94;https://www.futbin.com/25/player/61005/c-ronaldo-dos-santos-aveiro;6300000.0;12100000.0;Motor
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;2817000.0;11100000.0;Francotirador
Ronaldo;95;95;80;95;44;76;https://www.futbin.com/25/player/56371/ronaldo-luis-nazario-de-lima;2488000.0;5800000.0;Motor
Hansen;97;99;96;98;65;88;https://www.futbin.com/25/player/60968/caroline-graham-hansen;459000.0;1900000.0;Motor
Scott;98;88;94;93;99;94;https://www.futbin.com/25/player/60918/alex-scott;305000.0;440000.0;Básico
Konaté;84;42;68;77;90;91;https://www.futbin.com/25/player/56033/ibrahima-konate;9900.0;10000.0;Sombra
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;117000.0;290000.0;Tirador preciso
Messi;94;97;99;99;48;85;https://www.futbin.com/25/player/60967/lionel-messi;1460000.0;7900000.0;Halcón
Henry;98;98;97;97;70;95;https://www.futbin.com/25/player/61447/thierry-henry;1600000.0;3300000.0;Halcón
Walker;99;80;92;93;96;97;https://www.futbin.com/25/player/62449/kyle-walker;750.0;10000.0;Básico
Williamson;95;77;95;91;98;99;https://www.futbin.com/25/player/60861/leah-williamson;240000.0;1300000.0;Motor
Maradona;94;94;97;99;45;85;https://www.futbin.com/25/player/60652/diego-maradona;792000.0;1400000.0;Halcón
Palmer;95;98;99;99;75;90;https://www.futbin.com/25/player/61814/cole-palmer;1500000.0;4400000.0;Halcón
