Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Bellingham;91;96;94;99;88;92;https://www.futbin.com/25/player/60914/jude-bellingham;0.0;0.0;Sombra
Matuidi;92;82;99;89;99;96;https://www.futbin.com/25/player/57794/blaise-matuidi;120000.0;1750000.0;Motor
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;850000.0;7750000.0;Halcón
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;164000.0;4000000.0;Cazador
Hansen;97;99;96;98;65;88;https://www.futbin.com/25/player/60968/caroline-graham-hansen;1722000.0;5500000.0;Motor
Mbappé;99;95;86;97;43;85;https://www.futbin.com/25/player/56766/kylian-mbappe;614000.0;3200000.0;Francotirador
Patterson;59;63;60;66;39;61;https://www.futbin.com/25/player/41434/avery-patterson;0.0;5100.0;Arquitecto
Davies;99;90;93;97;91;91;https://www.futbin.com/25/player/60993/alphonso-davies;750.0;10000.0;Básico
Gullit;88;91;93;89;83;90;https://www.futbin.com/25/player/56106/ruud-gullit;191000.0;5600000.0;Ancla
Pedro Neto;98;95;92;98;55;88;https://www.futbin.com/25/player/60992/pedro-lomba-neto;650.0;5000.0;Tirador preciso
Vini Jr.;99;92;93;98;45;86;https://www.futbin.com/25/player/60969/vinicius-jose-de-oliveira-junior;700000.0;7000000.0;Tirador preciso
Lamine Yamal;96;92;93;96;40;70;https://www.futbin.com/25/player/57152/lamine-yamal;51500.0;1200000.0;Tirador
Fernando Torres;98;97;88;94;50;88;https://www.futbin.com/25/player/60979/fernando-jose-torres-sanz;62000.0;600000.0;Básico
Vitinha;97;95;97;99;96;86;https://www.futbin.com/25/player/60963/vitor-machado-ferreira;2000.0;10000.0;Ancla
Stam;94;61;80;85;98;99;https://www.futbin.com/25/player/60991/jaap-stam;79500.0;310000.0;Sombra
Eto'o;99;98;90;95;56;90;https://www.futbin.com/25/player/60978/samuel-etoo;1137000.0;7500000.0;Motor
Hemp;99;92;95;96;77;92;https://www.futbin.com/25/player/60860/lauren-hemp;425000.0;600000.0;Tirador preciso
Van Dijk;87;67;80;78;96;95;https://www.futbin.com/25/player/56783/virgil-van-dijk;95500.0;1000000.0;Sombra
Nuno Mendes;99;92;92;97;95;94;https://www.futbin.com/25/player/60966/nuno-alexandre-tavares-mendes;2160000.0;12000000.0;Básico
Messi;94;97;99;99;48;85;https://www.futbin.com/25/player/60967/lionel-messi;7045000.0;15000000.0;Halcón
Tchouaméni;91;82;92;91;97;96;https://www.futbin.com/25/player/60972/aurelien-tchouameni;95000.0;1000000.0;Sombra
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;0.0;15000000.0;Arquitecto
Pelé;94;95;92;95;60;80;https://www.futbin.com/25/player/56755/edson-arantes-nascimento;249000.0;2000000.0;Halcón
Thuram;94;65;87;92;97;97;https://www.futbin.com/25/player/60980/lilian-thuram;652000.0;4000000.0;Ancla
Dumfries;96;81;87;91;93;97;https://www.futbin.com/25/player/60095/denzel-dumfries;650.0;8100.0;Ancla
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;12750.0;300000.0;Catalizador
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;8899000.0;15000000.0;Francotirador
Rice;92;91;97;94;95;97;https://www.futbin.com/25/player/60996/declan-rice;9600.0;10000.0;Sombra
Ginola;91;89;88;92;56;88;https://www.futbin.com/25/player/55921/david-ginola;126000.0;4500000.0;Cazador
Cruyff;96;92;98;99;80;86;https://www.futbin.com/25/player/60711/johan-cruyff;2570000.0;8700000.0;Halcón
Casillas;94;92;97;97;85;92;https://www.futbin.com/25/player/60822/iker-casillas-fernandez;28250.0;200000.0;Ancla
Scott;97;87;93;92;98;93;https://www.futbin.com/25/player/60918/alex-scott;200000.0;200000.0;Ancla
Foudy;95;95;97;97;95;90;https://www.futbin.com/25/player/60952/julie-foudy;27750.0;80000.0;Ancla
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;1800000.0;4900000.0;Halcón
Maldini;90;57;80;75;97;91;https://www.futbin.com/25/player/59434/paolo-maldini;796000.0;3500000.0;Ancla
Charlton;90;90;96;94;94;91;https://www.futbin.com/25/player/60713/bobby-charlton;23500.0;240000.0;Ancla
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;267000.0;470000.0;Tirador preciso
Messi;87;90;93;96;39;71;https://www.futbin.com/25/player/57097/lionel-messi;60500.0;1500000.0;Cazador
Lamine Yamal;99;97;99;98;46;92;https://www.futbin.com/25/player/60940/lamine-yamal;5341000.0;12000000.0;Rematador
Vini Jr.;98;87;84;94;34;74;https://www.futbin.com/25/player/56346/vinicius-jose-de-oliveira-junior;30250.0;750000.0;Tirador preciso
Maldini;94;65;88;83;99;95;https://www.futbin.com/25/player/60950/paolo-maldini;2166000.0;4500000.0;Halcón
Rodman;98;93;90;94;60;95;https://www.futbin.com/25/player/60056/trinity-rodman;15250.0;40000.0;Tirador
Carlos Alberto;90;66;81;85;92;86;https://www.futbin.com/25/player/56372/carlos-alberto-torres;17750.0;300000.0;Ancla
Vini Jr.;99;91;90;98;38;78;https://www.futbin.com/25/player/56763/vinicius-jose-de-oliveira-junior;599000.0;2600000.0;Tirador
Essien;94;90;95;92;96;97;https://www.futbin.com/25/player/60982/michael-essien;138000.0;1000000.0;Ancla
Eusébio;95;96;90;96;50;84;https://www.futbin.com/25/player/59429/eusebio-da-silva-ferreira;90500.0;1700000.0;Halcón
Vieira;94;97;91;96;70;90;https://www.futbin.com/25/player/60653/patrick-vieira;260000.0;1300000.0;Motor
Hazard;94;87;87;94;42;72;https://www.futbin.com/25/player/56380/eden-hazard;124000.0;1400000.0;Tirador
Hamm;95;94;97;96;95;90;https://www.futbin.com/25/player/60654/mia-hamm;299000.0;1900000.0;Ancla
Gerrard;95;90;94;95;80;88;https://www.futbin.com/25/player/60714/steven-gerrard;20000.0;75000.0;Halcón
Zico;92;95;94;94;67;75;https://www.futbin.com/25/player/59436/arthur-antunes-coimbra;29750.0;600000.0;Motor
Athenea;97;95;92;96;52;88;https://www.futbin.com/25/player/60881/athenea-del-castillo;750.0;10000.0;Halcón
Zé Roberto;99;94;97;99;92;93;https://www.futbin.com/25/player/60936/jose-roberto-da-silva-junior;913000.0;2500000.0;Tirador
Wirtz;90;87;94;95;58;78;https://www.futbin.com/25/player/58698/florian-wirtz;20250.0;400000.0;Cazador
Alexia Putellas;90;96;97;98;82;87;https://www.futbin.com/25/player/60138/alexia-putellas-segura;149000.0;600000.0;Sombra
Malard;97;95;94;98;57;91;https://www.futbin.com/25/player/60785/melvine-malard;450.0;5000.0;Halcón
Matuidi;94;88;99;92;99;98;https://www.futbin.com/25/player/60937/blaise-matuidi;958000.0;3000000.0;Cazador
Mascherano;88;60;86;85;95;92;https://www.futbin.com/25/player/59447/javier-mascherano;11750.0;120000.0;Motor
Pedri;93;88;95;96;92;91;https://www.futbin.com/25/player/60144/pedro-gonzalez-lopez;28250.0;300000.0;Ancla
Tévez;95;98;90;95;57;97;https://www.futbin.com/25/player/60938/carlos-tevez;97000.0;250000.0;Motor
Salah;91;89;85;91;52;78;https://www.futbin.com/25/player/56280/mohamed-salah;47250.0;750000.0;Halcón
