Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Vini Jr.;97;86;84;93;32;72;https://www.futbin.com/26/player/24251/vinicius-jose-de-oliveira-junior;0.0;2000000.0;Tirador preciso
Van Dijk;80;61;74;75;91;88;https://www.futbin.com/26/player/23107/virgil-van-dijk;750000.0;750000.0;Sombra
Trincão;90;90;88;93;48;84;https://www.futbin.com/26/player/24250/francisco-trincao;44750.0;65000.0;Cazador
Schelin;93;92;88;91;48;84;https://www.futbin.com/26/player/22805/schelin;1550000.0;2200000.0;Cazador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;425000.0;650000.0;Halcón
O'Reilly;89;82;86;87;85;85;https://www.futbin.com/26/player/24254/nico-oreilly;26500.0;80000.0;Ancla
Mateo;94;93;89;91;63;83;https://www.futbin.com/26/player/23721/clara-mateo;510000.0;600000.0;Motor
Salma Paralluelo;96;99;87;91;61;86;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1748000.0;1800000.0;Arquitecto
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;375000.0;380000.0;Sombra
Baturina;89;89;90;99;71;81;https://www.futbin.com/26/player/23735/martin-baturina;0.0;30000.0;Cazador
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;73000.0;75000.0;Cazador
Van Dijk;87;65;81;80;95;94;https://www.futbin.com/26/player/21764/virgil-van-dijk;13400000.0;15000000.0;Sombra
Messi;90;90;89;94;37;70;https://www.futbin.com/26/player/21610/lionel-messi;3057000.0;4100000.0;Cazador
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;580000.0;1400000.0;Motor
João Félix;87;88;87;90;53;78;https://www.futbin.com/26/player/24111/joao-felix-sequeira;23000.0;430000.0;Cazador
Bove;84;83;82;88;89;83;https://www.futbin.com/26/player/24256/edoardo-bove;14000.0;60000.0;Sombra
Brobbey;92;84;70;83;40;88;https://www.futbin.com/26/player/24265/brian-brobbey;17250.0;50000.0;Rematador
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;11000.0;24000.0;Sombra
Sané;93;90;88;91;50;84;https://www.futbin.com/26/player/24151/leroy-sane;50000.0;180000.0;Rematador
Van Dijk;78;60;76;77;90;88;https://www.futbin.com/26/player/20520/virgil-van-dijk;1100000.0;1100000.0;Sombra
Balde;97;70;83;90;88;80;https://www.futbin.com/26/player/23950/alejandro-balde-martinez;155000.0;320000.0;Básico
Jónsdóttir;95;85;84;89;54;80;https://www.futbin.com/26/player/24253/sveindis-jane-jonsdottir;86500.0;200000.0;Básico
Vini Jr.;97;90;83;94;32;77;https://www.futbin.com/26/player/22771/vinicius-jose-de-oliveira-junior;1454000.0;2300000.0;Tirador preciso
Lewandowski;88;99;85;91;48;91;https://www.futbin.com/26/player/23608/robert-lewandowski;450000.0;850000.0;Halcón
Vini Jr.;95;88;81;92;30;75;https://www.futbin.com/26/player/20220/vinicius-jose-de-oliveira-junior;730000.0;950000.0;Tirador
Fofana;84;85;85;87;84;90;https://www.futbin.com/26/player/24255/seko-fofana;17000.0;60000.0;Ancla
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;58500.0;80000.0;Tirador preciso
Simons;90;90;91;93;70;80;https://www.futbin.com/26/player/24139/xavi-simons;209000.0;600000.0;Motor
Dorgeles;93;86;78;90;52;70;https://www.futbin.com/26/player/24267/nene-dorgeles;21000.0;50000.0;Tirador
Vini Jr.;96;85;82;92;31;70;https://www.futbin.com/26/player/20004/vinicius-jose-de-oliveira-junior;478000.0;600000.0;Rematador
Kanté;87;74;85;91;93;87;https://www.futbin.com/26/player/24133/ngolo-kante;530000.0;1200000.0;Ancla
Shaw;86;91;75;87;34;87;https://www.futbin.com/26/player/24252/khadija-shaw;150000.0;200000.0;Motor
Bahoya;98;84;86;89;63;75;https://www.futbin.com/26/player/23964/jean-matteo-bahoya;56000.0;100000.0;Rematador
Bellingham;87;86;87;89;87;90;https://www.futbin.com/26/player/23966/jobe-bellingham;259000.0;370000.0;Ancla
Adeyemi;98;88;87;91;50;84;https://www.futbin.com/26/player/24138/karim-adeyemi;272000.0;800000.0;Rematador
Nuno Tavares;93;83;86;88;90;87;https://www.futbin.com/26/player/24140/nuno-albertino-varela-tavares;102000.0;360000.0;Ancla
Gordon;94;85;83;88;54;75;https://www.futbin.com/26/player/24112/anthony-gordon;11750.0;60000.0;Rematador
Beto;87;88;75;82;36;93;https://www.futbin.com/26/player/24257/norberto-gomes-betuncal;13000.0;60000.0;Cazador
Havertz;90;91;88;92;60;87;https://www.futbin.com/26/player/22776/kai-havertz;218000.0;350000.0;Halcón
João Neves;87;80;91;93;90;90;https://www.futbin.com/26/player/24131/joao-pedro-goncalves-neves;331000.0;1300000.0;Ancla
Claudia Pina;90;93;90;92;52;83;https://www.futbin.com/26/player/23939/claudia-pina-medina;1889000.0;4500000.0;Motor
Diao;94;85;80;87;45;72;https://www.futbin.com/26/player/24273/assane-diao;11750.0;60000.0;Ancla
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;4000.0;10000.0;Cazador
Bastoni;86;50;83;83;92;90;https://www.futbin.com/26/player/23942/alessandro-bastoni;100000.0;250000.0;Sombra
Kovačić;87;88;88;90;87;85;https://www.futbin.com/26/player/24148/mateo-kovacic;31750.0;90000.0;Ancla
Maguire;86;70;81;82;90;91;https://www.futbin.com/26/player/24149/harry-maguire;183000.0;390000.0;Sombra
Pedro Neto;93;81;80;87;45;75;https://www.futbin.com/26/player/23118/pedro-lomba-neto;29000.0;60000.0;Rematador
Undav;86;89;81;87;40;84;https://www.futbin.com/26/player/24260/deniz-undav;14000.0;60000.0;Cazador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;250000.0;400000.0;Tirador preciso
Kelly;88;84;85;84;43;69;https://www.futbin.com/26/player/115/chloe-kelly;4100.0;10000.0;Motor
Schelin;91;89;82;89;46;82;https://www.futbin.com/26/player/18736/schelin;163000.0;210000.0;Cazador
