Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;24750.0;50000.0;Rematador
Marmoush;89;85;76;86;34;71;https://www.futbin.com/26/player/417/omar-marmoush;1700.0;10000.0;Rematador
Tonali;82;81;87;83;82;84;https://www.futbin.com/26/player/20606/sandro-tonali;4500000.0;5000000.0;Ancla
McTominay;79;86;80;84;82;88;https://www.futbin.com/26/player/20627/scott-mctominay;0.0;0.0;Sombra
David Neres;89;80;78;89;50;65;https://www.futbin.com/26/player/20521/david-neres-campos;2000.0;10000.0;Rematador
Savinho;91;83;85;88;35;62;https://www.futbin.com/26/player/20608/savio-moreira-de-oliveira;800.0;10000.0;Rematador
Gabriel Martinelli;92;81;80;85;50;77;https://www.futbin.com/26/player/20610/gabriel-teodoro-martinelli-silva;1700.0;10000.0;Rematador
Garnacho;88;82;81;86;47;71;https://www.futbin.com/26/player/20603/alejandro-garnacho;985000.0;7600000.0;Cazador
Kolo Muani;92;83;75;85;45;70;https://www.futbin.com/26/player/20611/randal-kolo-muani;0.0;15000.0;Rematador
Fabián Ruiz;81;83;87;87;78;77;https://www.futbin.com/26/player/20604/fabian-ruiz-pena;250000.0;5000000.0;Ancla
Zirkzee;85;85;83;86;50;86;https://www.futbin.com/26/player/20616/joshua-zirkzee;57000.0;550000.0;Artista
Chiesa;88;83;80;85;50;75;https://www.futbin.com/26/player/20622/federico-chiesa;280000.0;2000000.0;Rematador
El Shaarawy;86;84;84;91;57;70;https://www.futbin.com/26/player/20614/stephan-el-shaarawy;0.0;850000.0;Cazador
Werner;92;83;77;86;43;75;https://www.futbin.com/26/player/20618/timo-werner;84000.0;2000000.0;Rematador
Sané;90;85;83;88;41;75;https://www.futbin.com/26/player/20607/leroy-sane;15000.0;47500.0;Halcón
Núñez;90;86;80;83;55;84;https://www.futbin.com/26/player/20609/darwin-nunez;500000.0;3000000.0;Rematador
Wijnaldum;80;80;84;86;81;78;https://www.futbin.com/26/player/20628/georginio-wijnaldum;37000.0;600000.0;Ancla
Bremer;83;52;67;70;87;83;https://www.futbin.com/26/player/20615/gleison-bremer-silva-nascimento;1650000.0;2500000.0;Ancla
James;95;80;80;82;58;75;https://www.futbin.com/26/player/20623/daniel-james;800000.0;2000000.0;Rematador
Gilmour;80;73;80;82;85;80;https://www.futbin.com/26/player/20633/billy-gilmour;66000.0;480000.0;Básico
Tierney;86;82;84;83;83;82;https://www.futbin.com/26/player/20624/kieran-tierney;0.0;0.0;Ancla
Giroud;83;87;80;83;48;86;https://www.futbin.com/26/player/20612/olivier-giroud;232000.0;750000.0;Rematador
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/18949/lois-openda;20750.0;32500.0;Rematador
Klostermann;85;56;77;75;86;81;https://www.futbin.com/26/player/20619/lukas-klostermann;799000.0;1000000.0;Ancla
Fábio Vieira;84;83;87;86;64;63;https://www.futbin.com/26/player/20617/fabio-daniel-ferreira-vieira;26000.0;60000.0;Motor
Ibañez;87;32;47;61;83;85;https://www.futbin.com/26/player/752/roger-ibanez-da-silva;0.0;22000.0;Ancla
Ginter;80;63;76;75;87;81;https://www.futbin.com/26/player/20613/matthias-ginter;175000.0;1000000.0;Ancla
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;10000.0;20000.0;Rematador
Thiago;80;52;70;74;84;87;https://www.futbin.com/26/player/20632/thiago-martins-bueno;25500.0;60000.0;Ancla
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;16000.0;50000.0;Rematador
Nuno Tavares;90;78;80;83;83;81;https://www.futbin.com/26/player/20620/nuno-albertino-varela-tavares;175000.0;480000.0;Artista
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1689000.0;2800000.0;Tirador preciso
Joelinton;74;73;77;81;82;90;https://www.futbin.com/26/player/704/joelinton-apolinario-de-lira;1500.0;10000.0;Sombra
McLean;78;85;81;81;80;84;https://www.futbin.com/26/player/20621/kenny-mclean;0.0;0.0;Ancla
Matheus Cunha;77;85;79;84;44;75;https://www.futbin.com/26/player/17365/matheus-santos-carneiro-da-cunha;1200.0;10000.0;Catalizador
Ansu Fati;87;81;80;84;37;60;https://www.futbin.com/26/player/19910/anssumane-fati;0.0;30000.0;Rematador
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;190000.0;360000.0;Cazador
Teze;85;70;78;77;84;84;https://www.futbin.com/26/player/20629/jordan-teze;27000.0;150000.0;Artista
Honorat;91;83;85;84;60;77;https://www.futbin.com/26/player/20631/franck-honorat;27750.0;50000.0;Motor
Lang;80;77;73;84;50;68;https://www.futbin.com/26/player/17614/noa-lang;2600.0;10000.0;Motor
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;350000.0;750000.0;Cazador
Luna;83;82;84;85;55;80;https://www.futbin.com/26/player/20218/diego-luna;1000.0;10000.0;Básico
