Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Mbeumo;89;86;80;85;50;77;https://www.futbin.com/26/player/20400/bryan-mbeumo;116000.0;340000.0;Cazador
Iván Romero;84;66;59;73;43;61;https://www.futbin.com/26/player/2382/ivan-romero-de-avila;550.0;10000.0;Catalizador
Romanczuk;54;62;64;64;70;80;https://www.futbin.com/26/player/11000/taras-romanczuk;550.0;10000.0;Básico
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/18949/lois-openda;0.0;10000.0;Rematador
Ayoze;86;83;80;83;59;67;https://www.futbin.com/26/player/17346/ayoze-perez-gutierrez;5000.0;10000.0;Cazador
Ekitiké;86;78;69;85;33;73;https://www.futbin.com/26/player/316/hugo-ekitike;4600.0;10000.0;Rematador
Bogarde;67;48;65;67;69;69;https://www.futbin.com/26/player/12122/lamare-bogarde;950.0;10000.0;Básico
Mariona;99;86;88;90;76;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;213000.0;470000.0;Ancla
Marmoush;89;85;76;86;34;71;https://www.futbin.com/26/player/417/omar-marmoush;1700.0;10000.0;Rematador
Griezmann;80;88;87;99;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;194000.0;650000.0;Cazador
Mbeumo;89;87;81;99;51;78;https://www.futbin.com/26/player/20224/bryan-mbeumo;116000.0;340000.0;Cazador
Bellingham;81;87;84;91;80;86;https://www.futbin.com/26/player/20289/jude-bellingham;133000.0;550000.0;Sombra
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;31000.0;80000.0;Rematador
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/184/lois-openda;0.0;290000.0;Rematador
Kolo Muani;90;79;71;80;38;65;https://www.futbin.com/26/player/18960/randal-kolo-muani;1500.0;10000.0;Rematador
Al Owairan;95;84;81;87;37;99;https://www.futbin.com/26/player/20219/al-owairan;360000.0;1000000.0;Rematador
Schmeichel;89;84;86;91;47;87;https://www.futbin.com/26/player/18749/schmeichel;;;Básico
Alexia Putellas;83;90;91;92;74;81;https://www.futbin.com/26/player/20288/alexia-putellas-segura;380000.0;850000.0;Halcón
Ramírez;90;84;75;86;33;87;https://www.futbin.com/26/player/696/mayra-ramirez;5800.0;19000.0;Tirador preciso
Álvaro Carreras;89;72;82;86;81;87;https://www.futbin.com/26/player/20379/alvaro-fernandez-carreras;140000.0;150000.0;Ancla
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;25000.0;42500.0;Ancla
Pulisic;99;85;84;90;49;70;https://www.futbin.com/26/player/20342/christian-pulisic;80500.0;270000.0;Rematador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;435000.0;750000.0;Cazador
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;95000.0;190000.0;Ancla
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;111000.0;270000.0;Cazador
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;46000.0;80000.0;Ancla
Dybala;99;87;86;89;44;70;https://www.futbin.com/26/player/20339/paulo-dybala;367000.0;900000.0;Cazador
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;621000.0;1100000.0;Tirador preciso
Ljungberg;90;99;83;87;47;80;https://www.futbin.com/26/player/20359/ljungberg;30500.0;100000.0;Motor
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;8500.0;50000.0;Rematador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;8400.0;25000.0;Cazador
Frimpong;96;81;80;87;75;99;https://www.futbin.com/26/player/20347/jeremie-frimpong;192000.0;470000.0;Rematador
Cabal;99;50;80;76;85;80;https://www.futbin.com/26/player/20231/juan-david-cabal;89500.0;110000.0;Ancla
Graham Hansen;89;87;88;90;47;76;https://www.futbin.com/26/player/117/caroline-graham-hansen;359000.0;700000.0;Cazador
Ekitiké;88;84;73;87;37;78;https://www.futbin.com/26/player/20041/hugo-ekitike;130000.0;310000.0;Cazador
Cuadrado;99;83;86;88;85;76;https://www.futbin.com/26/player/20346/juan-cuadrado;33000.0;90000.0;Ancla
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;281000.0;600000.0;Motor
Mbeumo;88;84;79;84;49;76;https://www.futbin.com/26/player/413/bryan-mbeumo;3900.0;10000.0;Rematador
Benzema;99;86;83;85;40;79;https://www.futbin.com/26/player/20282/karim-benzema;4000.0;11000.0;Motor
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;90000.0;200000.0;Rematador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;2093000.0;3500000.0;Tirador preciso
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;186000.0;400000.0;Cazador
Lahm;84;68;83;83;86;70;https://www.futbin.com/26/player/18738/lahm;315000.0;800000.0;Ancla
Hakimi;92;79;82;83;82;79;https://www.futbin.com/26/player/91/achraf-hakimi;99500.0;260000.0;Ancla
Cherki;75;75;80;88;21;65;https://www.futbin.com/26/player/388/rayan-cherki;1100.0;10000.0;Cazador
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;8600.0;19000.0;Ancla
Pogba;76;99;83;85;86;84;https://www.futbin.com/26/player/20225/paul-pogba;1000.0;10000.0;Sombra
Saliba;77;39;68;72;87;83;https://www.futbin.com/26/player/225/william-saliba;48500.0;100000.0;Sombra
Olaru;81;75;73;75;66;80;https://www.futbin.com/26/player/14334/darius-olaru;2700.0;10000.0;Artista
Diogo Dalot;85;63;74;77;76;78;https://www.futbin.com/26/player/17691/jose-diogo-dalot-teixeira;1500.0;10000.0;Ancla
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;4300.0;11000.0;Ancla
Thuram;82;80;81;84;85;85;https://www.futbin.com/26/player/19986/khephren-thuram;132000.0;190000.0;Ancla
Sergio Busquets;77;80;88;85;88;83;https://www.futbin.com/26/player/20180/sergio-busquets-burgos;600.0;10000.0;Sombra
Rafael Leão;94;99;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;1515000.0;2500000.0;Rematador
Rutter;77;75;75;80;60;74;https://www.futbin.com/26/player/18159/georginio-rutter;2700.0;10000.0;Motor
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;93500.0;250000.0;Ancla
Beckham;80;85;92;85;66;80;https://www.futbin.com/26/player/18769/beckham;311000.0;650000.0;Motor
Lookman;86;84;73;88;32;67;https://www.futbin.com/26/player/17333/ademola-lookman;2700.0;10000.0;Cazador
Karchaoui;90;78;88;89;99;70;https://www.futbin.com/26/player/20223/sakina-karchaoui;430000.0;900000.0;Rematador
Zaïre-Emery;79;68;76;79;75;79;https://www.futbin.com/26/player/1085/warren-zaire-emery;1100.0;10000.0;Ancla
Bobb;89;80;85;90;45;65;https://www.futbin.com/26/player/20044/oscar-bobb;16500.0;45000.0;Cazador
Iván Romero;89;83;75;86;57;75;https://www.futbin.com/26/player/20105/ivan-romero-de-avila;13000.0;30000.0;Rematador
Zambo Anguissa;80;81;81;83;83;89;https://www.futbin.com/26/player/20398/andre-franck-zambo-anguissa;14000.0;55000.0;Sombra
João Félix;85;99;85;89;52;76;https://www.futbin.com/26/player/20344/joao-felix-sequeira;187000.0;480000.0;Cazador
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;56500.0;110000.0;Sombra
Mamardashvili;84;81;72;84;48;84;https://www.futbin.com/26/player/330/giorgi-mamardashvili;;;Básico
Fermín;79;80;80;85;65;61;https://www.futbin.com/26/player/18929/fermin-lopez-marin;0.0;65000.0;Cazador
Marquinhos;78;56;75;74;89;80;https://www.futbin.com/26/player/221/marcos-aoas-correa;28750.0;55000.0;Sombra
Da Costa;85;65;78;81;99;83;https://www.futbin.com/26/player/20234/danny-da-costa;12500.0;32500.0;Ancla
Alvarez;85;87;81;87;57;79;https://www.futbin.com/26/player/226/julian-alvarez;12500.0;24000.0;Cazador
Amaiur Sarriegi;88;78;75;84;47;81;https://www.futbin.com/26/player/17478/amaiur-sarriegi-isasa;12500.0;17000.0;Rematador
Paulo Futre;99;83;81;94;38;63;https://www.futbin.com/26/player/20355/dos-santos-futre;1850000.0;3100000.0;Rematador
Kean;86;82;58;81;40;74;https://www.futbin.com/26/player/17376/moise-kean;1000.0;10000.0;Tirador preciso
Kimmich;99;74;89;85;85;80;https://www.futbin.com/26/player/20222/joshua-kimmich;202000.0;390000.0;Sombra
Walker;80;64;75;76;77;78;https://www.futbin.com/26/player/17694/kyle-walker;5300.0;10000.0;Ancla
