Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Iniesta;86;87;94;94;82;80;https://www.futbin.com/26/player/22803/iniesta-lujan;515000.0;1400000.0;Cazador
Gadellaa;61;60;56;61;28;57;https://www.futbin.com/26/player/7876/kevin-gadellaa;;;Básico
Rulli;99;83;85;90;83;86;https://www.futbin.com/26/player/21424/geronimo-rulli;;;Básico
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;310000.0;380000.0;Sombra
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;389000.0;650000.0;Halcón
Pedri;90;90;93;96;87;87;https://www.futbin.com/26/player/21756/pedro-gonzalez-lopez;2200000.0;3400000.0;Ancla
Salma Paralluelo;96;99;87;91;61;86;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1774000.0;1800000.0;Arquitecto
Roefs;88;87;81;88;52;83;https://www.futbin.com/26/player/22244/robin-roefs;;;Básico
Fernando Torres;92;90;83;88;46;83;https://www.futbin.com/26/player/23861/torres-sanz;600000.0;1000000.0;Francotirador
Cannavaro;82;45;63;73;94;84;https://www.futbin.com/26/player/21554/cannavaro;382000.0;550000.0;Ancla
Vini Jr.;97;86;84;93;32;72;https://www.futbin.com/26/player/24251/vinicius-jose-de-oliveira-junior;635000.0;2000000.0;Tirador preciso
João Neves;87;80;91;93;90;90;https://www.futbin.com/26/player/24131/joao-pedro-goncalves-neves;374000.0;1300000.0;Ancla
Xavi;87;85;94;94;80;82;https://www.futbin.com/26/player/21942/hernandez-creus;909000.0;1900000.0;Ancla
Messi;90;90;89;94;37;70;https://www.futbin.com/26/player/21610/lionel-messi;2436000.0;4100000.0;Cazador
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;134000.0;300000.0;Francotirador
David Raya;91;90;92;93;80;90;https://www.futbin.com/26/player/24135/david-raya-martin;;;Básico
Trincão;90;90;88;93;48;84;https://www.futbin.com/26/player/24250/francisco-trincao;39500.0;65000.0;Cazador
Sané;93;90;88;91;50;84;https://www.futbin.com/26/player/24151/leroy-sane;50000.0;180000.0;Rematador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;32750.0;150000.0;Ancla
Karchaoui;93;84;91;92;86;76;https://www.futbin.com/26/player/23946/sakina-karchaoui;190000.0;360000.0;Ancla
Mateo;94;93;89;91;63;83;https://www.futbin.com/26/player/23721/clara-mateo;595000.0;600000.0;Motor
Cherki;88;87;91;94;33;76;https://www.futbin.com/26/player/24128/rayan-cherki;219000.0;300000.0;Cazador
Simons;90;90;91;93;70;80;https://www.futbin.com/26/player/24139/xavi-simons;190000.0;600000.0;Motor
Nuno Tavares;93;83;86;88;90;87;https://www.futbin.com/26/player/24140/nuno-albertino-varela-tavares;107000.0;360000.0;Ancla
Grimaldo;90;90;94;92;86;85;https://www.futbin.com/26/player/24141/alejandro-grimaldo-garcia;75000.0;230000.0;Ancla
Semenyo;93;91;86;92;61;90;https://www.futbin.com/26/player/23613/antoine-semenyo;500000.0;650000.0;Tirador preciso
Neuer;84;83;92;83;33;88;https://www.futbin.com/26/player/21317/manuel-neuer;;;Básico
Balde;97;70;83;90;88;80;https://www.futbin.com/26/player/23950/alejandro-balde-martinez;178000.0;320000.0;Básico
Gravenberch;87;85;90;92;91;91;https://www.futbin.com/26/player/24134/ryan-gravenberch;450000.0;1700000.0;Ancla
Szoboszlai;87;90;90;92;80;85;https://www.futbin.com/26/player/23954/dominik-szoboszlai;190000.0;360000.0;Ancla
Alvarez;86;88;83;88;58;81;https://www.futbin.com/26/player/20030/julian-alvarez;180000.0;180000.0;Cazador
Pedri;88;90;91;93;85;85;https://www.futbin.com/26/player/23941/pedro-gonzalez-lopez;1446000.0;2700000.0;Ancla
Alexander-Arnold;88;76;93;90;90;87;https://www.futbin.com/26/player/24171/trent-alexander-arnold;468000.0;600000.0;Sombra
Doku;97;86;84;93;45;82;https://www.futbin.com/26/player/23807/jeremy-doku;862000.0;1700000.0;Tirador preciso
Cristiano Ronaldo;82;91;79;83;37;80;https://www.futbin.com/26/player/19978/cristiano-ronaldo-dos-santos-aveiro;2850000.0;3300000.0;Motor
Yaremchuk;88;89;84;87;60;90;https://www.futbin.com/26/player/24154/roman-yaremchuk;11250.0;30000.0;Cazador
Baturina;89;89;90;99;71;81;https://www.futbin.com/26/player/23735/martin-baturina;0.0;30000.0;Cazador
Aït-Nouri;91;80;88;90;89;84;https://www.futbin.com/26/player/23956/rayan-ait-nouri;54000.0;85000.0;Ancla
Adeyemi;98;88;87;91;50;84;https://www.futbin.com/26/player/24138/karim-adeyemi;300000.0;800000.0;Rematador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;289000.0;400000.0;Tirador preciso
Vicario;88;83;83;89;60;85;https://www.futbin.com/26/player/21487/guglielmo-vicario;;;Básico
Bove;84;83;82;88;89;83;https://www.futbin.com/26/player/24256/edoardo-bove;11000.0;60000.0;Básico
Zaïre-Emery;91;86;90;92;87;90;https://www.futbin.com/26/player/23718/warren-zaire-emery;478000.0;900000.0;Ancla
Saint-Maximin;92;88;88;93;40;81;https://www.futbin.com/26/player/23806/saint-maximin;495000.0;1000000.0;Halcón
Brobbey;92;84;70;83;40;88;https://www.futbin.com/26/player/24265/brian-brobbey;10750.0;50000.0;Rematador
Kanté;87;74;85;91;93;87;https://www.futbin.com/26/player/24133/ngolo-kante;525000.0;1200000.0;Ancla
Bruno Fernandes;89;91;95;92;75;81;https://www.futbin.com/26/player/23599/bruno-miguel-borges-fernandes;878000.0;2300000.0;Motor
Chawinga;97;87;81;91;42;89;https://www.futbin.com/26/player/23728/tabitha-chawinga;85000.0;140000.0;Motor
Iniesta;85;84;91;92;76;74;https://www.futbin.com/26/player/20/andres-iniesta-lujan;290000.0;440000.0;Cazador
Vini Jr.;97;90;83;94;32;77;https://www.futbin.com/26/player/22771/vinicius-jose-de-oliveira-junior;1649000.0;2300000.0;Tirador preciso
Matthäus;90;88;90;84;92;85;https://www.futbin.com/26/player/24009/matthaus;877000.0;1500000.0;Ancla
Messi;90;90;90;94;37;71;https://www.futbin.com/26/player/21820/lionel-messi;2436000.0;4100000.0;Cazador
Pacho;86;40;73;73;90;91;https://www.futbin.com/26/player/23819/willian-pacho;115000.0;230000.0;Sombra
Suárez;86;92;84;89;50;85;https://www.futbin.com/26/player/21613/luis-suarez;0.0;600000.0;Cazador
Dumornay;96;90;85;90;66;80;https://www.futbin.com/26/player/23823/melchie-dumornay;1900000.0;2700000.0;Rematador
Bahoya;98;84;86;89;63;75;https://www.futbin.com/26/player/23964/jean-matteo-bahoya;58000.0;100000.0;Rematador
Salma Paralluelo;94;86;81;85;48;80;https://www.futbin.com/26/player/20039/salma-celeste-paralluelo-ayingono;499000.0;600000.0;Rematador
Bellingham;87;86;87;89;87;90;https://www.futbin.com/26/player/23966/jobe-bellingham;210000.0;370000.0;Ancla
Lewandowski;74;89;79;85;44;84;https://www.futbin.com/26/player/63/robert-lewandowski;4400.0;11000.0;Cazador
Ekitiké;91;87;80;90;40;83;https://www.futbin.com/26/player/23827/hugo-ekitike;150000.0;240000.0;Francotirador
Ginola;91;90;88;92;56;86;https://www.futbin.com/26/player/20821/ginola;1686000.0;2000000.0;Motor
Dybala;90;90;90;92;50;75;https://www.futbin.com/26/player/23943/paulo-dybala;262000.0;800000.0;Cazador
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;240000.0;600000.0;Sombra
James;95;87;88;93;50;90;https://www.futbin.com/26/player/23720/lauren-james;530000.0;1200000.0;Rematador
Yıldız;91;90;86;92;50;80;https://www.futbin.com/26/player/23811/kenan-yldz;221000.0;500000.0;Motor
Hauge;92;89;87;91;58;82;https://www.futbin.com/26/player/24150/jens-petter-hauge;12000.0;47500.0;Cazador
Dembélé;97;94;90;95;60;77;https://www.futbin.com/26/player/21745/ousmane-dembele;6299000.0;10500000.0;Tirador preciso
Heaps;90;91;91;91;70;86;https://www.futbin.com/26/player/23947/lindsey-heaps;86500.0;170000.0;Halcón
Nico Williams;97;87;88;92;43;80;https://www.futbin.com/26/player/24132/nicholas-williams-arthuer;1199000.0;3200000.0;Rematador
Tévez;87;91;82;87;47;90;https://www.futbin.com/26/player/21329/tevez;259000.0;370000.0;Cazador
Pedro Neto;93;81;80;87;45;75;https://www.futbin.com/26/player/23118/pedro-lomba-neto;40000.0;60000.0;Rematador
Rolfö;90;85;85;89;87;85;https://www.futbin.com/26/player/23814/fridolina-rolfo;45500.0;150000.0;Ancla
Rüdiger;88;60;82;80;91;92;https://www.futbin.com/26/player/23948/antonio-rudiger;369000.0;750000.0;Ancla
Mascherano;84;57;85;85;91;88;https://www.futbin.com/26/player/24002/mascherano;74000.0;110000.0;Ancla
McKenzie;90;50;80;83;88;90;https://www.futbin.com/26/player/24153/mark-mckenzie;16000.0;47500.0;Ancla
Dorgeles;93;86;78;90;52;70;https://www.futbin.com/26/player/24267/nene-dorgeles;10750.0;50000.0;Tirador
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;750.0;10000.0;Rematador
Muslera;86;85;74;83;50;84;https://www.futbin.com/26/player/21371/fernando-muslera;;;Básico
Scott;87;82;90;86;87;93;https://www.futbin.com/26/player/23641/jill-scott;153000.0;320000.0;Sombra
Wilson;87;90;80;88;52;87;https://www.futbin.com/26/player/24186/callum-wilson;350.0;10000.0;Motor
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;4100.0;10000.0;Básico
Zidane;85;91;95;95;75;86;https://www.futbin.com/26/player/21385/zidane;2250000.0;3500000.0;Cazador
Pajor;94;96;85;94;30;86;https://www.futbin.com/26/player/21749/ewa-pajor;1099000.0;1600000.0;Motor
Ronaldinho;88;85;85;90;37;78;https://www.futbin.com/26/player/21386/de-assis-moreira;3720000.0;7600000.0;Cazador
Christie;87;85;88;89;87;87;https://www.futbin.com/26/player/24158/ryan-christie;11250.0;30000.0;Ancla
Italiano;93;80;81;91;80;78;https://www.futbin.com/26/player/24270/jacob-italiano;10750.0;50000.0;Básico
Karl;93;90;90;93;65;70;https://www.futbin.com/26/player/22220/lennart-karl;1169000.0;1900000.0;Halcón
Van De Ven;94;52;71;81;88;88;https://www.futbin.com/26/player/22774/micky-van-de-ven;1489000.0;2200000.0;Ancla
Van Den Berg;85;48;81;78;90;88;https://www.futbin.com/26/player/23739/sepp-van-den-berg;29500.0;37500.0;Ancla
Barcola;94;86;87;91;45;74;https://www.futbin.com/26/player/23818/bradley-barcola;174000.0;280000.0;Rematador
Cruyff;92;92;91;95;43;75;https://www.futbin.com/26/player/21390/cruyff;3300000.0;6000000.0;Motor
Ter Stegen;87;87;91;89;53;87;https://www.futbin.com/26/player/21611/marc-andre-ter-stegen;;;Básico
Azaz;89;88;90;89;71;84;https://www.futbin.com/26/player/24161/finn-azaz;11000.0;30000.0;Tirador
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;57000.0;80000.0;Tirador preciso
Suárez;53;82;74;76;41;75;https://www.futbin.com/26/player/1105/luis-suarez;700.0;10000.0;Cazador
Bischof;86;84;90;89;81;83;https://www.futbin.com/26/player/21480/tom-bischof;350.0;10000.0;Ancla
Vitinha;90;87;92;96;84;83;https://www.futbin.com/26/player/21758/vitor-machado-ferreira;1700000.0;4600000.0;Ancla
Koeman;85;88;87;83;91;88;https://www.futbin.com/26/player/23860/koeman;530000.0;600000.0;Ancla
Fofana;84;85;85;87;84;90;https://www.futbin.com/26/player/24255/seko-fofana;11000.0;60000.0;Ancla
Calafiori;87;80;85;89;90;91;https://www.futbin.com/26/player/22227/riccardo-calafiori;557000.0;750000.0;Ancla
Martínez;87;86;86;88;60;90;https://www.futbin.com/26/player/22792/emiliano-martinez;;;Básico
Sterling;93;87;87;92;55;77;https://www.futbin.com/26/player/23698/raheem-sterling;6700.0;10000.0;Halcón
Adams;90;89;75;88;55;84;https://www.futbin.com/26/player/24166/che-adams;11000.0;30000.0;Cazador
Valverde;88;84;84;84;83;85;https://www.futbin.com/26/player/56/federico-valverde;22000.0;37500.0;Ancla
Pedri;85;82;87;92;83;82;https://www.futbin.com/26/player/21495/pedro-gonzalez-lopez;290000.0;360000.0;Ancla
Cech;88;87;80;90;65;91;https://www.futbin.com/26/player/23862/cech;;;Básico
Hancko;87;72;81;85;90;89;https://www.futbin.com/26/player/23967/david-hancko;25500.0;37500.0;Sombra
Graham Hansen;91;90;90;93;50;78;https://www.futbin.com/26/player/20412/caroline-graham-hansen;395000.0;750000.0;Cazador
Williamson;88;60;85;85;95;92;https://www.futbin.com/26/player/21767/leah-williamson;474000.0;700000.0;Ancla
Undav;89;99;86;92;44;88;https://www.futbin.com/26/player/23612/deniz-undav;141000.0;200000.0;Motor
Maicon;91;85;84;87;88;89;https://www.futbin.com/26/player/23864/douglas-sisenando;320000.0;600000.0;Ancla
Sy;64;59;63;63;28;60;https://www.futbin.com/26/player/4654/pape-sy;;;Básico
Alvarez;87;90;85;90;60;82;https://www.futbin.com/26/player/21500/julian-alvarez;281000.0;330000.0;Cazador
Müller;87;90;90;89;64;80;https://www.futbin.com/26/player/21678/thomas-muller;339000.0;340000.0;Motor
Iñaki Williams;96;89;84;87;52;89;https://www.futbin.com/26/player/23829/inaki-williams-arthuer;495000.0;850000.0;Tirador preciso
Quaresma;91;89;88;93;33;75;https://www.futbin.com/26/player/23866/quaresma-bernardo;265000.0;480000.0;Cazador
Yılmaz;97;86;85;89;81;95;https://www.futbin.com/26/player/23971/bars-alper-ylmaz;343000.0;700000.0;Rematador
Bardghji;90;89;87;91;50;80;https://www.futbin.com/26/player/24144/roony-bardghji;11500.0;75000.0;Cazador
Al Birekan;92;88;85;88;50;87;https://www.futbin.com/26/player/24170/firas-al-birekan;11000.0;30000.0;Francotirador
