Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Claudia Pina;80;87;85;88;47;73;https://www.futbin.com/26/player/21172/claudia-pina-medina;480000.0;1000000.0;Cazador
Hasegawa;85;80;87;88;84;70;https://www.futbin.com/26/player/21167/yui-hasegawa;2600.0;10000.0;Ancla
Cesc Fàbregas;75;78;92;85;68;70;https://www.futbin.com/26/player/20832/cesc-fabregas;0.0;120000.0;Básico
Pizarro;77;86;81;84;40;79;https://www.futbin.com/26/player/20833/pizarro-bosio;0.0;100000.0;Rematador
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;480000.0;1000000.0;Cazador
De Paul;84;82;87;88;82;87;https://www.futbin.com/26/player/20762/rodrigo-de-paul;950.0;10000.0;Ancla
Kerolin Nicoli;86;83;81;86;47;80;https://www.futbin.com/26/player/21170/kerolin-nicoli-israel-ferraz;900.0;10000.0;Motor
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;9300.0;20000.0;Cazador
Ndiaye;89;82;80;88;46;70;https://www.futbin.com/26/player/21169/iliman-ndiaye;850.0;10000.0;Rematador
Alaba;83;76;87;85;87;82;https://www.futbin.com/26/player/20806/david-alaba;83500.0;1900000.0;Ancla
Zaha;89;84;82;87;45;80;https://www.futbin.com/26/player/21171/wilfried-zaha;3000.0;10000.0;Rematador
Leila Ouahabi;83;55;80;84;86;80;https://www.futbin.com/26/player/21168/leila-ouahabi-el-ouahabi;850.0;10000.0;Ancla
Son;84;84;81;83;42;73;https://www.futbin.com/26/player/550/heung-min-son;0.0;10000.0;Cazador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;248000.0;370000.0;Cazador
Diogo Dalot;90;70;83;85;84;86;https://www.futbin.com/26/player/20735/jose-diogo-dalot-teixeira;145000.0;160000.0;Ancla
Carlos Alberto;89;64;80;84;88;85;https://www.futbin.com/26/player/18712/carlos-alberto-torres;1690000.0;1800000.0;Ancla
Quaresma;89;87;87;92;32;73;https://www.futbin.com/26/player/20826/quaresma-bernardo;505000.0;4200000.0;Rematador
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;134000.0;280000.0;Motor
Beckham;84;87;93;86;67;82;https://www.futbin.com/26/player/20696/beckham;259000.0;270000.0;Motor
Murillo;83;52;83;75;87;87;https://www.futbin.com/26/player/20807/murillo-costa-dos-santos;190000.0;1400000.0;Sombra
Gravenberch;80;80;83;88;85;85;https://www.futbin.com/26/player/20714/ryan-gravenberch;140000.0;200000.0;Sombra
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1900000.0;2800000.0;Tirador preciso
Rui Costa;85;82;88;86;44;78;https://www.futbin.com/26/player/20830/cesar-costa;52000.0;380000.0;Cazador
Kahn;93;86;70;95;58;89;https://www.futbin.com/26/player/10/oliver-kahn;;;Básico
Mariona;80;86;88;90;99;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;39000.0;65000.0;Motor
Schweinsteiger;80;84;89;84;85;84;https://www.futbin.com/26/player/20697/schweinsteiger;135000.0;210000.0;Ancla
Álvaro Carreras;89;72;82;86;81;87;https://www.futbin.com/26/player/20379/alvaro-fernandez-carreras;54000.0;65000.0;Ancla
Palmer;82;87;89;89;52;70;https://www.futbin.com/26/player/20796/cole-palmer;134000.0;1900000.0;Motor
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;14000.0;50000.0;Rematador
Cherki;84;84;87;92;30;72;https://www.futbin.com/26/player/20803/rayan-cherki;94500.0;800000.0;Cazador
Aitana Bonmatí;86;87;87;91;77;76;https://www.futbin.com/26/player/20789/aitana-bonmati-conca;3259000.0;11400000.0;Cazador
De Jong;84;73;87;89;85;83;https://www.futbin.com/26/player/20793/frenkie-de-jong;1158000.0;4600000.0;Ancla
Çalhanoğlu;80;83;89;87;86;77;https://www.futbin.com/26/player/20706/hakan-calhanoglu;156000.0;240000.0;Ancla
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;300000.0;550000.0;Rematador
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;21250.0;32500.0;Ancla
Dybala;83;99;86;89;44;70;https://www.futbin.com/26/player/20339/paulo-dybala;138000.0;190000.0;Cazador
Bergkamp;85;91;85;90;36;77;https://www.futbin.com/26/player/20726/bergkamp;101000.0;270000.0;Motor
Gervinho;95;80;84;88;43;73;https://www.futbin.com/26/player/20831/yao-kouassi;109000.0;950000.0;Rematador
Doku;94;77;78;90;36;75;https://www.futbin.com/26/player/20498/jeremy-doku;0.0;130000.0;Tirador preciso
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;77500.0;180000.0;Cazador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;55500.0;75000.0;Ancla
Lamine Yamal;86;82;87;91;24;54;https://www.futbin.com/26/player/20787/lamine-yamal-nasraoui-ebana;39250.0;100000.0;Cazador
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;39250.0;100000.0;Cazador
Lucas Paquetá;84;85;87;91;80;83;https://www.futbin.com/26/player/20792/lucas-tolentino-coelho-de-lima;12750.0;30000.0;Motor
Diomande;85;78;80;81;39;67;https://www.futbin.com/26/player/20304/yan-diomande;47500.0;47500.0;Rematador
Vitinha;76;81;87;91;77;72;https://www.futbin.com/26/player/20491/vitor-machado-ferreira;69500.0;110000.0;Ancla
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;1500.0;10000.0;Ancla
Maicon;89;83;82;85;85;87;https://www.futbin.com/26/player/20824/douglas-sisenando;519000.0;4800000.0;Ancla
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;4800.0;16000.0;Cazador
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;17500.0;65000.0;Rematador
Vitinha;80;84;87;91;77;72;https://www.futbin.com/26/player/20745/vitor-machado-ferreira;0.0;600000.0;Ancla
Frimpong;96;99;80;87;75;67;https://www.futbin.com/26/player/20347/jeremie-frimpong;146000.0;210000.0;Básico
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;284000.0;550000.0;Tirador preciso
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;88500.0;160000.0;Rematador
Bellingham;81;87;84;91;80;86;https://www.futbin.com/26/player/20289/jude-bellingham;98000.0;180000.0;Motor
Musiala;83;85;85;91;67;70;https://www.futbin.com/26/player/20704/jamal-musiala;477000.0;800000.0;Cazador
