Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/18949/lois-openda;850.0;10000.0;Rematador
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;78000.0;190000.0;Ancla
Vidic;78;48;62;62;90;89;https://www.futbin.com/26/player/18796/vidic;465000.0;850000.0;Sombra
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;67500.0;250000.0;Ancla
Giuly;89;84;83;87;50;59;https://www.futbin.com/26/player/20410/giuly;69000.0;290000.0;Cazador
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;173000.0;650000.0;Rematador
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;61500.0;200000.0;Rematador
Burn;82;65;74;76;86;88;https://www.futbin.com/26/player/20454/dan-burn;297000.0;800000.0;Sombra
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;212000.0;600000.0;Motor
Estêvão;90;74;73;82;33;57;https://www.futbin.com/26/player/357/estevao-willian-almeida;1700.0;10000.0;Rematador
Essien;82;73;77;78;85;86;https://www.futbin.com/26/player/18812/essien;318000.0;950000.0;Sombra
Van De Ven;93;83;70;78;84;83;https://www.futbin.com/26/player/20452/micky-van-de-ven;1120000.0;1900000.0;Básico
Cambiaso;88;75;86;85;83;80;https://www.futbin.com/26/player/20404/andrea-cambiaso;400.0;10000.0;Ancla
Pavlović;82;72;88;86;85;80;https://www.futbin.com/26/player/20422/aleksandar-pavlovic;285000.0;550000.0;Ancla
Winkler;91;63;57;70;24;62;https://www.futbin.com/26/player/5684/marten-winkler;6900.0;10000.0;Francotirador
Cavani;81;85;78;83;60;82;https://www.futbin.com/26/player/20377/edinson-cavani;350.0;10000.0;Tirador preciso
Malen;86;78;72;82;35;67;https://www.futbin.com/26/player/17799/donyell-malen;1000.0;10000.0;Cazador
Koné;81;82;82;88;84;86;https://www.futbin.com/26/player/20435/kouadio-manu-kone;75000.0;300000.0;Sombra
Zambrotta;87;69;80;81;84;82;https://www.futbin.com/26/player/18810/zambrotta;315000.0;700000.0;Ancla
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;397000.0;750000.0;Cazador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;2030000.0;3500000.0;Tirador preciso
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;505000.0;1100000.0;Tirador preciso
Simons;84;83;86;89;63;72;https://www.futbin.com/26/player/20424/xavi-simons;70000.0;380000.0;Cazador
Alexia Putellas;83;90;91;92;74;81;https://www.futbin.com/26/player/20288/alexia-putellas-segura;295000.0;850000.0;Halcón
Mariona;99;86;88;90;76;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;140000.0;470000.0;Ancla
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;30750.0;80000.0;Ancla
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;100000.0;270000.0;Cazador
Gakpo;89;86;84;87;51;78;https://www.futbin.com/26/player/20417/cody-gakpo;270000.0;850000.0;Artista
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;159000.0;400000.0;Cazador
Wilson;92;87;79;89;45;81;https://www.futbin.com/26/player/74/sophia-wilson;30500.0;220000.0;Rematador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;7500.0;25000.0;Cazador
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;39500.0;110000.0;Sombra
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;1020000.0;2300000.0;Ancla
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;14750.0;80000.0;Rematador
Osimhen;93;86;67;82;43;85;https://www.futbin.com/26/player/20451/victor-osimhen;428000.0;1100000.0;Rematador
Griezmann;80;88;87;99;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;123000.0;650000.0;Cazador
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;50000.0;150000.0;Básico
Álvaro Carreras;89;72;82;86;81;87;https://www.futbin.com/26/player/20379/alvaro-fernandez-carreras;38250.0;150000.0;Ancla
Gordon;94;86;83;88;55;76;https://www.futbin.com/26/player/20419/anthony-gordon;297000.0;850000.0;Rematador
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;9400.0;22000.0;Rematador
Saliba;77;39;68;72;87;83;https://www.futbin.com/26/player/225/william-saliba;50000.0;100000.0;Sombra
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/184/lois-openda;0.0;290000.0;Rematador
Ríos;85;83;85;89;80;87;https://www.futbin.com/26/player/20420/richard-rios;91000.0;340000.0;Ancla
Ndour;84;78;85;87;75;83;https://www.futbin.com/26/player/20437/cher-ndour;14750.0;50000.0;Básico
Bellingham;81;87;84;91;80;86;https://www.futbin.com/26/player/20289/jude-bellingham;134000.0;550000.0;Sombra
Al Owairan;94;82;80;86;35;72;https://www.futbin.com/26/player/18886/al-owairan;141000.0;490000.0;Rematador
Endrick;87;77;62;78;30;68;https://www.futbin.com/26/player/900/endrick-felipe-moreira-de-sousa;900.0;20000.0;Rematador
Laudehr;87;80;84;89;83;83;https://www.futbin.com/26/player/20402/simone-laudehr;133000.0;480000.0;Ancla
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;12750.0;42500.0;Ancla
Ansu Fati;81;72;72;78;30;53;https://www.futbin.com/26/player/6794/anssumane-fati;650.0;10000.0;Rematador
Oblak;85;90;78;87;46;86;https://www.futbin.com/26/player/213/jan-oblak;;;Básico
Wirtz;80;82;88;90;54;67;https://www.futbin.com/26/player/41/florian-wirtz;36250.0;140000.0;Cazador
Marquinhos;78;56;75;74;89;80;https://www.futbin.com/26/player/221/marcos-aoas-correa;17250.0;55000.0;Sombra
Lucas Paquetá;77;82;82;88;75;80;https://www.futbin.com/26/player/20383/lucas-tolentino-coelho-de-lima;13500.0;80000.0;Ancla
Schmeichel;89;84;86;91;47;87;https://www.futbin.com/26/player/18749/schmeichel;;;Básico
Bonny;94;86;82;88;45;85;https://www.futbin.com/26/player/20429/yoan-bonny;141000.0;290000.0;Rematador
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;4700.0;50000.0;Rematador
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;945000.0;1900000.0;Cazador
Hakimi;92;79;82;83;82;79;https://www.futbin.com/26/player/91/achraf-hakimi;85500.0;260000.0;Ancla
Man;96;84;80;87;55;81;https://www.futbin.com/26/player/20426/dennis-man;24250.0;95000.0;Rematador
Ginola;90;88;87;91;55;84;https://www.futbin.com/26/player/18822/ginola;1790000.0;3000000.0;Cazador
Nmecha;86;80;80;85;84;89;https://www.futbin.com/26/player/20428/felix-nmecha;295000.0;1500000.0;Sombra
Maignan;86;84;86;89;65;86;https://www.futbin.com/26/player/20374/mike-maignan;;;Básico
Gyökeres;90;86;73;81;36;91;https://www.futbin.com/26/player/234/viktor-gyokeres;12250.0;45000.0;Rematador
Saliba;81;40;70;74;88;84;https://www.futbin.com/26/player/20415/william-saliba;1590000.0;2900000.0;Sombra
Sergio Busquets;77;80;88;85;88;83;https://www.futbin.com/26/player/20180/sergio-busquets-burgos;800.0;10000.0;Sombra
Salah;89;88;86;90;45;76;https://www.futbin.com/26/player/31/mohamed-salah;170000.0;420000.0;Cazador
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;13000.0;65000.0;Ancla
Georges;85;48;66;67;87;86;https://www.futbin.com/26/player/18848/georges;149000.0;330000.0;Ancla
Laurent;90;83;81;87;60;70;https://www.futbin.com/26/player/20378/emelyne-laurent;14500.0;60000.0;Rematador
Courtois;85;89;76;90;46;88;https://www.futbin.com/26/player/33/thibaut-courtois;;;Básico
Rafael Leão;94;99;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;1050000.0;2500000.0;Rematador
Graham Hansen;89;87;88;90;47;76;https://www.futbin.com/26/player/117/caroline-graham-hansen;327000.0;700000.0;Cazador
Marchisio;82;81;85;86;80;82;https://www.futbin.com/26/player/18850/marchisio;196000.0;430000.0;Ancla
Højlund;90;87;70;84;44;90;https://www.futbin.com/26/player/20421/rasmus-hojlund;70000.0;290000.0;Rematador
Mariona;78;84;86;90;76;79;https://www.futbin.com/26/player/128/maria-francesca-caldentey-oliver;21500.0;47500.0;Ancla
Völler;89;90;76;86;47;85;https://www.futbin.com/26/player/18816/voller;285000.0;650000.0;Motor
Patri Guijarro;78;82;83;87;86;83;https://www.futbin.com/26/player/133/patricia-guijarro-gutierrez;21000.0;70000.0;Ancla
Hadj-Moussa;89;80;78;93;38;61;https://www.futbin.com/26/player/20443/anis-hadj-moussa;10750.0;50000.0;Tirador
Pacho;80;34;62;62;86;86;https://www.futbin.com/26/player/249/willian-pacho;13750.0;65000.0;Sombra
Dybala;99;87;86;89;44;70;https://www.futbin.com/26/player/20339/paulo-dybala;228000.0;900000.0;Cazador
Doumbia;93;84;68;83;43;74;https://www.futbin.com/26/player/18887/seydou-doumbia;140000.0;390000.0;Rematador
Al Owairan;95;84;81;87;37;99;https://www.futbin.com/26/player/20219/al-owairan;302000.0;1000000.0;Rematador
Karchaoui;89;76;87;88;77;69;https://www.futbin.com/26/player/104/sakina-karchaoui;11750.0;40000.0;Ancla
Doué;83;80;77;90;55;74;https://www.futbin.com/26/player/1063/desire-doue;3600.0;10000.0;Cazador
Çalhanoğlu;77;82;88;83;83;75;https://www.futbin.com/26/player/20376/hakan-calhanoglu;18750.0;100000.0;Motor
Vitinha;72;80;86;90;75;70;https://www.futbin.com/26/player/68/vitor-machado-ferreira;21000.0;47500.0;Sombra
Irene Paredes;71;52;67;68;88;84;https://www.futbin.com/26/player/110/irene-paredes-hernandez;15750.0;32500.0;Sombra
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;73000.0;140000.0;Ancla
Ter Stegen;84;84;89;85;47;84;https://www.futbin.com/26/player/820/marc-andre-ter-stegen;;;Básico
Maatsen;94;73;83;89;82;72;https://www.futbin.com/26/player/20433/ian-maatsen;130000.0;380000.0;Ancla
Amad;85;74;75;83;54;52;https://www.futbin.com/26/player/17791/amad-diallo;700.0;10000.0;Básico
Messi;82;87;87;91;35;66;https://www.futbin.com/26/player/20090/lionel-messi;1059000.0;2500000.0;Cazador
Bellingham;80;86;83;90;78;85;https://www.futbin.com/26/player/73/jude-bellingham;31000.0;100000.0;Ancla
