Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Kaká;95;96;94;97;52;92;https://www.futbin.com/25/player/60359/ricardo-izecson-dos-santos-leite;175000.0;380000.0;Halcón
Al Juwair;93;91;94;94;90;90;https://www.futbin.com/25/player/60360/musab-al-juwair;200.0;5000.0;Motor
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;115000.0;200000.0;Halcón
Rafael Leão;99;94;93;97;53;90;https://www.futbin.com/25/player/60344/rafael-da-conceicao-leao;12750.0;19000.0;Tirador preciso
Sánchez;93;95;92;96;56;92;https://www.futbin.com/25/player/60345/sanchez;700.0;10000.0;Tirador
Pelé;94;95;92;95;60;80;https://www.futbin.com/25/player/56755/edson-arantes-nascimento;1258000.0;2500000.0;Halcón
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;64000.0;65000.0;Básico
Hansen;95;96;94;96;57;85;https://www.futbin.com/25/player/60146/caroline-graham-hansen;217000.0;1200000.0;Halcón
Benzema;92;96;95;95;50;92;https://www.futbin.com/25/player/60225/karim-benzema;317000.0;1500000.0;Halcón
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;14050000.0;15000000.0;Motor
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;4750000.0;15000000.0;Halcón
Dudek;90;65;83;84;97;95;https://www.futbin.com/25/player/60335/paulina-dudek;350.0;5000.0;Rematador
Grealish;98;87;91;95;93;90;https://www.futbin.com/25/player/60352/jack-grealish;1200.0;10000.0;Básico
Lehmann;99;86;92;95;89;92;https://www.futbin.com/25/player/60353/alisha-lehmann;350.0;5000.0;Básico
Vini Jr.;99;90;91;96;40;80;https://www.futbin.com/25/player/60145/vinicius-jose-de-oliveira-junior;502000.0;1400000.0;Tirador
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;4096000.0;15000000.0;Francotirador
El Shaarawy;95;92;94;97;66;82;https://www.futbin.com/25/player/60330/stephan-el-shaarawy;350.0;5000.0;Halcón
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;0.0;10000.0;Cazador
Loftus-Cheek;91;81;83;88;96;97;https://www.futbin.com/25/player/60340/ruben-loftus-cheek;650.0;6000.0;Sombra
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;314000.0;750000.0;Tirador preciso
Dier;93;99;91;92;66;91;https://www.futbin.com/25/player/60343/eric-dier;350.0;5000.0;Motor
Alexia Putellas;90;96;97;98;82;87;https://www.futbin.com/25/player/60138/alexia-putellas-segura;915000.0;3700000.0;Sombra
Tomori;91;91;95;93;95;92;https://www.futbin.com/25/player/60347/fikayo-tomori;900.0;10000.0;Ancla
Saliba;91;47;80;85;95;95;https://www.futbin.com/25/player/59601/william-saliba;609000.0;1300000.0;Sombra
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;3800000.0;15000000.0;Motor
Calafiori;94;99;92;94;80;95;https://www.futbin.com/25/player/60358/riccardo-calafiori;350.0;5000.0;Motor
De Gea;95;92;92;97;81;94;https://www.futbin.com/25/player/60063/de-gea-quintana;;;Básico
Olise;95;93;95;96;71;83;https://www.futbin.com/25/player/59976/michael-olise;501000.0;1000000.0;Halcón
Kobel;94;96;89;95;60;94;https://www.futbin.com/25/player/60356/gregor-kobel;6200.0;13000.0;Motor
Oblak;92;85;90;85;94;96;https://www.futbin.com/25/player/60354/jan-oblak;6200.0;12000.0;Ancla
Tonali;96;96;93;94;87;88;https://www.futbin.com/25/player/60357/sandro-tonali;2200.0;10000.0;Motor
Raphinha;99;94;96;95;70;92;https://www.futbin.com/25/player/60134/raphael-dias-belloli;1629000.0;5400000.0;Rematador
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/25/player/53/vinicius-jose-de-oliveira-junior;59500.0;130000.0;Tirador preciso
Maignan;93;90;94;96;90;95;https://www.futbin.com/25/player/60355/mike-maignan;5200.0;10000.0;Sombra
Douglas Luiz;90;80;86;85;96;95;https://www.futbin.com/25/player/60349/douglas-luiz-soares-de-paulo;900.0;10000.0;Sombra
