Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Gavi;84;78;88;99;83;80;https://www.futbin.com/25/player/56499/pablo-martin-paez-gavira;900.0;10000.0;Ancla
Kaká;92;90;90;94;48;90;https://www.futbin.com/25/player/59124/ricardo-izecson-dos-santos-leite;1430000.0;4500000.0;Halcón
Gavi;90;85;92;93;87;85;https://www.futbin.com/25/player/58620/pablo-martin-paez-gavira;46500.0;75000.0;Ancla
Doué;98;94;93;97;75;86;https://www.futbin.com/25/player/60295/desire-doue;4197000.0;15000000.0;Rematador
Hamšík;90;90;91;90;80;87;https://www.futbin.com/25/player/57531/marek-hamsik;192000.0;200000.0;Ancla
Ibañez;92;70;86;90;94;95;https://www.futbin.com/25/player/60244/roger-ibanez-da-silva;359000.0;1500000.0;Ancla
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;7632000.0;15000000.0;Halcón
Toney;93;95;90;94;61;95;https://www.futbin.com/25/player/60296/ivan-toney;350.0;5000.0;Halcón
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;5950000.0;15000000.0;Motor
João Neves;93;86;93;97;92;93;https://www.futbin.com/25/player/60309/joao-pedro-goncalves-neves;980000.0;3000000.0;Ancla
Petit;85;86;90;89;87;91;https://www.futbin.com/25/player/58287/emmanuel-petit;0.0;70000.0;Sombra
Suárez;94;96;92;94;60;92;https://www.futbin.com/25/player/60224/luis-suarez;1424000.0;7600000.0;Halcón
Mayulu;96;91;92;94;80;86;https://www.futbin.com/25/player/60312/senny-mayulu;495000.0;3000000.0;Tirador preciso
Alexia Putellas;90;96;97;98;82;87;https://www.futbin.com/25/player/60138/alexia-putellas-segura;1399000.0;11400000.0;Sombra
Henry;94;92;92;91;58;88;https://www.futbin.com/25/player/59346/thierry-henry;369000.0;550000.0;Halcón
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;94000.0;200000.0;Halcón
Donnarumma;97;92;82;97;60;95;https://www.futbin.com/25/player/60313/gianluigi-donnarumma;;;Básico
Vitinha;95;94;96;98;93;81;https://www.futbin.com/25/player/60302/vitor-machado-ferreira;1175000.0;3000000.0;Ancla
Hansen;95;96;94;96;57;85;https://www.futbin.com/25/player/60146/caroline-graham-hansen;300000.0;9500000.0;Halcón
Kvaratskhelia;95;92;92;98;52;88;https://www.futbin.com/25/player/60310/khvicha-kvaratskhelia;2599000.0;10000000.0;Halcón
Benzema;92;96;95;95;50;92;https://www.futbin.com/25/player/60225/karim-benzema;489000.0;3000000.0;Halcón
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;370000.0;480000.0;Tirador preciso
Gyökeres;96;95;89;95;50;97;https://www.futbin.com/25/player/60150/viktor-gyokeres;680000.0;7500000.0;Halcón
Milinkovic-Savic;91;90;92;95;91;95;https://www.futbin.com/25/player/60242/sergej-milinkovic-savic;48250.0;400000.0;Motor
Fernández;96;97;96;93;70;87;https://www.futbin.com/25/player/60229/leonardo-fernandez;418000.0;3000000.0;Ancla
Vini Jr.;99;90;91;96;40;80;https://www.futbin.com/25/player/60145/vinicius-jose-de-oliveira-junior;607000.0;5000000.0;Tirador
De Gea;95;92;92;97;81;94;https://www.futbin.com/25/player/60063/de-gea-quintana;;;Básico
Dembélé;99;91;93;96;54;76;https://www.futbin.com/25/player/60305/ousmane-dembele;3150000.0;15000000.0;Rematador
Pacho;94;51;84;86;96;95;https://www.futbin.com/25/player/60304/willian-pacho;1500000.0;3500000.0;Ancla
Camavinga;86;81;88;91;84;90;https://www.futbin.com/25/player/56559/eduardo-camavinga;0.0;360000.0;Ancla
João Cancelo;93;90;94;93;93;91;https://www.futbin.com/25/player/60254/joao-pedro-cavaco-cancelo;35000.0;200000.0;Ancla
João Neves;90;80;87;91;86;89;https://www.futbin.com/25/player/57437/joao-pedro-goncalves-neves;0.0;370000.0;Ancla
Pacho;93;50;82;84;95;94;https://www.futbin.com/25/player/59510/willian-pacho;809000.0;2300000.0;Ancla
Rüdiger;93;62;80;81;92;95;https://www.futbin.com/25/player/60154/antonio-rudiger;187000.0;750000.0;Sombra
Raphinha;99;94;96;95;70;92;https://www.futbin.com/25/player/60134/raphael-dias-belloli;2092000.0;10000000.0;Rematador
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;4968000.0;15000000.0;Francotirador
Hakimi;97;88;94;95;91;92;https://www.futbin.com/25/player/60303/achraf-hakimi;1880000.0;7000000.0;Básico
Jordi Alba;96;87;94;95;92;90;https://www.futbin.com/25/player/60236/jordi-alba-ramos;53500.0;300000.0;Francotirador
Kökçü;92;94;94;93;89;91;https://www.futbin.com/25/player/60160/orkun-kokcu;17000.0;200000.0;Catalizador
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;3569000.0;15000000.0;Tirador preciso
Dembélé;99;90;94;97;55;75;https://www.futbin.com/25/player/59493/ousmane-dembele;4690000.0;15000000.0;Tirador preciso
Gullit;90;92;94;91;87;91;https://www.futbin.com/25/player/58687/ruud-gullit;1694000.0;1900000.0;Ancla
Pedri;93;88;95;96;92;91;https://www.futbin.com/25/player/60144/pedro-gonzalez-lopez;740000.0;5000000.0;Ancla
Simakan;92;61;87;90;92;92;https://www.futbin.com/25/player/60264/mohamed-simakan;14000.0;30000.0;Artista
Vini Jr.;99;91;90;98;38;78;https://www.futbin.com/25/player/56763/vinicius-jose-de-oliveira-junior;1900000.0;7800000.0;Tirador
Ferdinand;86;52;70;73;93;88;https://www.futbin.com/25/player/57458/rio-ferdinand;565000.0;600000.0;Ancla
Diaby;99;90;90;95;57;90;https://www.futbin.com/25/player/60235/moussa-diaby;493000.0;3000000.0;Francotirador
Marcos Leonardo;92;94;91;94;44;88;https://www.futbin.com/25/player/60274/marcos-leonardo-santos-almeida;16750.0;100000.0;Básico
Mbappé;99;94;85;96;40;84;https://www.futbin.com/25/player/58697/kylian-mbappe;2995000.0;10300000.0;Francotirador
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;0.0;65000.0;Básico
Forsberg;92;94;95;95;53;90;https://www.futbin.com/25/player/60238/emil-forsberg;22750.0;75000.0;Básico
Bellingham;90;95;92;97;87;91;https://www.futbin.com/25/player/56776/jude-bellingham;809000.0;2700000.0;Ancla
Aitana Bonmatí;90;92;95;97;85;84;https://www.futbin.com/25/player/56777/aitana-bonmati-conca;650000.0;1400000.0;Ancla
Mbappé;99;93;84;95;39;82;https://www.futbin.com/25/player/56084/kylian-mbappe;2630000.0;6600000.0;Sombra
Evander;92;93;95;96;87;90;https://www.futbin.com/25/player/60227/evander-da-silva-ferreira;169000.0;1500000.0;Cazador
Bellingham;90;95;91;98;86;91;https://www.futbin.com/25/player/60143/jude-bellingham;820000.0;10000000.0;Sombra
Kvaratskhelia;99;91;91;99;53;87;https://www.futbin.com/25/player/57782/khvicha-kvaratskhelia;1020000.0;2200000.0;Cazador
Ko Seung Beom;96;85;93;96;91;95;https://www.futbin.com/25/player/60232/seung-beom-ko;284000.0;1300000.0;Básico
Aitana Bonmatí;91;93;94;96;86;85;https://www.futbin.com/25/player/60147/aitana-bonmati-conca;321000.0;9500000.0;Cazador
Wu Lei;95;94;91;95;75;92;https://www.futbin.com/25/player/60234/lei-wu;65500.0;300000.0;Halcón
Mbappé;98;91;82;93;37;80;https://www.futbin.com/25/player/55520/kylian-mbappe;1280000.0;2100000.0;Tirador preciso
Matuidi;92;82;99;89;99;96;https://www.futbin.com/25/player/57794/blaise-matuidi;2440000.0;8000000.0;Motor
Kika Nazareth;91;91;99;93;73;90;https://www.futbin.com/25/player/58191/francisca-ramos-nazareth-sousa;22000.0;37500.0;Cazador
Dompé;97;94;94;96;70;82;https://www.futbin.com/25/player/60237/jean-luc-dompe;136000.0;950000.0;Halcón
Barcola;98;93;93;95;57;85;https://www.futbin.com/25/player/60307/bradley-barcola;1774000.0;15000000.0;Tirador preciso
Messi;86;89;92;95;38;70;https://www.futbin.com/25/player/56169/lionel-messi;0.0;360000.0;Cazador
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;0.0;15000000.0;Motor
Bastoni;89;55;87;90;97;96;https://www.futbin.com/25/player/60038/alessandro-bastoni;660000.0;1900000.0;Sombra
Thuram;89;91;90;93;92;94;https://www.futbin.com/25/player/60085/khephren-thuram;98500.0;210000.0;Ancla
Neymar Jr;87;82;86;93;40;65;https://www.futbin.com/25/player/55616/neymar-da-silva-santos-jr;1335000.0;1400000.0;Cazador
Tel;96;94;81;91;43;81;https://www.futbin.com/25/player/58194/mathys-tel;38000.0;60000.0;Rematador
Cherki;85;88;92;95;34;83;https://www.futbin.com/25/player/59128/rayan-cherki;20000.0;37500.0;Cazador
Retegui;96;97;89;95;60;94;https://www.futbin.com/25/player/60040/mateo-retegui;1785000.0;4800000.0;Motor
Dalglish;93;94;82;93;46;80;https://www.futbin.com/25/player/58639/kenny-dalglish;478000.0;1900000.0;Halcón
Barella;91;90;93;96;90;92;https://www.futbin.com/25/player/60042/nicolo-barella;274000.0;750000.0;Ancla
Harder;93;95;93;97;45;91;https://www.futbin.com/25/player/59971/pernille-harder;700000.0;3200000.0;Cazador
Foudy;86;88;93;90;85;85;https://www.futbin.com/25/player/57527/julie-foudy;34500.0;65000.0;Sombra
Matheus Cunha;98;94;93;96;65;91;https://www.futbin.com/25/player/59611/matheus-santos-carneiro-da-cunha;210000.0;380000.0;Francotirador
Wirtz;92;90;96;97;61;82;https://www.futbin.com/25/player/59973/florian-wirtz;718000.0;2400000.0;Halcón
Balde;99;60;88;90;93;88;https://www.futbin.com/25/player/60203/alejandro-balde-martinez;650.0;6000.0;Básico
Baturina;94;92;95;94;86;85;https://www.futbin.com/25/player/60250/martin-baturina;16500.0;40000.0;Básico
Bale;98;93;90;93;70;83;https://www.futbin.com/25/player/56784/gareth-bale;600000.0;700000.0;Rematador
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;0.0;10000.0;Cazador
Al Dawsari;95;93;91;96;71;93;https://www.futbin.com/25/player/60230/salem-al-dawsari;105000.0;500000.0;Halcón
Marquinhos;93;70;88;85;97;94;https://www.futbin.com/25/player/60300/marcos-aoas-correa;1060000.0;5000000.0;Ancla
Cafu;93;70;85;90;92;90;https://www.futbin.com/25/player/56758/marcos-de-morais;250000.0;550000.0;Ancla
Van Dijk;89;68;81;80;97;96;https://www.futbin.com/25/player/59585/virgil-van-dijk;3795000.0;11100000.0;Sombra
Van De Ven;95;62;83;87;95;96;https://www.futbin.com/25/player/60122/micky-van-de-ven;1085000.0;6500000.0;Ancla
Hansen;96;95;95;97;58;86;https://www.futbin.com/25/player/56762/caroline-graham-hansen;705000.0;2400000.0;Básico
Ekitike;99;94;85;95;42;89;https://www.futbin.com/25/player/59995/hugo-ekitike;94000.0;210000.0;Tirador preciso
Roberto Carlos;91;83;83;80;85;86;https://www.futbin.com/25/player/54479/roberto-carlos-da-silva-rocha;378000.0;550000.0;Ancla
Messi;87;90;93;96;39;71;https://www.futbin.com/25/player/57097/lionel-messi;770000.0;900000.0;Cazador
Núñez;96;93;82;87;55;92;https://www.futbin.com/25/player/58187/darwin-nunez;66000.0;110000.0;Rematador
Rice;90;90;94;91;94;96;https://www.futbin.com/25/player/59587/declan-rice;568000.0;1100000.0;Cazador
Rafa;97;90;91;95;70;86;https://www.futbin.com/25/player/59996/rafael-a-ferreira-silva;58000.0;100000.0;Francotirador
Pedro Neto;97;93;88;96;50;86;https://www.futbin.com/25/player/60218/pedro-lomba-neto;1140000.0;5000000.0;Básico
Višca;97;94;96;96;62;87;https://www.futbin.com/25/player/59998/edin-visca;45000.0;70000.0;Básico
Marc Guiu;91;91;90;96;56;90;https://www.futbin.com/25/player/60219/marc-guiu-paz;114000.0;1000000.0;Cazador
Hernández;90;70;85;85;96;94;https://www.futbin.com/25/player/60306/lucas-hernandez;303000.0;2250000.0;Artista
Van Dijk;78;60;71;71;89;86;https://www.futbin.com/25/player/32830/virgil-van-dijk;9200.0;25000.0;Sombra
Tchouaméni;78;72;82;83;88;85;https://www.futbin.com/25/player/55530/aurelien-tchouameni;196000.0;500000.0;Sombra
Vitinha;93;92;95;97;91;80;https://www.futbin.com/25/player/59506/vitor-machado-ferreira;258000.0;370000.0;Ancla
Gravenberch;91;90;95;97;92;92;https://www.futbin.com/25/player/59597/ryan-gravenberch;476000.0;900000.0;Ancla
Griezmann;92;93;95;96;65;87;https://www.futbin.com/25/player/60180/antoine-griezmann;172000.0;3000000.0;Halcón
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;3875000.0;8600000.0;Halcón
Cherki;90;93;94;98;40;87;https://www.futbin.com/25/player/59507/rayan-cherki;67500.0;140000.0;Cazador
Tah;90;70;83;85;97;95;https://www.futbin.com/25/player/59967/jonathan-tah;1276000.0;2900000.0;Sombra
Insigne;95;92;94;95;52;80;https://www.futbin.com/25/player/60221/lorenzo-insigne;350.0;5000.0;Tirador preciso
Bouanga;96;94;91;95;50;90;https://www.futbin.com/25/player/60287/denis-bouanga;650.0;5200.0;Básico
Messi;79;85;87;92;33;64;https://www.futbin.com/25/player/32834/lionel-messi;7000.0;12000.0;Cazador
Mbappé;99;92;82;94;39;81;https://www.futbin.com/25/player/57151/kylian-mbappe;375000.0;480000.0;Tirador preciso
Cole;93;91;92;95;56;82;https://www.futbin.com/25/player/57799/joe-cole;29750.0;50000.0;Halcón
Saelemaekers;91;89;89;91;76;87;https://www.futbin.com/25/player/58193/alexis-saelemaekers;13500.0;30000.0;Cazador
