Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Mendy;91;70;80;81;84;90;https://www.futbin.com/26/player/22796/ferland-mendy;185000.0;700000.0;Sombra
Van De Ven;94;52;71;81;88;88;https://www.futbin.com/26/player/22774/micky-van-de-ven;4545000.0;7000000.0;Ancla
Makaay;90;92;80;87;32;78;https://www.futbin.com/26/player/22775/makaay;189000.0;950000.0;Motor
Griezmann;90;92;92;92;63;80;https://www.futbin.com/26/player/22779/antoine-griezmann;1100000.0;4000000.0;Cazador
Fernández;85;85;93;92;82;84;https://www.futbin.com/26/player/22781/enzo-fernandez;540000.0;1500000.0;Ancla
Gilberto Silva;84;75;82;83;90;90;https://www.futbin.com/26/player/22780/aparecido-da-silva;;;Básico
Iniesta;86;87;94;94;82;80;https://www.futbin.com/26/player/22803/iniesta-lujan;2610000.0;7600000.0;Ancla
Davies;95;80;84;87;82;84;https://www.futbin.com/26/player/22787/alphonso-davies;120000.0;700000.0;Ancla
Dunga;86;80;85;83;89;87;https://www.futbin.com/26/player/22811/bledorn-verri;720000.0;1900000.0;Ancla
Schelin;93;92;88;91;48;84;https://www.futbin.com/26/player/22805/schelin;5500000.0;5700000.0;Cazador
Havertz;90;91;88;92;60;87;https://www.futbin.com/26/player/22776/kai-havertz;725000.0;2000000.0;Tirador preciso
Gerrard;85;91;91;87;81;85;https://www.futbin.com/26/player/22807/gerrard;360000.0;1200000.0;Sombra
Hoeneß;95;85;85;89;40;80;https://www.futbin.com/26/player/22817/ulrich-hoene;74500.0;650000.0;Rematador
Chiellini;82;60;70;69;94;93;https://www.futbin.com/26/player/22773/chiellini;363000.0;750000.0;Sombra
Ona Batlle;91;88;88;85;85;80;https://www.futbin.com/26/player/22782/ona-batlle-pascual;123000.0;400000.0;Ancla
Vini Jr.;97;90;83;94;32;77;https://www.futbin.com/26/player/22771/vinicius-jose-de-oliveira-junior;4790000.0;10000000.0;Tirador preciso
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;106000.0;150000.0;Ancla
Sangaré;90;80;85;88;85;84;https://www.futbin.com/26/player/22247/mamadou-sangare;30000.0;30000.0;Ancla
Rodri;85;82;92;90;88;87;https://www.futbin.com/26/player/22772/rodrigo-hernandez-cascante;750000.0;3000000.0;Ancla
Marta;87;90;91;93;70;82;https://www.futbin.com/26/player/22784/marta-vieira-da-silva;90000.0;400000.0;Cazador
Hurst;88;93;80;88;41;81;https://www.futbin.com/26/player/22810/hurst;189000.0;1000000.0;Motor
Rijkaard;84;80;85;86;89;88;https://www.futbin.com/26/player/22812/rijkaard;388000.0;1000000.0;Sombra
Hamm;93;94;90;93;55;82;https://www.futbin.com/26/player/22802/hamm;9488000.0;15000000.0;Motor
Walsh;85;59;90;88;88;84;https://www.futbin.com/26/player/22790/keira-walsh;51500.0;200000.0;Ancla
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;80000.0;80000.0;Cazador
Hagi;87;90;90;90;43;70;https://www.futbin.com/26/player/22809/hagi;390000.0;1000000.0;Motor
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;619000.0;1000000.0;Halcón
Osimhen;96;91;73;86;47;88;https://www.futbin.com/26/player/22783/victor-osimhen;600000.0;2000000.0;Rematador
Odobert;94;87;86;90;40;70;https://www.futbin.com/26/player/22245/wilson-odobert;73000.0;140000.0;Rematador
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;819000.0;1200000.0;Sombra
Kvaratskhelia;92;87;88;92;63;85;https://www.futbin.com/26/player/22778/khvicha-kvaratskhelia;1350000.0;6000000.0;Cazador
Bruno Guimarães;84;81;89;88;85;87;https://www.futbin.com/26/player/22785/bruno-guimaraes-moura;35000.0;150000.0;Ancla
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;138000.0;230000.0;Sombra
Martínez;87;86;86;88;60;90;https://www.futbin.com/26/player/22792/emiliano-martinez;;;Básico
Pavard;84;72;85;83;90;86;https://www.futbin.com/26/player/22793/benjamin-pavard;34000.0;120000.0;Ancla
Wharton;84;75;90;86;88;80;https://www.futbin.com/26/player/21910/adam-wharton;145000.0;220000.0;Ancla
Bisseck;84;65;73;82;84;86;https://www.futbin.com/26/player/22288/yann-aurel-bisseck;20000.0;60000.0;Ancla
Kuyt;87;90;85;88;72;84;https://www.futbin.com/26/player/22815/kuyt;24750.0;95000.0;Motor
Müller;90;93;80;88;45;77;https://www.futbin.com/26/player/22804/muller;590000.0;3000000.0;Motor
Necib;90;88;90;93;47;75;https://www.futbin.com/26/player/22808/necib-cadamuro;151000.0;400000.0;Básico
