Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Son;84;84;81;83;42;73;https://www.futbin.com/26/player/550/heung-min-son;10000.0;10000.0;Cazador
João Cancelo;87;76;87;87;85;84;https://www.futbin.com/26/player/20801/joao-pedro-cavaco-cancelo;22000.0;290000.0;Sombra
Alaba;83;76;87;85;87;82;https://www.futbin.com/26/player/20806/david-alaba;0.0;100000.0;Ancla
Palmer;82;87;89;89;52;70;https://www.futbin.com/26/player/20796/cole-palmer;151000.0;1900000.0;Motor
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;15250.0;50000.0;Rematador
Mariona;80;86;88;90;99;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;34250.0;60000.0;Motor
Duranville;92;83;84;90;40;70;https://www.futbin.com/26/player/21166/julien-duranville;600.0;10000.0;Rematador
Doku;94;77;78;90;36;75;https://www.futbin.com/26/player/20498/jeremy-doku;0.0;110000.0;Tirador preciso
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;465000.0;1200000.0;Cazador
Timber;83;53;81;83;87;85;https://www.futbin.com/26/player/20713/jurrien-timber;52000.0;85000.0;Sombra
Maicon;89;83;82;85;85;87;https://www.futbin.com/26/player/20824/douglas-sisenando;479000.0;4800000.0;Ancla
Aimar;85;80;88;89;50;65;https://www.futbin.com/26/player/20825/aimar;50500.0;550000.0;Rematador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1867000.0;2800000.0;Tirador preciso
De Paul;82;80;85;86;80;85;https://www.futbin.com/26/player/20762/rodrigo-de-paul;900.0;10000.0;Ancla
Doku;96;80;80;92;40;80;https://www.futbin.com/26/player/20814/jeremy-doku;280000.0;2100000.0;Tirador preciso
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;9000.0;17000.0;Cazador
De Jong;84;73;87;89;85;83;https://www.futbin.com/26/player/20793/frenkie-de-jong;1090000.0;4600000.0;Ancla
Olise;88;86;89;89;53;72;https://www.futbin.com/26/player/20797/michael-olise;240000.0;1500000.0;Cazador
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;88000.0;230000.0;Rematador
Yıldız;90;87;83;91;47;76;https://www.futbin.com/26/player/20798/kenan-yldz;287000.0;1900000.0;Tirador preciso
Debinha;87;82;87;92;48;99;https://www.futbin.com/26/player/20221/debora-c-de-oliveira;76500.0;300000.0;Cazador
