Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Kaká;94;85;88;91;44;82;https://www.futbin.com/26/player/24465/dos-santos-leite;290000.0;1500000.0;Tirador preciso
Kaká;92;88;90;92;46;80;https://www.futbin.com/26/player/24437/dos-santos-leite;290000.0;1500000.0;Francotirador
Nesta;85;50;73;76;93;91;https://www.futbin.com/26/player/24454/nesta;210000.0;600000.0;Sombra
Thuram;90;61;84;86;89;93;https://www.futbin.com/26/player/24466/thuram;151000.0;600000.0;Sombra
Campbell;87;44;65;75;88;90;https://www.futbin.com/26/player/24470/campbell;39250.0;100000.0;Sombra
Nesta;87;43;65;80;88;86;https://www.futbin.com/26/player/24473/nesta;27500.0;100000.0;Ancla
Hazard;94;88;87;92;38;70;https://www.futbin.com/26/player/24451/hazard;4550000.0;10000000.0;Halcón
Zidane;86;92;96;96;77;87;https://www.futbin.com/26/player/24436/zidane;8400000.0;15000000.0;Cazador
Ronaldinho;95;93;94;97;41;83;https://www.futbin.com/26/player/24439/de-assis-moreira;7125000.0;15000000.0;Halcón
Hazard;95;91;90;96;42;77;https://www.futbin.com/26/player/24447/hazard;4550000.0;10000000.0;Tirador preciso
Campbell;84;50;66;77;91;91;https://www.futbin.com/26/player/24463/campbell;44000.0;200000.0;Sombra
Zanetti;90;80;90;87;90;85;https://www.futbin.com/26/player/24455/zanetti;105000.0;500000.0;Ancla
Shearer;90;93;83;87;52;89;https://www.futbin.com/26/player/24457/shearer;45000.0;200000.0;Motor
Berbatov;90;91;87;91;38;82;https://www.futbin.com/26/player/24462/berbatov;37000.0;600000.0;Tirador preciso
Carles Puyol;88;45;75;80;88;89;https://www.futbin.com/26/player/24471/puyol-saforcada;13250.0;70000.0;Sombra
Totti;92;94;93;96;45;84;https://www.futbin.com/26/player/24453/francesco-totti;3493000.0;10000000.0;Cazador
Gullit;92;95;95;92;89;94;https://www.futbin.com/26/player/24440/gullit;14000000.0;15000000.0;Ancla
Cantona;91;92;90;92;55;91;https://www.futbin.com/26/player/24458/cantona;500000.0;1500000.0;Cazador
Thuram;94;65;86;87;94;94;https://www.futbin.com/26/player/24443/thuram;9800000.0;15000000.0;Ancla
Carles Puyol;86;51;76;81;95;92;https://www.futbin.com/26/player/24444/puyol-saforcada;1530000.0;3000000.0;Sombra
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;286000.0;400000.0;Tirador preciso
Emilio Butragueño;94;93;87;93;45;78;https://www.futbin.com/26/player/24448/butragueno-santos;2002000.0;5000000.0;Halcón
Vicky López;93;88;89;91;57;75;https://www.futbin.com/26/player/24369/victoria-lopez-serrano-felix;235000.0;700000.0;Motor
Prinz;88;95;82;91;55;90;https://www.futbin.com/26/player/24441/prinz;175000.0;600000.0;Motor
Emilio Butragueño;95;90;80;91;41;82;https://www.futbin.com/26/player/24446/butragueno-santos;218000.0;600000.0;Halcón
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;430000.0;440000.0;Cazador
Barzagli;86;52;74;77;93;88;https://www.futbin.com/26/player/24469/barzagli;70000.0;200000.0;Ancla
Bompastor;91;83;89;90;87;83;https://www.futbin.com/26/player/24468/bompastor;12250.0;30000.0;Ancla
Fernando Hierro;85;75;83;80;94;92;https://www.futbin.com/26/player/24452/hierro-ruiz;345000.0;8000000.0;Sombra
Morgan;96;96;87;94;54;84;https://www.futbin.com/26/player/24438/alex-morgan;6630000.0;15000000.0;Motor
Fernando Morientes;92;94;86;89;47;88;https://www.futbin.com/26/player/24442/morientes-sanchez;665000.0;2000000.0;Halcón
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;405000.0;650000.0;Halcón
Ramires;91;86;90;90;93;88;https://www.futbin.com/26/player/24450/santos-do-nascimen;1545000.0;8500000.0;Ancla
Messi;90;90;89;94;37;70;https://www.futbin.com/26/player/21610/lionel-messi;3400000.0;4100000.0;Cazador
Shearer;94;88;80;89;48;86;https://www.futbin.com/26/player/24472/shearer;11750.0;35000.0;Rematador
