Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Núñez;90;86;80;83;55;84;https://www.futbin.com/26/player/20609/darwin-nunez;319000.0;390000.0;Rematador
Podolski;83;88;84;84;50;82;https://www.futbin.com/26/player/20636/lukas-podolski;400.0;10000.0;Rematador
Provstgaard;80;60;75;73;85;86;https://www.futbin.com/26/player/20637/oliver-provstgaard;350.0;10000.0;Ancla
Baldé;80;68;66;72;30;68;https://www.futbin.com/26/player/2698/keita-balde;3400.0;10000.0;Básico
James;95;80;80;82;58;75;https://www.futbin.com/26/player/20623/daniel-james;210000.0;500000.0;Rematador
Zirkzee;85;85;83;86;50;86;https://www.futbin.com/26/player/20616/joshua-zirkzee;61000.0;110000.0;Rematador
Wijnaldum;80;80;84;86;81;78;https://www.futbin.com/26/player/20628/georginio-wijnaldum;24000.0;50000.0;Ancla
Gabriel Martinelli;94;83;82;87;52;79;https://www.futbin.com/26/player/20610/gabriel-teodoro-martinelli-silva;800.0;10000.0;Rematador
Álvaro Carreras;89;72;82;86;81;87;https://www.futbin.com/26/player/20379/alvaro-fernandez-carreras;78000.0;100000.0;Ancla
Nuno Tavares;90;78;80;83;83;81;https://www.futbin.com/26/player/20620/nuno-albertino-varela-tavares;86000.0;120000.0;Ancla
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;15000.0;20000.0;Rematador
Giroud;83;87;80;83;48;86;https://www.futbin.com/26/player/20612/olivier-giroud;110000.0;270000.0;Motor
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;29500.0;35000.0;Ancla
Fabián Ruiz;81;83;87;87;78;77;https://www.futbin.com/26/player/20604/fabian-ruiz-pena;160000.0;400000.0;Ancla
Gabi Portilho;90;86;85;88;52;77;https://www.futbin.com/26/player/20579/gabrielle-jordao-portilho;200.0;10000.0;Motor
Caufriez;81;47;73;72;84;86;https://www.futbin.com/26/player/20630/maximiliano-caufriez;11500.0;30000.0;Ancla
Honorat;91;83;85;84;60;77;https://www.futbin.com/26/player/20631/franck-honorat;12000.0;30000.0;Motor
Chiesa;88;83;80;85;50;75;https://www.futbin.com/26/player/20622/federico-chiesa;150000.0;440000.0;Rematador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;8600.0;14000.0;Cazador
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;26500.0;50000.0;Rematador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;246000.0;600000.0;Cazador
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;19500.0;30000.0;Rematador
Mariona;80;86;88;90;76;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;108000.0;240000.0;Ancla
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1564000.0;2800000.0;Tirador preciso
Gilmour;80;73;80;82;85;80;https://www.futbin.com/26/player/20633/billy-gilmour;36500.0;90000.0;Ancla
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;17500.0;35000.0;Ancla
Reijnders;80;81;83;86;79;78;https://www.futbin.com/26/player/20582/tijjani-reijnders;200000.0;550000.0;Ancla
Tonali;82;81;87;83;82;84;https://www.futbin.com/26/player/20606/sandro-tonali;645000.0;1600000.0;Ancla
Lamine Yamal;88;85;86;92;23;53;https://www.futbin.com/26/player/20413/lamine-yamal-nasraoui-ebana;2200000.0;3200000.0;Cazador
Ibañez;87;32;47;61;83;85;https://www.futbin.com/26/player/752/roger-ibanez-da-silva;0.0;30000.0;Ancla
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;146000.0;360000.0;Cazador
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;1436000.0;2700000.0;Cazador
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;605000.0;1400000.0;Rematador
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;334000.0;750000.0;Tirador preciso
Miedema;85;87;82;88;35;82;https://www.futbin.com/26/player/20635/vivianne-miedema;3900.0;10000.0;Motor
Raúl;86;90;80;88;45;72;https://www.futbin.com/26/player/18726/gonzalez-blanco;525000.0;1100000.0;Cazador
Rodrygo;92;86;85;90;34;70;https://www.futbin.com/26/player/20311/rodrygo-silva-de-goes;38750.0;100000.0;Rematador
Yeremay;92;83;83;89;33;64;https://www.futbin.com/26/player/20583/yeremay-hernandez-cubas;11750.0;30000.0;Rematador
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;90500.0;220000.0;Cazador
Stoichkov;90;91;84;90;49;84;https://www.futbin.com/26/player/18744/stoichkov;760000.0;2000000.0;Rematador
