Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Dani Olmo;86;89;88;91;55;77;https://www.futbin.com/26/player/22266/daniel-olmo-carvajal;4000.0;10000.0;Cazador
Odobert;94;87;86;90;40;70;https://www.futbin.com/26/player/22245/wilson-odobert;66500.0;240000.0;Rematador
Abily;87;91;92;91;82;82;https://www.futbin.com/26/player/22257/abily;1001000.0;4800000.0;Ancla
Mbappé;73;60;68;71;59;54;https://www.futbin.com/26/player/10325/ethan-mbappe;5400.0;10000.0;Motor
Van De Ven;91;51;67;75;84;83;https://www.futbin.com/26/player/20293/micky-van-de-ven;1200000.0;1200000.0;Ancla
Fermín;88;90;90;92;75;70;https://www.futbin.com/26/player/22229/fermin-lopez-marin;659000.0;2900000.0;Cazador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;93000.0;150000.0;Ancla
Dorgu;92;70;80;84;81;84;https://www.futbin.com/26/player/21598/patrick-dorgu;95000.0;100000.0;Ancla
Bale;97;95;90;95;80;85;https://www.futbin.com/26/player/22255/bale;11001000.0;13300000.0;Rematador
Karl;88;81;82;87;54;60;https://www.futbin.com/26/player/20655/lennart-karl;240000.0;240000.0;Rematador
Kroupi;92;88;85;90;62;70;https://www.futbin.com/26/player/22231/eli-junior-kroupi;99000.0;500000.0;Halcón
Quarshie;81;33;48;52;68;76;https://www.futbin.com/26/player/14269/joshua-quarshie;0.0;10000.0;Ancla
Mayulu;88;88;90;92;80;82;https://www.futbin.com/26/player/22224/senny-mayulu;95000.0;95000.0;Ancla
Yeremy Pino;95;88;89;89;49;66;https://www.futbin.com/26/player/22264/yeremy-jesus-pino-santos;0.0;0.0;Rematador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;610000.0;1000000.0;Halcón
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;750000.0;1300000.0;Tirador preciso
Abily;84;90;91;90;81;80;https://www.futbin.com/26/player/20694/abily;884000.0;1400000.0;Ancla
Stefan Bajcetic;74;52;67;73;71;71;https://www.futbin.com/26/player/16135/stefan-bajcetic-maquieira;5900.0;10000.0;Ancla
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;1198000.0;2100000.0;Sombra
Estêvão;90;74;73;82;33;57;https://www.futbin.com/26/player/357/estevao-willian-almeida;9900.0;10000.0;Rematador
Brugts;90;81;87;90;87;81;https://www.futbin.com/26/player/22241/esmee-brugts;24000.0;110000.0;Ancla
Dorgu;94;82;86;89;86;88;https://www.futbin.com/26/player/21905/patrick-dorgu;98000.0;100000.0;Ancla
Wesley;92;75;84;88;85;84;https://www.futbin.com/26/player/22242/wesley-vinicius-franca-lima;63500.0;300000.0;Ancla
Ekitiké;90;85;76;89;37;80;https://www.futbin.com/26/player/21976/hugo-ekitike;105000.0;260000.0;Rematador
Nico Paz;90;88;90;93;67;80;https://www.futbin.com/26/player/22225/nicolas-paz-martinez;366000.0;3800000.0;Cazador
Doumbia;96;89;80;88;50;79;https://www.futbin.com/26/player/22226/seydou-doumbia;48000.0;90000.0;Rematador
Calafiori;87;80;85;89;90;91;https://www.futbin.com/26/player/22227/riccardo-calafiori;740000.0;4800000.0;Ancla
Beever-Jones;88;92;80;90;50;85;https://www.futbin.com/26/player/22230/agnes-beever-jones;60000.0;600000.0;Motor
Karl;93;90;90;93;65;70;https://www.futbin.com/26/player/22220/lennart-karl;3230000.0;5700000.0;Halcón
Smith;90;90;86;94;34;87;https://www.futbin.com/26/player/22221/olivia-smith;1265000.0;7000000.0;Cazador
Shevchenko;90;92;75;87;37;80;https://www.futbin.com/26/player/22259/shevchenko;170000.0;750000.0;Motor
Scott;90;75;85;84;89;85;https://www.futbin.com/26/player/22262/scott;210000.0;950000.0;Ancla
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;3900.0;10000.0;Cazador
Wilson;94;91;85;93;50;85;https://www.futbin.com/26/player/21741/sophia-wilson;10500.0;22000.0;Halcón
Wharton;84;75;90;86;88;80;https://www.futbin.com/26/player/21910/adam-wharton;140000.0;220000.0;Ancla
Cafu;92;57;84;86;90;84;https://www.futbin.com/26/player/21553/cafu;920000.0;1500000.0;Ancla
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;9350000.0;14700000.0;Cazador
Moleiro;91;87;88;91;62;77;https://www.futbin.com/26/player/22240/alberto-moleiro-gonzalez;22000.0;300000.0;Tirador
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;159000.0;230000.0;Cazador
Bremer;84;52;62;70;88;83;https://www.futbin.com/26/player/21975/gleison-bremer-silva-nascimento;33000.0;100000.0;Sombra
Ricardo Carvalho;83;57;75;77;92;87;https://www.futbin.com/26/player/22261/silveira-carvalho;175000.0;750000.0;Sombra
Best;92;90;83;93;57;69;https://www.futbin.com/26/player/21398/best;569000.0;800000.0;Halcón
Saka;84;82;85;88;60;73;https://www.futbin.com/26/player/32/bukayo-saka;10000.0;18000.0;Cazador
Estêvão;95;86;84;90;47;67;https://www.futbin.com/26/player/20427/estevao-willian-almeida;235000.0;300000.0;Rematador
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;5150000.0;8100000.0;Motor
Kökçü;78;85;88;84;75;84;https://www.futbin.com/26/player/21980/orkun-kokcu;16000.0;32500.0;Rematador
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;6500.0;11000.0;Ancla
Le Fée;88;82;88;90;88;84;https://www.futbin.com/26/player/21863/enzo-le-fee;350.0;10000.0;Ancla
Digne;87;82;90;88;90;86;https://www.futbin.com/26/player/21864/lucas-digne;400.0;10000.0;Sombra
António Silva;89;46;75;78;87;89;https://www.futbin.com/26/player/22248/antonio-joao-tavares-silva;25500.0;150000.0;Ancla
Patri Guijarro;86;84;87;91;90;86;https://www.futbin.com/26/player/21809/patricia-guijarro-gutierrez;439000.0;750000.0;Ancla
Schweinsteiger;80;84;89;84;85;84;https://www.futbin.com/26/player/20697/schweinsteiger;111000.0;220000.0;Ancla
Vušković;83;70;73;78;85;91;https://www.futbin.com/26/player/22253/luka-vuskovic;11000.0;75000.0;Sombra
Tonali;79;74;82;80;81;83;https://www.futbin.com/26/player/255/sandro-tonali;3900.0;10000.0;Ancla
Mariona;87;91;96;94;90;90;https://www.futbin.com/26/player/21754/maria-francesca-caldentey-oliver;3080000.0;5200000.0;Ancla
Sissi;88;92;91;90;48;80;https://www.futbin.com/26/player/21823/lima-do-amor;148000.0;290000.0;Cazador
De Jong;84;73;87;89;85;83;https://www.futbin.com/26/player/20793/frenkie-de-jong;614000.0;1000000.0;Ancla
Pedri;90;90;93;96;87;87;https://www.futbin.com/26/player/21756/pedro-gonzalez-lopez;3999000.0;7000000.0;Ancla
Di María;87;85;88;89;50;72;https://www.futbin.com/26/player/20523/angel-di-maria;750.0;10000.0;Cazador
Rice;88;85;94;90;90;92;https://www.futbin.com/26/player/21759/declan-rice;1750000.0;2900000.0;Ancla
Huijsen;85;65;84;85;93;90;https://www.futbin.com/26/player/22223/dean-huijsen;1892000.0;7000000.0;Sombra
Vitor Reis;82;50;70;81;87;84;https://www.futbin.com/26/player/21928/vitor-reis;14500.0;30000.0;Ancla
Pajor;87;88;64;88;22;71;https://www.futbin.com/26/player/99/ewa-pajor;9900.0;19000.0;Halcón
Endrick;87;77;62;78;30;68;https://www.futbin.com/26/player/900/endrick-felipe-moreira-de-sousa;8900.0;10000.0;Rematador
Pau Cubarsí;70;42;66;77;84;76;https://www.futbin.com/26/player/17451/pau-cubarsi-paredes;750.0;10000.0;Ancla
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;1850000.0;2300000.0;Motor
Van Dijk;87;65;81;80;95;94;https://www.futbin.com/26/player/21764/virgil-van-dijk;13440000.0;15000000.0;Sombra
Roefs;88;87;81;88;52;83;https://www.futbin.com/26/player/22244/robin-roefs;;;Básico
Richards;86;57;73;76;84;89;https://www.futbin.com/26/player/22263/richards;220000.0;300000.0;Sombra
Huijsen;71;55;73;74;82;76;https://www.futbin.com/26/player/908/dean-huijsen;5500.0;10000.0;Ancla
Bale;95;89;84;89;65;79;https://www.futbin.com/26/player/18787/bale;1010000.0;1300000.0;Rematador
Ronaldinho;88;85;85;90;37;78;https://www.futbin.com/26/player/21386/de-assis-moreira;0.0;5800000.0;Cazador
Van De Ven;93;83;70;78;84;83;https://www.futbin.com/26/player/20452/micky-van-de-ven;1748000.0;2000000.0;Básico
Donnarumma;95;90;80;95;70;93;https://www.futbin.com/26/player/21766/gianluigi-donnarumma;;;Básico
Zakaria;84;71;80;83;85;89;https://www.futbin.com/26/player/21981/denis-zakaria;16250.0;30000.0;Sombra
Pepi;88;92;70;87;57;85;https://www.futbin.com/26/player/22246/ricardo-pepi;11000.0;40000.0;Halcón
Ona Batlle;88;85;83;81;82;73;https://www.futbin.com/26/player/20368/ona-batlle-pascual;3900.0;10000.0;Ancla
Thuram;93;63;83;84;93;93;https://www.futbin.com/26/player/21742/thuram;0.0;10200000.0;Ancla
