Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Mastantuono;90;86;87;90;60;75;https://www.futbin.com/26/player/22968/franco-mastantuono;350.0;10000.0;Cazador
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1038000.0;2000000.0;Rematador
Mendy;91;70;80;81;84;90;https://www.futbin.com/26/player/22796/ferland-mendy;172000.0;700000.0;Sombra
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;874000.0;1200000.0;Sombra
Makaay;90;92;80;87;32;78;https://www.futbin.com/26/player/22775/makaay;121000.0;950000.0;Motor
Fernández;85;85;93;92;82;84;https://www.futbin.com/26/player/22781/enzo-fernandez;400000.0;1500000.0;Ancla
Hoeneß;95;85;85;89;40;80;https://www.futbin.com/26/player/22817/ulrich-hoene;72500.0;650000.0;Rematador
Rodri;85;82;92;90;88;87;https://www.futbin.com/26/player/22772/rodrigo-hernandez-cascante;645000.0;3000000.0;Ancla
Griezmann;90;92;92;92;63;80;https://www.futbin.com/26/player/22779/antoine-griezmann;1065000.0;4000000.0;Cazador
Dunga;86;80;85;83;89;87;https://www.futbin.com/26/player/22811/bledorn-verri;354000.0;1900000.0;Ancla
Rijkaard;84;80;85;86;89;88;https://www.futbin.com/26/player/22812/rijkaard;235000.0;1000000.0;Sombra
Hamm;93;94;90;93;55;82;https://www.futbin.com/26/player/22802/hamm;5350000.0;15000000.0;Motor
Davies;95;80;84;87;82;84;https://www.futbin.com/26/player/22787/alphonso-davies;84000.0;700000.0;Ancla
Müller;90;93;80;88;45;77;https://www.futbin.com/26/player/22804/muller;450000.0;3000000.0;Motor
Van De Ven;94;52;71;81;88;88;https://www.futbin.com/26/player/22774/micky-van-de-ven;3050000.0;7000000.0;Ancla
Gerrard;85;91;91;87;81;85;https://www.futbin.com/26/player/22807/gerrard;278000.0;1200000.0;Sombra
Sangaré;90;80;85;88;85;84;https://www.futbin.com/26/player/22247/mamadou-sangare;0.0;30000.0;Ancla
Ona Batlle;91;88;88;85;85;80;https://www.futbin.com/26/player/22782/ona-batlle-pascual;90000.0;400000.0;Ancla
Osimhen;96;91;73;86;47;88;https://www.futbin.com/26/player/22783/victor-osimhen;329000.0;2000000.0;Rematador
Marta;87;90;91;93;70;82;https://www.futbin.com/26/player/22784/marta-vieira-da-silva;62000.0;400000.0;Cazador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;125000.0;150000.0;Ancla
Bruno Guimarães;84;81;89;88;85;87;https://www.futbin.com/26/player/22785/bruno-guimaraes-moura;25000.0;150000.0;Ancla
Schelin;93;92;88;91;48;84;https://www.futbin.com/26/player/22805/schelin;3845000.0;5700000.0;Cazador
Athenea;90;85;83;86;30;77;https://www.futbin.com/26/player/20716/athenea-del-castillo;0.0;85000.0;Rematador
Gilberto Silva;84;75;82;83;90;90;https://www.futbin.com/26/player/22780/aparecido-da-silva;;;Básico
Vieira;84;80;85;86;90;92;https://www.futbin.com/26/player/21555/vieira;2050000.0;3000000.0;Sombra
Iniesta;86;87;94;94;82;80;https://www.futbin.com/26/player/22803/iniesta-lujan;1950000.0;7600000.0;Ancla
Jones;84;65;81;77;94;90;https://www.futbin.com/26/player/22806/steffi-jones;290000.0;1000000.0;Sombra
