Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Bale;99;99;97;97;80;93;https://www.futbin.com/25/player/61817/gareth-bale;7750000.0;9500000.0;Tirador preciso
Maradona;94;94;97;99;45;85;https://www.futbin.com/25/player/60652/diego-maradona;740000.0;2500000.0;Halcón
Salah;99;97;95;99;62;90;https://www.futbin.com/25/player/61816/mohamed-salah;5655000.0;7000000.0;Francotirador
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;1745000.0;7600000.0;Motor
Palmer;95;98;99;99;75;90;https://www.futbin.com/25/player/61814/cole-palmer;3000000.0;7000000.0;Halcón
Haaland;97;99;95;96;60;98;https://www.futbin.com/25/player/61815/erling-haaland;11000.0;21000.0;Motor
Zico;95;97;97;97;75;88;https://www.futbin.com/25/player/61856/arthur-antunes-coimbra;15250.0;75000.0;Motor
Caicedo;91;84;95;94;96;95;https://www.futbin.com/25/player/60208/moises-caicedo;635000.0;1600000.0;Cazador
Pirlo;95;96;99;99;93;96;https://www.futbin.com/25/player/61812/andrea-pirlo;3770000.0;6000000.0;Ancla
Doué;99;96;95;99;80;90;https://www.futbin.com/25/player/61811/desire-doue;3500000.0;9500000.0;Francotirador
Stones;97;70;94;98;97;96;https://www.futbin.com/25/player/61818/john-stones;601000.0;1900000.0;Ancla
Beckenbauer;94;80;96;92;99;97;https://www.futbin.com/25/player/61813/beckenbauer;1706000.0;5000000.0;Ancla
Van Dijk;91;70;87;87;99;99;https://www.futbin.com/25/player/60899/virgil-van-dijk;13500.0;32500.0;Catalizador
Rijkaard;92;84;92;93;97;96;https://www.futbin.com/25/player/61852/frank-rijkaard;12250.0;100000.0;Sombra
Ginola;99;97;96;98;81;94;https://www.futbin.com/25/player/60916/david-ginola;68500.0;160000.0;Rematador
Roberto Carlos;99;93;95;93;96;98;https://www.futbin.com/25/player/61824/roberto-carlos-da-silva-rocha;1191000.0;3000000.0;Básico
Bastoni;93;56;88;92;98;98;https://www.futbin.com/25/player/61836/alessandro-bastoni;317000.0;1500000.0;Motor
Courtois;95;98;94;98;80;98;https://www.futbin.com/25/player/61844/thibaut-courtois;;;Básico
Caicedo;93;90;97;96;98;97;https://www.futbin.com/25/player/61448/moises-caicedo;1000000.0;2500000.0;Motor
Aitana Bonmatí;94;96;99;98;90;90;https://www.futbin.com/25/player/61442/aitana-bonmati-conca;1125000.0;5700000.0;Ancla
Bale;99;94;92;95;75;86;https://www.futbin.com/25/player/59331/gareth-bale;193000.0;900000.0;Tirador preciso
Cole;97;80;92;92;97;94;https://www.futbin.com/25/player/61858/ashley-cole;26750.0;80000.0;Ancla
Schmeichel;97;94;95;99;70;96;https://www.futbin.com/25/player/61859/peter-schmeichel;;;Básico
Esther;96;98;92;98;60;95;https://www.futbin.com/25/player/61860/esther-gonzalez-rodriguez;14250.0;60000.0;Halcón
Hernández;98;84;90;90;95;93;https://www.futbin.com/25/player/60693/theo-hernandez;0.0;300000.0;Básico
Hazard;99;96;93;95;70;90;https://www.futbin.com/25/player/60708/eden-hazard;1100000.0;1500000.0;Tirador preciso
Zé Roberto;99;94;97;99;92;93;https://www.futbin.com/25/player/60936/jose-roberto-da-silva-junior;634000.0;1500000.0;Tirador
Ferdinand;95;98;92;94;70;99;https://www.futbin.com/25/player/60873/rio-ferdinand;849000.0;2100000.0;Motor
Bellingham;94;95;96;98;97;95;https://www.futbin.com/25/player/60898/jobe-bellingham;1000.0;5100.0;Ancla
Gullit;95;99;99;96;92;96;https://www.futbin.com/25/player/61440/ruud-gullit;5250000.0;15000000.0;Ancla
Šeško;95;80;88;86;96;96;https://www.futbin.com/25/player/60788/benjamin-sesko;31750.0;42500.0;Ancla
Hampton;99;96;94;98;84;99;https://www.futbin.com/25/player/61497/hannah-hampton;;;Básico
Völler;97;97;90;95;60;93;https://www.futbin.com/25/player/61853/rudi-voller;12250.0;100000.0;Básico
Son;97;99;95;97;58;90;https://www.futbin.com/25/player/61444/heung-min-son;815000.0;2700000.0;Motor
Toney;96;97;94;97;65;97;https://www.futbin.com/25/player/61855/ivan-toney;22750.0;100000.0;Halcón
Van Der Sar;98;96;92;96;70;99;https://www.futbin.com/25/player/61445/edwin-van-der-sar;;;Básico
Hernández;97;80;81;86;83;91;https://www.futbin.com/25/player/55900/theo-hernandez;368000.0;500000.0;Básico
Rodman;99;95;93;98;62;96;https://www.futbin.com/25/player/61006/trinity-rodman;602000.0;1300000.0;Tirador preciso
Mbappé;99;93;84;95;39;82;https://www.futbin.com/25/player/56084/kylian-mbappe;148000.0;850000.0;Sombra
Musiala;96;95;94;99;77;84;https://www.futbin.com/25/player/61009/jamal-musiala;299000.0;700000.0;Halcón
Vieira;88;85;88;90;94;96;https://www.futbin.com/25/player/58285/patrick-vieira;3200000.0;4400000.0;Ancla
Lala;99;75;94;95;97;94;https://www.futbin.com/25/player/61861/kenny-lala;33750.0;60000.0;Básico
Maradona;92;92;92;97;42;80;https://www.futbin.com/25/player/57524/diego-maradona;46750.0;550000.0;Halcón
Essien;94;90;95;92;96;97;https://www.futbin.com/25/player/60982/michael-essien;121000.0;250000.0;Ancla
Thuram;91;62;80;86;94;94;https://www.futbin.com/25/player/59148/lilian-thuram;394000.0;550000.0;Sombra
Marc Cucurella;96;80;94;93;92;94;https://www.futbin.com/25/player/60211/marc-cucurella-saseta;254000.0;600000.0;Ancla
Alisson;96;95;95;98;75;99;https://www.futbin.com/25/player/60942/alisson-ramses-becker;;;Básico
Aitana Bonmatí;90;92;95;97;85;84;https://www.futbin.com/25/player/56777/aitana-bonmati-conca;78500.0;350000.0;Ancla
Davies;99;76;90;93;86;89;https://www.futbin.com/25/player/58182/alphonso-davies;12000.0;150000.0;Básico
Bastoni;89;55;87;90;97;96;https://www.futbin.com/25/player/60038/alessandro-bastoni;21500.0;42500.0;Sombra
Mamardashvili;91;70;90;85;95;96;https://www.futbin.com/25/player/60641/giorgi-mamardashvili;49000.0;55000.0;Sombra
Koundé;97;70;90;94;97;95;https://www.futbin.com/25/player/60943/jules-kounde;280000.0;750000.0;Ancla
Henry;96;95;95;94;65;92;https://www.futbin.com/25/player/59325/thierry-henry;86500.0;1400000.0;Halcón
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;140000.0;190000.0;Halcón
Palmer;90;93;95;97;60;80;https://www.futbin.com/25/player/56781/cole-palmer;76500.0;370000.0;Halcón
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;398000.0;1600000.0;Halcón
Lavelle;86;79;84;87;45;63;https://www.futbin.com/25/player/32877/rose-lavelle;3500.0;10000.0;Rematador
Roberto Carlos;92;87;88;85;90;91;https://www.futbin.com/25/player/56795/roberto-carlos-da-silva-rocha;32500.0;370000.0;Ancla
Pelé;95;97;93;96;61;82;https://www.futbin.com/25/player/59426/edson-arantes-nascimento;68000.0;750000.0;Motor
Marmoush;99;94;93;97;50;88;https://www.futbin.com/25/player/60910/omar-marmoush;2300.0;5000.0;Tirador preciso
Cristiano Ronaldo;95;99;94;98;48;94;https://www.futbin.com/25/player/61005/c-ronaldo-dos-santos-aveiro;4780000.0;15000000.0;Motor
Udogie;99;80;89;94;92;94;https://www.futbin.com/25/player/60126/destiny-udogie;630000.0;900000.0;Básico
Henry;98;98;97;97;70;95;https://www.futbin.com/25/player/61447/thierry-henry;2390000.0;8800000.0;Halcón
Fernando Morientes;94;99;87;94;60;95;https://www.futbin.com/25/player/61857/fernando-morientes-sanchez;12250.0;60000.0;Motor
Messi;87;90;93;96;39;71;https://www.futbin.com/25/player/57097/lionel-messi;32500.0;32500.0;Cazador
Bellingham;91;96;94;99;88;92;https://www.futbin.com/25/player/60914/jude-bellingham;0.0;0.0;Sombra
Nuno Mendes;99;92;92;97;95;94;https://www.futbin.com/25/player/60966/nuno-alexandre-tavares-mendes;2949000.0;4700000.0;Básico
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;6500.0;10000.0;Motor
Alexia Putellas;99;96;90;96;70;88;https://www.futbin.com/25/player/60685/alexia-putellas-segura;348000.0;900000.0;Tirador preciso
Vini Jr.;99;92;93;98;45;86;https://www.futbin.com/25/player/60969/vinicius-jose-de-oliveira-junior;500000.0;1100000.0;Tirador preciso
Forlán;96;99;92;95;65;89;https://www.futbin.com/25/player/61017/diego-forlan;35000.0;340000.0;Motor
Campbell;94;70;90;88;97;99;https://www.futbin.com/25/player/61454/sol-campbell;73000.0;200000.0;Sombra
Williams;96;99;99;97;94;91;https://www.futbin.com/25/player/60921/fara-williams;315000.0;360000.0;Ancla
Van Dijk;89;68;81;80;97;96;https://www.futbin.com/25/player/59585/virgil-van-dijk;47000.0;210000.0;Sombra
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;177000.0;750000.0;Tirador preciso
Hemp;99;95;97;98;80;94;https://www.futbin.com/25/player/60860/lauren-hemp;495000.0;700000.0;Tirador preciso
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;0.0;15000000.0;Arquitecto
Dumfries;98;86;90;95;96;99;https://www.futbin.com/25/player/61459/denzel-dumfries;259000.0;600000.0;Básico
Endrick;94;91;80;92;46;80;https://www.futbin.com/25/player/57154/endrick-felipe-moreira-de-sousa;11750.0;47500.0;Tirador preciso
Lúcio;90;77;80;82;95;94;https://www.futbin.com/25/player/58694/lucimar-da-silva-ferreira;20750.0;390000.0;Ancla
Haaland;94;98;81;90;52;94;https://www.futbin.com/25/player/59590/erling-haaland;63000.0;140000.0;Motor
Buffon;99;93;90;99;73;97;https://www.futbin.com/25/player/60977/gianluigi-buffon;;;Básico
Kvaratskhelia;97;93;94;99;54;89;https://www.futbin.com/25/player/61024/khvicha-kvaratskhelia;64000.0;170000.0;Halcón
Cruyff;93;94;93;96;45;78;https://www.futbin.com/25/player/57173/johan-cruyff;97000.0;900000.0;Halcón
Eto'o;99;98;90;95;56;90;https://www.futbin.com/25/player/60978/samuel-etoo;790000.0;2300000.0;Motor
Nüsken;88;84;93;93;95;87;https://www.futbin.com/25/player/59600/sjoeke-nusken;20500.0;30000.0;Ancla
Kelly;96;92;94;96;55;90;https://www.futbin.com/25/player/60326/chloe-kelly;700000.0;700000.0;Halcón
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;8580000.0;15000000.0;Francotirador
Gervinho;99;94;96;98;49;85;https://www.futbin.com/25/player/61027/yao-kouassi;360000.0;900000.0;Francotirador
Angelina;96;92;97;98;95;93;https://www.futbin.com/25/player/61464/angelina-alonso-costantino;17750.0;30000.0;Ancla
Mbappé;99;95;86;97;43;85;https://www.futbin.com/25/player/56766/kylian-mbappe;430000.0;1000000.0;Francotirador
Kvaratskhelia;99;91;91;99;53;87;https://www.futbin.com/25/player/57782/khvicha-kvaratskhelia;20000.0;250000.0;Cazador
James;96;86;94;95;94;95;https://www.futbin.com/25/player/60207/reece-james;1195000.0;1500000.0;Ancla
Foden;98;90;95;98;93;90;https://www.futbin.com/25/player/60781/phil-foden;245000.0;500000.0;Francotirador
Lamine Yamal;99;97;99;98;46;92;https://www.futbin.com/25/player/60940/lamine-yamal;5999000.0;9100000.0;Rematador
Thuram;94;65;87;92;97;97;https://www.futbin.com/25/player/60980/lilian-thuram;630000.0;1400000.0;Ancla
Zambrotta;99;80;93;94;95;94;https://www.futbin.com/25/player/61036/gianluca-zambrotta;77500.0;130000.0;Básico
Oblak;85;90;78;87;46;86;https://www.futbin.com/25/player/32840/jan-oblak;;;Básico
Zico;89;92;91;91;62;71;https://www.futbin.com/25/player/54431/arthur-antunes-coimbra;86500.0;220000.0;Motor
Sócrates;87;90;90;91;44;83;https://www.futbin.com/25/player/56343/socrates-vieira-de-oliveira;75000.0;140000.0;Cazador
Martínez;91;89;90;93;63;94;https://www.futbin.com/25/player/56773/emiliano-martinez;;;Básico
Maradona;90;91;91;96;40;77;https://www.futbin.com/25/player/57801/diego-maradona;250000.0;1500000.0;Cazador
Kvaratskhelia;89;84;85;89;45;75;https://www.futbin.com/25/player/58997/khvicha-kvaratskhelia;30000.0;42500.0;Cazador
Tah;90;70;83;85;97;95;https://www.futbin.com/25/player/59967/jonathan-tah;21000.0;42500.0;Sombra
Grealish;98;87;91;95;93;90;https://www.futbin.com/25/player/60352/jack-grealish;750.0;10000.0;Ancla
