Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Kaká;94;85;88;91;44;82;https://www.futbin.com/26/player/24465/dos-santos-leite;210000.0;1500000.0;Tirador preciso
Wilson;92;88;88;88;60;72;https://www.futbin.com/26/player/23847/harry-wilson;37000.0;40000.0;Cazador
Hazard;94;88;87;92;38;70;https://www.futbin.com/26/player/24451/hazard;5061000.0;10000000.0;Halcón
Bobb;93;87;88;93;48;69;https://www.futbin.com/26/player/23742/oscar-bobb;0.0;30000.0;Motor
Semenyo;91;88;84;89;50;87;https://www.futbin.com/26/player/23938/antoine-semenyo;550000.0;650000.0;Francotirador
Neuer;90;90;96;90;40;93;https://www.futbin.com/26/player/24482/manuel-neuer;;;Básico
Dro;92;87;87;90;60;88;https://www.futbin.com/26/player/24483/fernandez;0.0;10000.0;Rematador
Thuram;90;61;84;86;89;93;https://www.futbin.com/26/player/24466/thuram;81000.0;600000.0;Sombra
Nesta;87;43;65;80;88;86;https://www.futbin.com/26/player/24473/nesta;13750.0;100000.0;Ancla
Thuram;94;65;86;87;94;94;https://www.futbin.com/26/player/24443/thuram;4989000.0;15000000.0;Ancla
Campbell;87;44;65;75;88;90;https://www.futbin.com/26/player/24470/campbell;17000.0;100000.0;Sombra
Nesta;85;50;73;76;93;91;https://www.futbin.com/26/player/24454/nesta;107000.0;600000.0;Sombra
Zanetti;90;80;90;87;90;85;https://www.futbin.com/26/player/24455/zanetti;65000.0;500000.0;Ancla
Salgado;88;70;86;86;90;91;https://www.futbin.com/26/player/24481/michel-salgado;50000.0;140000.0;Sombra
Estêvão;95;86;84;90;47;67;https://www.futbin.com/26/player/20427/estevao-willian-almeida;180000.0;240000.0;Rematador
Olise;88;86;89;89;53;72;https://www.futbin.com/26/player/20797/michael-olise;0.0;280000.0;Cazador
Totti;92;94;93;96;45;84;https://www.futbin.com/26/player/24453/francesco-totti;2290000.0;10000000.0;Cazador
Kaká;92;88;90;92;46;80;https://www.futbin.com/26/player/24437/dos-santos-leite;210000.0;1500000.0;Francotirador
Cantona;91;92;90;92;55;91;https://www.futbin.com/26/player/24458/cantona;350000.0;1500000.0;Cazador
Rivaldo;90;91;91;93;47;80;https://www.futbin.com/26/player/23902/borba-ferreira;118000.0;210000.0;Cazador
Carles Puyol;86;51;76;81;95;92;https://www.futbin.com/26/player/24444/puyol-saforcada;800000.0;3000000.0;Sombra
Beckenbauer;86;77;91;87;95;88;https://www.futbin.com/26/player/24445/franz-beckenbauer;998000.0;6000000.0;Ancla
Simons;90;90;91;93;70;80;https://www.futbin.com/26/player/24139/xavi-simons;220000.0;420000.0;Motor
Emilio Butragueño;94;93;87;93;45;78;https://www.futbin.com/26/player/24448/butragueno-santos;1450000.0;5000000.0;Halcón
Ramires;91;86;90;90;93;88;https://www.futbin.com/26/player/24450/santos-do-nascimen;1400000.0;8500000.0;Ancla
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;0.0;440000.0;Cazador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;310000.0;400000.0;Tirador preciso
Pizarro;88;93;88;90;47;87;https://www.futbin.com/26/player/24459/pizarro-bosio;70500.0;500000.0;Motor
Berbatov;90;91;87;91;38;82;https://www.futbin.com/26/player/24462/berbatov;25000.0;600000.0;Tirador preciso
Campbell;84;50;66;77;91;91;https://www.futbin.com/26/player/24463/campbell;22000.0;200000.0;Sombra
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;480000.0;650000.0;Halcón
Kohler;84;54;85;80;93;92;https://www.futbin.com/26/player/24464/kohler;44250.0;200000.0;Sombra
Szoboszlai;83;87;87;87;71;82;https://www.futbin.com/26/player/20534/dominik-szoboszlai;147000.0;280000.0;Motor
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;167000.0;220000.0;Rematador
Bompastor;91;83;89;90;87;83;https://www.futbin.com/26/player/24468/bompastor;11750.0;30000.0;Ancla
Antony;87;85;85;86;50;75;https://www.futbin.com/26/player/20098/antony-matheus-dos-santos;85500.0;110000.0;Cazador
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;134000.0;300000.0;Francotirador
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;3685000.0;6900000.0;Cazador
Laporte;85;60;87;84;91;90;https://www.futbin.com/26/player/23824/aymeric-laporte;32250.0;85000.0;Sombra
Zidane;86;92;96;96;77;87;https://www.futbin.com/26/player/24436/zidane;4967000.0;15000000.0;Cazador
Thuram;84;82;86;86;87;87;https://www.futbin.com/26/player/21536/khephren-thuram;120000.0;130000.0;Ancla
Shearer;90;93;83;87;52;89;https://www.futbin.com/26/player/24457/shearer;38000.0;200000.0;Motor
Verón;86;88;90;88;80;86;https://www.futbin.com/26/player/24474/veron;11750.0;50000.0;Ancla
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro;1800.0;10000.0;Cazador
Dalglish;89;90;75;88;41;72;https://www.futbin.com/26/player/18741/dalglish;219000.0;260000.0;Cazador
Mbeumo;89;86;80;85;50;77;https://www.futbin.com/26/player/20400/bryan-mbeumo;53500.0;65000.0;Cazador
Sørloth;92;93;86;90;44;93;https://www.futbin.com/26/player/24359/alexander-sorloth;175000.0;950000.0;Halcón
Mead;82;84;84;87;67;73;https://www.futbin.com/26/player/93/beth-mead;2500.0;10000.0;Cazador
Igor Thiago;88;90;80;87;51;92;https://www.futbin.com/26/player/23838/igor-thiago-rodrigues;50000.0;70000.0;Cazador
Irene Paredes;85;55;81;81;92;90;https://www.futbin.com/26/player/24368/irene-paredes-hernandez;138000.0;550000.0;Sombra
Kahn;95;88;73;97;61;91;https://www.futbin.com/26/player/23903/oliver-kahn;;;Básico
Konaté;86;40;80;83;89;88;https://www.futbin.com/26/player/24484/ibrahima-konate;1600.0;10000.0;Sombra
Pizarro;82;88;83;85;41;81;https://www.futbin.com/26/player/21406/pizarro-bosio;29250.0;30000.0;Motor
Pedro Neto;93;81;80;87;45;75;https://www.futbin.com/26/player/23118/pedro-lomba-neto;42750.0;60000.0;Rematador
Son;91;92;90;90;50;82;https://www.futbin.com/26/player/23904/heung-min-son;575000.0;700000.0;Motor
Wirtz;85;86;90;92;56;71;https://www.futbin.com/26/player/24410/florian-wirtz;55500.0;1000000.0;Cazador
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;750.0;10000.0;Ancla
Hazard;95;91;90;96;42;77;https://www.futbin.com/26/player/24447/hazard;5061000.0;10000000.0;Tirador preciso
Huijsen;71;55;73;74;82;76;https://www.futbin.com/26/player/908/dean-huijsen;750.0;10000.0;Ancla
Valverde;91;85;85;87;86;86;https://www.futbin.com/26/player/21410/federico-valverde;270000.0;390000.0;Ancla
Díaz;94;88;86;93;55;84;https://www.futbin.com/26/player/23810/luis-diaz;415000.0;1100000.0;Tirador preciso
Angerer;93;90;82;95;67;93;https://www.futbin.com/26/player/24449/angerer;;;Básico
Szoboszlai;83;86;87;86;71;81;https://www.futbin.com/26/player/20093/dominik-szoboszlai;105000.0;270000.0;Motor
