Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Cristiano Ronaldo;93;99;91;97;46;92;https://www.futbin.com/25/player/60662/c-ronaldo-dos-santos-aveiro;0.0;15000000.0;Catalizador
Mamardashvili;91;70;90;85;95;96;https://www.futbin.com/25/player/60641/giorgi-mamardashvili;153000.0;380000.0;Básico
Olise;95;96;95;97;71;85;https://www.futbin.com/25/player/60634/michael-olise;648000.0;1800000.0;Halcón
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;125000.0;310000.0;Halcón
João Neves;95;88;94;98;94;95;https://www.futbin.com/25/player/60661/joao-pedro-goncalves-neves;1380000.0;1900000.0;Ancla
Maradona;94;94;97;99;45;85;https://www.futbin.com/25/player/60652/diego-maradona;4027000.0;9600000.0;Halcón
Vitinha;96;93;96;99;95;84;https://www.futbin.com/25/player/60671/vitor-machado-ferreira;1069000.0;2200000.0;Francotirador
Hamm;95;94;97;96;95;90;https://www.futbin.com/25/player/60654/mia-hamm;959000.0;2600000.0;Ancla
Alexia Putellas;90;96;97;98;82;87;https://www.futbin.com/25/player/60138/alexia-putellas-segura;399000.0;1300000.0;Sombra
Bellingham;90;95;91;98;86;91;https://www.futbin.com/25/player/60143/jude-bellingham;346000.0;900000.0;Sombra
Rashford;99;90;96;95;91;87;https://www.futbin.com/25/player/60638/marcus-rashford;304000.0;950000.0;Básico
Abedi Pelé;95;92;93;95;55;83;https://www.futbin.com/25/player/60678/abedi-ayew;18250.0;32500.0;Halcón
Lúcio;84;74;76;79;93;91;https://www.futbin.com/25/player/55920/lucimar-da-silva-ferreira;664000.0;850000.0;Sombra
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;3450000.0;8500000.0;Halcón
Kanté;91;90;95;92;96;94;https://www.futbin.com/25/player/60228/ngolo-kante;379000.0;1000000.0;Básico
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;1995000.0;6000000.0;Tirador preciso
Vitinha;95;94;96;98;93;81;https://www.futbin.com/25/player/60302/vitor-machado-ferreira;515000.0;1700000.0;Ancla
Reus;92;90;97;92;95;90;https://www.futbin.com/25/player/60639/reus;190000.0;550000.0;Ancla
Kaká;95;96;94;97;52;92;https://www.futbin.com/25/player/60359/ricardo-izecson-dos-santos-leite;165000.0;260000.0;Halcón
Modric;91;93;96;96;91;85;https://www.futbin.com/25/player/60367/luka-modric;2900.0;10000.0;Ancla
Konaté;98;97;95;94;85;94;https://www.futbin.com/25/player/60629/ibrahima-konate;;;Básico
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;2599000.0;6300000.0;Motor
Pedro Neto;97;94;91;97;52;87;https://www.futbin.com/25/player/60670/pedro-lomba-neto;2603000.0;6000000.0;Tirador preciso
Kane;93;96;98;94;92;93;https://www.futbin.com/25/player/60632/harry-kane;1764000.0;6100000.0;Motor
Raphinha;99;94;96;95;70;92;https://www.futbin.com/25/player/60134/raphael-dias-belloli;1239000.0;3900000.0;Rematador
Lewandowski;93;90;96;92;88;92;https://www.futbin.com/25/player/60633/robert-lewandowski;6500.0;12000.0;Motor
Neymar Jr;87;82;86;93;40;65;https://www.futbin.com/25/player/55616/neymar-da-silva-santos-jr;1885000.0;2400000.0;Cazador
Renato Veiga;95;84;92;92;93;96;https://www.futbin.com/25/player/60673/renato-palma-veiga;460000.0;850000.0;Ancla
Neymar Jr;91;90;88;95;41;70;https://www.futbin.com/25/player/56418/neymar-da-silva-santos-jr;2780000.0;3800000.0;Cazador
Lukaku;92;75;92;90;96;97;https://www.futbin.com/25/player/60636/romelu-lukaku;380000.0;1100000.0;Sombra
Ødegaard;98;93;94;97;80;80;https://www.futbin.com/25/player/60637/martin-odegaard;379000.0;1100000.0;Francotirador
Francisco Conceição;98;93;91;96;55;84;https://www.futbin.com/25/player/60676/francisco-f-da-conceicao;410000.0;750000.0;Tirador preciso
Hamm;94;89;84;90;52;83;https://www.futbin.com/25/player/56436/mia-hamm;3700000.0;3700000.0;Halcón
Gullit;90;92;94;91;87;91;https://www.futbin.com/25/player/58687/ruud-gullit;2305000.0;3100000.0;Ancla
Lúcio;90;77;80;82;95;94;https://www.futbin.com/25/player/58694/lucimar-da-silva-ferreira;867000.0;1700000.0;Ancla
De Bruyne;90;94;99;95;86;87;https://www.futbin.com/25/player/60363/kevin-de-bruyne;7600.0;22000.0;Cazador
Gyökeres;96;95;89;95;50;97;https://www.futbin.com/25/player/60150/viktor-gyokeres;200000.0;550000.0;Halcón
Van Der Sar;93;91;86;91;61;94;https://www.futbin.com/25/player/59150/edwin-van-der-sar;;;Básico
Barcola;97;92;93;96;56;86;https://www.futbin.com/25/player/59496/bradley-barcola;237000.0;550000.0;Francotirador
Rodri;89;86;94;91;97;92;https://www.futbin.com/25/player/56772/rodrigo-hernandez-cascante;549000.0;1800000.0;Ancla
Mateo;96;96;94;95;75;85;https://www.futbin.com/25/player/59502/clara-mateo;26000.0;70000.0;Motor
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;3288000.0;10000000.0;Francotirador
Cafu;96;85;94;93;97;93;https://www.futbin.com/25/player/60655/marcos-de-morais;580000.0;1800000.0;Básico
Billing;89;90;92;90;87;92;https://www.futbin.com/25/player/57788/philip-billing;27750.0;47500.0;Ancla
Campbell;90;52;70;70;94;95;https://www.futbin.com/25/player/58641/sol-campbell;329000.0;550000.0;Sombra
Rüdiger;85;58;76;75;89;99;https://www.futbin.com/25/player/56423/antonio-rudiger;0.0;120000.0;Sombra
Buffon;98;90;85;97;67;94;https://www.futbin.com/25/player/59432/gianluigi-buffon;;;Básico
Shaw;94;97;86;93;43;96;https://www.futbin.com/25/player/59582/khadija-shaw;38500.0;95000.0;Motor
Doué;98;94;93;97;75;86;https://www.futbin.com/25/player/60295/desire-doue;2780000.0;7600000.0;Francotirador
Milito;95;93;90;93;50;90;https://www.futbin.com/25/player/60658/diego-milito;15250.0;37500.0;Halcón
Maignan;93;90;94;96;90;95;https://www.futbin.com/25/player/60355/mike-maignan;9000.0;11000.0;Básico
Van Dijk;89;68;81;80;97;96;https://www.futbin.com/25/player/59585/virgil-van-dijk;1979000.0;4600000.0;Sombra
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;248000.0;600000.0;Tirador preciso
Lobotka;94;85;91;93;93;90;https://www.futbin.com/25/player/60679/stanislav-lobotka;350.0;5000.0;Ancla
Jairzinho;95;93;90;95;53;81;https://www.futbin.com/25/player/59439/jair-ventura-filho;470000.0;850000.0;Halcón
Endrick;95;94;96;94;50;85;https://www.futbin.com/25/player/60640/endrick-felipe-moreira-de-sousa;108000.0;380000.0;Tirador preciso
Tah;90;70;83;85;97;95;https://www.futbin.com/25/player/59967/jonathan-tah;265000.0;700000.0;Sombra
De Gea;95;92;92;97;81;94;https://www.futbin.com/25/player/60063/de-gea-quintana;;;Básico
Mapi León;92;90;95;93;90;94;https://www.futbin.com/25/player/60645/maria-pilar-leon-cebrian;15000.0;40000.0;Ancla
Pelé;94;95;92;95;60;80;https://www.futbin.com/25/player/56755/edson-arantes-nascimento;1100000.0;2500000.0;Halcón
Osimhen;97;97;81;93;53;92;https://www.futbin.com/25/player/59970/victor-osimhen;307000.0;700000.0;Básico
Rüdiger;93;62;80;81;92;95;https://www.futbin.com/25/player/60154/antonio-rudiger;128000.0;260000.0;Sombra
Harder;93;95;93;97;45;91;https://www.futbin.com/25/player/59971/pernille-harder;120000.0;380000.0;Cazador
Rafael Leão;94;79;80;87;28;77;https://www.futbin.com/25/player/43977/rafael-da-conceicao-leao;8500.0;19000.0;Rematador
Gullit;88;91;93;89;83;90;https://www.futbin.com/25/player/56106/ruud-gullit;1850000.0;3000000.0;Ancla
Henry;94;93;93;92;60;90;https://www.futbin.com/25/player/56759/thierry-henry;1055000.0;1800000.0;Halcón
Dembélé;99;90;94;97;55;75;https://www.futbin.com/25/player/59493/ousmane-dembele;1850000.0;5000000.0;Tirador preciso
Gonçalo Ramos;94;96;91;95;64;91;https://www.futbin.com/25/player/60668/goncalo-matias-ramos;463000.0;750000.0;Motor
Vieira;88;85;88;90;94;96;https://www.futbin.com/25/player/58285/patrick-vieira;2918000.0;5700000.0;Sombra
Olise;95;93;95;96;71;83;https://www.futbin.com/25/player/59976/michael-olise;280000.0;700000.0;Halcón
Beckham;97;93;98;92;90;88;https://www.futbin.com/25/player/60630/david-beckham;85000.0;240000.0;Ancla
Griezmann;92;94;97;98;80;87;https://www.futbin.com/25/player/60631/antoine-griezmann;1946000.0;5300000.0;Cazador
Maradona;92;92;92;97;42;80;https://www.futbin.com/25/player/57524/diego-maradona;1544000.0;3900000.0;Halcón
Ginola;94;93;92;94;75;92;https://www.futbin.com/25/player/59342/david-ginola;839000.0;1100000.0;Motor
Rafael Leão;99;94;93;97;53;90;https://www.futbin.com/25/player/60344/rafael-da-conceicao-leao;8500.0;19000.0;Tirador preciso
Vieira;94;97;91;96;70;90;https://www.futbin.com/25/player/60653/patrick-vieira;1114000.0;3600000.0;Motor
Park;84;70;71;83;41;58;https://www.futbin.com/25/player/33396/jess-park;;;Básico
Gray;75;60;70;74;70;72;https://www.futbin.com/25/player/51361/archie-gray;350.0;5100.0;Básico
Lewandowski;85;90;85;88;48;87;https://www.futbin.com/25/player/55614/robert-lewandowski;37250.0;70000.0;Cazador
Hazard;94;87;87;94;42;72;https://www.futbin.com/25/player/56380/eden-hazard;665000.0;1100000.0;Tirador
Abedi Pelé;92;85;90;92;50;67;https://www.futbin.com/25/player/57533/abedi-ayew;27000.0;55000.0;Tirador
Matheus Cunha;95;91;90;93;60;88;https://www.futbin.com/25/player/58623/matheus-santos-carneiro-da-cunha;72000.0;120000.0;Halcón
Doué;95;89;90;94;67;83;https://www.futbin.com/25/player/59410/desire-doue;65000.0;70000.0;Rematador
Steijn;91;94;91;96;84;92;https://www.futbin.com/25/player/59500/sem-steijn;21500.0;47500.0;Ancla
Simons;95;90;93;95;74;85;https://www.futbin.com/25/player/60025/xavi-simons;750.0;10000.0;Halcón
Tomori;91;91;95;93;95;92;https://www.futbin.com/25/player/60347/fikayo-tomori;750.0;10000.0;Ancla
Rúben Neves;91;91;96;92;94;92;https://www.futbin.com/25/player/60672/ruben-diogo-da-silva-neves;195000.0;1200000.0;Básico
Feller;91;80;70;81;34;75;https://www.futbin.com/25/player/33464/naomie-feller;650.0;5200.0;Rematador
Ronaldinho;91;89;90;95;38;80;https://www.futbin.com/25/player/54397/ronaldo-de-assis-moreira;1935000.0;3200000.0;Halcón
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;1450000.0;1500000.0;Cazador
Bellingham;90;95;92;97;87;91;https://www.futbin.com/25/player/56776/jude-bellingham;574000.0;1200000.0;Ancla
Kvaratskhelia;99;91;91;99;53;87;https://www.futbin.com/25/player/57782/khvicha-kvaratskhelia;720000.0;1400000.0;Cazador
Dalglish;93;94;82;93;46;80;https://www.futbin.com/25/player/58639/kenny-dalglish;397000.0;800000.0;Halcón
Cristiano Ronaldo;85;91;82;86;37;82;https://www.futbin.com/25/player/59411/c-ronaldo-dos-santos-aveiro;185000.0;280000.0;Motor
Lewis;92;80;88;91;88;92;https://www.futbin.com/25/player/60034/rico-lewis;350.0;5000.0;Ancla
Moreira;93;60;91;92;94;96;https://www.futbin.com/25/player/60231/steven-moreira;30750.0;65000.0;Ancla
Le Normand;93;92;96;97;91;90;https://www.futbin.com/25/player/60348/robin-le-normand;750.0;10000.0;Ancla
Simons;81;77;80;86;61;71;https://www.futbin.com/25/player/33558/xavi-simons;750.0;10000.0;Halcón
Ronaldo;94;94;79;94;43;75;https://www.futbin.com/25/player/54402/ronaldo-luis-nazario-de-lima;2837000.0;5700000.0;Motor
Raphinha;94;83;82;89;60;78;https://www.futbin.com/25/player/55662/raphael-dias-belloli;900.0;10000.0;Tirador
Palmer;90;93;95;97;60;80;https://www.futbin.com/25/player/56781/cole-palmer;191000.0;360000.0;Halcón
Pelé;95;97;93;96;61;82;https://www.futbin.com/25/player/59426/edson-arantes-nascimento;2599000.0;5600000.0;Motor
Bacha;94;86;92;88;91;89;https://www.futbin.com/25/player/59570/selma-bacha;3200.0;10000.0;Ancla
Bastoni;89;55;87;90;97;96;https://www.futbin.com/25/player/60038/alessandro-bastoni;255000.0;800000.0;Sombra
