Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Bruno Fernandes;93;97;97;94;85;88;https://www.futbin.com/25/player/60959/bruno-miguel-borges-fernandes;5100.0;10000.0;Motor
Neymar Jr;87;82;86;93;40;65;https://www.futbin.com/25/player/55616/neymar-da-silva-santos-jr;325000.0;2400000.0;Cazador
Hazard;94;87;87;94;42;72;https://www.futbin.com/25/player/56380/eden-hazard;94000.0;1400000.0;Tirador
Messi;84;87;90;94;36;67;https://www.futbin.com/25/player/55613/lionel-messi;100000.0;540000.0;Cazador
Tévez;95;98;90;95;57;97;https://www.futbin.com/25/player/60938/carlos-tevez;124000.0;250000.0;Motor
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;2952000.0;7000000.0;Halcón
Maicon;97;93;92;94;95;95;https://www.futbin.com/25/player/60957/maicon-douglas-sisenando;23500.0;35000.0;Ancla
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;5200.0;10000.0;Motor
Palmer;90;94;95;98;60;82;https://www.futbin.com/25/player/59604/cole-palmer;0.0;120000.0;Cazador
James;99;97;96;98;58;95;https://www.futbin.com/25/player/60941/lauren-james;700000.0;1500000.0;Básico
Matuidi;94;88;99;92;99;98;https://www.futbin.com/25/player/60937/blaise-matuidi;1300000.0;3000000.0;Cazador
Salah;94;91;90;95;56;82;https://www.futbin.com/25/player/59119/mohamed-salah;75000.0;650000.0;Halcón
Touré;92;55;86;87;95;97;https://www.futbin.com/25/player/60904/isaak-toure;350.0;5100.0;Sombra
Kluivert;95;97;90;97;47;93;https://www.futbin.com/25/player/60951/patrick-kluivert;24000.0;60000.0;Motor
Petit;91;92;96;95;93;97;https://www.futbin.com/25/player/60955/emmanuel-petit;76000.0;130000.0;Ancla
Cristiano Ronaldo;91;96;88;92;42;90;https://www.futbin.com/25/player/57109/c-ronaldo-dos-santos-aveiro;418000.0;2400000.0;Motor
Van De Ven;96;64;85;88;97;97;https://www.futbin.com/25/player/60922/micky-van-de-ven;750.0;10000.0;Ancla
Cristiano Ronaldo;93;99;91;97;46;92;https://www.futbin.com/25/player/60662/c-ronaldo-dos-santos-aveiro;8400000.0;15000000.0;Catalizador
Hernández;97;80;81;86;83;91;https://www.futbin.com/25/player/55900/theo-hernandez;281000.0;2800000.0;Básico
Dumfries;96;81;87;91;93;97;https://www.futbin.com/25/player/60095/denzel-dumfries;650.0;8100.0;Ancla
Cascarino;99;93;95;97;56;87;https://www.futbin.com/25/player/60809/cascarino;260000.0;260000.0;Tirador preciso
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;2000000.0;4900000.0;Halcón
