Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Wilson;94;91;85;93;50;85;https://www.futbin.com/26/player/21741/sophia-wilson;8100.0;17000.0;Francotirador
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;6840000.0;12000000.0;Cazador
Russo;91;97;84;95;48;87;https://www.futbin.com/26/player/21746/alessia-russo;1450000.0;4000000.0;Catalizador
Mbappé;99;96;85;96;54;81;https://www.futbin.com/26/player/21747/kylian-mbappe;0.0;15000000.0;Rematador
Haaland;93;96;83;90;54;93;https://www.futbin.com/26/player/21748/erling-haaland;2700000.0;6000000.0;Motor
Marcelo;91;75;91;92;90;83;https://www.futbin.com/26/player/21737/vieira-da-silva;333000.0;650000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;0.0;75000.0;Ancla
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;698000.0;1500000.0;Sombra
Lamine Yamal;87;83;88;92;25;55;https://www.futbin.com/26/player/21670/lamine-yamal-nasraoui-ebana;18000.0;30000.0;Cazador
Rooney;92;93;87;91;57;91;https://www.futbin.com/26/player/21743/rooney;698000.0;2000000.0;Rematador
Pajor;94;96;85;94;30;86;https://www.futbin.com/26/player/21749/ewa-pajor;2200000.0;4000000.0;Básico
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;3900.0;10000.0;Cazador
Dembélé;97;94;90;95;60;77;https://www.futbin.com/26/player/21745/ousmane-dembele;7999000.0;15000000.0;Tirador preciso
Ibrahimovic;92;96;87;94;51;92;https://www.futbin.com/26/player/21738/ibrahimovic;6900000.0;15000000.0;Motor
Jairzinho;94;93;88;94;58;81;https://www.futbin.com/26/player/21739/ventura-filho;3999000.0;7000000.0;Motor
Marc Cucurella;85;72;86;84;88;84;https://www.futbin.com/26/player/21740/marc-cucurella-saseta;52500.0;120000.0;Sombra
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;550000.0;1100000.0;Halcón
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;600000.0;800000.0;Sombra
