Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Dunga;75;77;82;81;87;85;https://www.futbin.com/26/player/23650/bledorn-verri;150000.0;160000.0;Sombra
Vicky López;93;88;89;91;57;75;https://www.futbin.com/26/player/24369/victoria-lopez-serrano-felix;193000.0;700000.0;Motor
Leuchter;93;92;83;90;41;85;https://www.futbin.com/26/player/23620/romee-leuchter;70000.0;70000.0;Francotirador
Sancho;93;90;88;93;50;77;https://www.futbin.com/26/player/24381/jadon-sancho;230000.0;600000.0;Halcón
Malard;94;88;87;89;48;84;https://www.futbin.com/26/player/24398/melvine-malard;48500.0;60000.0;Tirador preciso
Pau Cubarsí;87;51;82;83;91;88;https://www.futbin.com/26/player/24397/pau-cubarsi-paredes;250000.0;430000.0;Ancla
Dunga;86;80;85;83;89;87;https://www.futbin.com/26/player/22811/bledorn-verri;150000.0;210000.0;Ancla
Sørloth;92;93;86;90;44;93;https://www.futbin.com/26/player/24359/alexander-sorloth;215000.0;950000.0;Halcón
Hincapié;92;50;83;86;92;90;https://www.futbin.com/26/player/24361/piero-hincapie;612000.0;2900000.0;Ancla
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;3100.0;10000.0;Cazador
Molina;93;82;87;88;90;85;https://www.futbin.com/26/player/24363/nahuel-molina;90000.0;380000.0;Ancla
Messi;90;90;89;94;37;70;https://www.futbin.com/26/player/21610/lionel-messi;2490000.0;4100000.0;Cazador
Musiala;90;90;90;93;70;75;https://www.futbin.com/26/player/24354/jamal-musiala;1245000.0;4800000.0;Motor
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;430000.0;650000.0;Halcón
Bühl;91;91;90;92;75;85;https://www.futbin.com/26/player/24367/klara-buhl;158000.0;750000.0;Cazador
Cannavaro;82;45;63;73;94;84;https://www.futbin.com/26/player/21554/cannavaro;395000.0;550000.0;Ancla
