Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Williams;96;99;99;97;94;91;https://www.futbin.com/25/player/60921/fara-williams;195000.0;290000.0;Ancla
Beever-Jones;98;98;94;97;58;94;https://www.futbin.com/25/player/61000/agnes-beever-jones;250.0;5000.0;Artista
Zambrotta;99;80;93;94;95;94;https://www.futbin.com/25/player/61036/gianluca-zambrotta;76500.0;130000.0;Básico
Charles;98;92;98;96;99;96;https://www.futbin.com/25/player/60827/niamh-charles;350.0;5000.0;Ancla
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;565000.0;1800000.0;Halcón
Hemp;99;95;97;98;80;94;https://www.futbin.com/25/player/60860/lauren-hemp;559000.0;1100000.0;Tirador preciso
Scott;98;88;94;93;99;94;https://www.futbin.com/25/player/60918/alex-scott;500000.0;550000.0;Ancla
Hernández;98;84;90;90;95;93;https://www.futbin.com/25/player/60693/theo-hernandez;185000.0;300000.0;Básico
Son;96;97;92;95;55;86;https://www.futbin.com/25/player/60132/heung-min-son;1000000.0;1700000.0;Motor
Ibarbo;98;95;92;97;50;92;https://www.futbin.com/25/player/61032/victor-ibarbo;317000.0;750000.0;Tirador preciso
Cristiano Ronaldo;95;99;94;98;48;94;https://www.futbin.com/25/player/61005/c-ronaldo-dos-santos-aveiro;6635000.0;15000000.0;Motor
Doku;97;95;91;98;45;88;https://www.futbin.com/25/player/60831/jeremy-doku;419000.0;1100000.0;Básico
Stanway;96;95;98;99;99;97;https://www.futbin.com/25/player/60856/georgia-stanway;1700000.0;1800000.0;Ancla
Vini Jr.;99;92;93;98;45;86;https://www.futbin.com/25/player/60969/vinicius-jose-de-oliveira-junior;585000.0;2000000.0;Tirador preciso
Raphinha;99;96;98;97;72;93;https://www.futbin.com/25/player/61004/raphael-dias-belloli;4608000.0;15000000.0;Tirador preciso
Williamson;95;77;95;91;98;99;https://www.futbin.com/25/player/60861/leah-williamson;640000.0;1100000.0;Ancla
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;89500.0;550000.0;Halcón
Gervinho;99;94;96;98;49;85;https://www.futbin.com/25/player/61027/yao-kouassi;494000.0;2850000.0;Francotirador
Hamm;95;94;97;96;95;90;https://www.futbin.com/25/player/60654/mia-hamm;167000.0;600000.0;Ancla
Hamm;95;96;90;94;58;84;https://www.futbin.com/25/player/59428/mia-hamm;26750.0;500000.0;Motor
Mbappé;99;95;86;97;43;85;https://www.futbin.com/25/player/56766/kylian-mbappe;545000.0;1400000.0;Francotirador
Isak;90;90;98;98;90;92;https://www.futbin.com/25/player/60686/alexander-isak;22500.0;80000.0;Cazador
Pacho;94;51;84;86;96;95;https://www.futbin.com/25/player/60304/willian-pacho;680000.0;700000.0;Ancla
Lúcio;94;91;97;95;94;96;https://www.futbin.com/25/player/60870/lucimar-da-silva-ferreira;290000.0;650000.0;Ancla
Pedri;95;90;96;97;94;94;https://www.futbin.com/25/player/61028/pedro-gonzalez-lopez;3500.0;10000.0;Ancla
Garrincha;98;93;98;99;50;88;https://www.futbin.com/25/player/61010/manuel-franc-dos-santos;898000.0;6100000.0;Halcón
Maldini;94;65;88;83;99;95;https://www.futbin.com/25/player/60950/paolo-maldini;2745000.0;4500000.0;Halcón
Ribéry;99;95;96;98;56;90;https://www.futbin.com/25/player/61003/franck-ribery;100000.0;180000.0;Tirador preciso
Cruyff;96;92;98;99;80;86;https://www.futbin.com/25/player/60711/johan-cruyff;2004000.0;5700000.0;Halcón
Carlos Alberto;97;73;92;92;98;93;https://www.futbin.com/25/player/61008/carlos-alberto-torres;635000.0;4000000.0;Ancla
Musiala;96;95;94;99;77;84;https://www.futbin.com/25/player/61009/jamal-musiala;326000.0;2500000.0;Halcón
Matthäus;97;95;97;93;97;94;https://www.futbin.com/25/player/61030/lothar-matthaus;11750.0;30000.0;Básico
Thuram;94;65;87;92;97;97;https://www.futbin.com/25/player/60980/lilian-thuram;734000.0;1700000.0;Ancla
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;9200.0;37500.0;Básico
Forlán;96;99;92;95;65;89;https://www.futbin.com/25/player/61017/diego-forlan;80500.0;1500000.0;Motor
Gullit;88;91;93;89;83;90;https://www.futbin.com/25/player/56106/ruud-gullit;44750.0;650000.0;Ancla
Lampard;95;97;97;98;93;94;https://www.futbin.com/25/player/61019/frank-lampard;65500.0;150000.0;Ancla
Kvaratskhelia;97;93;94;99;54;89;https://www.futbin.com/25/player/61024/khvicha-kvaratskhelia;101000.0;600000.0;Halcón
Rodman;99;95;93;98;62;96;https://www.futbin.com/25/player/61006/trinity-rodman;701000.0;3000000.0;Tirador preciso
Bale;99;94;92;95;75;86;https://www.futbin.com/25/player/59331/gareth-bale;0.0;2200000.0;Rematador
James;99;97;96;98;58;95;https://www.futbin.com/25/player/60941/lauren-james;438000.0;1100000.0;Básico
Eto'o;99;98;90;95;56;90;https://www.futbin.com/25/player/60978/samuel-etoo;1100000.0;3000000.0;Motor
Karchaoui;99;97;90;96;65;87;https://www.futbin.com/25/player/60832/sakina-karchaoui;590000.0;3200000.0;Tirador preciso
Adeyemi;99;93;90;97;54;88;https://www.futbin.com/25/player/61012/karim-adeyemi;57000.0;760000.0;Tirador
Hamm;94;89;84;90;52;83;https://www.futbin.com/25/player/56436/mia-hamm;3096000.0;3700000.0;Halcón
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;1440000.0;3500000.0;Francotirador
Vieira;94;97;91;96;70;90;https://www.futbin.com/25/player/60653/patrick-vieira;165000.0;550000.0;Motor
Vialli;95;98;87;95;50;88;https://www.futbin.com/25/player/61016/gianluca-vialli;13250.0;50000.0;Motor
Konaté;98;97;95;94;85;94;https://www.futbin.com/25/player/60629/ibrahima-konate;;;Básico
Dumfries;96;81;87;91;93;97;https://www.futbin.com/25/player/60095/denzel-dumfries;650.0;8100.0;Ancla
Šeško;95;80;88;86;96;96;https://www.futbin.com/25/player/60788/benjamin-sesko;18250.0;60000.0;Ancla
Scholes;94;94;99;95;95;93;https://www.futbin.com/25/player/61020/paul-scholes;25250.0;475000.0;Ancla
Ronaldo;94;94;79;94;43;75;https://www.futbin.com/25/player/54402/ronaldo-luis-nazario-de-lima;3199000.0;5700000.0;Motor
Gullit;90;92;94;91;87;91;https://www.futbin.com/25/player/58687/ruud-gullit;1358000.0;3800000.0;Ancla
Van De Ven;95;62;83;87;95;96;https://www.futbin.com/25/player/60122/micky-van-de-ven;210000.0;280000.0;Ancla
Messi;94;97;99;99;48;85;https://www.futbin.com/25/player/60967/lionel-messi;8099000.0;15000000.0;Halcón
