Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Maicon;97;93;92;94;95;95;https://www.futbin.com/25/player/60957/maicon-douglas-sisenando;18250.0;35000.0;Ancla
Palmer;92;96;97;99;62;86;https://www.futbin.com/25/player/60205/cole-palmer;1600000.0;4100000.0;Cazador
Tévez;95;98;90;95;57;97;https://www.futbin.com/25/player/60938/carlos-tevez;0.0;150000.0;Motor
Cascarino;99;93;95;97;56;87;https://www.futbin.com/25/player/60809/cascarino;0.0;210000.0;Tirador preciso
Neymar Jr;87;82;86;93;40;65;https://www.futbin.com/25/player/55616/neymar-da-silva-santos-jr;241000.0;2400000.0;Cazador
Alisson;96;95;95;98;75;99;https://www.futbin.com/25/player/60942/alisson-ramses-becker;;;Básico
Milinković-Savić;90;87;92;91;93;96;https://www.futbin.com/25/player/60917/vanja-milinkovic-savic;600.0;5000.0;Sombra
James;99;97;96;98;58;95;https://www.futbin.com/25/player/60941/lauren-james;730000.0;1500000.0;Básico
Petit;91;92;96;95;93;97;https://www.futbin.com/25/player/60955/emmanuel-petit;71500.0;130000.0;Ancla
Clauss;99;91;94;96;91;90;https://www.futbin.com/25/player/60948/jonathan-clauss;25000.0;60000.0;Básico
Koundé;97;70;90;94;97;95;https://www.futbin.com/25/player/60943/jules-kounde;394000.0;1000000.0;Ancla
Schelin;97;97;90;96;53;93;https://www.futbin.com/25/player/60931/lotta-schelin;257000.0;400000.0;Motor
Pelé;96;99;95;97;65;87;https://www.futbin.com/25/player/60949/edson-arantes-nascimento;6186000.0;15000000.0;Motor
Hamm;94;89;84;90;52;83;https://www.futbin.com/25/player/56436/mia-hamm;1199000.0;3700000.0;Halcón
Haaland;92;97;80;88;50;93;https://www.futbin.com/25/player/58247/erling-haaland;28250.0;280000.0;Motor
Thuram;91;93;93;95;94;96;https://www.futbin.com/25/player/60947/khephren-thuram;18750.0;90000.0;Ancla
Abily;95;96;97;96;92;93;https://www.futbin.com/25/player/60933/camille-abily;153000.0;300000.0;Ancla
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;4900.0;10000.0;Motor
Salah;97;95;92;97;60;85;https://www.futbin.com/25/player/59583/mohamed-salah;587000.0;1400000.0;Básico
Kluivert;95;97;90;97;47;93;https://www.futbin.com/25/player/60951/patrick-kluivert;20500.0;60000.0;Motor
Foudy;95;95;97;97;95;90;https://www.futbin.com/25/player/60952/julie-foudy;35500.0;80000.0;Ancla
Barnes;97;94;93;97;56;93;https://www.futbin.com/25/player/60953/john-barnes;15250.0;50000.0;Halcón
