Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Sterling;93;87;87;92;55;77;https://www.futbin.com/26/player/23698/raheem-sterling;6000.0;10000.0;Halcón
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;4300.0;10000.0;Cazador
Coulibaly;59;53;61;64;59;54;https://www.futbin.com/26/player/11109/mamadou-coulibaly;5500.0;10000.0;Básico
Schlotterbeck;85;40;78;73;90;87;https://www.futbin.com/26/player/23622/keven-schlotterbeck;68000.0;80000.0;Ancla
Adama Traoré;96;86;85;89;50;90;https://www.futbin.com/26/player/23727/adama-traore-diarra;360000.0;800000.0;Rematador
Koulibaly;85;55;70;76;88;90;https://www.futbin.com/26/player/23651/kalidou-koulibaly;800.0;10000.0;Sombra
João Cancelo;90;80;90;90;88;87;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;43000.0;70000.0;Ancla
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;0.0;400000.0;Cazador
Mateo;93;92;88;90;62;82;https://www.futbin.com/26/player/23721/clara-mateo;785000.0;1520000.0;Motor
Nwaneri;92;89;90;91;65;75;https://www.futbin.com/26/player/23722/ethan-nwaneri;325000.0;950000.0;Cazador
Bobb;92;86;87;92;47;68;https://www.futbin.com/26/player/23742/oscar-bobb;15750.0;50000.0;Halcón
Matheus Cunha;82;89;84;88;50;80;https://www.futbin.com/26/player/21832/matheus-santos-carneiro-da-cunha;73000.0;90000.0;Motor
Gyökeres;95;92;82;89;42;95;https://www.futbin.com/26/player/23714/viktor-gyokeres;5699000.0;5700000.0;Motor
Güler;91;92;93;92;65;66;https://www.futbin.com/26/player/23717/arda-guler;1800000.0;4000000.0;Cazador
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;145000.0;150000.0;Cazador
Gallagher;85;86;91;88;88;91;https://www.futbin.com/26/player/23719/conor-gallagher;510000.0;1235000.0;Sombra
James;95;87;88;93;50;90;https://www.futbin.com/26/player/23720/lauren-james;0.0;3000000.0;Rematador
