Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;70000.0;160000.0;Rematador
Lamine Yamal;88;85;86;92;23;53;https://www.futbin.com/26/player/20413/lamine-yamal-nasraoui-ebana;1269000.0;2300000.0;Cazador
Simons;84;83;86;89;63;72;https://www.futbin.com/26/player/20424/xavi-simons;65500.0;75000.0;Cazador
Simeone;93;81;79;85;50;86;https://www.futbin.com/26/player/20459/giuliano-simeone;700.0;10000.0;Rematador
Hasegawa;85;80;87;88;84;70;https://www.futbin.com/26/player/21167/yui-hasegawa;2900.0;10000.0;Ancla
Hazard;92;85;86;92;38;70;https://www.futbin.com/26/player/20401/hazard;1195000.0;2300000.0;Cazador
Gakpo;89;86;84;87;51;78;https://www.futbin.com/26/player/20417/cody-gakpo;150000.0;230000.0;Motor
Diogo Dalot;90;70;83;85;84;86;https://www.futbin.com/26/player/20735/jose-diogo-dalot-teixeira;0.0;160000.0;Ancla
Giuly;89;84;83;87;50;59;https://www.futbin.com/26/player/20410/giuly;16000.0;30000.0;Cazador
Claudia Pina;80;87;85;88;47;73;https://www.futbin.com/26/player/21172/claudia-pina-medina;452000.0;1000000.0;Cazador
Pavlović;82;72;88;86;85;80;https://www.futbin.com/26/player/20422/aleksandar-pavlovic;205000.0;310000.0;Ancla
Salgado;85;61;81;82;86;88;https://www.futbin.com/26/player/20409/michel-salgado;178000.0;210000.0;Sombra
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;924000.0;1400000.0;Ancla
Dalglish;89;90;75;88;41;72;https://www.futbin.com/26/player/18741/dalglish;700000.0;1300000.0;Cazador
Joelinton;74;73;77;81;82;90;https://www.futbin.com/26/player/704/joelinton-apolinario-de-lira;2900.0;10000.0;Sombra
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;54500.0;75000.0;Ancla
Bonny;94;86;82;88;45;85;https://www.futbin.com/26/player/20429/yoan-bonny;93000.0;150000.0;Rematador
Laudehr;88;81;85;90;84;84;https://www.futbin.com/26/player/20402/simone-laudehr;68000.0;120000.0;Rematador
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;285000.0;550000.0;Rematador
Gravenberch;80;80;83;88;85;85;https://www.futbin.com/26/player/20714/ryan-gravenberch;130000.0;200000.0;Sombra
Quaresma;89;87;87;92;32;73;https://www.futbin.com/26/player/20826/quaresma-bernardo;500000.0;4200000.0;Rematador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;254000.0;370000.0;Cazador
De Jong;84;73;87;89;85;83;https://www.futbin.com/26/player/20793/frenkie-de-jong;1200000.0;4600000.0;Ancla
Murillo;83;52;83;75;87;87;https://www.futbin.com/26/player/20807/murillo-costa-dos-santos;265000.0;1400000.0;Sombra
Saad;88;84;82;90;45;73;https://www.futbin.com/26/player/21173/elias-saad;350.0;10000.0;Motor
Alaba;83;76;87;85;87;82;https://www.futbin.com/26/player/20806/david-alaba;90000.0;1900000.0;Ancla
Garrincha;89;85;92;94;40;66;https://www.futbin.com/26/player/18699/franc-dos-santos;930000.0;2200000.0;Cazador
Rodri;82;81;91;87;87;86;https://www.futbin.com/26/player/20701/rodrigo-hernandez-cascante;1029000.0;1500000.0;Sombra
Beckham;84;87;93;86;67;82;https://www.futbin.com/26/player/20696/beckham;257000.0;270000.0;Motor
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;440000.0;1000000.0;Cazador
Atta;88;75;82;87;78;85;https://www.futbin.com/26/player/20818/arthur-atta;11000.0;50000.0;Básico
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;16000.0;35000.0;Ancla
Palmer;82;87;89;89;52;70;https://www.futbin.com/26/player/20796/cole-palmer;128000.0;1900000.0;Motor
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;10250.0;20000.0;Cazador
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;268000.0;550000.0;Tirador preciso
Thuram;82;80;81;84;85;85;https://www.futbin.com/26/player/19986/khephren-thuram;48500.0;60000.0;Ancla
Lamine Yamal;86;82;87;91;24;54;https://www.futbin.com/26/player/20787/lamine-yamal-nasraoui-ebana;41750.0;100000.0;Cazador
Rui Costa;85;82;88;86;44;78;https://www.futbin.com/26/player/20830/cesar-costa;67500.0;380000.0;Rematador
Gervinho;95;80;84;88;43;73;https://www.futbin.com/26/player/20831/yao-kouassi;104000.0;950000.0;Rematador
Rafael Leão;94;80;82;99;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;300000.0;550000.0;Rematador
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;27000.0;42500.0;Ancla
Olise;88;86;89;89;53;72;https://www.futbin.com/26/player/20797/michael-olise;240000.0;1500000.0;Cazador
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;143000.0;280000.0;Motor
Alexsandro;81;50;78;75;86;87;https://www.futbin.com/26/player/20812/alexsandro-de-souza-ribeiro;21000.0;150000.0;Sombra
Messi;82;87;87;91;35;66;https://www.futbin.com/26/player/20090/lionel-messi;320000.0;550000.0;Cazador
De Rossi;80;83;82;81;89;88;https://www.futbin.com/26/player/20407/daniele-de-rossi;215000.0;370000.0;Sombra
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1920000.0;2800000.0;Tirador preciso
Vitinha;85;82;88;92;80;73;https://www.futbin.com/26/player/20788/vitor-machado-ferreira;2286000.0;9500000.0;Ancla
Schweinsteiger;80;84;89;84;85;84;https://www.futbin.com/26/player/20697/schweinsteiger;145000.0;210000.0;Ancla
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;13500.0;50000.0;Rematador
Yıldız;90;87;83;91;47;76;https://www.futbin.com/26/player/20798/kenan-yldz;298000.0;1900000.0;Tirador preciso
Reiten;89;84;87;88;61;70;https://www.futbin.com/26/player/20730/guro-reiten;14000.0;25000.0;Cazador
Cherki;84;84;87;92;30;72;https://www.futbin.com/26/player/20803/rayan-cherki;92000.0;800000.0;Cazador
Tchouaméni;71;69;79;78;81;82;https://www.futbin.com/26/player/884/aurelien-tchouameni;1100.0;10000.0;Sombra
Bellingham;80;86;83;90;78;85;https://www.futbin.com/26/player/73/jude-bellingham;30000.0;55000.0;Motor
Carlos Alberto;89;64;80;84;88;85;https://www.futbin.com/26/player/18712/carlos-alberto-torres;999000.0;1800000.0;Ancla
Raphinha;92;85;86;88;55;77;https://www.futbin.com/26/player/20703/raphael-dias-belloli;565000.0;950000.0;Rematador
Thuram;78;76;77;80;81;81;https://www.futbin.com/26/player/188/khephren-thuram;1100.0;10000.0;Ancla
Bergkamp;85;91;85;90;36;77;https://www.futbin.com/26/player/20726/bergkamp;100000.0;270000.0;Motor
Çalhanoğlu;80;83;89;87;86;77;https://www.futbin.com/26/player/20706/hakan-calhanoglu;162000.0;240000.0;Ancla
Wirtz;80;82;88;90;54;67;https://www.futbin.com/26/player/41/florian-wirtz;23000.0;42500.0;Cazador
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;22500.0;32500.0;Ancla
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;17750.0;30000.0;Rematador
Seger;80;81;90;86;87;83;https://www.futbin.com/26/player/12/caroline-seger;163000.0;220000.0;Ancla
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;1900.0;10000.0;Ancla
Eto'o;93;91;81;88;47;81;https://www.futbin.com/26/player/20695/etoo;1950000.0;2600000.0;Motor
Timber;83;53;81;83;87;85;https://www.futbin.com/26/player/20713/jurrien-timber;64000.0;80000.0;Sombra
Endrick;91;85;77;86;40;80;https://www.futbin.com/26/player/20808/endrick-felipe-moreira-de-sousa;168000.0;950000.0;Rematador
Salah;90;89;87;91;47;78;https://www.futbin.com/26/player/20061/mohamed-salah;330000.0;700000.0;Motor
Aitana Bonmatí;86;87;87;91;77;76;https://www.futbin.com/26/player/20789/aitana-bonmati-conca;2899000.0;11400000.0;Cazador
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;36500.0;95000.0;Sombra
Vitinha;80;84;87;91;77;72;https://www.futbin.com/26/player/20745/vitor-machado-ferreira;0.0;600000.0;Ancla
Alexia Putellas;84;90;91;92;75;82;https://www.futbin.com/26/player/20700/alexia-putellas-segura;3300000.0;5400000.0;Cazador
Doku;96;80;80;92;40;80;https://www.futbin.com/26/player/20814/jeremy-doku;301000.0;2100000.0;Rematador
Vitinha;72;80;86;90;75;70;https://www.futbin.com/26/player/68/vitor-machado-ferreira;23750.0;42500.0;Sombra
Al Rashidi;87;58;51;66;39;60;https://www.futbin.com/26/player/14492/fahad-al-rashidi;1200.0;5100.0;Básico
Eto'o;92;90;79;87;45;80;https://www.futbin.com/26/player/18753/etoo;1270000.0;2100000.0;Motor
Vitinha;76;81;87;91;77;72;https://www.futbin.com/26/player/20491/vitor-machado-ferreira;70000.0;110000.0;Ancla
Ndombele;80;81;85;87;78;81;https://www.futbin.com/26/player/20817/tanguy-ndombele;12500.0;50000.0;Sombra
Salah;89;88;86;90;45;76;https://www.futbin.com/26/player/31/mohamed-salah;91000.0;200000.0;Cazador
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;41750.0;100000.0;Cazador
Donnarumma;90;83;70;90;52;87;https://www.futbin.com/26/player/18941/gianluigi-donnarumma;;;Básico
Musiala;83;85;85;91;67;70;https://www.futbin.com/26/player/20704/jamal-musiala;485000.0;800000.0;Cazador
Bah;91;80;81;82;81;88;https://www.futbin.com/26/player/20754/alexander-bah;47000.0;470000.0;Ancla
Okocha;89;86;86;94;42;70;https://www.futbin.com/26/player/20823/okocha;340000.0;4400000.0;Cazador
Di Natale;91;99;87;91;50;72;https://www.futbin.com/26/player/20203/di-natale;479000.0;1200000.0;Motor
Man;96;84;80;87;55;81;https://www.futbin.com/26/player/20426/dennis-man;38000.0;47500.0;Rematador
Wirtz;81;83;89;90;54;67;https://www.futbin.com/26/player/19974/florian-wirtz;184000.0;300000.0;Cazador
Nmecha;86;80;80;85;84;89;https://www.futbin.com/26/player/20428/felix-nmecha;103000.0;150000.0;Sombra
Karl;88;81;82;87;54;60;https://www.futbin.com/26/player/20655/lennart-karl;14000.0;30000.0;Rematador
Gabriel;64;44;64;65;88;84;https://www.futbin.com/26/player/42/gabriel-dos-s-magalhaes;13500.0;20000.0;Sombra
Cha Bum Kun;87;85;78;84;60;83;https://www.futbin.com/26/player/18813/cha;152000.0;290000.0;Cazador
Salma Paralluelo;94;86;81;85;48;80;https://www.futbin.com/26/player/20039/salma-celeste-paralluelo-ayingono;122000.0;260000.0;Rematador
Rice;78;74;86;81;84;85;https://www.futbin.com/26/player/20373/declan-rice;18500.0;30000.0;Sombra
Olga Carmona;90;80;81;84;82;78;https://www.futbin.com/26/player/20711/olga-carmona-garcia;19750.0;30000.0;Sombra
Zaha;89;84;82;87;45;80;https://www.futbin.com/26/player/21171/wilfried-zaha;2300.0;10000.0;Rematador
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;431000.0;900000.0;Cazador
Blanc;78;67;68;76;90;85;https://www.futbin.com/26/player/18781/blanc;489000.0;700000.0;Sombra
