Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;700000.0;2500000.0;Halcón
Marcos Llorente;92;82;85;84;83;87;https://www.futbin.com/26/player/21441/marcos-llorente-moreno;71500.0;160000.0;Ancla
Guerreiro;84;85;92;91;82;71;https://www.futbin.com/26/player/21440/raphael-guerreiro;400.0;10000.0;Ancla
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;390000.0;2000000.0;Cazador
Ronaldinho;88;85;85;90;37;78;https://www.futbin.com/26/player/21386/de-assis-moreira;4657000.0;15000000.0;Cazador
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;178000.0;800000.0;Cazador
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;58000.0;300000.0;Sombra
Luís Figo;90;85;87;91;40;80;https://www.futbin.com/26/player/21400/madeira-caeiro-figo;55000.0;250000.0;Halcón
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;0.0;75000.0;Ancla
Schade;94;85;81;88;40;80;https://www.futbin.com/26/player/21413/kevin-schade;130000.0;500000.0;Rematador
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;274000.0;550000.0;Rematador
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/18949/lois-openda;9900.0;10000.0;Rematador
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;269000.0;1400000.0;Ancla
Savona;84;57;75;76;83;83;https://www.futbin.com/26/player/20663/nicolo-savona;0.0;30000.0;Ancla
Dybala;84;88;87;90;45;71;https://www.futbin.com/26/player/21437/paulo-dybala;37250.0;190000.0;Cazador
Simons;84;83;86;89;63;72;https://www.futbin.com/26/player/20424/xavi-simons;34500.0;95000.0;Cazador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1578000.0;2800000.0;Tirador preciso
Foudy;85;85;91;88;80;83;https://www.futbin.com/26/player/21396/foudy;77000.0;300000.0;Ancla
Mac Allister;83;85;89;87;84;80;https://www.futbin.com/26/player/21397/alexis-mac-allister;50500.0;200000.0;Ancla
Zola;89;90;88;91;43;67;https://www.futbin.com/26/player/20683/zola;113000.0;390000.0;Cazador
Laurienté;94;83;80;87;80;80;https://www.futbin.com/26/player/21429/armand-lauriente;28000.0;120000.0;Rematador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;96000.0;370000.0;Cazador
Gadellaa;61;60;56;61;28;57;https://www.futbin.com/26/player/7876/kevin-gadellaa;;;Básico
Rafael Leão;95;81;83;91;32;80;https://www.futbin.com/26/player/21420/rafael-da-conceicao-leao;460000.0;2000000.0;Tirador preciso
Hall;85;80;87;88;85;84;https://www.futbin.com/26/player/21439/lewis-hall;0.0;550000.0;Ancla
Rodman;93;85;82;87;71;85;https://www.futbin.com/26/player/21416/trinity-rodman;77500.0;500000.0;Rematador
Beckham;84;87;93;86;67;82;https://www.futbin.com/26/player/20696/beckham;110000.0;450000.0;Motor
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;13000.0;13000.0;Ancla
Dembélé;93;90;84;95;51;72;https://www.futbin.com/26/player/21409/ousmane-dembele;1974000.0;9500000.0;Rematador
Valverde;91;85;85;87;86;86;https://www.futbin.com/26/player/21410/federico-valverde;490000.0;2000000.0;Ancla
Gabriel;84;45;80;80;89;85;https://www.futbin.com/26/player/21412/gabriel-dos-s-magalhaes;225000.0;750000.0;Sombra
Foudy;87;83;86;87;80;82;https://www.futbin.com/26/player/21403/foudy;18000.0;120000.0;Ancla
Scott;83;80;87;83;84;91;https://www.futbin.com/26/player/21405/scott;55500.0;120000.0;Sombra
Musiala;83;85;85;91;67;70;https://www.futbin.com/26/player/20704/jamal-musiala;360000.0;800000.0;Cazador
Cruyff;92;92;91;95;43;75;https://www.futbin.com/26/player/21390/cruyff;9250000.0;15000000.0;Halcón
Raphinha;92;85;86;88;54;77;https://www.futbin.com/26/player/21361/raphael-dias-belloli;148000.0;750000.0;Rematador
Ekitiké;88;84;73;87;37;78;https://www.futbin.com/26/player/20041/hugo-ekitike;14750.0;150000.0;Cazador
Isak;86;90;75;87;40;77;https://www.futbin.com/26/player/21394/alexander-isak;0.0;55000.0;Motor
Neuer;84;83;92;83;33;88;https://www.futbin.com/26/player/21317/manuel-neuer;;;Básico
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;127000.0;550000.0;Tirador preciso
Ekitiké;89;83;74;88;36;78;https://www.futbin.com/26/player/21366/hugo-ekitike;14500.0;250000.0;Halcón
Ibañez;87;32;47;61;83;85;https://www.futbin.com/26/player/752/roger-ibanez-da-silva;55000.0;55000.0;Ancla
Dembélé;92;89;90;94;53;70;https://www.futbin.com/26/player/21408/ousmane-dembele;2780000.0;9500000.0;Francotirador
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;950.0;10000.0;Ancla
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;390000.0;1000000.0;Ancla
Vitinha;80;84;87;91;77;72;https://www.futbin.com/26/player/20745/vitor-machado-ferreira;265000.0;1200000.0;Ancla
Valverde;90;85;86;86;84;87;https://www.futbin.com/26/player/21411/federico-valverde;601000.0;2000000.0;Ancla
Cristiano Ronaldo;83;92;80;84;38;81;https://www.futbin.com/26/player/20527/cristiano-ronaldo-dos-santos-aveiro;390000.0;950000.0;Motor
Hansen-Aarøen;70;50;60;68;47;50;https://www.futbin.com/26/player/10004/isak-hansen-aaroen;4800.0;5100.0;Cazador
Claudia Pina;80;87;85;88;47;73;https://www.futbin.com/26/player/21172/claudia-pina-medina;182000.0;800000.0;Cazador
Abily;84;90;91;90;81;80;https://www.futbin.com/26/player/20694/abily;504000.0;1400000.0;Cazador
Pirès;90;81;87;90;40;70;https://www.futbin.com/26/player/21332/pires;154000.0;450000.0;Rematador
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;32000.0;65000.0;Sombra
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;240000.0;600000.0;Rematador
Ronaldinho;92;90;91;96;40;81;https://www.futbin.com/26/player/21387/de-assis-moreira;4655000.0;15000000.0;Halcón
Coman;90;83;85;90;35;70;https://www.futbin.com/26/player/21421/kingsley-coman;38000.0;150000.0;Halcón
Hakimi;92;79;82;83;82;79;https://www.futbin.com/26/player/91/achraf-hakimi;17750.0;60000.0;Ancla
Palmer;82;87;89;89;52;70;https://www.futbin.com/26/player/20796/cole-palmer;90500.0;340000.0;Motor
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;6900.0;35000.0;Ancla
Bellingham;81;87;84;91;80;86;https://www.futbin.com/26/player/20289/jude-bellingham;71500.0;180000.0;Motor
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;86500.0;280000.0;Motor
Levels;91;75;82;84;84;72;https://www.futbin.com/26/player/21364/janou-levels;13250.0;100000.0;Ancla
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;4100.0;27500.0;Ancla
Hamm;92;93;86;92;54;81;https://www.futbin.com/26/player/18696/hamm;4150000.0;11100000.0;Cazador
Livramento;85;56;83;84;85;85;https://www.futbin.com/26/player/21432/tino-livramento;12000.0;45000.0;Ancla
Valverde;88;84;84;84;83;85;https://www.futbin.com/26/player/56/federico-valverde;60000.0;170000.0;Ancla
Yılmaz;95;83;80;86;76;92;https://www.futbin.com/26/player/20718/bars-alper-ylmaz;38000.0;150000.0;Tirador preciso
Zidane;85;91;95;95;75;86;https://www.futbin.com/26/player/21385/zidane;3887000.0;15000000.0;Cazador
Bellingham;82;88;85;92;82;87;https://www.futbin.com/26/player/20699/jude-bellingham;1000000.0;3700000.0;Motor
Barella;85;80;87;89;84;80;https://www.futbin.com/26/player/20665/nicolo-barella;6900.0;15000.0;Ancla
Aitana Bonmatí;86;87;87;91;77;76;https://www.futbin.com/26/player/20789/aitana-bonmati-conca;3650000.0;6100000.0;Cazador
Bacha;90;80;87;84;82;83;https://www.futbin.com/26/player/21422/selma-bacha;23000.0;120000.0;Ancla
Rulli;99;83;85;90;83;86;https://www.futbin.com/26/player/21424/geronimo-rulli;;;Básico
Salah;89;88;86;90;45;76;https://www.futbin.com/26/player/31/mohamed-salah;58000.0;180000.0;Cazador
Lacroix;88;40;57;67;80;82;https://www.futbin.com/26/player/17821/maxence-lacroix;3800.0;45000.0;Ancla
Morgan;93;90;80;90;48;77;https://www.futbin.com/26/player/18715/morgan;1200000.0;2700000.0;Halcón
Kaká;89;84;86;90;43;71;https://www.futbin.com/26/player/18758/dos-santos-leite;433000.0;1400000.0;Cazador
Marchisio;82;81;85;86;80;82;https://www.futbin.com/26/player/18850/marchisio;59000.0;160000.0;Ancla
Marcos Llorente;91;81;81;83;81;85;https://www.futbin.com/26/player/18924/marcos-llorente-moreno;73000.0;160000.0;Ancla
Pelé;93;94;91;94;58;74;https://www.futbin.com/26/player/18691/arantes-nascimento;3700000.0;8200000.0;Halcón
Hazard;92;85;86;92;38;70;https://www.futbin.com/26/player/20401/hazard;700000.0;2100000.0;Cazador
Ronaldinho;91;89;90;95;38;80;https://www.futbin.com/26/player/18694/de-assis-moreira;2299000.0;7200000.0;Cazador
Maatsen;94;73;83;89;82;72;https://www.futbin.com/26/player/20433/ian-maatsen;72000.0;130000.0;Ancla
Juan Iglesias;79;39;61;66;71;69;https://www.futbin.com/26/player/13307/juan-antonio-iglesias-sanchez;2100.0;10000.0;Motor
Lucas Pires;79;49;69;72;70;73;https://www.futbin.com/26/player/9791/lucas-pires-silva;2800.0;10000.0;Ancla
Abily;82;89;90;89;80;78;https://www.futbin.com/26/player/18727/abily;276000.0;700000.0;Motor
Matheus Cunha;85;88;85;87;50;80;https://www.futbin.com/26/player/20802/matheus-santos-carneiro-da-cunha;59000.0;200000.0;Cazador
Ekitiké;86;78;69;85;33;73;https://www.futbin.com/26/player/316/hugo-ekitike;1800.0;10000.0;Rematador
Wirtz;81;83;89;90;54;67;https://www.futbin.com/26/player/19974/florian-wirtz;150000.0;300000.0;Cazador
Rivaldo;88;89;88;92;44;77;https://www.futbin.com/26/player/20693/borba-ferreira;129000.0;410000.0;Cazador
Alaba;83;76;87;85;87;82;https://www.futbin.com/26/player/20806/david-alaba;84000.0;200000.0;Ancla
Kohler;80;52;80;76;92;91;https://www.futbin.com/26/player/21399/kohler;180000.0;500000.0;Sombra
Marseiler;90;67;61;73;36;60;https://www.futbin.com/26/player/1858/luca-marseiler;7900.0;10000.0;Rematador
Shaw;71;89;71;81;32;85;https://www.futbin.com/26/player/138/khadija-shaw;18250.0;40000.0;Cazador
Saliba;81;40;70;74;88;84;https://www.futbin.com/26/player/20415/william-saliba;425000.0;2200000.0;Sombra
Cristiano Ronaldo;80;89;78;82;35;78;https://www.futbin.com/26/player/20648/cristiano-ronaldo-dos-santos-aveiro;130000.0;130000.0;Cazador
Rodman;91;88;81;86;70;86;https://www.futbin.com/26/player/21417/trinity-rodman;165000.0;600000.0;Rematador
Frimpong;96;81;80;87;75;67;https://www.futbin.com/26/player/20347/jeremie-frimpong;150000.0;240000.0;Básico
Locatelli;85;72;85;83;87;84;https://www.futbin.com/26/player/21436/manuel-locatelli;750.0;10000.0;Ancla
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;11000.0;20000.0;Cazador
Messi;82;87;87;91;35;66;https://www.futbin.com/26/player/20090/lionel-messi;189000.0;600000.0;Cazador
Rúben Neves;83;78;90;85;85;82;https://www.futbin.com/26/player/21419/ruben-diogo-da-silva-neves;11000.0;45000.0;Ancla
Marchisio;83;82;86;87;82;84;https://www.futbin.com/26/player/20356/marchisio;180000.0;550000.0;Sombra
Córdoba;90;64;84;84;91;88;https://www.futbin.com/26/player/21404/cordoba;375000.0;1200000.0;Ancla
Jairzinho;91;89;84;90;49;73;https://www.futbin.com/26/player/18745/ventura-filho;1100000.0;2900000.0;Cazador
Doué;85;82;80;91;57;77;https://www.futbin.com/26/player/20092/desire-doue;27250.0;350000.0;Cazador
Salah;90;90;88;92;47;78;https://www.futbin.com/26/player/21292/mohamed-salah;1700000.0;3800000.0;Cazador
Raphinha;92;85;86;88;55;77;https://www.futbin.com/26/player/20703/raphael-dias-belloli;359000.0;950000.0;Rematador
Diogo Dalot;90;70;83;85;84;86;https://www.futbin.com/26/player/20735/jose-diogo-dalot-teixeira;185000.0;290000.0;Ancla
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;18000.0;90000.0;Cazador
Ngumoha;90;64;59;72;35;53;https://www.futbin.com/26/player/4136/rio-ngumoha;550.0;10000.0;Rematador
Havertz;72;79;78;81;48;74;https://www.futbin.com/26/player/411/kai-havertz;750.0;10000.0;Tirador preciso
Mendy;85;64;74;75;78;84;https://www.futbin.com/26/player/882/ferland-mendy;2200.0;24000.0;Sombra
Alexia Putellas;83;90;91;92;74;81;https://www.futbin.com/26/player/20288/alexia-putellas-segura;158000.0;430000.0;Halcón
Dier;82;70;81;80;86;87;https://www.futbin.com/26/player/21425/eric-dier;11500.0;45000.0;Sombra
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;9800.0;32500.0;Rematador
Reijnders;80;81;83;87;79;78;https://www.futbin.com/26/player/19924/tijjani-reijnders;184000.0;600000.0;Ancla
Kane;81;94;85;86;52;86;https://www.futbin.com/26/player/20516/harry-kane;195000.0;430000.0;Motor
Çalhanoğlu;80;83;89;87;86;77;https://www.futbin.com/26/player/20706/hakan-calhanoglu;69000.0;240000.0;Ancla
Quaresma;89;87;87;92;32;73;https://www.futbin.com/26/player/20826/quaresma-bernardo;399000.0;950000.0;Cazador
Mané;88;86;83;90;50;81;https://www.futbin.com/26/player/21303/sadio-mane;45750.0;260000.0;Cazador
Ndoye;94;83;80;87;68;75;https://www.futbin.com/26/player/21392/dan-ndoye;15000.0;30000.0;Motor
Mead;82;84;84;87;67;73;https://www.futbin.com/26/player/93/beth-mead;7100.0;15000.0;Cazador
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;9800.0;23000.0;Ancla
Makélélé;81;48;76;78;86;86;https://www.futbin.com/26/player/18797/makelele;209000.0;460000.0;Motor
Güler;83;86;88;87;60;61;https://www.futbin.com/26/player/20032/arda-guler;700.0;10000.0;Cazador
Mbappé;98;92;83;94;41;77;https://www.futbin.com/26/player/20744/kylian-mbappe;5895000.0;15000000.0;Rematador
Kvaratskhelia;87;82;84;89;60;80;https://www.futbin.com/26/player/20799/khvicha-kvaratskhelia;187000.0;430000.0;Cazador
Wirtz;80;82;88;90;54;67;https://www.futbin.com/26/player/41/florian-wirtz;18000.0;37500.0;Cazador
Gullit;85;88;88;86;80;87;https://www.futbin.com/26/player/18725/gullit;2750000.0;5000000.0;Ancla
Carlos Augusto;85;77;82;86;86;81;https://www.futbin.com/26/player/20316/carlos-augusto-zopolato-neves;700.0;10000.0;Ancla
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;7800.0;37500.0;Ancla
Cruyff;90;91;90;93;42;73;https://www.futbin.com/26/player/18695/cruyff;2720000.0;5600000.0;Arquitecto
Tolisso;75;81;81;80;80;85;https://www.futbin.com/26/player/19931/corentin-tolisso;10750.0;65000.0;Sombra
Werner;92;83;77;86;43;75;https://www.futbin.com/26/player/20618/timo-werner;15000.0;35000.0;Rematador
Ribéry;90;87;87;91;38;66;https://www.futbin.com/26/player/20689/ribery;339000.0;700000.0;Cazador
Dumornay;94;86;80;88;61;73;https://www.futbin.com/26/player/20710/melchie-dumornay;76500.0;230000.0;Rematador
João Cancelo;87;76;87;87;85;84;https://www.futbin.com/26/player/20801/joao-pedro-cavaco-cancelo;34500.0;120000.0;Sombra
Hasegawa;85;80;87;88;84;70;https://www.futbin.com/26/player/21167/yui-hasegawa;3000.0;10000.0;Ancla
Delap;79;80;60;76;30;81;https://www.futbin.com/26/player/525/liam-delap;350.0;10000.0;Rematador
Beckham;80;85;92;85;66;80;https://www.futbin.com/26/player/18769/beckham;126000.0;260000.0;Motor
Zola;85;88;85;89;41;63;https://www.futbin.com/26/player/18801/zola;111000.0;390000.0;Cazador
Ramires;88;78;80;81;84;83;https://www.futbin.com/26/player/18871/santos-do-nascimen;325000.0;700000.0;Ancla
Unai López;84;85;89;89;82;82;https://www.futbin.com/26/player/20441/unai-lopez-cabrera;24000.0;30000.0;Ancla
Pacho;82;35;66;64;88;87;https://www.futbin.com/26/player/20690/willian-pacho;4200.0;10000.0;Sombra
Olga Carmona;90;80;81;84;82;78;https://www.futbin.com/26/player/20711/olga-carmona-garcia;16000.0;30000.0;Sombra
Giménez;82;50;65;65;88;87;https://www.futbin.com/26/player/20747/jose-maria-gimenez;26250.0;180000.0;Sombra
Leila Ouahabi;83;55;80;84;86;80;https://www.futbin.com/26/player/21168/leila-ouahabi-el-ouahabi;750.0;10000.0;Ancla
