Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Blackstenius;96;97;85;95;60;92;https://www.futbin.com/25/player/60315/stina-blackstenius;1719000.0;5000000.0;Halcón
Doué;98;94;93;97;75;86;https://www.futbin.com/25/player/60295/desire-doue;4700000.0;15000000.0;Francotirador
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;99000.0;200000.0;Halcón
De Gea;95;92;92;97;81;94;https://www.futbin.com/25/player/60063/de-gea-quintana;;;Básico
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;4580000.0;15000000.0;Francotirador
Suárez;90;93;86;90;50;88;https://www.futbin.com/25/player/58652/luis-suarez;750.0;8100.0;Motor
Mbappé;99;94;85;96;40;84;https://www.futbin.com/25/player/58697/kylian-mbappe;2780000.0;10300000.0;Francotirador
Son;96;97;92;95;55;86;https://www.futbin.com/25/player/60132/heung-min-son;2588000.0;12000000.0;Motor
McTominay;90;91;92;94;96;95;https://www.futbin.com/25/player/60049/scott-mctominay;565000.0;1300000.0;Sombra
Alexia Putellas;90;96;97;98;82;87;https://www.futbin.com/25/player/60138/alexia-putellas-segura;1108000.0;11400000.0;Sombra
Kelly;96;92;94;96;55;90;https://www.futbin.com/25/player/60326/chloe-kelly;917000.0;2250000.0;Francotirador
Mariona;94;94;96;97;86;92;https://www.futbin.com/25/player/60321/maria-francesca-caldentey-oliver;374000.0;1250000.0;Básico
Evander;92;93;95;96;87;90;https://www.futbin.com/25/player/60227/evander-da-silva-ferreira;138000.0;1500000.0;Cazador
João Cancelo;93;90;94;93;93;91;https://www.futbin.com/25/player/60254/joao-pedro-cavaco-cancelo;30000.0;200000.0;Ancla
Mayulu;96;91;92;94;80;86;https://www.futbin.com/25/player/60312/senny-mayulu;489000.0;3000000.0;Tirador preciso
Gravenberch;91;90;95;97;92;92;https://www.futbin.com/25/player/59597/ryan-gravenberch;420000.0;900000.0;Ancla
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;7149000.0;15000000.0;Halcón
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;5000000.0;15000000.0;Motor
