Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Blackstenius;96;97;85;95;60;92;https://www.futbin.com/25/player/60315/stina-blackstenius;0.0;1500000.0;Halcón
Doué;98;94;93;97;75;86;https://www.futbin.com/25/player/60295/desire-doue;4100000.0;15000000.0;Rematador
Mariona;94;94;96;97;86;92;https://www.futbin.com/25/player/60321/maria-francesca-caldentey-oliver;;;Básico
Kelly;96;92;94;96;55;90;https://www.futbin.com/25/player/60326/chloe-kelly;;;Básico
Wörl;91;90;92;91;92;92;https://www.futbin.com/25/player/60316/marius-worl;200.0;5000.0;Ancla
Mead;94;94;96;95;80;90;https://www.futbin.com/25/player/60327/beth-mead;;;Básico
Dembélé;92;75;82;88;41;57;https://www.futbin.com/25/player/33598/ousmane-dembele;0.0;10000.0;Rematador
Little;92;91;96;96;93;87;https://www.futbin.com/25/player/60323/kim-little;;;Básico
Williamson;90;75;90;90;96;95;https://www.futbin.com/25/player/60325/leah-williamson;;;Básico
McCabe;94;85;93;90;96;96;https://www.futbin.com/25/player/60328/katie-mccabe;1140000.0;1140000.0;Ancla
De Bruyne;80;88;95;88;70;80;https://www.futbin.com/25/player/55521/kevin-de-bruyne;0.0;480000.0;Básico
Hurtig;91;94;92;96;70;92;https://www.futbin.com/25/player/60329/lina-hurtig;;;Básico
Rafael Leão;96;87;87;92;46;85;https://www.futbin.com/25/player/56534/rafael-da-conceicao-leao;0.0;600000.0;Rematador
Foord;97;91;91;95;56;85;https://www.futbin.com/25/player/60317/caitlin-foord;;;Básico
Neymar Jr;85;79;84;92;37;60;https://www.futbin.com/25/player/33239/neymar-da-silva-santos-jr;0.0;50000.0;Cazador
Fox;93;75;93;94;96;94;https://www.futbin.com/25/player/60319/emily-fox;569000.0;950000.0;Ancla
Maanum;92;97;96;95;87;86;https://www.futbin.com/25/player/60322/frida-maanum;;;Básico
Van Domselaar;95;93;90;96;70;96;https://www.futbin.com/25/player/60324/daphne-van-domselaar;;;Básico
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;100000.0;200000.0;Halcón
Catley;95;80;93;91;91;90;https://www.futbin.com/25/player/60318/steph-catley;;;Básico
Messi;86;89;92;95;38;70;https://www.futbin.com/25/player/56169/lionel-messi;0.0;360000.0;Cazador
Aitana Bonmatí;82;87;87;92;78;76;https://www.futbin.com/25/player/55661/aitana-bonmati-conca;0.0;90000.0;Halcón
Wubben-Moy;92;60;90;88;96;94;https://www.futbin.com/25/player/60320/lotte-wubben-moy;;;Básico
Zico;90;93;92;92;63;73;https://www.futbin.com/25/player/59451/arthur-antunes-coimbra;170000.0;260000.0;Cazador
Neymar Jr;91;90;88;95;41;70;https://www.futbin.com/25/player/56418/neymar-da-silva-santos-jr;0.0;2600000.0;Cazador
Evander;92;93;95;96;87;90;https://www.futbin.com/25/player/60227/evander-da-silva-ferreira;136000.0;1500000.0;Cazador
João Neves;93;86;93;97;92;93;https://www.futbin.com/25/player/60309/joao-pedro-goncalves-neves;960000.0;3000000.0;Ancla
Mayulu;96;91;92;94;80;86;https://www.futbin.com/25/player/60312/senny-mayulu;522000.0;3000000.0;Tirador preciso
Neymar Jr;87;82;86;93;40;65;https://www.futbin.com/25/player/55616/neymar-da-silva-santos-jr;0.0;1400000.0;Cazador
Charlton;90;91;87;91;50;74;https://www.futbin.com/25/player/54469/bobby-charlton;0.0;160000.0;Tirador
Henry;94;93;93;92;60;90;https://www.futbin.com/25/player/56759/thierry-henry;999000.0;2300000.0;Halcón
Hamm;94;89;84;90;52;83;https://www.futbin.com/25/player/56436/mia-hamm;2545000.0;3700000.0;Halcón
De Bruyne;67;87;94;87;65;78;https://www.futbin.com/25/player/57/kevin-de-bruyne;10750.0;27500.0;Cazador
Delap;99;84;70;82;44;84;https://www.futbin.com/25/player/56368/liam-delap;52000.0;55000.0;Rematador
Dembélé;95;81;86;91;45;63;https://www.futbin.com/25/player/56285/ousmane-dembele;650000.0;650000.0;Rematador
Laurienté;97;95;94;97;52;80;https://www.futbin.com/25/player/60240/armand-lauriente;115000.0;500000.0;Básico
Malen;97;90;87;93;47;85;https://www.futbin.com/25/player/57785/donyell-malen;110000.0;220000.0;Halcón
Messi;79;85;87;92;33;64;https://www.futbin.com/25/player/32834/lionel-messi;7300.0;12000.0;Cazador
Simons;90;86;91;93;70;80;https://www.futbin.com/25/player/55964/xavi-simons;0.0;200000.0;Cazador
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;0.0;65000.0;Básico
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;350000.0;480000.0;Tirador preciso
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;5760000.0;15000000.0;Motor
Donnarumma;97;92;82;97;60;95;https://www.futbin.com/25/player/60313/gianluigi-donnarumma;;;Básico
Pacho;94;51;84;86;96;95;https://www.futbin.com/25/player/60304/willian-pacho;1605000.0;3500000.0;Ancla
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;7840000.0;15000000.0;Halcón
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;0.0;1500000.0;Cazador
De Bruyne;84;91;97;91;72;82;https://www.futbin.com/25/player/56085/kevin-de-bruyne;551000.0;800000.0;Cazador
Dembélé;94;80;84;90;44;61;https://www.futbin.com/25/player/55757/ousmane-dembele;224000.0;250000.0;Rematador
Alexia Putellas;90;96;97;98;82;87;https://www.futbin.com/25/player/60138/alexia-putellas-segura;1300000.0;11400000.0;Sombra
Diaby;99;90;90;95;57;90;https://www.futbin.com/25/player/60235/moussa-diaby;480000.0;3000000.0;Francotirador
Abily;86;91;92;91;84;82;https://www.futbin.com/25/player/57096/camille-abily;75000.0;150000.0;Cazador
Benzema;92;96;95;95;50;92;https://www.futbin.com/25/player/60225/karim-benzema;412000.0;3000000.0;Halcón
Francescoli;90;92;90;94;48;76;https://www.futbin.com/25/player/57796/enzo-francescoli;31500.0;65000.0;Halcón
Bryan Gil;90;99;85;90;42;72;https://www.futbin.com/25/player/56483/bryan-gil-salvatierra;40000.0;40000.0;Motor
Olise;95;93;95;96;71;83;https://www.futbin.com/25/player/59976/michael-olise;515000.0;2100000.0;Halcón
Ginola;90;88;87;91;55;84;https://www.futbin.com/25/player/54451/david-ginola;314000.0;360000.0;Cazador
Sawa;86;88;93;92;85;77;https://www.futbin.com/25/player/56489/homare-sawa;142000.0;190000.0;Ancla
Bentancur;90;75;88;92;86;88;https://www.futbin.com/25/player/59132/rodrigo-bentancur;21250.0;32500.0;Ancla
Bellingham;84;89;86;90;82;85;https://www.futbin.com/25/player/59296/jude-bellingham;59500.0;90000.0;Ancla
Kika Nazareth;91;91;99;93;73;90;https://www.futbin.com/25/player/58191/francisca-ramos-nazareth-sousa;19000.0;37500.0;Cazador
Charlton;92;94;90;93;52;76;https://www.futbin.com/25/player/57174/bobby-charlton;270000.0;750000.0;Motor
Harder;88;86;91;92;40;86;https://www.futbin.com/25/player/59139/pernille-harder;13500.0;32500.0;Halcón
João Cancelo;93;90;94;93;93;91;https://www.futbin.com/25/player/60254/joao-pedro-cavaco-cancelo;34000.0;200000.0;Ancla
Alexia Putellas;83;90;91;92;74;80;https://www.futbin.com/25/player/55611/alexia-putellas-segura;285000.0;300000.0;Halcón
Havertz;85;89;88;91;57;80;https://www.futbin.com/25/player/55468/kai-havertz;52000.0;60000.0;Cazador
Del Piero;91;92;92;93;43;70;https://www.futbin.com/25/player/59441/alessandro-del-piero;27500.0;47500.0;Motor
Quintero;93;95;95;96;70;87;https://www.futbin.com/25/player/60272/juan-fernando-quintero;19750.0;70000.0;Halcón
Barcola;98;93;93;95;57;85;https://www.futbin.com/25/player/60307/bradley-barcola;1674000.0;15000000.0;Tirador preciso
Bruno Fernandes;85;90;92;90;80;82;https://www.futbin.com/25/player/57502/bruno-miguel-borges-fernandes;35500.0;55000.0;Cazador
Foden;92;91;89;95;62;67;https://www.futbin.com/25/player/56119/phil-foden;0.0;320000.0;Halcón
Aitana Bonmatí;81;86;86;91;77;75;https://www.futbin.com/25/player/58/aitana-bonmati-conca;10750.0;27500.0;Ancla
Messi;87;90;93;96;39;71;https://www.futbin.com/25/player/57097/lionel-messi;765000.0;900000.0;Cazador
Aitana Bonmatí;91;93;94;96;86;85;https://www.futbin.com/25/player/60147/aitana-bonmati-conca;347000.0;9500000.0;Cazador
Wirtz;88;85;92;93;55;75;https://www.futbin.com/25/player/57100/florian-wirtz;0.0;120000.0;Cazador
Doué;95;89;90;94;67;83;https://www.futbin.com/25/player/59410/desire-doue;0.0;45000.0;Rematador
Dembélé;94;79;84;90;44;61;https://www.futbin.com/25/player/56729/ousmane-dembele;173000.0;290000.0;Rematador
Gyökeres;96;95;89;95;50;97;https://www.futbin.com/25/player/60150/viktor-gyokeres;666000.0;7500000.0;Halcón
Gabriel Pec;93;90;90;92;51;90;https://www.futbin.com/25/player/60285/gabriel-fortes-chaves;13250.0;290000.0;Básico
Reus;90;92;92;92;80;86;https://www.futbin.com/25/player/59431/reus;700.0;10000.0;Motor
Gray;95;84;92;96;92;94;https://www.futbin.com/25/player/60131/archie-gray;410000.0;2000000.0;Ancla
