Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Van Dijk;87;67;80;78;96;95;https://www.futbin.com/25/player/56783/virgil-van-dijk;77500.0;170000.0;Sombra
Chalobah;92;75;88;85;96;94;https://www.futbin.com/25/player/60214/trevoh-chalobah;400000.0;650000.0;Sombra
Williams;96;99;99;97;94;91;https://www.futbin.com/25/player/60921/fara-williams;205000.0;290000.0;Ancla
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;599000.0;1800000.0;Halcón
Gervinho;99;94;96;98;49;85;https://www.futbin.com/25/player/61027/yao-kouassi;470000.0;1100000.0;Francotirador
Zambrotta;99;80;93;94;95;94;https://www.futbin.com/25/player/61036/gianluca-zambrotta;72500.0;130000.0;Básico
Beever-Jones;98;98;94;97;58;94;https://www.futbin.com/25/player/61000/agnes-beever-jones;200.0;5000.0;Artista
Cruyff;97;97;99;99;81;88;https://www.futbin.com/25/player/61002/johan-cruyff;8589000.0;15000000.0;Halcón
Gullit;88;91;93;89;83;90;https://www.futbin.com/25/player/56106/ruud-gullit;59000.0;300000.0;Ancla
Dembélé;99;91;93;96;54;76;https://www.futbin.com/25/player/60305/ousmane-dembele;1500000.0;1500000.0;Tirador preciso
Benzema;95;98;97;97;60;96;https://www.futbin.com/25/player/61007/karim-benzema;1100.0;10000.0;Halcón
Garrincha;98;93;98;99;50;88;https://www.futbin.com/25/player/61010/manuel-franc-dos-santos;925000.0;3500000.0;Halcón
Mbappé;99;95;86;97;43;85;https://www.futbin.com/25/player/56766/kylian-mbappe;610000.0;1400000.0;Francotirador
Charles;98;92;98;96;99;96;https://www.futbin.com/25/player/60827/niamh-charles;650.0;5000.0;Ancla
Ibarbo;98;95;92;97;50;92;https://www.futbin.com/25/player/61032/victor-ibarbo;369000.0;750000.0;Tirador preciso
Van Dijk;91;70;87;87;99;99;https://www.futbin.com/25/player/60899/virgil-van-dijk;24500.0;25000.0;Catalizador
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;322000.0;470000.0;Tirador preciso
Wilson;99;96;92;99;55;95;https://www.futbin.com/25/player/60911/sophia-wilson;0.0;32500.0;Francotirador
Williamson;95;77;95;91;98;99;https://www.futbin.com/25/player/60861/leah-williamson;700000.0;1100000.0;Ancla
Messi;87;90;93;96;39;71;https://www.futbin.com/25/player/57097/lionel-messi;17000.0;95000.0;Cazador
De Gea;98;95;95;99;86;97;https://www.futbin.com/25/player/61025/de-gea-quintana;;;Básico
Ronaldinho;95;98;94;97;44;88;https://www.futbin.com/25/player/60712/ronaldo-de-assis-moreira;3310000.0;8000000.0;Motor
Lamine Yamal;99;97;99;98;46;92;https://www.futbin.com/25/player/60940/lamine-yamal;5870000.0;9100000.0;Rematador
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;3100.0;10000.0;Motor
Suárez;94;96;92;94;60;92;https://www.futbin.com/25/player/60224/luis-suarez;19500.0;35000.0;Halcón
Hansen;97;99;96;98;65;88;https://www.futbin.com/25/player/60968/caroline-graham-hansen;1815000.0;4000000.0;Motor
Van Dijk;89;68;81;80;97;96;https://www.futbin.com/25/player/59585/virgil-van-dijk;409000.0;650000.0;Sombra
Lampard;95;97;97;98;93;94;https://www.futbin.com/25/player/61019/frank-lampard;13000.0;220000.0;Ancla
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;0.0;15000000.0;Arquitecto
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;89500.0;400000.0;Halcón
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;8800000.0;15000000.0;Francotirador
Lamine Yamal;96;92;93;96;40;70;https://www.futbin.com/25/player/57152/lamine-yamal;32750.0;120000.0;Tirador
Doku;97;95;91;98;45;88;https://www.futbin.com/25/player/60831/jeremy-doku;395000.0;1100000.0;Básico
Thuram;94;65;87;92;97;97;https://www.futbin.com/25/player/60980/lilian-thuram;714000.0;1700000.0;Ancla
Kelly;96;92;94;96;55;90;https://www.futbin.com/25/player/60326/chloe-kelly;0.0;700000.0;Halcón
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;1580000.0;3200000.0;Halcón
Pelé;94;95;92;95;60;80;https://www.futbin.com/25/player/56755/edson-arantes-nascimento;164000.0;390000.0;Halcón
Pelé;95;97;93;96;61;82;https://www.futbin.com/25/player/59426/edson-arantes-nascimento;1697000.0;3400000.0;Motor
Gavi;94;92;97;97;93;91;https://www.futbin.com/25/player/60786/pablo-martin-paez-gavira;250000.0;1900000.0;Halcón
Konaté;98;97;95;94;85;94;https://www.futbin.com/25/player/60629/ibrahima-konate;;;Básico
Stanway;96;95;98;99;99;97;https://www.futbin.com/25/player/60856/georgia-stanway;0.0;1200000.0;Halcón
Beckham;97;93;98;92;90;88;https://www.futbin.com/25/player/60630/david-beckham;75000.0;150000.0;Ancla
Hemp;99;95;97;98;80;94;https://www.futbin.com/25/player/60860/lauren-hemp;522000.0;700000.0;Tirador preciso
Vialli;95;98;87;95;50;88;https://www.futbin.com/25/player/61016/gianluca-vialli;12250.0;42500.0;Motor
Ginola;99;97;96;98;81;94;https://www.futbin.com/25/player/60916/david-ginola;87000.0;160000.0;Rematador
Mbappé;99;94;85;96;40;84;https://www.futbin.com/25/player/58697/kylian-mbappe;0.0;2100000.0;Francotirador
Salma Paralluelo;99;96;95;97;75;95;https://www.futbin.com/25/player/60807/salma-celeste-paralluelo-ayingono;1790000.0;6100000.0;Rematador
Scott;98;88;94;93;99;94;https://www.futbin.com/25/player/60918/alex-scott;549000.0;550000.0;Ancla
Sawa;98;93;96;96;63;87;https://www.futbin.com/25/player/60875/homare-sawa;142000.0;330000.0;Halcón
Desailly;93;60;87;84;98;97;https://www.futbin.com/25/player/61023/marcel-desailly;69000.0;160000.0;Catalizador
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;8500000.0;15000000.0;Motor
Mamardashvili;91;70;90;85;95;96;https://www.futbin.com/25/player/60641/giorgi-mamardashvili;32500.0;55000.0;Sombra
Hazard;99;96;93;95;70;90;https://www.futbin.com/25/player/60708/eden-hazard;1000000.0;1500000.0;Tirador preciso
Cristiano Ronaldo;95;99;94;98;48;94;https://www.futbin.com/25/player/61005/c-ronaldo-dos-santos-aveiro;6600000.0;15000000.0;Motor
Blackstenius;96;97;85;95;60;92;https://www.futbin.com/25/player/60315/stina-blackstenius;545000.0;600000.0;Motor
Diani;96;91;95;93;80;90;https://www.futbin.com/25/player/60643/kadidiatou-diani;18500.0;35000.0;Halcón
Rodman;99;95;93;98;62;96;https://www.futbin.com/25/player/61006/trinity-rodman;699000.0;1700000.0;Tirador preciso
Cruyff;93;94;93;96;45;78;https://www.futbin.com/25/player/57173/johan-cruyff;1595000.0;2200000.0;Halcón
Henry;96;95;95;94;65;92;https://www.futbin.com/25/player/59325/thierry-henry;1890000.0;3800000.0;Halcón
