Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Del Piero;85;91;88;92;42;68;https://www.futbin.com/26/player/21960/del-piero;185000.0;350000.0;Motor
Upamecano;85;50;70;80;89;90;https://www.futbin.com/26/player/21959/dayot-upamecano;2500.0;10000.0;Sombra
Trubin;86;85;86;91;73;90;https://www.futbin.com/26/player/21962/anatoliy-trubin;;;Básico
João Pedro;88;90;84;88;46;80;https://www.futbin.com/26/player/21961/joao-pedro-junqueira-de-jesus;1776000.0;2000000.0;Básico
Van De Ven;93;83;70;78;84;83;https://www.futbin.com/26/player/20452/micky-van-de-ven;1607000.0;2000000.0;Básico
Gadellaa;61;60;56;61;28;57;https://www.futbin.com/26/player/7876/kevin-gadellaa;;;Básico
Høgh;87;88;78;84;36;82;https://www.futbin.com/26/player/21964/kasper-hogh;0.0;150000.0;Halcón
Stanković;86;87;87;85;81;84;https://www.futbin.com/26/player/21965/aleksandar-stankovic;70000.0;100000.0;Básico
Tillman;91;88;84;88;73;84;https://www.futbin.com/26/player/21963/malik-tillman;235000.0;1000000.0;Rematador
Suzuki;84;82;82;86;70;83;https://www.futbin.com/26/player/20106/zion-suzuki;;;Básico
Trafford;77;74;72;78;53;74;https://www.futbin.com/26/player/486/james-trafford;;;Básico
Lammens;79;77;71;77;21;79;https://www.futbin.com/26/player/19298/senne-lammens;;;Básico
Lammens;89;87;80;87;50;88;https://www.futbin.com/26/player/21914/senne-lammens;;;Básico
Joan García;81;82;77;86;46;83;https://www.futbin.com/26/player/17351/joan-garcia-pons;;;Básico
Mamardashvili;84;81;72;84;48;84;https://www.futbin.com/26/player/330/giorgi-mamardashvili;;;Básico
Urbig;74;70;79;76;32;74;https://www.futbin.com/26/player/11064/jonas-urbig;;;Básico
Wharton;84;75;90;86;88;80;https://www.futbin.com/26/player/21910/adam-wharton;136000.0;750000.0;Ancla
Richards;90;63;78;80;87;92;https://www.futbin.com/26/player/21907/richards;;;Básico
Roefs;76;74;68;76;31;70;https://www.futbin.com/26/player/475/robin-roefs;;;Básico
Verbruggen;79;76;76;81;56;75;https://www.futbin.com/26/player/17896/bart-verbruggen;;;Básico
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;611000.0;950000.0;Halcón
Álvaro Carreras;92;76;87;90;87;90;https://www.futbin.com/26/player/21889/alvaro-fernandez-carreras;1299000.0;4800000.0;Ancla
Marc Bernal;61;53;71;74;70;63;https://www.futbin.com/26/player/17046/marc-bernal-casas;8400.0;10000.0;Sombra
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;107000.0;150000.0;Ancla
Maradona;92;92;93;97;43;82;https://www.futbin.com/26/player/21940/maradona;7650000.0;15000000.0;Halcón
Estêvão;94;89;88;92;50;75;https://www.futbin.com/26/player/21879/estevao-willian-almeida;1500000.0;7600000.0;Rematador
Van De Ven;91;51;67;75;84;83;https://www.futbin.com/26/player/20293/micky-van-de-ven;0.0;750000.0;Ancla
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;8399000.0;12000000.0;Cazador
Dorgu;94;82;86;89;86;88;https://www.futbin.com/26/player/21905/patrick-dorgu;0.0;55000.0;Ancla
Lammens;79;77;71;77;21;79;https://www.futbin.com/26/player/419/senne-lammens;;;Básico
Endrick;87;77;62;78;30;68;https://www.futbin.com/26/player/900/endrick-felipe-moreira-de-sousa;6600.0;10000.0;Rematador
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;4800000.0;5900000.0;Motor
Del Piero;83;90;87;91;41;66;https://www.futbin.com/26/player/18737/del-piero;185000.0;350000.0;Motor
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;114000.0;180000.0;Sombra
Estêvão;90;74;73;82;33;57;https://www.futbin.com/26/player/357/estevao-willian-almeida;0.0;10000.0;Rematador
Woltemade;87;92;85;92;51;88;https://www.futbin.com/26/player/21894/nick-woltemade;340000.0;2900000.0;Cazador
Restes;78;74;80;80;40;77;https://www.futbin.com/26/player/17970/guillaume-restes;;;Básico
André Gomes;81;80;88;81;53;76;https://www.futbin.com/26/player/18937/andre-nogueira-gomes;;;Básico
Vitor Reis;82;50;70;81;87;84;https://www.futbin.com/26/player/21928/vitor-reis;13000.0;50000.0;Ancla
Totti;90;92;92;94;43;82;https://www.futbin.com/26/player/21803/totti;299000.0;410000.0;Cazador
Cesc Fàbregas;88;87;93;90;75;78;https://www.futbin.com/26/player/21944/cesc-fabregas;1430000.0;5000000.0;Cazador
Jörgensen;77;76;72;78;45;77;https://www.futbin.com/26/player/18246/filip-jorgensen;;;Básico
Mayulu;84;80;83;86;66;70;https://www.futbin.com/26/player/21197/senny-mayulu;0.0;50000.0;Artista
Karl;88;81;82;87;54;60;https://www.futbin.com/26/player/20655/lennart-karl;0.0;130000.0;Rematador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;2800.0;10000.0;Cazador
Beasley;94;81;87;89;82;80;https://www.futbin.com/26/player/21948/beasley;63500.0;300000.0;Básico
Endrick;92;86;72;87;41;80;https://www.futbin.com/26/player/21836/endrick-felipe-moreira-de-sousa;100000.0;290000.0;Rematador
Wilson;94;91;85;93;50;85;https://www.futbin.com/26/player/21741/sophia-wilson;10500.0;20000.0;Halcón
Trubin;77;76;77;84;45;83;https://www.futbin.com/26/player/17590/anatoliy-trubin;;;Básico
Abily;84;90;91;90;81;80;https://www.futbin.com/26/player/20694/abily;1025000.0;1200000.0;Ancla
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;1200000.0;1500000.0;Sombra
Huijsen;71;55;73;74;82;76;https://www.futbin.com/26/player/908/dean-huijsen;800.0;10000.0;Ancla
Bouaddi;88;70;85;87;82;83;https://www.futbin.com/26/player/21926/ayyoub-bouaddi;11500.0;50000.0;Básico
Matheus Cunha;82;89;84;88;50;80;https://www.futbin.com/26/player/21832/matheus-santos-carneiro-da-cunha;32000.0;200000.0;Motor
Saliba;83;42;72;76;90;86;https://www.futbin.com/26/player/20415/william-saliba;511000.0;750000.0;Sombra
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;425000.0;440000.0;Rematador
Donnarumma;95;90;80;95;70;93;https://www.futbin.com/26/player/21766/gianluigi-donnarumma;;;Básico
Neuer;84;83;92;83;33;88;https://www.futbin.com/26/player/21317/manuel-neuer;;;Básico
Zaïre-Emery;79;68;76;79;75;79;https://www.futbin.com/26/player/1085/warren-zaire-emery;1500.0;10000.0;Ancla
Thompson;94;88;87;92;52;76;https://www.futbin.com/26/player/21882/alyssa-thompson;1000000.0;4800000.0;Halcón
Maradona;91;92;92;97;42;80;https://www.futbin.com/26/player/20686/maradona;3785000.0;4600000.0;Cazador
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;3000.0;10000.0;Cazador
Mariona;87;91;96;94;90;90;https://www.futbin.com/26/player/21754/maria-francesca-caldentey-oliver;2945000.0;4800000.0;Ancla
Fran González;62;61;60;64;17;63;https://www.futbin.com/26/player/5729/francisco-javie-gonzalez-perez;;;Básico
Marcelo;91;75;91;92;90;83;https://www.futbin.com/26/player/21737/vieira-da-silva;399000.0;700000.0;Ancla
Suzuki;73;72;71;76;56;73;https://www.futbin.com/26/player/8914/zion-suzuki;;;Básico
Vitinha;90;87;92;96;84;83;https://www.futbin.com/26/player/21758/vitor-machado-ferreira;6180000.0;8500000.0;Ancla
Nusa;94;88;87;92;60;80;https://www.futbin.com/26/player/21902/antonio-nusa;169000.0;1300000.0;Halcón
Ngumoha;90;64;59;72;35;53;https://www.futbin.com/26/player/4136/rio-ngumoha;9800.0;10000.0;Rematador
Bergström;65;60;60;65;29;62;https://www.futbin.com/26/player/3828/lucas-bergstrom;;;Básico
Heaven;69;28;52;59;69;71;https://www.futbin.com/26/player/15058/ayden-heaven;10000.0;10000.0;Ancla
Atubolu;76;73;75;79;55;74;https://www.futbin.com/26/player/18194/noah-atubolu;;;Básico
Claudia Pina;80;87;85;88;47;73;https://www.futbin.com/26/player/21172/claudia-pina-medina;8367000.0;12000000.0;Cazador
Vicario;88;83;83;89;60;85;https://www.futbin.com/26/player/21487/guglielmo-vicario;;;Básico
Pietuszewski;91;82;83;88;45;76;https://www.futbin.com/26/player/21925/oskar-pietuszewski;15500.0;75000.0;Rematador
Courtois;87;90;78;91;81;89;https://www.futbin.com/26/player/21448/thibaut-courtois;;;Básico
Doué;91;87;86;95;61;83;https://www.futbin.com/26/player/21884/desire-doue;1599000.0;7600000.0;Cazador
Kauã Santos;76;65;63;77;30;62;https://www.futbin.com/26/player/13682/kaua-morais-vieira-dos-santos;;;Básico
Tvardovskyi;60;57;61;61;41;59;https://www.futbin.com/26/player/1287/denys-tvardovskyi;;;Básico
Frimpong;97;84;85;90;86;75;https://www.futbin.com/26/player/21752/jeremie-frimpong;190000.0;230000.0;Básico
Pacho;85;38;70;73;90;90;https://www.futbin.com/26/player/21811/willian-pacho;458000.0;700000.0;Sombra
Barco;90;65;88;89;85;84;https://www.futbin.com/26/player/21913/valentin-barco;19250.0;100000.0;Ancla
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;44000.0;55000.0;Cazador
Penders;77;72;76;75;22;69;https://www.futbin.com/26/player/17075/mike-penders;;;Básico
Yıldız;87;82;78;86;39;70;https://www.futbin.com/26/player/18931/kenan-yldz;0.0;95000.0;Motor
Pau Cubarsí;70;42;66;77;84;76;https://www.futbin.com/26/player/17451/pau-cubarsi-paredes;750.0;10000.0;Ancla
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;0.0;280000.0;Cazador
Rodri;65;80;86;84;86;85;https://www.futbin.com/26/player/61/rodrigo-hernandez-cascante;37750.0;85000.0;Sombra
Castro;90;87;75;86;50;84;https://www.futbin.com/26/player/21919/santiago-castro;11500.0;50000.0;Rematador
Kinský;76;76;76;75;25;74;https://www.futbin.com/26/player/5780/antonin-kinsky;;;Básico
Simons;86;85;88;91;65;74;https://www.futbin.com/26/player/20424/xavi-simons;80000.0;150000.0;Cazador
Álvaro Carreras;89;72;82;86;81;87;https://www.futbin.com/26/player/20379/alvaro-fernandez-carreras;139000.0;200000.0;Ancla
Saliba;87;50;78;81;94;90;https://www.futbin.com/26/player/21772/william-saliba;3220000.0;6000000.0;Sombra
Smit;85;83;87;88;75;80;https://www.futbin.com/26/player/21927/kees-smit;11000.0;35000.0;Ancla
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;3400.0;10000.0;Rematador
Bardghji;87;83;79;88;40;70;https://www.futbin.com/26/player/21193/roony-bardghji;0.0;85000.0;Cazador
Karl;69;58;60;69;34;37;https://www.futbin.com/26/player/5720/lennart-karl;0.0;5100.0;Rematador
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;1352000.0;1700000.0;Motor
Jan Virgili;81;63;64;73;38;51;https://www.futbin.com/26/player/21932/virgili-tenas;0.0;0.0;Básico
Rogers;83;83;86;88;72;85;https://www.futbin.com/26/player/21505/morgan-rogers;38500.0;55000.0;Motor
Dorgu;92;70;80;84;81;84;https://www.futbin.com/26/player/21598/patrick-dorgu;0.0;55000.0;Ancla
Eduardo Quaresma;87;65;80;84;89;86;https://www.futbin.com/26/player/21917/eduardo-filipe-quaresma;44000.0;320000.0;Ancla
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;43750.0;100000.0;Sombra
Francisco Conceição;93;86;87;91;45;70;https://www.futbin.com/26/player/21903/francisco-f-da-conceicao;80500.0;700000.0;Rematador
Cruyff;90;91;90;93;42;73;https://www.futbin.com/26/player/18695/cruyff;1875000.0;2500000.0;Halcón
Estêvão;95;86;84;90;47;67;https://www.futbin.com/26/player/20427/estevao-willian-almeida;173000.0;240000.0;Rematador
Stam;85;54;65;75;91;90;https://www.futbin.com/26/player/21557/stam;2599000.0;3700000.0;Sombra
Buffon;95;87;80;94;70;90;https://www.futbin.com/26/player/21880/buffon;;;Básico
Xavi;87;85;94;94;80;82;https://www.futbin.com/26/player/21942/hernandez-creus;2150000.0;6000000.0;Ancla
Slonina;70;64;63;70;45;65;https://www.futbin.com/26/player/3832/gabriel-slonina;;;Básico
Scherpen;76;69;70;74;41;72;https://www.futbin.com/26/player/16775/kjell-scherpen;;;Básico
Zico;85;88;87;87;58;70;https://www.futbin.com/26/player/21520/antunes-coimbra;370000.0;600000.0;Motor
Le Guilly;91;65;85;86;89;84;https://www.futbin.com/26/player/21908/jade-le-guilly;64000.0;400000.0;Ancla
Baresi;85;50;78;77;95;88;https://www.futbin.com/26/player/21943/baresi;1700000.0;5000000.0;Ancla
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;18250.0;35000.0;Ancla
De Ligt;85;70;82;80;90;90;https://www.futbin.com/26/player/21808/matthijs-de-ligt;650.0;10000.0;Sombra
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro;2900.0;10000.0;Cazador
Rodrigo Mora;90;85;87;91;53;70;https://www.futbin.com/26/player/21911/rodrigo-mora-de-carvalho;37000.0;250000.0;Rematador
Pichon;88;91;85;90;45;81;https://www.futbin.com/26/player/21946/pichon;198000.0;1500000.0;Cazador
Mateus Mané;91;89;84;88;57;89;https://www.futbin.com/26/player/21912/mateus-bula-dami-mane;72500.0;500000.0;Tirador preciso
McManaman;93;85;86;90;48;80;https://www.futbin.com/26/player/21947/mcmanaman;77500.0;500000.0;Rematador
Vandevoordt;78;75;75;77;40;74;https://www.futbin.com/26/player/18544/maarten-vandevoordt;;;Básico
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;13250.0;22000.0;Ancla
Beadle;70;69;68;71;46;70;https://www.futbin.com/26/player/16995/james-beadle;;;Básico
Miley;82;72;83;84;78;78;https://www.futbin.com/26/player/21462/lewis-miley;0.0;55000.0;Ancla
Yashin;94;90;82;95;74;94;https://www.futbin.com/26/player/21776/yashin;;;Básico
Gavi;76;66;78;85;68;70;https://www.futbin.com/26/player/17368/pablo-martin-paez-gavira;750.0;10000.0;Motor
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;828000.0;1700000.0;Tirador preciso
Tzolakis;79;77;74;81;54;79;https://www.futbin.com/26/player/17715/konstantinos-tzolakis;;;Básico
Lala;90;75;83;84;85;86;https://www.futbin.com/26/player/21688/kenny-lala;77000.0;120000.0;Ancla
Gabriel;86;46;81;82;90;88;https://www.futbin.com/26/player/21778/gabriel-dos-s-magalhaes;200000.0;390000.0;Sombra
Madueke;94;81;85;88;52;75;https://www.futbin.com/26/player/21506/noni-madueke;50000.0;90000.0;Rematador
Alexia Putellas;87;93;94;95;80;85;https://www.futbin.com/26/player/21757/alexia-putellas-segura;7600000.0;11300000.0;Cazador
Browne;83;82;83;84;82;87;https://www.futbin.com/26/player/21842/alan-browne;13000.0;60000.0;Sombra
João Pedro;85;86;80;87;43;76;https://www.futbin.com/26/player/20088/joao-pedro-junqueira-de-jesus;1450000.0;2000000.0;Cazador
Diogo Travassos;86;64;66;72;63;71;https://www.futbin.com/26/player/21935/diogo-martins-travassos;0.0;0.0;Básico
Diogo Dalot;90;70;83;85;84;86;https://www.futbin.com/26/player/20735/jose-diogo-dalot-teixeira;188000.0;330000.0;Ancla
Cruyff;92;92;91;95;43;75;https://www.futbin.com/26/player/21390/cruyff;4500000.0;4800000.0;Motor
Bacha;90;80;87;84;82;83;https://www.futbin.com/26/player/21422/selma-bacha;37000.0;50000.0;Ancla
Gravenberch;84;83;87;90;88;88;https://www.futbin.com/26/player/21876/ryan-gravenberch;100000.0;200000.0;Ancla
Foudy;85;85;91;88;80;83;https://www.futbin.com/26/player/21396/foudy;125000.0;240000.0;Ancla
Rooney;92;93;87;91;57;91;https://www.futbin.com/26/player/21743/rooney;698000.0;1100000.0;Motor
